state,state_fips,quarter_label,bartik_delta,weight_sum,n_supersectors
KS,20,2017Q2,0.009385473951878647,1.0,12.0
KS,20,2017Q3,0.009593346449652873,1.0,12.0
KS,20,2017Q4,0.009639219575613877,1.0,12.0
KS,20,2018Q1,0.00885636467264419,1.0,12.0
KS,20,2018Q2,0.008975566462950613,1.0,12.0
KS,20,2018Q3,0.009280712969339237,1.0,12.0
KS,20,2018Q4,0.009405555647724639,1.0,12.0
KS,20,2019Q1,0.008795008773845639,1.0,12.0
KS,20,2019Q2,0.009885746130374077,1.0,12.0
KS,20,2019Q3,0.00918037455381557,1.0,12.0
KS,20,2019Q4,0.009642013489969029,1.0,12.0
KS,20,2020Q1,0.010655512026115121,1.0,12.0
KS,20,2020Q2,0.01771047948012579,1.0,12.0
KS,20,2020Q3,0.008753611752631353,1.0,12.0
KS,20,2020Q4,0.008665147932042724,1.0,12.0
KS,20,2021Q1,0.007380514048411846,1.0,12.0
KS,20,2021Q2,0.010257100521296126,1.0,12.0
KS,20,2021Q3,0.01184678278074647,1.0,12.0
KS,20,2021Q4,0.010913047089646008,1.0,12.0
KY,21,1992Q3,0.011445816565976971,1.0,12.0
KY,21,1992Q4,0.010902393685594473,1.0,12.0
KY,21,1993Q1,0.012299727075624047,1.0,12.0
KY,21,1993Q2,0.009794343412760075,1.0,12.0
KY,21,1993Q3,0.009281459517330535,1.0,12.0
KY,21,1993Q4,0.009385729563268715,1.0,12.0
KY,21,1994Q1,0.010492195443640582,1.0,12.0
KY,21,1994Q2,0.010199799955934147,1.0,12.0
KY,21,1994Q3,0.008669010002810656,1.0,12.0
KY,21,1994Q4,0.009586086526478793,1.0,12.0
KY,21,1995Q1,0.009602432241238948,1.0,12.0
KY,21,1995Q2,0.009961810071566149,1.0,12.0
KY,21,1995Q3,0.010304079106645948,1.0,12.0
KY,21,1995Q4,0.010239371872644832,1.0,12.0
KY,21,1996Q1,0.010692307541764846,1.0,12.0
KY,21,1996Q2,0.011587918721439137,1.0,12.0
KY,21,1996Q3,0.01199918011951462,1.0,12.0
KY,21,1996Q4,0.011455390685058861,1.0,12.0
KY,21,1997Q1,0.012345563418843984,1.0,12.0
KY,21,1997Q2,0.009371781683305552,1.0,12.0
KY,21,1997Q3,0.010441013575429139,1.0,12.0
KY,21,1997Q4,0.011425477236534613,1.0,12.0
KY,21,1998Q1,0.011806717895944166,1.0,12.0
KY,21,1998Q2,0.012286830285473232,1.0,12.0
KY,21,1998Q3,0.01156899262369033,1.0,12.0
KY,21,1998Q4,0.01137587317282933,1.0,12.0
KY,21,1999Q1,0.013128670430231562,1.0,12.0
KY,21,1999Q2,0.011596058900429633,1.0,12.0
KY,21,1999Q3,0.012068246299853844,1.0,12.0
KY,21,1999Q4,0.01131757229953715,1.0,12.0
KY,21,2000Q1,0.011932873292973321,1.0,12.0
KY,21,2000Q2,0.011817867561608485,1.0,12.0
KY,21,2000Q3,0.012645293363787453,1.0,12.0
KY,21,2000Q4,0.01207125223364949,1.0,12.0
KY,21,2001Q1,0.013938999397707708,1.0,12.0
KY,21,2001Q2,0.013536087243770794,1.0,12.0
KY,21,2001Q3,0.014036717307730063,1.0,12.0
KY,21,2001Q4,0.01309893429018922,1.0,12.0
KY,21,2002Q1,0.013066879795885972,1.0,12.0
KY,21,2002Q2,0.012285617117280842,1.0,12.0
KY,21,2002Q3,0.011506799438840839,1.0,12.0
KY,21,2002Q4,0.011564853173544635,1.0,12.0
KY,21,2003Q1,0.011820514394713075,1.0,12.0
KY,21,2003Q2,0.011024685739294375,1.0,12.0
KY,21,2003Q3,0.010360735474401136,1.0,12.0
KY,21,2003Q4,0.010650590238234435,1.0,12.0
KY,21,2004Q1,0.011079241654673428,1.0,12.0
KY,21,2004Q2,0.01056166983334255,1.0,12.0
KY,21,2004Q3,0.011128235823592526,1.0,12.0
KY,21,2004Q4,0.010260595774075005,1.0,12.0
KY,21,2005Q1,0.010436056090233719,1.0,12.0
KY,21,2005Q2,0.010338597452113539,1.0,12.0
KY,21,2005Q3,0.010575899417005184,1.0,12.0
KY,21,2005Q4,0.00993899663463033,1.0,12.0
KY,21,2006Q1,0.009400992982453279,1.0,12.0
KY,21,2006Q2,0.010781760386234381,1.0,12.0
KY,21,2006Q3,0.010653029589651008,1.0,12.0
KY,21,2006Q4,0.01060744091134219,1.0,12.0
KY,21,2007Q1,0.01020595618789087,1.0,12.0
KY,21,2007Q2,0.010789412215288516,1.0,12.0
KY,21,2007Q3,0.010502030801606074,1.0,12.0
KY,21,2007Q4,0.010427992450511419,1.0,12.0
KY,21,2008Q1,0.010568476193223847,1.0,12.0
KY,21,2008Q2,0.011154162885899809,1.0,12.0
KY,21,2008Q3,0.010501591378795546,1.0,12.0
KY,21,2008Q4,0.011271037981555883,1.0,12.0
KY,21,2009Q1,0.010813437156413244,1.0,12.0
KY,21,2009Q2,0.009895571656453252,1.0,12.0
KY,21,2009Q3,0.009707920103026558,1.0,12.0
KY,21,2009Q4,0.009152816983094343,1.0,12.0
KY,21,2010Q1,0.008589850312265977,1.0,12.0
KY,21,2010Q2,0.008279324716109654,1.0,12.0
KY,21,2010Q3,0.008746450570613275,1.0,12.0
KY,21,2010Q4,0.008668731996575217,1.0,12.0
KY,21,2011Q1,0.008092576689911478,1.0,12.0
KY,21,2011Q2,0.0090778363311282,1.0,12.0
KY,21,2011Q3,0.008561303230492307,1.0,12.0
KY,21,2011Q4,0.009021265520562255,1.0,12.0
KY,21,2012Q1,0.00801032017332184,1.0,12.0
KY,21,2012Q2,0.008607005064897474,1.0,12.0
KY,21,2012Q3,0.008845603556947228,1.0,12.0
KY,21,2012Q4,0.008818084470649879,1.0,12.0
KY,21,2013Q1,0.008711140367645984,1.0,12.0
KY,21,2013Q2,0.008687697800248867,1.0,12.0
KY,21,2013Q3,0.00822112193024458,1.0,12.0
KY,21,2013Q4,0.008644970300307017,1.0,12.0
KY,21,2014Q1,0.008248036398983694,1.0,12.0
KY,21,2014Q2,0.008797103691895772,1.0,12.0
KY,21,2014Q3,0.008584001266790521,1.0,12.0
KY,21,2014Q4,0.00887324805675852,1.0,12.0
KY,21,2015Q1,0.00865865987650945,1.0,12.0
KY,21,2015Q2,0.008505598006945971,1.0,12.0
KY,21,2015Q3,0.008696308720555533,1.0,12.0
KY,21,2015Q4,0.009118391671965473,1.0,12.0
KY,21,2016Q1,0.0086245661384423,1.0,12.0
KY,21,2016Q2,0.010070096817825471,1.0,12.0
KY,21,2016Q3,0.009670066847458787,1.0,12.0
KY,21,2016Q4,0.010038352786311384,1.0,12.0
KY,21,2017Q1,0.009094756228613792,1.0,12.0
KY,21,2017Q2,0.009340650823642625,1.0,12.0
KY,21,2017Q3,0.009546643121965431,1.0,12.0
KY,21,2017Q4,0.009572966052532062,1.0,12.0
KY,21,2018Q1,0.00877812766845829,1.0,12.0
KY,21,2018Q2,0.008899263204455153,1.0,12.0
KY,21,2018Q3,0.00921983085353968,1.0,12.0
KY,21,2018Q4,0.009330708945505401,1.0,12.0
KY,21,2019Q1,0.008723400773408363,1.0,12.0
KY,21,2019Q2,0.009828508024512142,1.0,12.0
KY,21,2019Q3,0.009102666576464339,1.0,12.0
KY,21,2019Q4,0.009566087873347694,1.0,12.0
KY,21,2020Q1,0.010625614515457696,1.0,12.0
KY,21,2020Q2,0.017781724195112574,1.0,12.0
KY,21,2020Q3,0.008646311497002653,1.0,12.0
KY,21,2020Q4,0.00854875392376641,1.0,12.0
KY,21,2021Q1,0.007292454011366144,1.0,12.0
KY,21,2021Q2,0.010124771696009704,1.0,12.0
KY,21,2021Q3,0.011675492933269015,1.0,12.0
KY,21,2021Q4,0.010757316884904592,1.0,12.0
LA,22,1992Q3,0.011665934484042285,0.9999999999999999,12.0
LA,22,1992Q4,0.0111074370060117,0.9999999999999999,12.0
LA,22,1993Q1,0.012428588409048183,0.9999999999999999,12.0
LA,22,1993Q2,0.009799288378173818,0.9999999999999999,12.0
LA,22,1993Q3,0.009294883001473294,0.9999999999999999,12.0
LA,22,1993Q4,0.009465299666585922,0.9999999999999999,12.0
LA,22,1994Q1,0.010471090230637069,0.9999999999999999,12.0
LA,22,1994Q2,0.010200060566021544,0.9999999999999999,12.0
LA,22,1994Q3,0.008837753112263393,0.9999999999999999,12.0
LA,22,1994Q4,0.00971614616417316,0.9999999999999999,12.0
LA,22,1995Q1,0.00972873281126902,0.9999999999999999,12.0
LA,22,1995Q2,0.01001403200994229,0.9999999999999999,12.0
LA,22,1995Q3,0.010287574966547164,0.9999999999999999,12.0
LA,22,1995Q4,0.010300834961970914,0.9999999999999999,12.0
LA,22,1996Q1,0.01073277456673679,0.9999999999999999,12.0
LA,22,1996Q2,0.011780379987764749,0.9999999999999999,12.0
LA,22,1996Q3,0.012119610806220543,0.9999999999999999,12.0
LA,22,1996Q4,0.01161875151220759,0.9999999999999999,12.0
LA,22,1997Q1,0.012487330046881346,0.9999999999999999,12.0
LA,22,1997Q2,0.009543703519452669,0.9999999999999999,12.0
LA,22,1997Q3,0.01058162474874184,0.9999999999999999,12.0
LA,22,1997Q4,0.011570589639512305,0.9999999999999999,12.0
LA,22,1998Q1,0.011970456434943355,0.9999999999999999,12.0
LA,22,1998Q2,0.012253609282072194,0.9999999999999999,12.0
LA,22,1998Q3,0.011697854019854032,0.9999999999999999,12.0
LA,22,1998Q4,0.011496803799758084,0.9999999999999999,12.0
LA,22,1999Q1,0.013133083914629124,0.9999999999999999,12.0
LA,22,1999Q2,0.011689376401961766,0.9999999999999999,12.0
LA,22,1999Q3,0.012189029800027116,0.9999999999999999,12.0
LA,22,1999Q4,0.011403929280378047,0.9999999999999999,12.0
LA,22,2000Q1,0.011966263992227742,0.9999999999999999,12.0
LA,22,2000Q2,0.011920990246828918,0.9999999999999999,12.0
LA,22,2000Q3,0.012788349381420696,0.9999999999999999,12.0
LA,22,2000Q4,0.012167111637262142,0.9999999999999999,12.0
LA,22,2001Q1,0.014109914127594115,0.9999999999999999,12.0
LA,22,2001Q2,0.013733525754208428,0.9999999999999999,12.0
LA,22,2001Q3,0.014268024239173036,0.9999999999999999,12.0
LA,22,2001Q4,0.01320976803433157,0.9999999999999999,12.0
LA,22,2002Q1,0.01328984949283005,0.9999999999999999,12.0
LA,22,2002Q2,0.012441813063611168,0.9999999999999999,12.0
LA,22,2002Q3,0.011738803591179583,0.9999999999999999,12.0
LA,22,2002Q4,0.011765696195132798,0.9999999999999999,12.0
LA,22,2003Q1,0.012008246320107389,0.9999999999999999,12.0
LA,22,2003Q2,0.011303183018417299,0.9999999999999999,12.0
LA,22,2003Q3,0.010633995889249155,0.9999999999999999,12.0
LA,22,2003Q4,0.0109744915372158,0.9999999999999999,12.0
LA,22,2004Q1,0.011393316116476378,0.9999999999999999,12.0
LA,22,2004Q2,0.010889148786149418,0.9999999999999999,12.0
LA,22,2004Q3,0.011442669383270238,0.9999999999999999,12.0
LA,22,2004Q4,0.010508578551290941,0.9999999999999999,12.0
LA,22,2005Q1,0.010698528211166987,0.9999999999999999,12.0
LA,22,2005Q2,0.010686738157517417,0.9999999999999999,12.0
LA,22,2005Q3,0.010978757732528995,0.9999999999999999,12.0
LA,22,2005Q4,0.010298693844063853,0.9999999999999999,12.0
LA,22,2006Q1,0.009817317843265689,0.9999999999999999,12.0
LA,22,2006Q2,0.011307107464912359,0.9999999999999999,12.0
LA,22,2006Q3,0.01119059202019482,0.9999999999999999,12.0
LA,22,2006Q4,0.011094904119657445,0.9999999999999999,12.0
LA,22,2007Q1,0.010742957579067569,0.9999999999999999,12.0
LA,22,2007Q2,0.011349631883258961,0.9999999999999999,12.0
LA,22,2007Q3,0.011078314091644373,0.9999999999999999,12.0
LA,22,2007Q4,0.010960901328841744,0.9999999999999999,12.0
LA,22,2008Q1,0.01113963525646506,0.9999999999999999,12.0
LA,22,2008Q2,0.011775696248169544,0.9999999999999999,12.0
LA,22,2008Q3,0.011089743833860995,0.9999999999999999,12.0
LA,22,2008Q4,0.01187054239189947,0.9999999999999999,12.0
LA,22,2009Q1,0.011439044775846096,0.9999999999999999,12.0
LA,22,2009Q2,0.010351093920278914,0.9999999999999999,12.0
LA,22,2009Q3,0.01013743926800716,0.9999999999999999,12.0
LA,22,2009Q4,0.00959710100428824,0.9999999999999999,12.0
LA,22,2010Q1,0.009014752253695945,0.9999999999999999,12.0
LA,22,2010Q2,0.008703939628428607,0.9999999999999999,12.0
LA,22,2010Q3,0.009172989012465143,0.9999999999999999,12.0
LA,22,2010Q4,0.009127074322912364,0.9999999999999999,12.0
LA,22,2011Q1,0.008528364650490273,0.9999999999999999,12.0
LA,22,2011Q2,0.009548268000408915,0.9999999999999999,12.0
LA,22,2011Q3,0.00898600702548769,0.9999999999999999,12.0
LA,22,2011Q4,0.009505022731215654,0.9999999999999999,12.0
LA,22,2012Q1,0.008468283414287002,0.9999999999999999,12.0
LA,22,2012Q2,0.009082257514439716,0.9999999999999999,12.0
LA,22,2012Q3,0.009331414850413446,0.9999999999999999,12.0
LA,22,2012Q4,0.009272732537394161,0.9999999999999999,12.0
LA,22,2013Q1,0.009185098529484854,0.9999999999999999,12.0
LA,22,2013Q2,0.009121506648160894,0.9999999999999999,12.0
LA,22,2013Q3,0.008628165974307636,0.9999999999999999,12.0
LA,22,2013Q4,0.00909520524275224,0.9999999999999999,12.0
LA,22,2014Q1,0.008690078008473361,0.9999999999999999,12.0
LA,22,2014Q2,0.00923190529958768,0.9999999999999999,12.0
LA,22,2014Q3,0.009016572946210513,0.9999999999999999,12.0
LA,22,2014Q4,0.00934805382582074,0.9999999999999999,12.0
LA,22,2015Q1,0.00911216126792485,0.9999999999999999,12.0
LA,22,2015Q2,0.008985518544616494,0.9999999999999999,12.0
LA,22,2015Q3,0.009148608373534138,0.9999999999999999,12.0
LA,22,2015Q4,0.00958057387581965,0.9999999999999999,12.0
LA,22,2016Q1,0.00906592406017337,0.9999999999999999,12.0
LA,22,2016Q2,0.010615850267977664,0.9999999999999999,12.0
LA,22,2016Q3,0.010175187046177963,0.9999999999999999,12.0
LA,22,2016Q4,0.01059063323717903,0.9999999999999999,12.0
LA,22,2017Q1,0.00959810477886226,0.9999999999999999,12.0
LA,22,2017Q2,0.009802382679976428,0.9999999999999999,12.0
LA,22,2017Q3,0.010017403409232746,0.9999999999999999,12.0
LA,22,2017Q4,0.010035649962020948,0.9999999999999999,12.0
LA,22,2018Q1,0.009230346029921946,0.9999999999999999,12.0
LA,22,2018Q2,0.009323797223649066,0.9999999999999999,12.0
LA,22,2018Q3,0.009641086259551164,0.9999999999999999,12.0
LA,22,2018Q4,0.009724318476180919,0.9999999999999999,12.0
LA,22,2019Q1,0.009136956429877087,0.9999999999999999,12.0
LA,22,2019Q2,0.01033252917668162,0.9999999999999999,12.0
LA,22,2019Q3,0.00958066155266241,0.9999999999999999,12.0
LA,22,2019Q4,0.010068193219497179,0.9999999999999999,12.0
LA,22,2020Q1,0.011176551786938107,0.9999999999999999,12.0
LA,22,2020Q2,0.01859425292073596,0.9999999999999999,12.0
LA,22,2020Q3,0.009021760127459717,0.9999999999999999,12.0
LA,22,2020Q4,0.008910044036661544,0.9999999999999999,12.0
LA,22,2021Q1,0.007608550422144659,0.9999999999999999,12.0
LA,22,2021Q2,0.010745572946210235,0.9999999999999999,12.0
LA,22,2021Q3,0.012345315394594684,0.9999999999999999,12.0
LA,22,2021Q4,0.011397605567286024,0.9999999999999999,12.0
ME,23,1992Q3,0.011291672801570224,1.0,12.0
ME,23,1992Q4,0.0106439724998892,1.0,12.0
ME,23,1993Q1,0.012196399686719095,1.0,12.0
ME,23,1993Q2,0.009577469013086506,1.0,12.0
ME,23,1993Q3,0.009043638499298437,1.0,12.0
ME,23,1993Q4,0.009168068758494916,1.0,12.0
ME,23,1994Q1,0.010268545701110231,1.0,12.0
ME,23,1994Q2,0.010067268981149353,1.0,12.0
ME,23,1994Q3,0.008634932596519717,1.0,12.0
ME,23,1994Q4,0.009494593015968528,1.0,12.0
ME,23,1995Q1,0.00959677861517646,1.0,12.0
ME,23,1995Q2,0.009831589632849401,1.0,12.0
ME,23,1995Q3,0.01001916349001893,1.0,12.0
ME,23,1995Q4,0.010067467761752723,1.0,12.0
ME,23,1996Q1,0.010550458712562586,1.0,12.0
ME,23,1996Q2,0.011504494144534737,1.0,12.0
ME,23,1996Q3,0.011972008268497524,1.0,12.0
ME,23,1996Q4,0.011331499338370772,1.0,12.0
ME,23,1997Q1,0.012301040604715235,1.0,12.0
ME,23,1997Q2,0.009256757784559528,1.0,12.0
ME,23,1997Q3,0.010368688747114005,1.0,12.0
ME,23,1997Q4,0.011310524348673686,1.0,12.0
ME,23,1998Q1,0.011707223495207324,1.0,12.0
ME,23,1998Q2,0.01209231271488808,1.0,12.0
ME,23,1998Q3,0.01144981949396521,1.0,12.0
ME,23,1998Q4,0.011304657970106893,1.0,12.0
ME,23,1999Q1,0.012953639961489983,1.0,12.0
ME,23,1999Q2,0.01158997628477015,1.0,12.0
ME,23,1999Q3,0.011955348367942023,1.0,12.0
ME,23,1999Q4,0.011187009556579712,1.0,12.0
ME,23,2000Q1,0.011755733202435248,1.0,12.0
ME,23,2000Q2,0.011626514373488016,1.0,12.0
ME,23,2000Q3,0.012479898278844718,1.0,12.0
ME,23,2000Q4,0.011896938491733667,1.0,12.0
ME,23,2001Q1,0.013668713755091062,1.0,12.0
ME,23,2001Q2,0.013384391307491967,1.0,12.0
ME,23,2001Q3,0.013826388950479595,1.0,12.0
ME,23,2001Q4,0.012868305464721516,1.0,12.0
ME,23,2002Q1,0.012815130113632542,1.0,12.0
ME,23,2002Q2,0.012023685401234158,1.0,12.0
ME,23,2002Q3,0.011269274626369745,1.0,12.0
ME,23,2002Q4,0.011371826337589666,1.0,12.0
ME,23,2003Q1,0.011578092410883296,1.0,12.0
ME,23,2003Q2,0.010836756822139883,1.0,12.0
ME,23,2003Q3,0.010170661358681152,1.0,12.0
ME,23,2003Q4,0.010566425415342483,1.0,12.0
ME,23,2004Q1,0.010948061295592093,1.0,12.0
ME,23,2004Q2,0.010500161275401494,1.0,12.0
ME,23,2004Q3,0.011076123050856135,1.0,12.0
ME,23,2004Q4,0.010204032399847624,1.0,12.0
ME,23,2005Q1,0.010292650652461877,1.0,12.0
ME,23,2005Q2,0.010266759735773411,1.0,12.0
ME,23,2005Q3,0.010552186218350747,1.0,12.0
ME,23,2005Q4,0.009964144306915909,1.0,12.0
ME,23,2006Q1,0.009481482106469026,1.0,12.0
ME,23,2006Q2,0.010908825911245737,1.0,12.0
ME,23,2006Q3,0.010818911329801591,1.0,12.0
ME,23,2006Q4,0.010812832688444508,1.0,12.0
ME,23,2007Q1,0.010361565410723915,1.0,12.0
ME,23,2007Q2,0.010883122385397724,1.0,12.0
ME,23,2007Q3,0.010679023190149788,1.0,12.0
ME,23,2007Q4,0.010560775067231852,1.0,12.0
ME,23,2008Q1,0.010716406466323172,1.0,12.0
ME,23,2008Q2,0.011230580374134715,1.0,12.0
ME,23,2008Q3,0.010598488514845544,1.0,12.0
ME,23,2008Q4,0.011355588997837306,1.0,12.0
ME,23,2009Q1,0.01093973803996585,1.0,12.0
ME,23,2009Q2,0.009781230451608003,1.0,12.0
ME,23,2009Q3,0.009664223423499282,1.0,12.0
ME,23,2009Q4,0.009177039344976523,1.0,12.0
ME,23,2010Q1,0.00861279174733962,1.0,12.0
ME,23,2010Q2,0.008322718521395768,1.0,12.0
ME,23,2010Q3,0.008796783289778618,1.0,12.0
ME,23,2010Q4,0.008760506879509867,1.0,12.0
ME,23,2011Q1,0.008147526034459635,1.0,12.0
ME,23,2011Q2,0.009214237961052052,1.0,12.0
ME,23,2011Q3,0.0087067254623643,1.0,12.0
ME,23,2011Q4,0.009166967063142614,1.0,12.0
ME,23,2012Q1,0.00810595913178623,1.0,12.0
ME,23,2012Q2,0.00871305069641454,1.0,12.0
ME,23,2012Q3,0.009001104934978365,1.0,12.0
ME,23,2012Q4,0.008880166222637235,1.0,12.0
ME,23,2013Q1,0.008905605134796544,1.0,12.0
ME,23,2013Q2,0.008794413227804136,1.0,12.0
ME,23,2013Q3,0.008276455371929468,1.0,12.0
ME,23,2013Q4,0.008697409986690845,1.0,12.0
ME,23,2014Q1,0.008322292036126583,1.0,12.0
ME,23,2014Q2,0.008965990915244264,1.0,12.0
ME,23,2014Q3,0.008723248919172708,1.0,12.0
ME,23,2014Q4,0.009040651412167358,1.0,12.0
ME,23,2015Q1,0.008956317522784939,1.0,12.0
ME,23,2015Q2,0.008637445924401193,1.0,12.0
ME,23,2015Q3,0.008830345671581072,1.0,12.0
ME,23,2015Q4,0.009251407009414769,1.0,12.0
ME,23,2016Q1,0.008736397013758179,1.0,12.0
ME,23,2016Q2,0.010317983877952491,1.0,12.0
ME,23,2016Q3,0.00990942949761577,1.0,12.0
ME,23,2016Q4,0.010385300017320626,1.0,12.0
ME,23,2017Q1,0.009310696713954725,1.0,12.0
ME,23,2017Q2,0.009558897395940647,1.0,12.0
ME,23,2017Q3,0.009776765349691446,1.0,12.0
ME,23,2017Q4,0.009766811109518507,1.0,12.0
ME,23,2018Q1,0.009002096132203144,1.0,12.0
ME,23,2018Q2,0.00915851461653401,1.0,12.0
ME,23,2018Q3,0.009546648910537234,1.0,12.0
ME,23,2018Q4,0.00957376987517089,1.0,12.0
ME,23,2019Q1,0.009021562527312482,1.0,12.0
ME,23,2019Q2,0.010059084894738834,1.0,12.0
ME,23,2019Q3,0.009344096857433856,1.0,12.0
ME,23,2019Q4,0.00976162853614664,1.0,12.0
ME,23,2020Q1,0.010817632075669744,1.0,12.0
ME,23,2020Q2,0.018359318130204534,1.0,12.0
ME,23,2020Q3,0.0087367001430291,1.0,12.0
ME,23,2020Q4,0.008723460069473554,1.0,12.0
ME,23,2021Q1,0.007385359445338392,1.0,12.0
ME,23,2021Q2,0.010452665687643635,1.0,12.0
ME,23,2021Q3,0.012066862130088545,1.0,12.0
ME,23,2021Q4,0.011129600467265691,1.0,12.0
MD,24,1992Q3,0.011966323973152728,1.0,12.0
MD,24,1992Q4,0.011294078149468591,1.0,12.0
MD,24,1993Q1,0.012591690964367014,1.0,12.0
MD,24,1993Q2,0.010091252673953844,1.0,12.0
MD,24,1993Q3,0.009605344034785754,1.0,12.0
MD,24,1993Q4,0.009850702130887838,1.0,12.0
MD,24,1994Q1,0.010891828037226648,1.0,12.0
MD,24,1994Q2,0.010477330011004449,1.0,12.0
MD,24,1994Q3,0.009155744785482303,1.0,12.0
MD,24,1994Q4,0.010051530753672966,1.0,12.0
MD,24,1995Q1,0.010149641599774705,1.0,12.0
MD,24,1995Q2,0.010282662340160939,1.0,12.0
MD,24,1995Q3,0.010606127433045131,1.0,12.0
MD,24,1995Q4,0.010585745765155594,1.0,12.0
MD,24,1996Q1,0.011124095387104748,1.0,12.0
MD,24,1996Q2,0.012273815736928274,1.0,12.0
MD,24,1996Q3,0.012705443878120445,1.0,12.0
MD,24,1996Q4,0.012147069783067531,1.0,12.0
MD,24,1997Q1,0.013142236538418051,1.0,12.0
MD,24,1997Q2,0.010050383235190988,1.0,12.0
MD,24,1997Q3,0.011077062186948154,1.0,12.0
MD,24,1997Q4,0.012216972947243315,1.0,12.0
MD,24,1998Q1,0.012752442479200356,1.0,12.0
MD,24,1998Q2,0.012969687510580512,1.0,12.0
MD,24,1998Q3,0.012467305919441195,1.0,12.0
MD,24,1998Q4,0.012278378466795649,1.0,12.0
MD,24,1999Q1,0.013956107107240217,1.0,12.0
MD,24,1999Q2,0.012344105760736359,1.0,12.0
MD,24,1999Q3,0.013046016776507166,1.0,12.0
MD,24,1999Q4,0.012112685180301104,1.0,12.0
MD,24,2000Q1,0.012719789501800438,1.0,12.0
MD,24,2000Q2,0.012735761398741954,1.0,12.0
MD,24,2000Q3,0.013780408209198241,1.0,12.0
MD,24,2000Q4,0.013101232388075907,1.0,12.0
MD,24,2001Q1,0.015135524712934554,1.0,12.0
MD,24,2001Q2,0.014548782060643676,1.0,12.0
MD,24,2001Q3,0.015298316529715038,1.0,12.0
MD,24,2001Q4,0.014111397669043438,1.0,12.0
MD,24,2002Q1,0.014217607817462072,1.0,12.0
MD,24,2002Q2,0.013352425166077635,1.0,12.0
MD,24,2002Q3,0.012631304806867806,1.0,12.0
MD,24,2002Q4,0.012556216582563114,1.0,12.0
MD,24,2003Q1,0.012873072694704727,1.0,12.0
MD,24,2003Q2,0.012122124791479357,1.0,12.0
MD,24,2003Q3,0.011394430972472528,1.0,12.0
MD,24,2003Q4,0.01181021917239398,1.0,12.0
MD,24,2004Q1,0.01228311037140429,1.0,12.0
MD,24,2004Q2,0.011761434831865942,1.0,12.0
MD,24,2004Q3,0.012261825373852939,1.0,12.0
MD,24,2004Q4,0.011244481551372597,1.0,12.0
MD,24,2005Q1,0.011430768895423072,1.0,12.0
MD,24,2005Q2,0.01148688160232833,1.0,12.0
MD,24,2005Q3,0.011786223548429054,1.0,12.0
MD,24,2005Q4,0.011062850078786107,1.0,12.0
MD,24,2006Q1,0.01055147088147912,1.0,12.0
MD,24,2006Q2,0.012103362160757478,1.0,12.0
MD,24,2006Q3,0.011924662378708806,1.0,12.0
MD,24,2006Q4,0.011894129439654616,1.0,12.0
MD,24,2007Q1,0.011529887159832483,1.0,12.0
MD,24,2007Q2,0.012275080326301108,1.0,12.0
MD,24,2007Q3,0.01191522891178107,1.0,12.0
MD,24,2007Q4,0.011801357955046488,1.0,12.0
MD,24,2008Q1,0.012014470074016492,1.0,12.0
MD,24,2008Q2,0.01274108896542745,1.0,12.0
MD,24,2008Q3,0.011918098699599798,1.0,12.0
MD,24,2008Q4,0.012826087346702235,1.0,12.0
MD,24,2009Q1,0.01223356793911962,1.0,12.0
MD,24,2009Q2,0.011152691548909197,1.0,12.0
MD,24,2009Q3,0.010920008464080828,1.0,12.0
MD,24,2009Q4,0.010350455945627592,1.0,12.0
MD,24,2010Q1,0.009700652299660079,1.0,12.0
MD,24,2010Q2,0.009532819970271986,1.0,12.0
MD,24,2010Q3,0.009993124013354894,1.0,12.0
MD,24,2010Q4,0.009931690010233979,1.0,12.0
MD,24,2011Q1,0.0092602905570356,1.0,12.0
MD,24,2011Q2,0.01035621277651437,1.0,12.0
MD,24,2011Q3,0.009738390858309014,1.0,12.0
MD,24,2011Q4,0.010295998389229193,1.0,12.0
MD,24,2012Q1,0.009136530683715994,1.0,12.0
MD,24,2012Q2,0.009817210898688736,1.0,12.0
MD,24,2012Q3,0.01009344438992491,1.0,12.0
MD,24,2012Q4,0.009958012056451302,1.0,12.0
MD,24,2013Q1,0.009932273742327774,1.0,12.0
MD,24,2013Q2,0.009903214738190958,1.0,12.0
MD,24,2013Q3,0.009307005225002505,1.0,12.0
MD,24,2013Q4,0.009793713547879657,1.0,12.0
MD,24,2014Q1,0.009388863592386778,1.0,12.0
MD,24,2014Q2,0.009886470604065566,1.0,12.0
MD,24,2014Q3,0.009671048555841555,1.0,12.0
MD,24,2014Q4,0.010066555691651949,1.0,12.0
MD,24,2015Q1,0.009777542411655295,1.0,12.0
MD,24,2015Q2,0.009708969876302627,1.0,12.0
MD,24,2015Q3,0.009877184742386235,1.0,12.0
MD,24,2015Q4,0.010327669517479255,1.0,12.0
MD,24,2016Q1,0.009772990971938891,1.0,12.0
MD,24,2016Q2,0.011461861139894147,1.0,12.0
MD,24,2016Q3,0.010868706916544247,1.0,12.0
MD,24,2016Q4,0.01143299677899996,1.0,12.0
