state,state_fips,quarter_label,bartik_delta,weight_sum,n_supersectors
KS,20,2000Q4,1.2323786168532005e-05,1.0,12.0
KS,20,2001Q1,1.4165200250177454e-05,1.0,12.0
KS,20,2001Q2,1.3829981245488992e-05,1.0,12.0
KS,20,2001Q3,1.4296653475778293e-05,1.0,12.0
KS,20,2001Q4,1.331495151655342e-05,1.0,12.0
KS,20,2002Q1,1.3187040526125752e-05,1.0,12.0
KS,20,2002Q2,1.2474706763538025e-05,1.0,12.0
KS,20,2002Q3,1.1673943134025914e-05,1.0,12.0
KS,20,2002Q4,1.1659514314437437e-05,1.0,12.0
KS,20,2003Q1,1.1968871395177628e-05,1.0,12.0
KS,20,2003Q2,1.112737838430207e-05,1.0,12.0
KS,20,2003Q3,1.0453254028384983e-05,1.0,12.0
KS,20,2003Q4,1.0745078080533031e-05,1.0,12.0
KS,20,2004Q1,1.1184873315483716e-05,1.0,12.0
KS,20,2004Q2,1.0692664527834141e-05,1.0,12.0
KS,20,2004Q3,1.1260966529797455e-05,1.0,12.0
KS,20,2004Q4,1.0340532834765821e-05,1.0,12.0
KS,20,2005Q1,1.055609193338872e-05,1.0,12.0
KS,20,2005Q2,1.0427458914389415e-05,1.0,12.0
KS,20,2005Q3,1.062687290834816e-05,1.0,12.0
KS,20,2005Q4,1.0036172056737857e-05,1.0,12.0
KS,20,2006Q1,9.504678495490758e-06,1.0,12.0
KS,20,2006Q2,1.0841435918891296e-05,1.0,12.0
KS,20,2006Q3,1.0727048481320584e-05,1.0,12.0
KS,20,2006Q4,1.0697448100572899e-05,1.0,12.0
KS,20,2007Q1,1.0291293926288465e-05,1.0,12.0
KS,20,2007Q2,1.088684923034952e-05,1.0,12.0
KS,20,2007Q3,1.058425714879859e-05,1.0,12.0
KS,20,2007Q4,1.0535236277012665e-05,1.0,12.0
KS,20,2008Q1,1.070338409018767e-05,1.0,12.0
KS,20,2008Q2,1.1280072312761861e-05,1.0,12.0
KS,20,2008Q3,1.0597222153955253e-05,1.0,12.0
KS,20,2008Q4,1.1406458128508203e-05,1.0,12.0
KS,20,2009Q1,1.0885939365225616e-05,1.0,12.0
KS,20,2009Q2,9.946580944573358e-06,1.0,12.0
KS,20,2009Q3,9.81560379078831e-06,1.0,12.0
KS,20,2009Q4,9.219787334058706e-06,1.0,12.0
KS,20,2010Q1,8.660511467668093e-06,1.0,12.0
KS,20,2010Q2,8.370961586176676e-06,1.0,12.0
KS,20,2010Q3,8.842782081506233e-06,1.0,12.0
KS,20,2010Q4,8.766266721748156e-06,1.0,12.0
KS,20,2011Q1,8.17102572440266e-06,1.0,12.0
KS,20,2011Q2,9.165160043590384e-06,1.0,12.0
KS,20,2011Q3,8.61792216672212e-06,1.0,12.0
KS,20,2011Q4,9.091948885106272e-06,1.0,12.0
KS,20,2012Q1,8.064816523326418e-06,1.0,12.0
KS,20,2012Q2,8.676063001492784e-06,1.0,12.0
KS,20,2012Q3,8.908255065907211e-06,1.0,12.0
KS,20,2012Q4,8.863335546519133e-06,1.0,12.0
KS,20,2013Q1,8.773882529403637e-06,1.0,12.0
KS,20,2013Q2,8.771827345307747e-06,1.0,12.0
KS,20,2013Q3,8.282994461063363e-06,1.0,12.0
KS,20,2013Q4,8.696029058612033e-06,1.0,12.0
KS,20,2014Q1,8.297526863195277e-06,1.0,12.0
KS,20,2014Q2,8.843712586000057e-06,1.0,12.0
KS,20,2014Q3,8.607119858278527e-06,1.0,12.0
KS,20,2014Q4,8.931705409011382e-06,1.0,12.0
KS,20,2015Q1,8.713511002940208e-06,1.0,12.0
KS,20,2015Q2,8.56912792317084e-06,1.0,12.0
KS,20,2015Q3,8.756695455181391e-06,1.0,12.0
KS,20,2015Q4,9.185768907618775e-06,1.0,12.0
KS,20,2016Q1,8.713808421837925e-06,1.0,12.0
KS,20,2016Q2,1.0163430940815448e-05,1.0,12.0
KS,20,2016Q3,9.6952715543443e-06,1.0,12.0
KS,20,2016Q4,1.0104331985498782e-05,1.0,12.0
KS,20,2017Q1,9.144145478612325e-06,1.0,12.0
KS,20,2017Q2,9.385473951878648e-06,1.0,12.0
KS,20,2017Q3,9.593346449652874e-06,1.0,12.0
KS,20,2017Q4,9.639219575613876e-06,1.0,12.0
KS,20,2018Q1,8.85636467264419e-06,1.0,12.0
KS,20,2018Q2,8.975566462950612e-06,1.0,12.0
KS,20,2018Q3,9.280712969339237e-06,1.0,12.0
KS,20,2018Q4,9.405555647724638e-06,1.0,12.0
KS,20,2019Q1,8.795008773845638e-06,1.0,12.0
KS,20,2019Q2,9.885746130374076e-06,1.0,12.0
KS,20,2019Q3,9.18037455381557e-06,1.0,12.0
KS,20,2019Q4,9.642013489969028e-06,1.0,12.0
KS,20,2020Q1,1.0655512026115121e-05,1.0,12.0
KS,20,2020Q2,1.771047948012579e-05,1.0,12.0
KS,20,2020Q3,8.753611752631353e-06,1.0,12.0
KS,20,2020Q4,8.665147932042724e-06,1.0,12.0
KS,20,2021Q1,7.380514048411846e-06,1.0,12.0
KS,20,2021Q2,1.0257100521296126e-05,1.0,12.0
KS,20,2021Q3,1.1846782780746469e-05,1.0,12.0
KS,20,2021Q4,1.0913047089646009e-05,1.0,12.0
KY,21,1992Q3,1.1445816565976972e-05,1.0,12.0
KY,21,1992Q4,1.0902393685594473e-05,1.0,12.0
KY,21,1993Q1,1.2299727075624048e-05,1.0,12.0
KY,21,1993Q2,9.794343412760075e-06,1.0,12.0
KY,21,1993Q3,9.281459517330535e-06,1.0,12.0
KY,21,1993Q4,9.385729563268716e-06,1.0,12.0
KY,21,1994Q1,1.0492195443640581e-05,1.0,12.0
KY,21,1994Q2,1.0199799955934146e-05,1.0,12.0
KY,21,1994Q3,8.669010002810655e-06,1.0,12.0
KY,21,1994Q4,9.586086526478793e-06,1.0,12.0
KY,21,1995Q1,9.602432241238948e-06,1.0,12.0
KY,21,1995Q2,9.961810071566148e-06,1.0,12.0
KY,21,1995Q3,1.0304079106645949e-05,1.0,12.0
KY,21,1995Q4,1.0239371872644833e-05,1.0,12.0
KY,21,1996Q1,1.0692307541764846e-05,1.0,12.0
KY,21,1996Q2,1.1587918721439138e-05,1.0,12.0
KY,21,1996Q3,1.199918011951462e-05,1.0,12.0
KY,21,1996Q4,1.1455390685058862e-05,1.0,12.0
KY,21,1997Q1,1.2345563418843984e-05,1.0,12.0
KY,21,1997Q2,9.371781683305551e-06,1.0,12.0
KY,21,1997Q3,1.0441013575429139e-05,1.0,12.0
KY,21,1997Q4,1.1425477236534613e-05,1.0,12.0
KY,21,1998Q1,1.1806717895944165e-05,1.0,12.0
KY,21,1998Q2,1.2286830285473232e-05,1.0,12.0
KY,21,1998Q3,1.156899262369033e-05,1.0,12.0
KY,21,1998Q4,1.1375873172829331e-05,1.0,12.0
KY,21,1999Q1,1.3128670430231563e-05,1.0,12.0
KY,21,1999Q2,1.1596058900429632e-05,1.0,12.0
KY,21,1999Q3,1.2068246299853844e-05,1.0,12.0
KY,21,1999Q4,1.131757229953715e-05,1.0,12.0
KY,21,2000Q1,1.1932873292973321e-05,1.0,12.0
KY,21,2000Q2,1.1817867561608484e-05,1.0,12.0
KY,21,2000Q3,1.2645293363787454e-05,1.0,12.0
KY,21,2000Q4,1.207125223364949e-05,1.0,12.0
KY,21,2001Q1,1.3938999397707707e-05,1.0,12.0
KY,21,2001Q2,1.3536087243770794e-05,1.0,12.0
KY,21,2001Q3,1.4036717307730062e-05,1.0,12.0
KY,21,2001Q4,1.309893429018922e-05,1.0,12.0
KY,21,2002Q1,1.3066879795885972e-05,1.0,12.0
KY,21,2002Q2,1.2285617117280842e-05,1.0,12.0
KY,21,2002Q3,1.1506799438840838e-05,1.0,12.0
KY,21,2002Q4,1.1564853173544635e-05,1.0,12.0
KY,21,2003Q1,1.1820514394713076e-05,1.0,12.0
KY,21,2003Q2,1.1024685739294375e-05,1.0,12.0
KY,21,2003Q3,1.0360735474401136e-05,1.0,12.0
KY,21,2003Q4,1.0650590238234436e-05,1.0,12.0
KY,21,2004Q1,1.1079241654673428e-05,1.0,12.0
KY,21,2004Q2,1.056166983334255e-05,1.0,12.0
KY,21,2004Q3,1.1128235823592525e-05,1.0,12.0
KY,21,2004Q4,1.0260595774075005e-05,1.0,12.0
KY,21,2005Q1,1.043605609023372e-05,1.0,12.0
KY,21,2005Q2,1.0338597452113539e-05,1.0,12.0
KY,21,2005Q3,1.0575899417005183e-05,1.0,12.0
KY,21,2005Q4,9.93899663463033e-06,1.0,12.0
KY,21,2006Q1,9.400992982453278e-06,1.0,12.0
KY,21,2006Q2,1.078176038623438e-05,1.0,12.0
KY,21,2006Q3,1.0653029589651007e-05,1.0,12.0
KY,21,2006Q4,1.060744091134219e-05,1.0,12.0
KY,21,2007Q1,1.020595618789087e-05,1.0,12.0
KY,21,2007Q2,1.0789412215288516e-05,1.0,12.0
KY,21,2007Q3,1.0502030801606075e-05,1.0,12.0
KY,21,2007Q4,1.042799245051142e-05,1.0,12.0
KY,21,2008Q1,1.0568476193223846e-05,1.0,12.0
KY,21,2008Q2,1.1154162885899808e-05,1.0,12.0
KY,21,2008Q3,1.0501591378795546e-05,1.0,12.0
KY,21,2008Q4,1.1271037981555883e-05,1.0,12.0
KY,21,2009Q1,1.0813437156413243e-05,1.0,12.0
KY,21,2009Q2,9.895571656453251e-06,1.0,12.0
KY,21,2009Q3,9.707920103026557e-06,1.0,12.0
KY,21,2009Q4,9.152816983094344e-06,1.0,12.0
KY,21,2010Q1,8.589850312265976e-06,1.0,12.0
KY,21,2010Q2,8.279324716109654e-06,1.0,12.0
KY,21,2010Q3,8.746450570613274e-06,1.0,12.0
KY,21,2010Q4,8.668731996575217e-06,1.0,12.0
KY,21,2011Q1,8.092576689911477e-06,1.0,12.0
KY,21,2011Q2,9.0778363311282e-06,1.0,12.0
KY,21,2011Q3,8.561303230492307e-06,1.0,12.0
KY,21,2011Q4,9.021265520562255e-06,1.0,12.0
KY,21,2012Q1,8.010320173321842e-06,1.0,12.0
KY,21,2012Q2,8.607005064897473e-06,1.0,12.0
KY,21,2012Q3,8.845603556947228e-06,1.0,12.0
KY,21,2012Q4,8.818084470649879e-06,1.0,12.0
KY,21,2013Q1,8.711140367645984e-06,1.0,12.0
KY,21,2013Q2,8.687697800248866e-06,1.0,12.0
KY,21,2013Q3,8.22112193024458e-06,1.0,12.0
KY,21,2013Q4,8.644970300307018e-06,1.0,12.0
KY,21,2014Q1,8.248036398983694e-06,1.0,12.0
KY,21,2014Q2,8.797103691895772e-06,1.0,12.0
KY,21,2014Q3,8.584001266790522e-06,1.0,12.0
KY,21,2014Q4,8.87324805675852e-06,1.0,12.0
KY,21,2015Q1,8.65865987650945e-06,1.0,12.0
KY,21,2015Q2,8.505598006945972e-06,1.0,12.0
KY,21,2015Q3,8.696308720555533e-06,1.0,12.0
KY,21,2015Q4,9.118391671965473e-06,1.0,12.0
KY,21,2016Q1,8.6245661384423e-06,1.0,12.0
KY,21,2016Q2,1.0070096817825472e-05,1.0,12.0
KY,21,2016Q3,9.670066847458787e-06,1.0,12.0
KY,21,2016Q4,1.0038352786311384e-05,1.0,12.0
KY,21,2017Q1,9.094756228613792e-06,1.0,12.0
KY,21,2017Q2,9.340650823642625e-06,1.0,12.0
KY,21,2017Q3,9.546643121965431e-06,1.0,12.0
KY,21,2017Q4,9.572966052532062e-06,1.0,12.0
KY,21,2018Q1,8.77812766845829e-06,1.0,12.0
KY,21,2018Q2,8.899263204455153e-06,1.0,12.0
KY,21,2018Q3,9.21983085353968e-06,1.0,12.0
KY,21,2018Q4,9.330708945505402e-06,1.0,12.0
KY,21,2019Q1,8.723400773408363e-06,1.0,12.0
KY,21,2019Q2,9.828508024512142e-06,1.0,12.0
KY,21,2019Q3,9.10266657646434e-06,1.0,12.0
KY,21,2019Q4,9.566087873347694e-06,1.0,12.0
KY,21,2020Q1,1.0625614515457696e-05,1.0,12.0
KY,21,2020Q2,1.7781724195112574e-05,1.0,12.0
KY,21,2020Q3,8.646311497002652e-06,1.0,12.0
KY,21,2020Q4,8.548753923766409e-06,1.0,12.0
KY,21,2021Q1,7.292454011366144e-06,1.0,12.0
KY,21,2021Q2,1.0124771696009704e-05,1.0,12.0
KY,21,2021Q3,1.1675492933269014e-05,1.0,12.0
KY,21,2021Q4,1.0757316884904592e-05,1.0,12.0
LA,22,1992Q3,1.1665934484042284e-05,0.9999999999999999,12.0
LA,22,1992Q4,1.1107437006011699e-05,0.9999999999999999,12.0
LA,22,1993Q1,1.2428588409048184e-05,0.9999999999999999,12.0
LA,22,1993Q2,9.799288378173819e-06,0.9999999999999999,12.0
LA,22,1993Q3,9.294883001473293e-06,0.9999999999999999,12.0
LA,22,1993Q4,9.465299666585922e-06,0.9999999999999999,12.0
LA,22,1994Q1,1.047109023063707e-05,0.9999999999999999,12.0
LA,22,1994Q2,1.0200060566021544e-05,0.9999999999999999,12.0
LA,22,1994Q3,8.837753112263394e-06,0.9999999999999999,12.0
LA,22,1994Q4,9.71614616417316e-06,0.9999999999999999,12.0
LA,22,1995Q1,9.728732811269019e-06,0.9999999999999999,12.0
LA,22,1995Q2,1.001403200994229e-05,0.9999999999999999,12.0
LA,22,1995Q3,1.0287574966547163e-05,0.9999999999999999,12.0
LA,22,1995Q4,1.0300834961970915e-05,0.9999999999999999,12.0
LA,22,1996Q1,1.073277456673679e-05,0.9999999999999999,12.0
LA,22,1996Q2,1.178037998776475e-05,0.9999999999999999,12.0
LA,22,1996Q3,1.2119610806220542e-05,0.9999999999999999,12.0
LA,22,1996Q4,1.161875151220759e-05,0.9999999999999999,12.0
LA,22,1997Q1,1.2487330046881346e-05,0.9999999999999999,12.0
LA,22,1997Q2,9.543703519452668e-06,0.9999999999999999,12.0
LA,22,1997Q3,1.058162474874184e-05,0.9999999999999999,12.0
LA,22,1997Q4,1.1570589639512305e-05,0.9999999999999999,12.0
LA,22,1998Q1,1.1970456434943354e-05,0.9999999999999999,12.0
LA,22,1998Q2,1.2253609282072194e-05,0.9999999999999999,12.0
LA,22,1998Q3,1.1697854019854032e-05,0.9999999999999999,12.0
LA,22,1998Q4,1.1496803799758085e-05,0.9999999999999999,12.0
LA,22,1999Q1,1.3133083914629124e-05,0.9999999999999999,12.0
LA,22,1999Q2,1.1689376401961765e-05,0.9999999999999999,12.0
LA,22,1999Q3,1.2189029800027115e-05,0.9999999999999999,12.0
LA,22,1999Q4,1.1403929280378047e-05,0.9999999999999999,12.0
LA,22,2000Q1,1.1966263992227742e-05,0.9999999999999999,12.0
LA,22,2000Q2,1.1920990246828919e-05,0.9999999999999999,12.0
LA,22,2000Q3,1.2788349381420696e-05,0.9999999999999999,12.0
LA,22,2000Q4,1.2167111637262142e-05,0.9999999999999999,12.0
LA,22,2001Q1,1.4109914127594116e-05,0.9999999999999999,12.0
LA,22,2001Q2,1.3733525754208428e-05,0.9999999999999999,12.0
LA,22,2001Q3,1.4268024239173036e-05,0.9999999999999999,12.0
LA,22,2001Q4,1.3209768034331571e-05,0.9999999999999999,12.0
LA,22,2002Q1,1.328984949283005e-05,0.9999999999999999,12.0
LA,22,2002Q2,1.2441813063611169e-05,0.9999999999999999,12.0
LA,22,2002Q3,1.1738803591179583e-05,0.9999999999999999,12.0
LA,22,2002Q4,1.1765696195132798e-05,0.9999999999999999,12.0
LA,22,2003Q1,1.2008246320107388e-05,0.9999999999999999,12.0
LA,22,2003Q2,1.1303183018417299e-05,0.9999999999999999,12.0
LA,22,2003Q3,1.0633995889249156e-05,0.9999999999999999,12.0
LA,22,2003Q4,1.09744915372158e-05,0.9999999999999999,12.0
LA,22,2004Q1,1.1393316116476378e-05,0.9999999999999999,12.0
LA,22,2004Q2,1.0889148786149419e-05,0.9999999999999999,12.0
LA,22,2004Q3,1.1442669383270237e-05,0.9999999999999999,12.0
LA,22,2004Q4,1.0508578551290941e-05,0.9999999999999999,12.0
LA,22,2005Q1,1.0698528211166987e-05,0.9999999999999999,12.0
LA,22,2005Q2,1.0686738157517418e-05,0.9999999999999999,12.0
LA,22,2005Q3,1.0978757732528995e-05,0.9999999999999999,12.0
LA,22,2005Q4,1.0298693844063852e-05,0.9999999999999999,12.0
LA,22,2006Q1,9.817317843265688e-06,0.9999999999999999,12.0
LA,22,2006Q2,1.130710746491236e-05,0.9999999999999999,12.0
LA,22,2006Q3,1.1190592020194821e-05,0.9999999999999999,12.0
LA,22,2006Q4,1.1094904119657445e-05,0.9999999999999999,12.0
LA,22,2007Q1,1.0742957579067569e-05,0.9999999999999999,12.0
LA,22,2007Q2,1.1349631883258961e-05,0.9999999999999999,12.0
LA,22,2007Q3,1.1078314091644373e-05,0.9999999999999999,12.0
LA,22,2007Q4,1.0960901328841744e-05,0.9999999999999999,12.0
LA,22,2008Q1,1.113963525646506e-05,0.9999999999999999,12.0
LA,22,2008Q2,1.1775696248169544e-05,0.9999999999999999,12.0
LA,22,2008Q3,1.1089743833860995e-05,0.9999999999999999,12.0
LA,22,2008Q4,1.187054239189947e-05,0.9999999999999999,12.0
LA,22,2009Q1,1.1439044775846097e-05,0.9999999999999999,12.0
LA,22,2009Q2,1.0351093920278914e-05,0.9999999999999999,12.0
LA,22,2009Q3,1.013743926800716e-05,0.9999999999999999,12.0
LA,22,2009Q4,9.597101004288241e-06,0.9999999999999999,12.0
LA,22,2010Q1,9.014752253695945e-06,0.9999999999999999,12.0
LA,22,2010Q2,8.703939628428607e-06,0.9999999999999999,12.0
LA,22,2010Q3,9.172989012465144e-06,0.9999999999999999,12.0
LA,22,2010Q4,9.127074322912365e-06,0.9999999999999999,12.0
LA,22,2011Q1,8.528364650490273e-06,0.9999999999999999,12.0
LA,22,2011Q2,9.548268000408914e-06,0.9999999999999999,12.0
LA,22,2011Q3,8.986007025487691e-06,0.9999999999999999,12.0
LA,22,2011Q4,9.505022731215654e-06,0.9999999999999999,12.0
LA,22,2012Q1,8.468283414287003e-06,0.9999999999999999,12.0
LA,22,2012Q2,9.082257514439716e-06,0.9999999999999999,12.0
LA,22,2012Q3,9.331414850413446e-06,0.9999999999999999,12.0
LA,22,2012Q4,9.27273253739416e-06,0.9999999999999999,12.0
LA,22,2013Q1,9.185098529484855e-06,0.9999999999999999,12.0
LA,22,2013Q2,9.121506648160894e-06,0.9999999999999999,12.0
LA,22,2013Q3,8.628165974307636e-06,0.9999999999999999,12.0
LA,22,2013Q4,9.09520524275224e-06,0.9999999999999999,12.0
LA,22,2014Q1,8.690078008473362e-06,0.9999999999999999,12.0
LA,22,2014Q2,9.23190529958768e-06,0.9999999999999999,12.0
LA,22,2014Q3,9.016572946210513e-06,0.9999999999999999,12.0
LA,22,2014Q4,9.34805382582074e-06,0.9999999999999999,12.0
LA,22,2015Q1,9.11216126792485e-06,0.9999999999999999,12.0
LA,22,2015Q2,8.985518544616494e-06,0.9999999999999999,12.0
LA,22,2015Q3,9.148608373534138e-06,0.9999999999999999,12.0
LA,22,2015Q4,9.58057387581965e-06,0.9999999999999999,12.0
LA,22,2016Q1,9.06592406017337e-06,0.9999999999999999,12.0
LA,22,2016Q2,1.0615850267977664e-05,0.9999999999999999,12.0
LA,22,2016Q3,1.0175187046177963e-05,0.9999999999999999,12.0
LA,22,2016Q4,1.059063323717903e-05,0.9999999999999999,12.0
LA,22,2017Q1,9.598104778862262e-06,0.9999999999999999,12.0
LA,22,2017Q2,9.802382679976427e-06,0.9999999999999999,12.0
LA,22,2017Q3,1.0017403409232745e-05,0.9999999999999999,12.0
LA,22,2017Q4,1.0035649962020948e-05,0.9999999999999999,12.0
LA,22,2018Q1,9.230346029921945e-06,0.9999999999999999,12.0
LA,22,2018Q2,9.323797223649067e-06,0.9999999999999999,12.0
LA,22,2018Q3,9.641086259551164e-06,0.9999999999999999,12.0
LA,22,2018Q4,9.724318476180919e-06,0.9999999999999999,12.0
LA,22,2019Q1,9.136956429877087e-06,0.9999999999999999,12.0
LA,22,2019Q2,1.033252917668162e-05,0.9999999999999999,12.0
LA,22,2019Q3,9.58066155266241e-06,0.9999999999999999,12.0
LA,22,2019Q4,1.006819321949718e-05,0.9999999999999999,12.0
LA,22,2020Q1,1.1176551786938106e-05,0.9999999999999999,12.0
LA,22,2020Q2,1.859425292073596e-05,0.9999999999999999,12.0
LA,22,2020Q3,9.021760127459717e-06,0.9999999999999999,12.0
LA,22,2020Q4,8.910044036661544e-06,0.9999999999999999,12.0
LA,22,2021Q1,7.608550422144659e-06,0.9999999999999999,12.0
LA,22,2021Q2,1.0745572946210235e-05,0.9999999999999999,12.0
LA,22,2021Q3,1.2345315394594684e-05,0.9999999999999999,12.0
LA,22,2021Q4,1.1397605567286023e-05,0.9999999999999999,12.0
ME,23,1992Q3,1.1291672801570225e-05,1.0,12.0
ME,23,1992Q4,1.06439724998892e-05,1.0,12.0
ME,23,1993Q1,1.2196399686719095e-05,1.0,12.0
ME,23,1993Q2,9.577469013086506e-06,1.0,12.0
ME,23,1993Q3,9.043638499298438e-06,1.0,12.0
ME,23,1993Q4,9.168068758494916e-06,1.0,12.0
ME,23,1994Q1,1.0268545701110231e-05,1.0,12.0
ME,23,1994Q2,1.0067268981149354e-05,1.0,12.0
ME,23,1994Q3,8.634932596519718e-06,1.0,12.0
ME,23,1994Q4,9.494593015968527e-06,1.0,12.0
ME,23,1995Q1,9.596778615176461e-06,1.0,12.0
ME,23,1995Q2,9.831589632849402e-06,1.0,12.0
ME,23,1995Q3,1.0019163490018929e-05,1.0,12.0
ME,23,1995Q4,1.0067467761752723e-05,1.0,12.0
ME,23,1996Q1,1.0550458712562586e-05,1.0,12.0
ME,23,1996Q2,1.1504494144534737e-05,1.0,12.0
ME,23,1996Q3,1.1972008268497523e-05,1.0,12.0
ME,23,1996Q4,1.1331499338370772e-05,1.0,12.0
ME,23,1997Q1,1.2301040604715235e-05,1.0,12.0
ME,23,1997Q2,9.256757784559527e-06,1.0,12.0
ME,23,1997Q3,1.0368688747114005e-05,1.0,12.0
ME,23,1997Q4,1.1310524348673686e-05,1.0,12.0
ME,23,1998Q1,1.1707223495207325e-05,1.0,12.0
ME,23,1998Q2,1.209231271488808e-05,1.0,12.0
ME,23,1998Q3,1.144981949396521e-05,1.0,12.0
ME,23,1998Q4,1.1304657970106893e-05,1.0,12.0
ME,23,1999Q1,1.2953639961489983e-05,1.0,12.0
ME,23,1999Q2,1.1589976284770151e-05,1.0,12.0
ME,23,1999Q3,1.1955348367942024e-05,1.0,12.0
ME,23,1999Q4,1.1187009556579713e-05,1.0,12.0
ME,23,2000Q1,1.1755733202435249e-05,1.0,12.0
ME,23,2000Q2,1.1626514373488015e-05,1.0,12.0
ME,23,2000Q3,1.2479898278844718e-05,1.0,12.0
ME,23,2000Q4,1.1896938491733666e-05,1.0,12.0
ME,23,2001Q1,1.3668713755091062e-05,1.0,12.0
ME,23,2001Q2,1.3384391307491966e-05,1.0,12.0
ME,23,2001Q3,1.3826388950479595e-05,1.0,12.0
ME,23,2001Q4,1.2868305464721517e-05,1.0,12.0
ME,23,2002Q1,1.2815130113632542e-05,1.0,12.0
ME,23,2002Q2,1.2023685401234158e-05,1.0,12.0
ME,23,2002Q3,1.1269274626369746e-05,1.0,12.0
ME,23,2002Q4,1.1371826337589666e-05,1.0,12.0
ME,23,2003Q1,1.1578092410883296e-05,1.0,12.0
ME,23,2003Q2,1.0836756822139883e-05,1.0,12.0
ME,23,2003Q3,1.0170661358681152e-05,1.0,12.0
ME,23,2003Q4,1.0566425415342483e-05,1.0,12.0
ME,23,2004Q1,1.0948061295592092e-05,1.0,12.0
ME,23,2004Q2,1.0500161275401494e-05,1.0,12.0
ME,23,2004Q3,1.1076123050856136e-05,1.0,12.0
ME,23,2004Q4,1.0204032399847624e-05,1.0,12.0
ME,23,2005Q1,1.0292650652461877e-05,1.0,12.0
ME,23,2005Q2,1.0266759735773412e-05,1.0,12.0
ME,23,2005Q3,1.0552186218350747e-05,1.0,12.0
ME,23,2005Q4,9.964144306915909e-06,1.0,12.0
ME,23,2006Q1,9.481482106469026e-06,1.0,12.0
ME,23,2006Q2,1.0908825911245737e-05,1.0,12.0
ME,23,2006Q3,1.0818911329801591e-05,1.0,12.0
ME,23,2006Q4,1.0812832688444507e-05,1.0,12.0
ME,23,2007Q1,1.0361565410723915e-05,1.0,12.0
ME,23,2007Q2,1.0883122385397724e-05,1.0,12.0
ME,23,2007Q3,1.0679023190149788e-05,1.0,12.0
ME,23,2007Q4,1.0560775067231852e-05,1.0,12.0
ME,23,2008Q1,1.0716406466323172e-05,1.0,12.0
ME,23,2008Q2,1.1230580374134715e-05,1.0,12.0
ME,23,2008Q3,1.0598488514845544e-05,1.0,12.0
ME,23,2008Q4,1.1355588997837306e-05,1.0,12.0
ME,23,2009Q1,1.0939738039965849e-05,1.0,12.0
ME,23,2009Q2,9.781230451608002e-06,1.0,12.0
ME,23,2009Q3,9.664223423499282e-06,1.0,12.0
ME,23,2009Q4,9.177039344976523e-06,1.0,12.0
ME,23,2010Q1,8.612791747339621e-06,1.0,12.0
ME,23,2010Q2,8.322718521395769e-06,1.0,12.0
ME,23,2010Q3,8.796783289778618e-06,1.0,12.0
ME,23,2010Q4,8.760506879509868e-06,1.0,12.0
ME,23,2011Q1,8.147526034459635e-06,1.0,12.0
ME,23,2011Q2,9.214237961052052e-06,1.0,12.0
ME,23,2011Q3,8.7067254623643e-06,1.0,12.0
ME,23,2011Q4,9.166967063142615e-06,1.0,12.0
ME,23,2012Q1,8.10595913178623e-06,1.0,12.0
ME,23,2012Q2,8.71305069641454e-06,1.0,12.0
ME,23,2012Q3,9.001104934978364e-06,1.0,12.0
ME,23,2012Q4,8.880166222637235e-06,1.0,12.0
ME,23,2013Q1,8.905605134796544e-06,1.0,12.0
ME,23,2013Q2,8.794413227804136e-06,1.0,12.0
ME,23,2013Q3,8.276455371929468e-06,1.0,12.0
ME,23,2013Q4,8.697409986690846e-06,1.0,12.0
ME,23,2014Q1,8.322292036126583e-06,1.0,12.0
ME,23,2014Q2,8.965990915244264e-06,1.0,12.0
ME,23,2014Q3,8.723248919172708e-06,1.0,12.0
ME,23,2014Q4,9.040651412167358e-06,1.0,12.0
ME,23,2015Q1,8.95631752278494e-06,1.0,12.0
ME,23,2015Q2,8.637445924401194e-06,1.0,12.0
ME,23,2015Q3,8.830345671581072e-06,1.0,12.0
ME,23,2015Q4,9.25140700941477e-06,1.0,12.0
ME,23,2016Q1,8.736397013758178e-06,1.0,12.0
ME,23,2016Q2,1.0317983877952491e-05,1.0,12.0
ME,23,2016Q3,9.909429497615771e-06,1.0,12.0
ME,23,2016Q4,1.0385300017320626e-05,1.0,12.0
ME,23,2017Q1,9.310696713954725e-06,1.0,12.0
ME,23,2017Q2,9.558897395940646e-06,1.0,12.0
ME,23,2017Q3,9.776765349691445e-06,1.0,12.0
ME,23,2017Q4,9.766811109518507e-06,1.0,12.0
ME,23,2018Q1,9.002096132203144e-06,1.0,12.0
ME,23,2018Q2,9.158514616534009e-06,1.0,12.0
ME,23,2018Q3,9.546648910537234e-06,1.0,12.0
ME,23,2018Q4,9.57376987517089e-06,1.0,12.0
ME,23,2019Q1,9.021562527312482e-06,1.0,12.0
ME,23,2019Q2,1.0059084894738835e-05,1.0,12.0
ME,23,2019Q3,9.344096857433856e-06,1.0,12.0
ME,23,2019Q4,9.761628536146641e-06,1.0,12.0
ME,23,2020Q1,1.0817632075669743e-05,1.0,12.0
ME,23,2020Q2,1.8359318130204534e-05,1.0,12.0
ME,23,2020Q3,8.736700143029101e-06,1.0,12.0
ME,23,2020Q4,8.723460069473554e-06,1.0,12.0
ME,23,2021Q1,7.385359445338392e-06,1.0,12.0
ME,23,2021Q2,1.0452665687643635e-05,1.0,12.0
ME,23,2021Q3,1.2066862130088546e-05,1.0,12.0
ME,23,2021Q4,1.112960046726569e-05,1.0,12.0
