state,state_fips,quarter_label,bartik_delta,weight_sum,n_supersectors
KS,20,1998Q3,1.4668225360202187e-05,1.0,10.0
KS,20,1998Q4,1.444094085628517e-05,1.0,10.0
KS,20,1999Q1,1.6580143882801646e-05,1.0,10.0
KS,20,1999Q2,1.4703062791484656e-05,1.0,10.0
KS,20,1999Q3,1.529030320282661e-05,1.0,10.0
KS,20,1999Q4,1.4224786648924367e-05,1.0,10.0
KS,20,2000Q1,1.4950696023529608e-05,1.0,10.0
KS,20,2000Q2,1.4086923688100097e-05,1.0,10.0
KS,20,2000Q3,1.5135174278648265e-05,1.0,10.0
KS,20,2000Q4,1.4403402492338984e-05,1.0,10.0
KS,20,2001Q1,1.6708238209648926e-05,1.0,10.0
KS,20,2001Q2,1.5319866915910874e-05,1.0,10.0
KS,20,2001Q3,1.5794270230737474e-05,1.0,10.0
KS,20,2001Q4,1.4683611170539604e-05,1.0,10.0
KS,20,2002Q1,1.463853515024169e-05,1.0,10.0
KS,20,2002Q2,1.4320102277044513e-05,1.0,10.0
KS,20,2002Q3,1.3463753494459467e-05,1.0,10.0
KS,20,2002Q4,1.3441343856742813e-05,1.0,10.0
KS,20,2003Q1,1.3827623415632034e-05,1.0,10.0
KS,20,2003Q2,1.2790873822554734e-05,1.0,10.0
KS,20,2003Q3,1.2019947888129866e-05,1.0,10.0
KS,20,2003Q4,1.2344595771313326e-05,1.0,10.0
KS,20,2004Q1,1.2826690436863532e-05,1.0,10.0
KS,20,2004Q2,1.2907056206652726e-05,1.0,10.0
KS,20,2004Q3,1.3544520382526103e-05,1.0,10.0
KS,20,2004Q4,1.2437332775629706e-05,1.0,10.0
KS,20,2005Q1,1.2746736862340103e-05,1.0,10.0
KS,20,2005Q2,1.2300017935894837e-05,1.0,10.0
KS,20,2005Q3,1.2584899881865394e-05,1.0,10.0
KS,20,2005Q4,1.1868852645194303e-05,1.0,10.0
KS,20,2006Q1,1.1313440988743404e-05,1.0,10.0
KS,20,2006Q2,1.192775658035308e-05,1.0,10.0
KS,20,2006Q3,1.185173797350997e-05,1.0,10.0
KS,20,2006Q4,1.1763937910435092e-05,1.0,10.0
KS,20,2007Q1,1.1388337574164794e-05,1.0,10.0
KS,20,2007Q2,1.2131768367767864e-05,1.0,10.0
KS,20,2007Q3,1.1844503097909595e-05,1.0,10.0
KS,20,2007Q4,1.1744345163665524e-05,1.0,10.0
KS,20,2008Q1,1.1974785103769459e-05,1.0,10.0
KS,20,2008Q2,1.2840549975011412e-05,1.0,10.0
KS,20,2008Q3,1.2075493958785323e-05,1.0,10.0
KS,20,2008Q4,1.2939448424511837e-05,1.0,10.0
KS,20,2009Q1,1.2416963334958512e-05,1.0,10.0
KS,20,2009Q2,1.2059598741890385e-05,1.0,10.0
KS,20,2009Q3,1.1886536633721112e-05,1.0,10.0
KS,20,2009Q4,1.1263341588784363e-05,1.0,10.0
KS,20,2010Q1,1.0611619678600316e-05,1.0,10.0
KS,20,2010Q2,1.0222992959275755e-05,1.0,10.0
KS,20,2010Q3,1.0806790347015376e-05,1.0,10.0
KS,20,2010Q4,1.076102059907695e-05,1.0,10.0
KS,20,2011Q1,1.0005617888381378e-05,1.0,10.0
KS,20,2011Q2,1.0773048621244744e-05,1.0,10.0
KS,20,2011Q3,1.0083142473084842e-05,1.0,10.0
KS,20,2011Q4,1.0645652232250541e-05,1.0,10.0
KS,20,2012Q1,9.513141477637718e-06,1.0,10.0
KS,20,2012Q2,9.873849053151708e-06,1.0,10.0
KS,20,2012Q3,1.0114099225204444e-05,1.0,10.0
KS,20,2012Q4,1.006445088338772e-05,1.0,10.0
KS,20,2013Q1,9.959942723821821e-06,1.0,10.0
KS,20,2013Q2,1.0210741061349349e-05,1.0,10.0
KS,20,2013Q3,9.654118576973748e-06,1.0,10.0
KS,20,2013Q4,1.0148220644353577e-05,1.0,10.0
KS,20,2014Q1,9.676325228892371e-06,1.0,10.0
KS,20,2014Q2,1.0252557718709702e-05,1.0,10.0
KS,20,2014Q3,9.943961158177052e-06,1.0,10.0
KS,20,2014Q4,1.0340075267500555e-05,1.0,10.0
KS,20,2015Q1,1.0103272019917203e-05,1.0,10.0
KS,20,2015Q2,9.982735349575364e-06,1.0,10.0
KS,20,2015Q3,1.0183205907546714e-05,1.0,10.0
KS,20,2015Q4,1.0628926831516744e-05,1.0,10.0
KS,20,2016Q1,1.0109083088811962e-05,1.0,10.0
KS,20,2016Q2,1.0939974737580487e-05,1.0,10.0
KS,20,2016Q3,1.0435792806197864e-05,1.0,10.0
KS,20,2016Q4,1.0854858149139053e-05,1.0,10.0
KS,20,2017Q1,9.869207800922874e-06,1.0,10.0
KS,20,2017Q2,1.0632560344578201e-05,1.0,10.0
KS,20,2017Q3,1.0852131318404486e-05,1.0,10.0
KS,20,2017Q4,1.0861491544980925e-05,1.0,10.0
KS,20,2018Q1,1.0028554780055247e-05,1.0,10.0
KS,20,2018Q2,1.0834506229695651e-05,1.0,10.0
KS,20,2018Q3,1.1128043734975662e-05,1.0,10.0
KS,20,2018Q4,1.1258637493185102e-05,1.0,10.0
KS,20,2019Q1,1.0583030703913414e-05,1.0,10.0
KS,20,2019Q2,1.1488273983935068e-05,1.0,10.0
KS,20,2019Q3,1.0670534009461258e-05,1.0,10.0
KS,20,2019Q4,1.1210344406612675e-05,1.0,10.0
KS,20,2020Q1,1.2455627531096224e-05,1.0,10.0
KS,20,2020Q2,2.4665816109294498e-05,1.0,10.0
KS,20,2020Q3,1.1543081347726474e-05,1.0,10.0
KS,20,2020Q4,1.141647178255025e-05,1.0,10.0
KS,20,2021Q1,9.707314908265602e-06,1.0,10.0
KS,20,2021Q2,1.0612581781473827e-05,1.0,10.0
KS,20,2021Q3,1.2210659742485381e-05,1.0,10.0
KS,20,2021Q4,1.1262646001486052e-05,1.0,10.0
KY,21,1992Q3,1.2676142696291368e-05,1.0,10.0
KY,21,1992Q4,1.2150641054903206e-05,1.0,10.0
KY,21,1993Q1,1.350407009203434e-05,1.0,10.0
KY,21,1993Q2,1.2252878768540583e-05,1.0,10.0
KY,21,1993Q3,1.1697149697319846e-05,1.0,10.0
KY,21,1993Q4,1.1866166310585398e-05,1.0,10.0
KY,21,1994Q1,1.2970702067001629e-05,1.0,10.0
KY,21,1994Q2,1.3169861405927957e-05,1.0,10.0
KY,21,1994Q3,1.145454852220749e-05,1.0,10.0
KY,21,1994Q4,1.2583118064511202e-05,1.0,10.0
KY,21,1995Q1,1.2483316024114738e-05,1.0,10.0
KY,21,1995Q2,1.2960277446441546e-05,1.0,10.0
KY,21,1995Q3,1.3252383220337795e-05,1.0,10.0
KY,21,1995Q4,1.3318318853892022e-05,1.0,10.0
KY,21,1996Q1,1.3694091984013803e-05,1.0,10.0
KY,21,1996Q2,1.327242817110226e-05,1.0,10.0
KY,21,1996Q3,1.3617635905528889e-05,1.0,10.0
KY,21,1996Q4,1.3179047935031362e-05,1.0,10.0
KY,21,1997Q1,1.3992724984347776e-05,1.0,10.0
KY,21,1997Q2,1.3463600115897534e-05,1.0,10.0
KY,21,1997Q3,1.4995205093277832e-05,1.0,10.0
KY,21,1997Q4,1.6329556134051333e-05,1.0,10.0
KY,21,1998Q1,1.6689002358528367e-05,1.0,10.0
KY,21,1998Q2,1.5496332905019996e-05,1.0,10.0
KY,21,1998Q3,1.4683108907876466e-05,1.0,10.0
KY,21,1998Q4,1.4444254592795965e-05,1.0,10.0
KY,21,1999Q1,1.661576112356302e-05,1.0,10.0
KY,21,1999Q2,1.4728520904034371e-05,1.0,10.0
KY,21,1999Q3,1.52795048905274e-05,1.0,10.0
KY,21,1999Q4,1.4241014954637947e-05,1.0,10.0
KY,21,2000Q1,1.4965296078919572e-05,1.0,10.0
KY,21,2000Q2,1.4034380835273339e-05,1.0,10.0
KY,21,2000Q3,1.5040867083279439e-05,1.0,10.0
KY,21,2000Q4,1.4280920386070779e-05,1.0,10.0
KY,21,2001Q1,1.6638327969642918e-05,1.0,10.0
KY,21,2001Q2,1.5143797911413634e-05,1.0,10.0
KY,21,2001Q3,1.5658631524193686e-05,1.0,10.0
KY,21,2001Q4,1.4578165100493307e-05,1.0,10.0
KY,21,2002Q1,1.4625893719538662e-05,1.0,10.0
KY,21,2002Q2,1.4243577141540545e-05,1.0,10.0
KY,21,2002Q3,1.3402652618198457e-05,1.0,10.0
KY,21,2002Q4,1.3430557518071772e-05,1.0,10.0
KY,21,2003Q1,1.3792386758676717e-05,1.0,10.0
KY,21,2003Q2,1.2799154055267558e-05,1.0,10.0
KY,21,2003Q3,1.2019054628798131e-05,1.0,10.0
KY,21,2003Q4,1.2345358581948588e-05,1.0,10.0
KY,21,2004Q1,1.2821137874859077e-05,1.0,10.0
KY,21,2004Q2,1.2871820383580358e-05,1.0,10.0
KY,21,2004Q3,1.3522795410006772e-05,1.0,10.0
KY,21,2004Q4,1.2431601706815061e-05,1.0,10.0
KY,21,2005Q1,1.2691640395980213e-05,1.0,10.0
KY,21,2005Q2,1.2282800005353416e-05,1.0,10.0
KY,21,2005Q3,1.2625242325549357e-05,1.0,10.0
KY,21,2005Q4,1.185010199511536e-05,1.0,10.0
KY,21,2006Q1,1.1306761696181167e-05,1.0,10.0
KY,21,2006Q2,1.1933028042341516e-05,1.0,10.0
KY,21,2006Q3,1.1859584481040465e-05,1.0,10.0
KY,21,2006Q4,1.1734154349126565e-05,1.0,10.0
KY,21,2007Q1,1.1382368179650711e-05,1.0,10.0
KY,21,2007Q2,1.2123290349015988e-05,1.0,10.0
KY,21,2007Q3,1.1838903132730621e-05,1.0,10.0
KY,21,2007Q4,1.1712939276173889e-05,1.0,10.0
KY,21,2008Q1,1.1931081327338213e-05,1.0,10.0
KY,21,2008Q2,1.278709248028574e-05,1.0,10.0
KY,21,2008Q3,1.2048714189481511e-05,1.0,10.0
KY,21,2008Q4,1.2876285398037177e-05,1.0,10.0
KY,21,2009Q1,1.2429616580741993e-05,1.0,10.0
KY,21,2009Q2,1.206224738933553e-05,1.0,10.0
KY,21,2009Q3,1.1846062499702352e-05,1.0,10.0
KY,21,2009Q4,1.1264122993219773e-05,1.0,10.0
KY,21,2010Q1,1.0611762167592111e-05,1.0,10.0
KY,21,2010Q2,1.0195258066035604e-05,1.0,10.0
KY,21,2010Q3,1.0781154535411442e-05,1.0,10.0
KY,21,2010Q4,1.074018990855162e-05,1.0,10.0
KY,21,2011Q1,9.99957617718346e-06,1.0,10.0
KY,21,2011Q2,1.0757833157847962e-05,1.0,10.0
KY,21,2011Q3,1.0082663179936842e-05,1.0,10.0
KY,21,2011Q4,1.0635813350732948e-05,1.0,10.0
KY,21,2012Q1,9.53347727844449e-06,1.0,10.0
KY,21,2012Q2,9.871850431657827e-06,1.0,10.0
KY,21,2012Q3,1.0111706382343854e-05,1.0,10.0
KY,21,2012Q4,1.0075666781429483e-05,1.0,10.0
KY,21,2013Q1,9.968177706234871e-06,1.0,10.0
KY,21,2013Q2,1.0186767164308927e-05,1.0,10.0
KY,21,2013Q3,9.647250116386957e-06,1.0,10.0
KY,21,2013Q4,1.0157334990831796e-05,1.0,10.0
KY,21,2014Q1,9.68146834964591e-06,1.0,10.0
KY,21,2014Q2,1.0249143079675508e-05,1.0,10.0
KY,21,2014Q3,9.949486813750085e-06,1.0,10.0
KY,21,2014Q4,1.0317492795651966e-05,1.0,10.0
KY,21,2015Q1,1.0094075232045276e-05,1.0,10.0
KY,21,2015Q2,9.980933978535744e-06,1.0,10.0
KY,21,2015Q3,1.0173904638575176e-05,1.0,10.0
KY,21,2015Q4,1.0615566114395446e-05,1.0,10.0
KY,21,2016Q1,1.0072003870110029e-05,1.0,10.0
KY,21,2016Q2,1.0867481636689322e-05,1.0,10.0
KY,21,2016Q3,1.0424687105912271e-05,1.0,10.0
KY,21,2016Q4,1.080950927013998e-05,1.0,10.0
KY,21,2017Q1,9.849861870821236e-06,1.0,10.0
KY,21,2017Q2,1.0634001562008766e-05,1.0,10.0
KY,21,2017Q3,1.0846002120907602e-05,1.0,10.0
KY,21,2017Q4,1.0823916536414058e-05,1.0,10.0
KY,21,2018Q1,9.992036355055175e-06,1.0,10.0
KY,21,2018Q2,1.080610077369148e-05,1.0,10.0
KY,21,2018Q3,1.112047946790583e-05,1.0,10.0
KY,21,2018Q4,1.1211926614487232e-05,1.0,10.0
KY,21,2019Q1,1.0543725130564805e-05,1.0,10.0
KY,21,2019Q2,1.1476091126255496e-05,1.0,10.0
KY,21,2019Q3,1.0636523291652356e-05,1.0,10.0
KY,21,2019Q4,1.1166460011646948e-05,1.0,10.0
KY,21,2020Q1,1.2462687160708943e-05,1.0,10.0
KY,21,2020Q2,2.4886276215631366e-05,1.0,10.0
KY,21,2020Q3,1.1474355547608813e-05,1.0,10.0
KY,21,2020Q4,1.1339288057683253e-05,1.0,10.0
KY,21,2021Q1,9.649464962694754e-06,1.0,10.0
KY,21,2021Q2,1.0503409798890952e-05,1.0,10.0
KY,21,2021Q3,1.2071233316861989e-05,1.0,10.0
KY,21,2021Q4,1.1123224159280507e-05,1.0,10.0
LA,22,1992Q3,1.3682523309500489e-05,0.9999999999999999,10.0
LA,22,1992Q4,1.3170811082426263e-05,0.9999999999999999,10.0
LA,22,1993Q1,1.4353781499246873e-05,0.9999999999999999,10.0
LA,22,1993Q2,1.3171729272935089e-05,0.9999999999999999,10.0
LA,22,1993Q3,1.27110976105626e-05,0.9999999999999999,10.0
LA,22,1993Q4,1.2933435467182218e-05,0.9999999999999999,10.0
LA,22,1994Q1,1.3860887279151286e-05,0.9999999999999999,10.0
LA,22,1994Q2,1.4032406471585915e-05,0.9999999999999999,10.0
LA,22,1994Q3,1.2604463636530233e-05,0.9999999999999999,10.0
LA,22,1994Q4,1.3712539579075954e-05,0.9999999999999999,10.0
LA,22,1995Q1,1.3507524199235264e-05,0.9999999999999999,10.0
LA,22,1995Q2,1.4113442767358312e-05,0.9999999999999999,10.0
LA,22,1995Q3,1.429014862662348e-05,0.9999999999999999,10.0
LA,22,1995Q4,1.4507496763548222e-05,0.9999999999999999,10.0
LA,22,1996Q1,1.4721472172002594e-05,0.9999999999999999,10.0
LA,22,1996Q2,1.4420300209780532e-05,0.9999999999999999,10.0
LA,22,1996Q3,1.4659256432472837e-05,0.9999999999999999,10.0
LA,22,1996Q4,1.4320888674264322e-05,0.9999999999999999,10.0
LA,22,1997Q1,1.5046234945839716e-05,0.9999999999999999,10.0
LA,22,1997Q2,1.4515705824010743e-05,0.9999999999999999,10.0
LA,22,1997Q3,1.6076936708766444e-05,0.9999999999999999,10.0
LA,22,1997Q4,1.7446493861039166e-05,0.9999999999999999,10.0
LA,22,1998Q1,1.775377269047593e-05,0.9999999999999999,10.0
LA,22,1998Q2,1.64774125133923e-05,0.9999999999999999,10.0
LA,22,1998Q3,1.574057819186902e-05,0.9999999999999999,10.0
LA,22,1998Q4,1.550933193132685e-05,0.9999999999999999,10.0
LA,22,1999Q1,1.7601713644941444e-05,0.9999999999999999,10.0
LA,22,1999Q2,1.5837296908854867e-05,0.9999999999999999,10.0
LA,22,1999Q3,1.6451019176442043e-05,0.9999999999999999,10.0
LA,22,1999Q4,1.5286102890530693e-05,0.9999999999999999,10.0
LA,22,2000Q1,1.5964431267777073e-05,0.9999999999999999,10.0
LA,22,2000Q2,1.5119436720792735e-05,0.9999999999999999,10.0
LA,22,2000Q3,1.6263240065746118e-05,0.9999999999999999,10.0
LA,22,2000Q4,1.5371845885144406e-05,0.9999999999999999,10.0
LA,22,2001Q1,1.7856698872987306e-05,0.9999999999999999,10.0
LA,22,2001Q2,1.6170392748022756e-05,0.9999999999999999,10.0
LA,22,2001Q3,1.6760167179458776e-05,0.9999999999999999,10.0
LA,22,2001Q4,1.5496692262697817e-05,0.9999999999999999,10.0
LA,22,2002Q1,1.570706481285171e-05,0.9999999999999999,10.0
LA,22,2002Q2,1.5288303576806193e-05,0.9999999999999999,10.0
LA,22,2002Q3,1.4503071208640916e-05,0.9999999999999999,10.0
LA,22,2002Q4,1.4503706471328725e-05,0.9999999999999999,10.0
LA,22,2003Q1,1.4885961971573504e-05,0.9999999999999999,10.0
LA,22,2003Q2,1.39078660797164e-05,0.9999999999999999,10.0
LA,22,2003Q3,1.3080591576794619e-05,0.9999999999999999,10.0
LA,22,2003Q4,1.3430607889394175e-05,0.9999999999999999,10.0
LA,22,2004Q1,1.3921905018000214e-05,0.9999999999999999,10.0
LA,22,2004Q2,1.4026090444317643e-05,0.9999999999999999,10.0
LA,22,2004Q3,1.4658858542725136e-05,0.9999999999999999,10.0
LA,22,2004Q4,1.3416541985794926e-05,0.9999999999999999,10.0
LA,22,2005Q1,1.3815262287108642e-05,0.9999999999999999,10.0
LA,22,2005Q2,1.3384766305206335e-05,0.9999999999999999,10.0
LA,22,2005Q3,1.379843111630724e-05,0.9999999999999999,10.0
LA,22,2005Q4,1.2931521829579502e-05,0.9999999999999999,10.0
LA,22,2006Q1,1.2453168011674695e-05,0.9999999999999999,10.0
LA,22,2006Q2,1.3073475979150403e-05,0.9999999999999999,10.0
LA,22,2006Q3,1.3044885477243736e-05,0.9999999999999999,10.0
LA,22,2006Q4,1.2831428298119028e-05,0.9999999999999999,10.0
LA,22,2007Q1,1.256452163988135e-05,0.9999999999999999,10.0
LA,22,2007Q2,1.335495828329733e-05,0.9999999999999999,10.0
LA,22,2007Q3,1.3104333720507558e-05,0.9999999999999999,10.0
LA,22,2007Q4,1.2901414980069375e-05,0.9999999999999999,10.0
LA,22,2008Q1,1.3195423538761153e-05,0.9999999999999999,10.0
LA,22,2008Q2,1.412854964307916e-05,0.9999999999999999,10.0
LA,22,2008Q3,1.3295784283856323e-05,0.9999999999999999,10.0
LA,22,2008Q4,1.4151553157907985e-05,0.9999999999999999,10.0
LA,22,2009Q1,1.3764444071197289e-05,0.9999999999999999,10.0
LA,22,2009Q2,1.331433086668321e-05,0.9999999999999999,10.0
LA,22,2009Q3,1.303668765554527e-05,0.9999999999999999,10.0
LA,22,2009Q4,1.244614537077547e-05,0.9999999999999999,10.0
LA,22,2010Q1,1.1754697502790524e-05,0.9999999999999999,10.0
LA,22,2010Q2,1.1275073036479967e-05,0.9999999999999999,10.0
LA,22,2010Q3,1.1918626241172117e-05,0.9999999999999999,10.0
LA,22,2010Q4,1.1904872878335101e-05,0.9999999999999999,10.0
LA,22,2011Q1,1.1100307024546829e-05,0.9999999999999999,10.0
LA,22,2011Q2,1.1939294900834564e-05,0.9999999999999999,10.0
LA,22,2011Q3,1.1090614587521975e-05,0.9999999999999999,10.0
LA,22,2011Q4,1.1756447432339533e-05,0.9999999999999999,10.0
LA,22,2012Q1,1.0633298533993927e-05,0.9999999999999999,10.0
LA,22,2012Q2,1.0989462430969072e-05,0.9999999999999999,10.0
LA,22,2012Q3,1.1202611746495791e-05,0.9999999999999999,10.0
LA,22,2012Q4,1.1150409181411954e-05,0.9999999999999999,10.0
LA,22,2013Q1,1.105108128560541e-05,0.9999999999999999,10.0
LA,22,2013Q2,1.122777727824171e-05,0.9999999999999999,10.0
LA,22,2013Q3,1.0634888582522689e-05,0.9999999999999999,10.0
LA,22,2013Q4,1.1226697693733381e-05,0.9999999999999999,10.0
LA,22,2014Q1,1.0703184930994432e-05,0.9999999999999999,10.0
LA,22,2014Q2,1.1278750456819745e-05,0.9999999999999999,10.0
LA,22,2014Q3,1.0932874240156894e-05,0.9999999999999999,10.0
LA,22,2014Q4,1.1374663084577116e-05,0.9999999999999999,10.0
LA,22,2015Q1,1.1110658567160295e-05,0.9999999999999999,10.0
LA,22,2015Q2,1.10139914020386e-05,0.9999999999999999,10.0
LA,22,2015Q3,1.118369512095037e-05,0.9999999999999999,10.0
LA,22,2015Q4,1.163319452549875e-05,0.9999999999999999,10.0
LA,22,2016Q1,1.1053885123815322e-05,0.9999999999999999,10.0
LA,22,2016Q2,1.191025991628601e-05,0.9999999999999999,10.0
LA,22,2016Q3,1.1396726653848449e-05,0.9999999999999999,10.0
LA,22,2016Q4,1.1832401308114245e-05,0.9999999999999999,10.0
LA,22,2017Q1,1.081771444432242e-05,0.9999999999999999,10.0
LA,22,2017Q2,1.1665423550079093e-05,0.9999999999999999,10.0
LA,22,2017Q3,1.1862692577124344e-05,0.9999999999999999,10.0
LA,22,2017Q4,1.1824934333434817e-05,0.9999999999999999,10.0
LA,22,2018Q1,1.0966833113789566e-05,0.9999999999999999,10.0
LA,22,2018Q2,1.1861271395120548e-05,0.9999999999999999,10.0
LA,22,2018Q3,1.2113970386147495e-05,0.9999999999999999,10.0
LA,22,2018Q4,1.2186863627991937e-05,0.9999999999999999,10.0
LA,22,2019Q1,1.154834049532342e-05,0.9999999999999999,10.0
LA,22,2019Q2,1.2543560672869868e-05,0.9999999999999999,10.0
LA,22,2019Q3,1.161464317634087e-05,0.9999999999999999,10.0
LA,22,2019Q4,1.2230575252247981e-05,0.9999999999999999,10.0
LA,22,2020Q1,1.361428126116547e-05,0.9999999999999999,10.0
LA,22,2020Q2,2.682738321612944e-05,0.9999999999999999,10.0
LA,22,2020Q3,1.251938762759278e-05,0.9999999999999999,10.0
LA,22,2020Q4,1.2311026656682339e-05,0.9999999999999999,10.0
LA,22,2021Q1,1.0570614039666195e-05,0.9999999999999999,10.0
LA,22,2021Q2,1.143917445135364e-05,0.9999999999999999,10.0
LA,22,2021Q3,1.306406255908484e-05,0.9999999999999999,10.0
LA,22,2021Q4,1.2072737123200468e-05,0.9999999999999999,10.0
ME,23,1992Q3,1.2225602302487267e-05,1.0,10.0
ME,23,1992Q4,1.1621183379621322e-05,1.0,10.0
ME,23,1993Q1,1.3064359067245882e-05,1.0,10.0
ME,23,1993Q2,1.1889502019204101e-05,1.0,10.0
ME,23,1993Q3,1.1255767645266687e-05,1.0,10.0
ME,23,1993Q4,1.1451789574213966e-05,1.0,10.0
ME,23,1994Q1,1.264090845525537e-05,1.0,10.0
ME,23,1994Q2,1.2767303142499714e-05,1.0,10.0
ME,23,1994Q3,1.1142666765373077e-05,1.0,10.0
ME,23,1994Q4,1.2193943552063762e-05,1.0,10.0
ME,23,1995Q1,1.2234261102745634e-05,1.0,10.0
ME,23,1995Q2,1.2637623454691227e-05,1.0,10.0
ME,23,1995Q3,1.2861889086641182e-05,1.0,10.0
ME,23,1995Q4,1.298441364332358e-05,1.0,10.0
ME,23,1996Q1,1.3419053207750105e-05,1.0,10.0
ME,23,1996Q2,1.2988372015954973e-05,1.0,10.0
ME,23,1996Q3,1.3363135079104212e-05,1.0,10.0
ME,23,1996Q4,1.2797251643735275e-05,1.0,10.0
ME,23,1997Q1,1.3670370055900041e-05,1.0,10.0
ME,23,1997Q2,1.311207989872022e-05,1.0,10.0
ME,23,1997Q3,1.4641870518073986e-05,1.0,10.0
ME,23,1997Q4,1.5929293112047234e-05,1.0,10.0
ME,23,1998Q1,1.638676258544796e-05,1.0,10.0
ME,23,1998Q2,1.5196240632746554e-05,1.0,10.0
ME,23,1998Q3,1.446303126182538e-05,1.0,10.0
ME,23,1998Q4,1.4211570604132495e-05,1.0,10.0
ME,23,1999Q1,1.628646876758511e-05,1.0,10.0
ME,23,1999Q2,1.4524609950182318e-05,1.0,10.0
ME,23,1999Q3,1.4974487560711633e-05,1.0,10.0
ME,23,1999Q4,1.4008911152639554e-05,1.0,10.0
ME,23,2000Q1,1.4686745666385239e-05,1.0,10.0
ME,23,2000Q2,1.377825880412042e-05,1.0,10.0
ME,23,2000Q3,1.474080374968081e-05,1.0,10.0
ME,23,2000Q4,1.4028763173692411e-05,1.0,10.0
ME,23,2001Q1,1.632393989046088e-05,1.0,10.0
ME,23,2001Q2,1.4857884050430641e-05,1.0,10.0
ME,23,2001Q3,1.530866207390419e-05,1.0,10.0
ME,23,2001Q4,1.4233824013325016e-05,1.0,10.0
ME,23,2002Q1,1.4286282333211392e-05,1.0,10.0
ME,23,2002Q2,1.3937151965950414e-05,1.0,10.0
ME,23,2002Q3,1.3118136405529825e-05,1.0,10.0
ME,23,2002Q4,1.3223781017194998e-05,1.0,10.0
ME,23,2003Q1,1.3503983782571932e-05,1.0,10.0
ME,23,2003Q2,1.2580442817611772e-05,1.0,10.0
ME,23,2003Q3,1.1864525352371557e-05,1.0,10.0
ME,23,2003Q4,1.2272779900250287e-05,1.0,10.0
ME,23,2004Q1,1.2686995884262883e-05,1.0,10.0
ME,23,2004Q2,1.2798466636775017e-05,1.0,10.0
ME,23,2004Q3,1.3419811038794964e-05,1.0,10.0
ME,23,2004Q4,1.2398614996815195e-05,1.0,10.0
ME,23,2005Q1,1.2601332541897671e-05,1.0,10.0
ME,23,2005Q2,1.2306475291016858e-05,1.0,10.0
ME,23,2005Q3,1.2622217320258723e-05,1.0,10.0
ME,23,2005Q4,1.1950452682610617e-05,1.0,10.0
ME,23,2006Q1,1.1398221879545163e-05,1.0,10.0
ME,23,2006Q2,1.1987146769544037e-05,1.0,10.0
ME,23,2006Q3,1.190935547311257e-05,1.0,10.0
ME,23,2006Q4,1.190886097565993e-05,1.0,10.0
ME,23,2007Q1,1.144446639490522e-05,1.0,10.0
ME,23,2007Q2,1.2164456905290294e-05,1.0,10.0
ME,23,2007Q3,1.1956752236210097e-05,1.0,10.0
ME,23,2007Q4,1.1806706496141065e-05,1.0,10.0
ME,23,2008Q1,1.2011025439672501e-05,1.0,10.0
ME,23,2008Q2,1.28990005014627e-05,1.0,10.0
ME,23,2008Q3,1.2169441955622723e-05,1.0,10.0
ME,23,2008Q4,1.2995040865729903e-05,1.0,10.0
ME,23,2009Q1,1.2474451145179773e-05,1.0,10.0
ME,23,2009Q2,1.2089123387070844e-05,1.0,10.0
ME,23,2009Q3,1.1931673526311295e-05,1.0,10.0
ME,23,2009Q4,1.1430207350574088e-05,1.0,10.0
ME,23,2010Q1,1.0761432991561313e-05,1.0,10.0
ME,23,2010Q2,1.0405452781135996e-05,1.0,10.0
ME,23,2010Q3,1.0985903515191879e-05,1.0,10.0
ME,23,2010Q4,1.0955385569741171e-05,1.0,10.0
ME,23,2011Q1,1.0177322685598715e-05,1.0,10.0
ME,23,2011Q2,1.0934719702816878e-05,1.0,10.0
ME,23,2011Q3,1.0307270791244494e-05,1.0,10.0
ME,23,2011Q4,1.0845135017679048e-05,1.0,10.0
ME,23,2012Q1,9.661201371574371e-06,1.0,10.0
ME,23,2012Q2,9.962725613170844e-06,1.0,10.0
ME,23,2012Q3,1.0253969648404657e-05,1.0,10.0
ME,23,2012Q4,1.0122373719446612e-05,1.0,10.0
ME,23,2013Q1,1.0140996300867476e-05,1.0,10.0
ME,23,2013Q2,1.0365159230197615e-05,1.0,10.0
ME,23,2013Q3,9.78277743242529e-06,1.0,10.0
ME,23,2013Q4,1.0280092868523245e-05,1.0,10.0
ME,23,2014Q1,9.836442647707022e-06,1.0,10.0
ME,23,2014Q2,1.042341964729659e-05,1.0,10.0
ME,23,2014Q3,1.0116968006100701e-05,1.0,10.0
ME,23,2014Q4,1.0490435530502079e-05,1.0,10.0
ME,23,2015Q1,1.0384705098375858e-05,1.0,10.0
ME,23,2015Q2,1.013991150215629e-05,1.0,10.0
ME,23,2015Q3,1.0368100655152761e-05,1.0,10.0
ME,23,2015Q4,1.0783776351585774e-05,1.0,10.0
ME,23,2016Q1,1.0250472454439446e-05,1.0,10.0
ME,23,2016Q2,1.1113472760654357e-05,1.0,10.0
ME,23,2016Q3,1.0626082458297961e-05,1.0,10.0
ME,23,2016Q4,1.1122783615221561e-05,1.0,10.0
ME,23,2017Q1,1.0021078025164025e-05,1.0,10.0
ME,23,2017Q2,1.0835242029055403e-05,1.0,10.0
ME,23,2017Q3,1.1088015303137895e-05,1.0,10.0
ME,23,2017Q4,1.1079492668279315e-05,1.0,10.0
ME,23,2018Q1,1.0247071418302289e-05,1.0,10.0
ME,23,2018Q2,1.103056288654633e-05,1.0,10.0
