state,state_fips,quarter_label,bartik_delta,weight_sum,n_supersectors
IA,19,2014Q1,-0.1597941710381045,1.0,12.0
IA,19,2014Q2,-0.17043486341860437,1.0,12.0
IA,19,2014Q3,-0.2284791258227775,1.0,12.0
IA,19,2014Q4,-0.11941146359150484,1.0,12.0
IA,19,2015Q1,-0.19357726695692543,1.0,12.0
IA,19,2015Q2,-0.21437022534329195,1.0,12.0
IA,19,2015Q3,-0.16689525072047692,1.0,12.0
IA,19,2015Q4,-0.059293595024331715,1.0,12.0
IA,19,2016Q1,-0.1854060537563131,1.0,12.0
IA,19,2016Q2,-0.026029698294064752,1.0,12.0
IA,19,2016Q3,-0.07515915458651654,1.0,12.0
IA,19,2016Q4,-0.07657235610821181,1.0,12.0
IA,19,2017Q1,-0.1283284910759792,1.0,12.0
IA,19,2017Q2,-0.0831688619557189,1.0,12.0
IA,19,2017Q3,-0.11354600200080968,1.0,12.0
IA,19,2017Q4,-0.11656314716116027,1.0,12.0
IA,19,2018Q1,-0.17361694025430854,1.0,12.0
IA,19,2018Q2,-0.12075676495654056,1.0,12.0
IA,19,2018Q3,-0.0964770171342935,1.0,12.0
IA,19,2018Q4,-0.05253638345984971,1.0,12.0
IA,19,2019Q1,-0.20026924251439562,1.0,12.0
IA,19,2019Q2,-0.06060634151769026,1.0,12.0
IA,19,2019Q3,-0.18110442878933275,1.0,12.0
IA,19,2019Q4,-0.12218722681765888,1.0,12.0
IA,19,2020Q1,0.05201554653029152,1.0,12.0
IA,19,2020Q2,0.17093711958692542,1.0,12.0
IA,19,2020Q3,-0.23675851040394486,1.0,12.0
IA,19,2020Q4,-0.10404500509250636,1.0,12.0
IA,19,2021Q1,-0.3471910103680792,1.0,12.0
IA,19,2021Q2,-0.02658269745651442,1.0,12.0
IA,19,2021Q3,0.16260212756725143,1.0,12.0
IA,19,2021Q4,-0.004186459064110601,1.0,12.0
KS,20,1997Q1,0.2945574228258473,1.0,12.0
KS,20,1997Q2,-0.10789365592644429,1.0,12.0
KS,20,1997Q3,0.05816173179574977,1.0,12.0
KS,20,1997Q4,0.16817278002310715,1.0,12.0
KS,20,1998Q1,0.16295980338137206,1.0,12.0
KS,20,1998Q2,0.24426037080401025,1.0,12.0
KS,20,1998Q3,0.12503980971462186,1.0,12.0
KS,20,1998Q4,0.14092988707901427,1.0,12.0
KS,20,1999Q1,0.25385121328035465,1.0,12.0
KS,20,1999Q2,0.19625563097864546,1.0,12.0
KS,20,1999Q3,0.19227500452348473,1.0,12.0
KS,20,1999Q4,0.08726234787790799,1.0,12.0
KS,20,2000Q1,0.2667700798366668,1.0,12.0
KS,20,2000Q2,0.1004503043801871,1.0,12.0
KS,20,2000Q3,0.30237469870471323,1.0,12.0
KS,20,2000Q4,0.18215765079503568,1.0,12.0
KS,20,2001Q1,0.40833046941096535,1.0,12.0
KS,20,2001Q2,0.25221381770261647,1.0,12.0
KS,20,2001Q3,0.3637080221452581,1.0,12.0
KS,20,2001Q4,0.25757710608993745,1.0,12.0
KS,20,2002Q1,0.19076911815706735,1.0,12.0
KS,20,2002Q2,0.2538860362950104,1.0,12.0
KS,20,2002Q3,0.1405324030126863,1.0,12.0
KS,20,2002Q4,0.2122211550584173,1.0,12.0
KS,20,2003Q1,0.16298343193554543,1.0,12.0
KS,20,2003Q2,0.05560489357431786,1.0,12.0
KS,20,2003Q3,-0.06573911641218651,1.0,12.0
KS,20,2003Q4,0.04105500223721924,1.0,12.0
KS,20,2004Q1,0.16069465233279595,1.0,12.0
KS,20,2004Q2,0.02755086071802133,1.0,12.0
KS,20,2004Q3,0.12056990336449544,1.0,12.0
KS,20,2004Q4,0.04338259969888909,1.0,12.0
KS,20,2005Q1,0.01935752870884986,1.0,12.0
KS,20,2005Q2,0.07547639865485437,1.0,12.0
KS,20,2005Q3,0.03793702071801624,1.0,12.0
KS,20,2005Q4,0.029767106125614985,1.0,12.0
KS,20,2006Q1,-0.0780573550284995,1.0,12.0
KS,20,2006Q2,0.10330537246458699,1.0,12.0
KS,20,2006Q3,0.10222498319016565,1.0,12.0
KS,20,2006Q4,0.04866889546234041,1.0,12.0
KS,20,2007Q1,0.021220836275615412,1.0,12.0
KS,20,2007Q2,0.07165024431050039,1.0,12.0
KS,20,2007Q3,0.005534788923991769,1.0,12.0
KS,20,2007Q4,0.013877611832954639,1.0,12.0
KS,20,2008Q1,0.11956552709651509,1.0,12.0
KS,20,2008Q2,0.04946364260998691,1.0,12.0
KS,20,2008Q3,0.04650009360716974,1.0,12.0
KS,20,2008Q4,0.17827043000802695,1.0,12.0
KS,20,2009Q1,0.02213305371078299,1.0,12.0
KS,20,2009Q2,-0.1392039216864941,1.0,12.0
KS,20,2009Q3,-0.10021696861066907,1.0,12.0
KS,20,2009Q4,-0.15300127345343695,1.0,12.0
KS,20,2010Q1,-0.13229158673307198,1.0,12.0
KS,20,2010Q2,-0.20281898540439527,1.0,12.0
KS,20,2010Q3,-0.1617596490672027,1.0,12.0
KS,20,2010Q4,-0.14923042509152357,1.0,12.0
KS,20,2011Q1,-0.15788809092883166,1.0,12.0
KS,20,2011Q2,-0.08746126684757283,1.0,12.0
KS,20,2011Q3,-0.1359807329100276,1.0,12.0
KS,20,2011Q4,-0.13129314274435447,1.0,12.0
KS,20,2012Q1,-0.2577767803267143,1.0,12.0
KS,20,2012Q2,-0.1868478728967717,1.0,12.0
KS,20,2012Q3,-0.10900690074604784,1.0,12.0
KS,20,2012Q4,-0.09780585513418913,1.0,12.0
KS,20,2013Q1,-0.1739538424943669,1.0,12.0
KS,20,2013Q2,-0.12113158633573433,1.0,12.0
KS,20,2013Q3,-0.2415724043205791,1.0,12.0
KS,20,2013Q4,-0.2116679050574999,1.0,12.0
KS,20,2014Q1,-0.15027046368656202,1.0,12.0
KS,20,2014Q2,-0.1640710152556624,1.0,12.0
KS,20,2014Q3,-0.2220120711309716,1.0,12.0
KS,20,2014Q4,-0.11047297102643784,1.0,12.0
KS,20,2015Q1,-0.18728832665536546,1.0,12.0
KS,20,2015Q2,-0.20243307170592578,1.0,12.0
KS,20,2015Q3,-0.15712416830001694,1.0,12.0
KS,20,2015Q4,-0.04992420397128454,1.0,12.0
KS,20,2016Q1,-0.17443576629974317,1.0,12.0
KS,20,2016Q2,-0.01214528579082662,1.0,12.0
KS,20,2016Q3,-0.06613421776380014,1.0,12.0
KS,20,2016Q4,-0.06413386074279118,1.0,12.0
KS,20,2017Q1,-0.1184653103603082,1.0,12.0
KS,20,2017Q2,-0.07580152628188878,1.0,12.0
KS,20,2017Q3,-0.10714751191365274,1.0,12.0
KS,20,2017Q4,-0.10753879884670595,1.0,12.0
KS,20,2018Q1,-0.1648945579259347,1.0,12.0
KS,20,2018Q2,-0.11626561229351391,1.0,12.0
KS,20,2018Q3,-0.09728353647164013,1.0,12.0
KS,20,2018Q4,-0.0510622319630424,1.0,12.0
KS,20,2019Q1,-0.1972481971610033,1.0,12.0
KS,20,2019Q2,-0.053600965240383436,1.0,12.0
KS,20,2019Q3,-0.172598578638999,1.0,12.0
KS,20,2019Q4,-0.11154474334251112,1.0,12.0
KS,20,2020Q1,0.05965894917677519,1.0,12.0
KS,20,2020Q2,0.17097359745965826,1.0,12.0
KS,20,2020Q3,-0.23079148655218107,1.0,12.0
KS,20,2020Q4,-0.09834064094854453,1.0,12.0
KS,20,2021Q1,-0.3428177608769155,1.0,12.0
KS,20,2021Q2,-0.01756768177963785,1.0,12.0
KS,20,2021Q3,0.17413822883375835,1.0,12.0
KS,20,2021Q4,0.009731364178709467,1.0,12.0
KY,21,1997Q1,0.2989452387928057,1.0,12.0
KY,21,1997Q2,-0.11054678088805046,1.0,12.0
KY,21,1997Q3,0.06079699704372227,1.0,12.0
KY,21,1997Q4,0.16765372240547943,1.0,12.0
KY,21,1998Q1,0.15677084182718395,1.0,12.0
KY,21,1998Q2,0.2364027089032802,1.0,12.0
KY,21,1998Q3,0.12430924260054722,1.0,12.0
KY,21,1998Q4,0.13782241910366266,1.0,12.0
KY,21,1999Q1,0.25385710692182756,1.0,12.0
KY,21,1999Q2,0.1982003358829994,1.0,12.0
KY,21,1999Q3,0.19070080906094825,1.0,12.0
KY,21,1999Q4,0.0909991835932654,1.0,12.0
KY,21,2000Q1,0.2706844624291948,1.0,12.0
KY,21,2000Q2,0.09777627402883847,1.0,12.0
KY,21,2000Q3,0.2952312396812614,1.0,12.0
KY,21,2000Q4,0.17529230794256043,1.0,12.0
KY,21,2001Q1,0.4041356992179584,1.0,12.0
KY,21,2001Q2,0.24727346748996692,1.0,12.0
KY,21,2001Q3,0.35907868871292176,1.0,12.0
KY,21,2001Q4,0.2541885079735989,1.0,12.0
KY,21,2002Q1,0.19270904401357306,1.0,12.0
KY,21,2002Q2,0.2510828345932862,1.0,12.0
KY,21,2002Q3,0.13810634566011407,1.0,12.0
KY,21,2002Q4,0.2149792736464038,1.0,12.0
KY,21,2003Q1,0.16208826321368408,1.0,12.0
KY,21,2003Q2,0.056864769096708435,1.0,12.0
KY,21,2003Q3,-0.06433672325974414,1.0,12.0
KY,21,2003Q4,0.04201746280403297,1.0,12.0
KY,21,2004Q1,0.16124702905781932,1.0,12.0
KY,21,2004Q2,0.02515295662520133,1.0,12.0
KY,21,2004Q3,0.11838194270051736,1.0,12.0
KY,21,2004Q4,0.044773115560487124,1.0,12.0
KY,21,2005Q1,0.018413136384932326,1.0,12.0
KY,21,2005Q2,0.07678110659878352,1.0,12.0
KY,21,2005Q3,0.04283722019455183,1.0,12.0
KY,21,2005Q4,0.029337895533924466,1.0,12.0
KY,21,2006Q1,-0.07985299961577316,1.0,12.0
KY,21,2006Q2,0.1064802585507168,1.0,12.0
KY,21,2006Q3,0.10381871258714764,1.0,12.0
KY,21,2006Q4,0.04883289629651893,1.0,12.0
KY,21,2007Q1,0.021960449694043885,1.0,12.0
KY,21,2007Q2,0.07216559934476004,1.0,12.0
KY,21,2007Q3,0.006914915340383753,1.0,12.0
KY,21,2007Q4,0.012966857413109642,1.0,12.0
KY,21,2008Q1,0.11564928474582707,1.0,12.0
KY,21,2008Q2,0.047678172416205235,1.0,12.0
KY,21,2008Q3,0.04630317997190083,1.0,12.0
KY,21,2008Q4,0.17562452976251394,1.0,12.0
KY,21,2009Q1,0.024865608008183174,1.0,12.0
KY,21,2009Q2,-0.13337765925898995,1.0,12.0
KY,21,2009Q3,-0.10095206203055337,1.0,12.0
KY,21,2009Q4,-0.1500689258132814,1.0,12.0
KY,21,2010Q1,-0.13021672151580868,1.0,12.0
KY,21,2010Q2,-0.2041456913684525,1.0,12.0
KY,21,2010Q3,-0.16310862886775634,1.0,12.0
KY,21,2010Q4,-0.15143365118569616,1.0,12.0
KY,21,2011Q1,-0.15852290690590728,1.0,12.0
KY,21,2011Q2,-0.08758336690580552,1.0,12.0
KY,21,2011Q3,-0.13373912081254924,1.0,12.0
KY,21,2011Q4,-0.13062491701165396,1.0,12.0
KY,21,2012Q1,-0.25526902566909326,1.0,12.0
KY,21,2012Q2,-0.18565502520668314,1.0,12.0
KY,21,2012Q3,-0.10740615243722697,1.0,12.0
KY,21,2012Q4,-0.09379819020862767,1.0,12.0
KY,21,2013Q1,-0.1722693614629236,1.0,12.0
KY,21,2013Q2,-0.12134188831309925,1.0,12.0
KY,21,2013Q3,-0.2399654326253759,1.0,12.0
KY,21,2013Q4,-0.2083046070507492,1.0,12.0
KY,21,2014Q1,-0.14726234085177037,1.0,12.0
KY,21,2014Q2,-0.1608606391734511,1.0,12.0
KY,21,2014Q3,-0.21657223131581105,1.0,12.0
KY,21,2014Q4,-0.10927998185819217,1.0,12.0
KY,21,2015Q1,-0.1862602947407682,1.0,12.0
KY,21,2015Q2,-0.2008788916716325,1.0,12.0
KY,21,2015Q3,-0.15473639051653346,1.0,12.0
KY,21,2015Q4,-0.048247993217843343,1.0,12.0
KY,21,2016Q1,-0.17580862581158854,1.0,12.0
KY,21,2016Q2,-0.013649945849643292,1.0,12.0
KY,21,2016Q3,-0.060862106188075485,1.0,12.0
KY,21,2016Q4,-0.06342863434821205,1.0,12.0
KY,21,2017Q1,-0.11607585655130613,1.0,12.0
KY,21,2017Q2,-0.07258891004584792,1.0,12.0
KY,21,2017Q3,-0.10446020689452572,1.0,12.0
KY,21,2017Q4,-0.10676843122644852,1.0,12.0
KY,21,2018Q1,-0.16626202882934646,1.0,12.0
KY,21,2018Q2,-0.11758987585537876,1.0,12.0
KY,21,2018Q3,-0.09729886427054008,1.0,12.0
KY,21,2018Q4,-0.051602560975873034,1.0,12.0
KY,21,2019Q1,-0.1985732109427787,1.0,12.0
KY,21,2019Q2,-0.05082666220330822,1.0,12.0
KY,21,2019Q3,-0.17321234759036358,1.0,12.0
KY,21,2019Q4,-0.11069721100406991,1.0,12.0
KY,21,2020Q1,0.06369999723295218,1.0,12.0
KY,21,2020Q2,0.1776929109311752,1.0,12.0
KY,21,2020Q3,-0.23320166845125193,1.0,12.0
KY,21,2020Q4,-0.10251021481662663,1.0,12.0
KY,21,2021Q1,-0.34451745184865995,1.0,12.0
KY,21,2021Q2,-0.022828007189559796,1.0,12.0
KY,21,2021Q3,0.1671112532067507,1.0,12.0
KY,21,2021Q4,0.0027251478549425914,1.0,12.0
LA,22,1997Q1,0.26027482829940873,0.9999999999999999,12.0
LA,22,1997Q2,-0.14287575583830828,0.9999999999999999,12.0
LA,22,1997Q3,0.023838292487411337,0.9999999999999999,12.0
LA,22,1997Q4,0.1293609522833254,0.9999999999999999,12.0
LA,22,1998Q1,0.11956863484317161,0.9999999999999999,12.0
LA,22,1998Q2,0.18260527111948985,0.9999999999999999,12.0
LA,22,1998Q3,0.08345289981711387,0.9999999999999999,12.0
LA,22,1998Q4,0.09798553742203676,0.9999999999999999,12.0
LA,22,1999Q1,0.19972001234681272,0.9999999999999999,12.0
LA,22,1999Q2,0.15241750889134212,0.9999999999999999,12.0
LA,22,1999Q3,0.1463013977779147,0.9999999999999999,12.0
LA,22,1999Q4,0.04392047024598161,0.9999999999999999,12.0
LA,22,2000Q1,0.21676500933731235,0.9999999999999999,12.0
LA,22,2000Q2,0.0491304243084427,0.9999999999999999,12.0
LA,22,2000Q3,0.250225948272568,0.9999999999999999,12.0
LA,22,2000Q4,0.12710996900310617,0.9999999999999999,12.0
LA,22,2001Q1,0.35722829490748936,0.9999999999999999,12.0
LA,22,2001Q2,0.2109524516100595,0.9999999999999999,12.0
LA,22,2001Q3,0.324224881926961,0.9999999999999999,12.0
LA,22,2001Q4,0.21020248967045255,0.9999999999999999,12.0
LA,22,2002Q1,0.15779513341999296,0.9999999999999999,12.0
LA,22,2002Q2,0.21090751079332815,0.9999999999999999,12.0
LA,22,2002Q3,0.10631126231425242,0.9999999999999999,12.0
LA,22,2002Q4,0.1821478298042551,0.9999999999999999,12.0
LA,22,2003Q1,0.12519943382288581,0.9999999999999999,12.0
LA,22,2003Q2,0.028956971532862072,0.9999999999999999,12.0
LA,22,2003Q3,-0.09055953922902962,0.9999999999999999,12.0
LA,22,2003Q4,0.021210704882829754,0.9999999999999999,12.0
LA,22,2004Q1,0.13705154731251729,0.9999999999999999,12.0
LA,22,2004Q2,0.00249085495237473,0.9999999999999999,12.0
LA,22,2004Q3,0.0926758479079128,0.9999999999999999,12.0
LA,22,2004Q4,0.012225028547220051,0.9999999999999999,12.0
LA,22,2005Q1,-0.010564917926765014,0.9999999999999999,12.0
LA,22,2005Q2,0.061959631274432846,0.9999999999999999,12.0
LA,22,2005Q3,0.03437666007375426,0.9999999999999999,12.0
LA,22,2005Q4,0.021061822798308722,0.9999999999999999,12.0
LA,22,2006Q1,-0.07584334342211208,0.9999999999999999,12.0
LA,22,2006Q2,0.11395054902967815,0.9999999999999999,12.0
LA,22,2006Q3,0.114545401042708,0.9999999999999999,12.0
LA,22,2006Q4,0.05573098764244613,0.9999999999999999,12.0
LA,22,2007Q1,0.0363425966687522,0.9999999999999999,12.0
LA,22,2007Q2,0.08479546100256899,0.9999999999999999,12.0
LA,22,2007Q3,0.026776999381049424,0.9999999999999999,12.0
LA,22,2007Q4,0.025466947060626133,0.9999999999999999,12.0
LA,22,2008Q1,0.13228243803223408,0.9999999999999999,12.0
LA,22,2008Q2,0.06465155372539498,0.9999999999999999,12.0
LA,22,2008Q3,0.06224118899304313,0.9999999999999999,12.0
LA,22,2008Q4,0.18497700720635657,0.9999999999999999,12.0
LA,22,2009Q1,0.043156828310019366,0.9999999999999999,12.0
LA,22,2009Q2,-0.13418443669374414,0.9999999999999999,12.0
LA,22,2009Q3,-0.1031901216991036,0.9999999999999999,12.0
LA,22,2009Q4,-0.14320506607760428,0.9999999999999999,12.0
LA,22,2010Q1,-0.12330765918395659,0.9999999999999999,12.0
LA,22,2010Q2,-0.19290678400480993,0.9999999999999999,12.0
LA,22,2010Q3,-0.15379971908134143,0.9999999999999999,12.0
LA,22,2010Q4,-0.13833083874037586,0.9999999999999999,12.0
LA,22,2011Q1,-0.14118440675820892,0.9999999999999999,12.0
LA,22,2011Q2,-0.06532974469406017,0.9999999999999999,12.0
LA,22,2011Q3,-0.11829424999807155,0.9999999999999999,12.0
LA,22,2011Q4,-0.10792639073478719,0.9999999999999999,12.0
LA,22,2012Q1,-0.22627376114683834,0.9999999999999999,12.0
LA,22,2012Q2,-0.15722403908803548,0.9999999999999999,12.0
LA,22,2012Q3,-0.07906529043976532,0.9999999999999999,12.0
LA,22,2012Q4,-0.07226331403849906,0.9999999999999999,12.0
LA,22,2013Q1,-0.1431853594850435,0.9999999999999999,12.0
LA,22,2013Q2,-0.10067458516825312,0.9999999999999999,12.0
LA,22,2013Q3,-0.22065299532840132,0.9999999999999999,12.0
LA,22,2013Q4,-0.18387692633672795,0.9999999999999999,12.0
LA,22,2014Q1,-0.1186813626900853,0.9999999999999999,12.0
LA,22,2014Q2,-0.13995371973414403,0.9999999999999999,12.0
LA,22,2014Q3,-0.1920601515871447,0.9999999999999999,12.0
LA,22,2014Q4,-0.07988093875651026,0.9999999999999999,12.0
LA,22,2015Q1,-0.15717166501887292,0.9999999999999999,12.0
LA,22,2015Q2,-0.16817247107048966,0.9999999999999999,12.0
LA,22,2015Q3,-0.1282393825531828,0.9999999999999999,12.0
LA,22,2015Q4,-0.022180905814876615,0.9999999999999999,12.0
LA,22,2016Q1,-0.15004277853697828,0.9999999999999999,12.0
LA,22,2016Q2,0.01756679014755478,0.9999999999999999,12.0
LA,22,2016Q3,-0.03285115169967689,0.9999999999999999,12.0
LA,22,2016Q4,-0.02705211790381374,0.9999999999999999,12.0
LA,22,2017Q1,-0.08353712715876144,0.9999999999999999,12.0
LA,22,2017Q2,-0.049226016036042534,0.9999999999999999,12.0
LA,22,2017Q3,-0.08373485841313788,0.9999999999999999,12.0
LA,22,2017Q4,-0.08468323233848161,0.9999999999999999,12.0
LA,22,2018Q1,-0.13811479420980038,0.9999999999999999,12.0
LA,22,2018Q2,-0.10094824106250884,0.9999999999999999,12.0
LA,22,2018Q3,-0.08368510967303278,0.9999999999999999,12.0
LA,22,2018Q4,-0.045401743834941215,0.9999999999999999,12.0
LA,22,2019Q1,-0.1799501899132988,0.9999999999999999,12.0
LA,22,2019Q2,-0.02410311289366958,0.9999999999999999,12.0
LA,22,2019Q3,-0.1438411299749876,0.9999999999999999,12.0
LA,22,2019Q4,-0.08140741787763975,0.9999999999999999,12.0
LA,22,2020Q1,0.0925871887069035,0.9999999999999999,12.0
LA,22,2020Q2,0.1895134364801651,0.9999999999999999,12.0
LA,22,2020Q3,-0.21951566180983,0.9999999999999999,12.0
LA,22,2020Q4,-0.09036173270273398,0.9999999999999999,12.0
LA,22,2021Q1,-0.33148699996916436,0.9999999999999999,12.0
LA,22,2021Q2,0.01507946655325508,0.9999999999999999,12.0
LA,22,2021Q3,0.2012437383575989,0.9999999999999999,12.0
LA,22,2021Q4,0.04043916599993257,0.9999999999999999,12.0
ME,23,1997Q1,0.2767467732386819,1.0,12.0
ME,23,1997Q2,-0.1452447681030547,1.0,12.0
ME,23,1997Q3,0.033611429252818965,1.0,12.0
ME,23,1997Q4,0.13797490386726374,1.0,12.0
ME,23,1998Q1,0.12872656218208298,1.0,12.0
ME,23,1998Q2,0.19851475476232816,1.0,12.0
ME,23,1998Q3,0.09664900834317311,1.0,12.0
ME,23,1998Q4,0.11283865386762831,1.0,12.0
ME,23,1999Q1,0.22288606190817462,1.0,12.0
ME,23,1999Q2,0.18073244458806392,1.0,12.0
ME,23,1999Q3,0.16456557929893834,1.0,12.0
ME,23,1999Q4,0.0628838836789947,1.0,12.0
ME,23,2000Q1,0.23909881742154868,1.0,12.0
ME,23,2000Q2,0.06560214291858837,1.0,12.0
ME,23,2000Q3,0.2661777903741272,1.0,12.0
ME,23,2000Q4,0.14556124025692935,1.0,12.0
ME,23,2001Q1,0.36720778785522895,1.0,12.0
ME,23,2001Q2,0.2162285965582328,1.0,12.0
ME,23,2001Q3,0.32707644426078447,1.0,12.0
ME,23,2001Q4,0.2180804796307189,1.0,12.0
ME,23,2002Q1,0.1565094058922416,1.0,12.0
ME,23,2002Q2,0.21073146265147533,1.0,12.0
ME,23,2002Q3,0.09877288162343013,1.0,12.0
ME,23,2002Q4,0.18213721700067434,1.0,12.0
ME,23,2003Q1,0.12325083137635151,1.0,12.0
ME,23,2003Q2,0.021807609573541796,1.0,12.0
ME,23,2003Q3,-0.09951081118108801,1.0,12.0
ME,23,2003Q4,0.02123792588025185,1.0,12.0
ME,23,2004Q1,0.13425069057080186,1.0,12.0
ME,23,2004Q2,0.00517599463643365,1.0,12.0
ME,23,2004Q3,0.09859513903393693,1.0,12.0
ME,23,2004Q4,0.024691079411203493,1.0,12.0
ME,23,2005Q1,-0.012154058171391736,1.0,12.0
ME,23,2005Q2,0.05742762951649749,1.0,12.0
ME,23,2005Q3,0.028988502153353735,1.0,12.0
ME,23,2005Q4,0.022828883101795087,1.0,12.0
ME,23,2006Q1,-0.07858122474548168,1.0,12.0
ME,23,2006Q2,0.1115579669268866,1.0,12.0
ME,23,2006Q3,0.1117656531121101,1.0,12.0
ME,23,2006Q4,0.06338438848481012,1.0,12.0
ME,23,2007Q1,0.031613209860417914,1.0,12.0
ME,23,2007Q2,0.07581738022683704,1.0,12.0
ME,23,2007Q3,0.02029878987707437,1.0,12.0
ME,23,2007Q4,0.02009821323492047,1.0,12.0
ME,23,2008Q1,0.12452411442405045,1.0,12.0
ME,23,2008Q2,0.04985440258682065,1.0,12.0
ME,23,2008Q3,0.0494967129408397,1.0,12.0
ME,23,2008Q4,0.17636169870120383,1.0,12.0
ME,23,2009Q1,0.02846579793798738,1.0,12.0
ME,23,2009Q2,-0.15839598887041856,1.0,12.0
ME,23,2009Q3,-0.11798926573678199,1.0,12.0
ME,23,2009Q4,-0.1551709447901723,1.0,12.0
ME,23,2010Q1,-0.13674941308123398,1.0,12.0
ME,23,2010Q2,-0.2000581837524536,1.0,12.0
ME,23,2010Q3,-0.16080878319124325,1.0,12.0
ME,23,2010Q4,-0.14299314397445165,1.0,12.0
ME,23,2011Q1,-0.15277869822349335,1.0,12.0
ME,23,2011Q2,-0.07235703628465463,1.0,12.0
ME,23,2011Q3,-0.11710493094646468,1.0,12.0
ME,23,2011Q4,-0.11255947177026646,1.0,12.0
ME,23,2012Q1,-0.242520768592066,1.0,12.0
ME,23,2012Q2,-0.17251001237621166,1.0,12.0
ME,23,2012Q3,-0.08739713732715178,1.0,12.0
ME,23,2012Q4,-0.08888741681438067,1.0,12.0
ME,23,2013Q1,-0.14758525475689538,1.0,12.0
ME,23,2013Q2,-0.10969308286840074,1.0,12.0
ME,23,2013Q3,-0.23561309414505485,1.0,12.0
ME,23,2013Q4,-0.20253142055707665,1.0,12.0
ME,23,2014Q1,-0.1360251754200261,1.0,12.0
ME,23,2014Q2,-0.14305777114258628,1.0,12.0
ME,23,2014Q3,-0.19881124548069415,1.0,12.0
ME,23,2014Q4,-0.087326674115445,1.0,12.0
ME,23,2015Q1,-0.14922089642983533,1.0,12.0
ME,23,2015Q2,-0.18199341334945673,1.0,12.0
ME,23,2015Q3,-0.13813417157336755,1.0,12.0
ME,23,2015Q4,-0.03128079399373538,1.0,12.0
ME,23,2016Q1,-0.16168873488060476,1.0,12.0
ME,23,2016Q2,0.013670096527376446,1.0,12.0
ME,23,2016Q3,-0.03481499821438561,1.0,12.0
ME,23,2016Q4,-0.022920518904780883,1.0,12.0
ME,23,2017Q1,-0.09003890007934302,1.0,12.0
ME,23,2017Q2,-0.046823499981541526,1.0,12.0
ME,23,2017Q3,-0.07797225694811113,1.0,12.0
ME,23,2017Q4,-0.08180416552011824,1.0,12.0
ME,23,2018Q1,-0.13532371460213055,1.0,12.0
ME,23,2018Q2,-0.08685721120655403,1.0,12.0
ME,23,2018Q3,-0.05831187715917193,1.0,12.0
ME,23,2018Q4,-0.02428286239834226,1.0,12.0
ME,23,2019Q1,-0.1606113087090145,1.0,12.0
ME,23,2019Q2,-0.024733142294707584,1.0,12.0
ME,23,2019Q3,-0.14166788972871638,1.0,12.0
ME,23,2019Q4,-0.08602526489874483,1.0,12.0
ME,23,2020Q1,0.08487348218263555,1.0,12.0
ME,23,2020Q2,0.213251029699288,1.0,12.0
ME,23,2020Q3,-0.2227034513230587,1.0,12.0
ME,23,2020Q4,-0.08109287457410728,1.0,12.0
ME,23,2021Q1,-0.33377800844083455,1.0,12.0
ME,23,2021Q2,0.013679199315510858,1.0,12.0
ME,23,2021Q3,0.2065275544891836,1.0,12.0
ME,23,2021Q4,0.043687434415008594,1.0,12.0
MD,24,1997Q1,0.2305836186557353,1.0,12.0
MD,24,1997Q2,-0.17187426339315895,1.0,12.0
MD,24,1997Q3,-0.010981765221190275,1.0,12.0
MD,24,1997Q4,0.10354539510991459,1.0,12.0
MD,24,1998Q1,0.10530519180838185,1.0,12.0
MD,24,1998Q2,0.15513356028126934,1.0,12.0
MD,24,1998Q3,0.06854271987571926,1.0,12.0
MD,24,1998Q4,0.08168302627143045,1.0,12.0
MD,24,1999Q1,0.1812910038377024,1.0,12.0
MD,24,1999Q2,0.134143673115632,1.0,12.0
MD,24,1999Q3,0.13895274200928728,1.0,12.0
MD,24,1999Q4,0.03197217921435762,1.0,12.0
MD,24,2000Q1,0.20561624328113473,1.0,12.0
MD,24,2000Q2,0.045192257820334474,1.0,12.0
MD,24,2000Q3,0.2519823067856138,1.0,12.0
MD,24,2000Q4,0.12908430652679556,1.0,12.0
MD,24,2001Q1,0.359676573558021,1.0,12.0
MD,24,2001Q2,0.18989913024527033,1.0,12.0
MD,24,2001Q3,0.31293514120568267,1.0,12.0
MD,24,2001Q4,0.1951943953845115,1.0,12.0
MD,24,2002Q1,0.14336571474851367,1.0,12.0
MD,24,2002Q2,0.19903178274901875,1.0,12.0
MD,24,2002Q3,0.09648648656984694,1.0,12.0
MD,24,2002Q4,0.167282246204615,1.0,12.0
MD,24,2003Q1,0.11146979455540468,1.0,12.0
MD,24,2003Q2,0.020823439980916437,1.0,12.0
MD,24,2003Q3,-0.09722848833331794,1.0,12.0
MD,24,2003Q4,0.02260072854979114,1.0,12.0
MD,24,2004Q1,0.13825493906516206,1.0,12.0
MD,24,2004Q2,0.00951392106978706,1.0,12.0
MD,24,2004Q3,0.09403017563095331,1.0,12.0
MD,24,2004Q4,0.014091125059982775,1.0,12.0
MD,24,2005Q1,-0.015502657028517433,1.0,12.0
MD,24,2005Q2,0.06210641889721946,1.0,12.0
MD,24,2005Q3,0.03277051732462617,1.0,12.0
MD,24,2005Q4,0.02291092851163602,1.0,12.0
MD,24,2006Q1,-0.07343021243696854,1.0,12.0
MD,24,2006Q2,0.11358670372084267,1.0,12.0
MD,24,2006Q3,0.10815868034055039,1.0,12.0
MD,24,2006Q4,0.058029619256125486,1.0,12.0
MD,24,2007Q1,0.03588077148022073,1.0,12.0
