state,state_fips,quarter_label,bartik_delta,weight_sum,n_supersectors
,42,2016Q4,0.04031399576588846,1.0,12.0
,42,2017Q1,-0.03018717401072195,1.0,12.0
,42,2017Q2,0.008981458825153108,1.0,12.0
,42,2017Q3,-0.012500492242320107,1.0,12.0
,42,2017Q4,-0.009975357919890385,1.0,12.0
,42,2018Q1,-0.07084814466664145,1.0,12.0
,42,2018Q2,-0.028618947613459542,1.0,12.0
,42,2018Q3,-0.006719952007494291,1.0,12.0
,42,2018Q4,0.03474619914372935,1.0,12.0
,42,2019Q1,-0.0942657488830854,1.0,12.0
,42,2019Q2,0.03682339875197259,1.0,12.0
,42,2019Q3,-0.07278552893557325,1.0,12.0
,42,2019Q4,-0.010990942008580935,1.0,12.0
,42,2020Q1,0.1387308999047241,1.0,12.0
,42,2020Q2,0.29553910127367566,1.0,12.0
,42,2020Q3,-0.15391838637156185,1.0,12.0
,42,2020Q4,-0.0086920127389441,1.0,12.0
,42,2021Q1,-0.25382269701862403,1.0,12.0
,42,2021Q2,0.0832919678491353,1.0,12.0
,42,2021Q3,0.27176444597033267,1.0,12.0
,42,2021Q4,0.11547149412990598,1.0,12.0
,44,2005Q3,0.09028250713548552,1.0,12.0
,44,2005Q4,0.08289729101814111,1.0,12.0
,44,2006Q1,-0.017464636036740283,1.0,12.0
,44,2006Q2,0.16436169845384924,1.0,12.0
,44,2006Q3,0.1576169850907526,1.0,12.0
,44,2006Q4,0.12667646772059726,1.0,12.0
,44,2007Q1,0.0893407204140845,1.0,12.0
,44,2007Q2,0.14091444726733718,1.0,12.0
,44,2007Q3,0.08807469002870692,1.0,12.0
,44,2007Q4,0.08791746983495076,1.0,12.0
,44,2008Q1,0.18081494072469395,1.0,12.0
,44,2008Q2,0.1187881521941981,1.0,12.0
,44,2008Q3,0.10822302169946506,1.0,12.0
,44,2008Q4,0.22759477310262588,1.0,12.0
,44,2009Q1,0.07482924512237393,1.0,12.0
,44,2009Q2,-0.08539094970584421,1.0,12.0
,44,2009Q3,-0.04915568786438885,1.0,12.0
,44,2009Q4,-0.08478927071712626,1.0,12.0
,44,2010Q1,-0.07718532648460882,1.0,12.0
,44,2010Q2,-0.12728947744572006,1.0,12.0
,44,2010Q3,-0.0858422056477254,1.0,12.0
,44,2010Q4,-0.0760626906396765,1.0,12.0
,44,2011Q1,-0.10004218617797347,1.0,12.0
,44,2011Q2,-0.012895608058728844,1.0,12.0
,44,2011Q3,-0.05498821847347963,1.0,12.0
,44,2011Q4,-0.05088036646782881,1.0,12.0
,44,2012Q1,-0.17950054246516137,1.0,12.0
,44,2012Q2,-0.10147893021964408,1.0,12.0
,44,2012Q3,-0.028594937430078116,1.0,12.0
,44,2012Q4,-0.03610211379746486,1.0,12.0
,44,2013Q1,-0.07894822672119234,1.0,12.0
,44,2013Q2,-0.041685185939222866,1.0,12.0
,44,2013Q3,-0.1600956469628431,1.0,12.0
,44,2013Q4,-0.1298150384310111,1.0,12.0
,44,2014Q1,-0.07859266975457925,1.0,12.0
,44,2014Q2,-0.0776741609666267,1.0,12.0
,44,2014Q3,-0.12778215825126238,1.0,12.0
,44,2014Q4,-0.027124025512574045,1.0,12.0
,44,2015Q1,-0.08319114928403895,1.0,12.0
,44,2015Q2,-0.11671402950567912,1.0,12.0
,44,2015Q3,-0.07305554582455955,1.0,12.0
,44,2015Q4,0.01775016470940377,1.0,12.0
,44,2016Q1,-0.09523585799404467,1.0,12.0
,44,2016Q2,0.08396601663627357,1.0,12.0
,44,2016Q3,0.026380028669251473,1.0,12.0
,44,2016Q4,0.04846128018398897,1.0,12.0
,44,2017Q1,-0.025252866661429337,1.0,12.0
,44,2017Q2,0.010633984699243083,1.0,12.0
,44,2017Q3,-0.007874167601539908,1.0,12.0
,44,2017Q4,-0.005412026123429841,1.0,12.0
,44,2018Q1,-0.06406306296510665,1.0,12.0
,44,2018Q2,-0.01957556976805069,1.0,12.0
,44,2018Q3,0.0018324282649783276,1.0,12.0
,44,2018Q4,0.04228893960100107,1.0,12.0
,44,2019Q1,-0.08334381632389135,1.0,12.0
,44,2019Q2,0.03480968692825955,1.0,12.0
,44,2019Q3,-0.06923165173467853,1.0,12.0
,44,2019Q4,-0.01091628130769195,1.0,12.0
,44,2020Q1,0.14315514573658156,1.0,12.0
,44,2020Q2,0.31174128568022863,1.0,12.0
,44,2020Q3,-0.15506904532978183,1.0,12.0
,44,2020Q4,-0.007212027836908361,1.0,12.0
,44,2021Q1,-0.2597668876542983,1.0,12.0
,44,2021Q2,0.09365950210116591,1.0,12.0
,44,2021Q3,0.2829732658684194,1.0,12.0
,44,2021Q4,0.12931010720060748,1.0,12.0
,45,2005Q3,0.13831140657893157,1.0,12.0
,45,2005Q4,0.11022726801369191,1.0,12.0
,45,2006Q1,0.012549738978048633,1.0,12.0
,45,2006Q2,0.19621393968939063,1.0,12.0
,45,2006Q3,0.19042437354837888,1.0,12.0
,45,2006Q4,0.13210998888990955,1.0,12.0
,45,2007Q1,0.11281940650383876,1.0,12.0
,45,2007Q2,0.16266278100656623,1.0,12.0
,45,2007Q3,0.10056068818768996,1.0,12.0
,45,2007Q4,0.10584435914778027,1.0,12.0
,45,2008Q1,0.19671724200544385,1.0,12.0
,45,2008Q2,0.14600343834988053,1.0,12.0
,45,2008Q3,0.14227119391703152,1.0,12.0
,45,2008Q4,0.2610217883028835,1.0,12.0
,45,2009Q1,0.12554333661459932,1.0,12.0
,45,2009Q2,-0.023035104226908597,1.0,12.0
,45,2009Q3,0.0028709088325027305,1.0,12.0
,45,2009Q4,-0.05090775249429144,1.0,12.0
,45,2010Q1,-0.04115278805966643,1.0,12.0
,45,2010Q2,-0.11502849947460646,1.0,12.0
,45,2010Q3,-0.07171069810289799,1.0,12.0
,45,2010Q4,-0.05881025624989758,1.0,12.0
,45,2011Q1,-0.07712720090249578,1.0,12.0
,45,2011Q2,-0.014765851929136887,1.0,12.0
,45,2011Q3,-0.05593511045625603,1.0,12.0
,45,2011Q4,-0.04447446219556526,1.0,12.0
,45,2012Q1,-0.1668730586461913,1.0,12.0
,45,2012Q2,-0.10708990715589845,1.0,12.0
,45,2012Q3,-0.03540635185509977,1.0,12.0
,45,2012Q4,-0.02133511357460376,1.0,12.0
,45,2013Q1,-0.09657444087933917,1.0,12.0
,45,2013Q2,-0.05595909504657248,1.0,12.0
,45,2013Q3,-0.1642758543511447,1.0,12.0
,45,2013Q4,-0.12553416888436914,1.0,12.0
,45,2014Q1,-0.08311490918598062,1.0,12.0
,45,2014Q2,-0.08759226507444473,1.0,12.0
,45,2014Q3,-0.13550227792314123,1.0,12.0
,45,2014Q4,-0.037115743881226584,1.0,12.0
,45,2015Q1,-0.11365363306124969,1.0,12.0
,45,2015Q2,-0.12185513269699834,1.0,12.0
,45,2015Q3,-0.08463482126818778,1.0,12.0
,45,2015Q4,0.01504289452726649,1.0,12.0
,45,2016Q1,-0.10248791395098703,1.0,12.0
,45,2016Q2,0.053031175786340715,1.0,12.0
,45,2016Q3,0.007814585950796924,1.0,12.0
,45,2016Q4,0.008066324835924848,1.0,12.0
,45,2017Q1,-0.04682133527539982,1.0,12.0
,45,2017Q2,-0.001407001208199593,1.0,12.0
,45,2017Q3,-0.021408622651504654,1.0,12.0
,45,2017Q4,-0.02819289789430889,1.0,12.0
,45,2018Q1,-0.09039422280472807,1.0,12.0
,45,2018Q2,-0.043075366571940346,1.0,12.0
,45,2018Q3,-0.017260389389542,1.0,12.0
,45,2018Q4,0.020513990858859618,1.0,12.0
,45,2019Q1,-0.11942326543840023,1.0,12.0
,45,2019Q2,0.024339097831266206,1.0,12.0
,45,2019Q3,-0.08975485676001667,1.0,12.0
,45,2019Q4,-0.03350981161506046,1.0,12.0
,45,2020Q1,0.13150632043192165,1.0,12.0
,45,2020Q2,0.3020615923780756,1.0,12.0
,45,2020Q3,-0.17593028137332734,1.0,12.0
,45,2020Q4,-0.027935296742835986,1.0,12.0
,45,2021Q1,-0.2799853667156374,1.0,12.0
,45,2021Q2,0.05354634635413304,1.0,12.0
,45,2021Q3,0.23422157521275272,1.0,12.0
,45,2021Q4,0.08075536323418928,1.0,12.0
,46,2005Q3,0.11046979631002239,1.0,12.0
,46,2005Q4,0.09870813177390399,1.0,12.0
,46,2006Q1,0.0030641552010789116,1.0,12.0
,46,2006Q2,0.18282774357774453,1.0,12.0
,46,2006Q3,0.18165548296593623,1.0,12.0
,46,2006Q4,0.13626692324365486,1.0,12.0
,46,2007Q1,0.1055025829918221,1.0,12.0
,46,2007Q2,0.14967156474145973,1.0,12.0
,46,2007Q3,0.10112556210584953,1.0,12.0
,46,2007Q4,0.10329649048411968,1.0,12.0
,46,2008Q1,0.1920145613967871,1.0,12.0
,46,2008Q2,0.13094523144613474,1.0,12.0
,46,2008Q3,0.1288649258086364,1.0,12.0
,46,2008Q4,0.24495182583405198,1.0,12.0
,46,2009Q1,0.10608527475922423,1.0,12.0
,46,2009Q2,-0.06101207357955816,1.0,12.0
,46,2009Q3,-0.02479726930635046,1.0,12.0
,46,2009Q4,-0.06866618212326954,1.0,12.0
,46,2010Q1,-0.05864130754719559,1.0,12.0
,46,2010Q2,-0.12925230031209828,1.0,12.0
,46,2010Q3,-0.08135643344975645,1.0,12.0
,46,2010Q4,-0.07359326747751262,1.0,12.0
,46,2011Q1,-0.09000235210603534,1.0,12.0
,46,2011Q2,-0.01757023479152644,1.0,12.0
,46,2011Q3,-0.05890103448346713,1.0,12.0
,46,2011Q4,-0.04972150035260189,1.0,12.0
,46,2012Q1,-0.17143308578737368,1.0,12.0
,46,2012Q2,-0.10754023362735371,1.0,12.0
,46,2012Q3,-0.03573563473308431,1.0,12.0
,46,2012Q4,-0.030608414765598158,1.0,12.0
,46,2013Q1,-0.08810528938783889,1.0,12.0
,46,2013Q2,-0.056351077353756295,1.0,12.0
,46,2013Q3,-0.16721547678747464,1.0,12.0
,46,2013Q4,-0.1288260427526909,1.0,12.0
,46,2014Q1,-0.08198065336685376,1.0,12.0
,46,2014Q2,-0.08130223017496149,1.0,12.0
,46,2014Q3,-0.13006117734932066,1.0,12.0
,46,2014Q4,-0.03126782166504398,1.0,12.0
,46,2015Q1,-0.09324662623201391,1.0,12.0
,46,2015Q2,-0.12197460579712979,1.0,12.0
,46,2015Q3,-0.08059843947676738,1.0,12.0
,46,2015Q4,0.018097571925996966,1.0,12.0
,46,2016Q1,-0.09809365279730721,1.0,12.0
,46,2016Q2,0.06536072266302898,1.0,12.0
,46,2016Q3,0.017415611551352784,1.0,12.0
,46,2016Q4,0.028079384412812256,1.0,12.0
,46,2017Q1,-0.034563245837827584,1.0,12.0
,46,2017Q2,0.005347023133758218,1.0,12.0
,46,2017Q3,-0.016500407783117694,1.0,12.0
,46,2017Q4,-0.019418980336011818,1.0,12.0
,46,2018Q1,-0.07639273548665361,1.0,12.0
,46,2018Q2,-0.03215902690576881,1.0,12.0
,46,2018Q3,-0.0021840744523792047,1.0,12.0
,46,2018Q4,0.029006510382794858,1.0,12.0
,46,2019Q1,-0.09923733646262735,1.0,12.0
,46,2019Q2,0.03227292978927349,1.0,12.0
,46,2019Q3,-0.07784223952816585,1.0,12.0
,46,2019Q4,-0.024962003439854708,1.0,12.0
,46,2020Q1,0.14043807515546744,1.0,12.0
,46,2020Q2,0.3163640159105812,1.0,12.0
,46,2020Q3,-0.16513286965673027,1.0,12.0
,46,2020Q4,-0.01626158420184173,1.0,12.0
,46,2021Q1,-0.26801425069551477,1.0,12.0
,46,2021Q2,0.072409927669846,1.0,12.0
,46,2021Q3,0.25337163611272334,1.0,12.0
,46,2021Q4,0.09690951102240024,1.0,12.0
,47,2005Q3,0.1318907166957318,1.0,12.0
,47,2005Q4,0.11186760426664741,1.0,12.0
,47,2006Q1,0.007024974043221529,1.0,12.0
,47,2006Q2,0.1863254588581355,1.0,12.0
,47,2006Q3,0.17798325963092151,1.0,12.0
,47,2006Q4,0.13182251502831088,1.0,12.0
,47,2007Q1,0.10260073173863758,1.0,12.0
,47,2007Q2,0.15367670889867802,1.0,12.0
,47,2007Q3,0.09212115337718854,1.0,12.0
,47,2007Q4,0.09921538110029521,1.0,12.0
,47,2008Q1,0.1863821334837694,1.0,12.0
,47,2008Q2,0.1376731978896979,1.0,12.0
,47,2008Q3,0.12963706601888936,1.0,12.0
,47,2008Q4,0.25079208253791985,1.0,12.0
,47,2009Q1,0.10945183227734172,1.0,12.0
,47,2009Q2,-0.03268820433579605,1.0,12.0
,47,2009Q3,-0.004933523544500827,1.0,12.0
,47,2009Q4,-0.05714061561790089,1.0,12.0
,47,2010Q1,-0.04895436120189252,1.0,12.0
,47,2010Q2,-0.11567538029491012,1.0,12.0
,47,2010Q3,-0.07290195146346953,1.0,12.0
,47,2010Q4,-0.0649414779590679,1.0,12.0
,47,2011Q1,-0.0826546652991319,1.0,12.0
,47,2011Q2,-0.013000776971047916,1.0,12.0
,47,2011Q3,-0.05621551646368513,1.0,12.0
,47,2011Q4,-0.04742670822436271,1.0,12.0
,47,2012Q1,-0.17305924286488922,1.0,12.0
,47,2012Q2,-0.10586961134300656,1.0,12.0
,47,2012Q3,-0.03578649769928147,1.0,12.0
,47,2012Q4,-0.023322712197812675,1.0,12.0
,47,2013Q1,-0.09400176365780621,1.0,12.0
,47,2013Q2,-0.0484933456316485,1.0,12.0
,47,2013Q3,-0.15913671811189828,1.0,12.0
,47,2013Q4,-0.12328951890397552,1.0,12.0
,47,2014Q1,-0.07973850015345756,1.0,12.0
,47,2014Q2,-0.08405993778793826,1.0,12.0
,47,2014Q3,-0.13253088861729867,1.0,12.0
,47,2014Q4,-0.03750207811871328,1.0,12.0
,47,2015Q1,-0.11002935975687841,1.0,12.0
,47,2015Q2,-0.12297385545326246,1.0,12.0
,47,2015Q3,-0.07980918674609465,1.0,12.0
,47,2015Q4,0.018574064888277148,1.0,12.0
,47,2016Q1,-0.09867557313991411,1.0,12.0
,47,2016Q2,0.059719655982452866,1.0,12.0
,47,2016Q3,0.01211542834974406,1.0,12.0
,47,2016Q4,0.015258364898997883,1.0,12.0
,47,2017Q1,-0.04470196603113935,1.0,12.0
,47,2017Q2,0.0018716618579866786,1.0,12.0
,47,2017Q3,-0.019190792371948408,1.0,12.0
,47,2017Q4,-0.020090515546100536,1.0,12.0
,47,2018Q1,-0.0853170639191956,1.0,12.0
,47,2018Q2,-0.03903751760518333,1.0,12.0
,47,2018Q3,-0.014800998511084703,1.0,12.0
,47,2018Q4,0.028214994511678203,1.0,12.0
,47,2019Q1,-0.11107748135424553,1.0,12.0
,47,2019Q2,0.028033888046421738,1.0,12.0
,47,2019Q3,-0.08598913580335013,1.0,12.0
,47,2019Q4,-0.025829989182350244,1.0,12.0
,47,2020Q1,0.1337901208863508,1.0,12.0
,47,2020Q2,0.3004775761518435,1.0,12.0
,47,2020Q3,-0.16140753658272383,1.0,12.0
,47,2020Q4,-0.016470981099327944,1.0,12.0
,47,2021Q1,-0.2640072034974255,1.0,12.0
,47,2021Q2,0.05736183422116782,1.0,12.0
,47,2021Q3,0.24288687778867532,1.0,12.0
,47,2021Q4,0.0859638696347697,1.0,12.0
,48,2005Q3,0.10561481867196774,1.0,12.0
,48,2005Q4,0.08886761405460095,1.0,12.0
,48,2006Q1,-0.005032835699949748,1.0,12.0
,48,2006Q2,0.1724451194480142,1.0,12.0
,48,2006Q3,0.16835092355273004,1.0,12.0
,48,2006Q4,0.11953043495195083,1.0,12.0
,48,2007Q1,0.09730190205615045,1.0,12.0
,48,2007Q2,0.1480122719584877,1.0,12.0
,48,2007Q3,0.09233291359017483,1.0,12.0
,48,2007Q4,0.09443524921595114,1.0,12.0
,48,2008Q1,0.18636138857702142,1.0,12.0
,48,2008Q2,0.13507622212875103,1.0,12.0
,48,2008Q3,0.12425448552071665,1.0,12.0
,48,2008Q4,0.24147469881412895,1.0,12.0
,48,2009Q1,0.10591054858599104,1.0,12.0
,48,2009Q2,-0.051487789900137616,1.0,12.0
,48,2009Q3,-0.02225792330602539,1.0,12.0
,48,2009Q4,-0.06872167862909062,1.0,12.0
,48,2010Q1,-0.060056280939996855,1.0,12.0
,48,2010Q2,-0.12459884929179305,1.0,12.0
,48,2010Q3,-0.08060263258051845,1.0,12.0
,48,2010Q4,-0.07285541765681774,1.0,12.0
,48,2011Q1,-0.08646362199852335,1.0,12.0
,48,2011Q2,-0.008958334751329126,1.0,12.0
,48,2011Q3,-0.062210132619591636,1.0,12.0
,48,2011Q4,-0.04718707471113436,1.0,12.0
,48,2012Q1,-0.16459103715725515,1.0,12.0
,48,2012Q2,-0.09483234248557396,1.0,12.0
,48,2012Q3,-0.028415856141616302,1.0,12.0
,48,2012Q4,-0.020536054043526757,1.0,12.0
,48,2013Q1,-0.08432768182681206,1.0,12.0
,48,2013Q2,-0.04332484589030871,1.0,12.0
,48,2013Q3,-0.15493767491604937,1.0,12.0
,48,2013Q4,-0.11580620444609592,1.0,12.0
,48,2014Q1,-0.06920793027629156,1.0,12.0
,48,2014Q2,-0.08059686208884323,1.0,12.0
,48,2014Q3,-0.12780560208529806,1.0,12.0
,48,2014Q4,-0.0268149154199972,1.0,12.0
,48,2015Q1,-0.10058694415955566,1.0,12.0
,48,2015Q2,-0.10807487674570741,1.0,12.0
,48,2015Q3,-0.06994866222744814,1.0,12.0
,48,2015Q4,0.028543498580968007,1.0,12.0
,48,2016Q1,-0.08724780106444407,1.0,12.0
,48,2016Q2,0.07274432866244294,1.0,12.0
,48,2016Q3,0.018439915799333455,1.0,12.0
,48,2016Q4,0.029629028472847544,1.0,12.0
,48,2017Q1,-0.030225200386881527,1.0,12.0
,48,2017Q2,0.004603609462371787,1.0,12.0
,48,2017Q3,-0.020811951487553312,1.0,12.0
,48,2017Q4,-0.018084307009010297,1.0,12.0
,48,2018Q1,-0.0770298839956984,1.0,12.0
,48,2018Q2,-0.04411312970362311,1.0,12.0
,48,2018Q3,-0.02508506844415648,1.0,12.0
,48,2018Q4,0.013013429175811456,1.0,12.0
,48,2019Q1,-0.1153911032452811,1.0,12.0
,48,2019Q2,0.03431031922333215,1.0,12.0
,48,2019Q3,-0.07780078771903985,1.0,12.0
,48,2019Q4,-0.016060900622048846,1.0,12.0
,48,2020Q1,0.14020013082652838,1.0,12.0
,48,2020Q2,0.28208290587054197,1.0,12.0
,48,2020Q3,-0.1590026311695393,1.0,12.0
,48,2020Q4,-0.019314945645152716,1.0,12.0
,48,2021Q1,-0.26103625036001127,1.0,12.0
,48,2021Q2,0.07277970918389146,1.0,12.0
,48,2021Q3,0.25477253468284383,1.0,12.0
,48,2021Q4,0.100356021780208,1.0,12.0
,49,2005Q3,0.11890741752674779,1.0,12.0
,49,2005Q4,0.0998530499419711,1.0,12.0
,49,2006Q1,0.004711466338789588,1.0,12.0
,49,2006Q2,0.18329849126774275,1.0,12.0
,49,2006Q3,0.17804448301381257,1.0,12.0
,49,2006Q4,0.12637508687295299,1.0,12.0
,49,2007Q1,0.10524715894942008,1.0,12.0
,49,2007Q2,0.1552193695675669,1.0,12.0
,49,2007Q3,0.09763177903129737,1.0,12.0
,49,2007Q4,0.10251475262044545,1.0,12.0
,49,2008Q1,0.19361627290736516,1.0,12.0
,49,2008Q2,0.14734940013663575,1.0,12.0
,49,2008Q3,0.13794650031686206,1.0,12.0
,49,2008Q4,0.2578949743259708,1.0,12.0
,49,2009Q1,0.1205743492609705,1.0,12.0
,49,2009Q2,-0.03410252856662352,1.0,12.0
,49,2009Q3,-0.004603652013131941,1.0,12.0
,49,2009Q4,-0.057438683344051326,1.0,12.0
,49,2010Q1,-0.048573173719326096,1.0,12.0
,49,2010Q2,-0.11372426841108028,1.0,12.0
,49,2010Q3,-0.07140171524394232,1.0,12.0
,49,2010Q4,-0.060466747592997215,1.0,12.0
,49,2011Q1,-0.07681650692135884,1.0,12.0
,49,2011Q2,-0.010349183391526458,1.0,12.0
,49,2011Q3,-0.060208735690617715,1.0,12.0
,49,2011Q4,-0.043721759873366246,1.0,12.0
,49,2012Q1,-0.16675649089662326,1.0,12.0
,49,2012Q2,-0.10276762638721162,1.0,12.0
,49,2012Q3,-0.034236375839109386,1.0,12.0
,49,2012Q4,-0.024617177938504202,1.0,12.0
,49,2013Q1,-0.09385848032040667,1.0,12.0
,49,2013Q2,-0.0511573699669092,1.0,12.0
,49,2013Q3,-0.1635104843524638,1.0,12.0
,49,2013Q4,-0.12392880115987928,1.0,12.0
,49,2014Q1,-0.07879613018317815,1.0,12.0
,49,2014Q2,-0.09036906124484563,1.0,12.0
,49,2014Q3,-0.1382903563634358,1.0,12.0
,49,2014Q4,-0.03561273259955524,1.0,12.0
,49,2015Q1,-0.11218273637041404,1.0,12.0
,49,2015Q2,-0.117826230015516,1.0,12.0
,49,2015Q3,-0.08038939252317127,1.0,12.0
,49,2015Q4,0.01972008441770367,1.0,12.0
,49,2016Q1,-0.0965262008621489,1.0,12.0
,49,2016Q2,0.06119832068760016,1.0,12.0
,49,2016Q3,0.006687627148540297,1.0,12.0
,49,2016Q4,0.016445377952289453,1.0,12.0
,49,2017Q1,-0.044716044080215574,1.0,12.0
,49,2017Q2,-0.003078515577229147,1.0,12.0
,49,2017Q3,-0.025659523907594864,1.0,12.0
,49,2017Q4,-0.024748992445589545,1.0,12.0
,49,2018Q1,-0.08525368807406492,1.0,12.0
,49,2018Q2,-0.0438858407499229,1.0,12.0
,49,2018Q3,-0.022611530350051038,1.0,12.0
,49,2018Q4,0.01712270253793091,1.0,12.0
,49,2019Q1,-0.11578919407591594,1.0,12.0
,49,2019Q2,0.02829149263654499,1.0,12.0
,49,2019Q3,-0.08367085804179655,1.0,12.0
,49,2019Q4,-0.023213186609062287,1.0,12.0
,49,2020Q1,0.13031468311682798,1.0,12.0
,49,2020Q2,0.2771008776427906,1.0,12.0
,49,2020Q3,-0.16251151525388105,1.0,12.0
,49,2020Q4,-0.019051186181553617,1.0,12.0
,49,2021Q1,-0.2639928215087093,1.0,12.0
,49,2021Q2,0.07165347930457006,1.0,12.0
,49,2021Q3,0.2526365418933343,1.0,12.0
,49,2021Q4,0.10005975923033106,1.0,12.0
,50,2005Q3,0.10366920882601088,1.0,12.0
,50,2005Q4,0.09026386103873722,1.0,12.0
,50,2006Q1,-0.00799029256957091,1.0,12.0
,50,2006Q2,0.1783455104963132,1.0,12.0
,50,2006Q3,0.1760447401158686,1.0,12.0
,50,2006Q4,0.13406318101125309,1.0,12.0
,50,2007Q1,0.10004326642458393,1.0,12.0
,50,2007Q2,0.14189283079865309,1.0,12.0
,50,2007Q3,0.09113491782257101,1.0,12.0
,50,2007Q4,0.09116043413348678,1.0,12.0
,50,2008Q1,0.18245070545493405,1.0,12.0
,50,2008Q2,0.12266599371382449,1.0,12.0
,50,2008Q3,0.11684765516103045,1.0,12.0
,50,2008Q4,0.23363092664347482,1.0,12.0
,50,2009Q1,0.09794651991700386,1.0,12.0
,50,2009Q2,-0.0725163858426731,1.0,12.0
,50,2009Q3,-0.03756110035810563,1.0,12.0
,50,2009Q4,-0.07821561091021799,1.0,12.0
,50,2010Q1,-0.06911146465963078,1.0,12.0
,50,2010Q2,-0.13616560676151745,1.0,12.0
,50,2010Q3,-0.09195319054659665,1.0,12.0
,50,2010Q4,-0.07639116219375963,1.0,12.0
,50,2011Q1,-0.09999170313973826,1.0,12.0
,50,2011Q2,-0.013090635541398268,1.0,12.0
,50,2011Q3,-0.05700444777078043,1.0,12.0
,50,2011Q4,-0.04907309447211669,1.0,12.0
,50,2012Q1,-0.17740518829425037,1.0,12.0
,50,2012Q2,-0.10562149559628192,1.0,12.0
,50,2012Q3,-0.030001750993278665,1.0,12.0
,50,2012Q4,-0.02997905743938619,1.0,12.0
,50,2013Q1,-0.0835331977083952,1.0,12.0
,50,2013Q2,-0.049578448779983846,1.0,12.0
,50,2013Q3,-0.16519371625437804,1.0,12.0
,50,2013Q4,-0.13122426931602174,1.0,12.0
,50,2014Q1,-0.08461242640563876,1.0,12.0
,50,2014Q2,-0.07475677929715055,1.0,12.0
,50,2014Q3,-0.12786372168336446,1.0,12.0
,50,2014Q4,-0.029765790063207256,1.0,12.0
,50,2015Q1,-0.08363544278588694,1.0,12.0
,50,2015Q2,-0.11830065905862275,1.0,12.0
,50,2015Q3,-0.07609473239092215,1.0,12.0
,50,2015Q4,0.01892771651163276,1.0,12.0
,50,2016Q1,-0.09810263670867907,1.0,12.0
,50,2016Q2,0.07604154750023352,1.0,12.0
,50,2016Q3,0.03064574240270202,1.0,12.0
,50,2016Q4,0.041821966238909165,1.0,12.0
,50,2017Q1,-0.02741128891406383,1.0,12.0
,50,2017Q2,0.013556943308858057,1.0,12.0
,50,2017Q3,-0.007927138671955587,1.0,12.0
,50,2017Q4,-0.01563694992679887,1.0,12.0
,50,2018Q1,-0.0734188360787835,1.0,12.0
,50,2018Q2,-0.023982617556254138,1.0,12.0
,50,2018Q3,0.0036376190388042826,1.0,12.0
,50,2018Q4,0.03550415451693318,1.0,12.0
,50,2019Q1,-0.09227293700193209,1.0,12.0
,50,2019Q2,0.04004609677442591,1.0,12.0
,50,2019Q3,-0.07159120842752759,1.0,12.0
,50,2019Q4,-0.01785597661533072,1.0,12.0
,50,2020Q1,0.14454869873089904,1.0,12.0
,50,2020Q2,0.33239128225654,1.0,12.0
,50,2020Q3,-0.17281534171864293,1.0,12.0
,50,2020Q4,-0.01614770145651454,1.0,12.0
,50,2021Q1,-0.2721139460829472,1.0,12.0
,50,2021Q2,0.07806973316333135,1.0,12.0
,50,2021Q3,0.26158641631096463,1.0,12.0
,50,2021Q4,0.1089702816803613,1.0,12.0
,51,2005Q3,0.10934343768527109,1.0,12.0
,51,2005Q4,0.08681687170692387,1.0,12.0
,51,2006Q1,-0.006402691297020038,1.0,12.0
,51,2006Q2,0.17311369785262398,1.0,12.0
,51,2006Q3,0.1641157078533963,1.0,12.0
,51,2006Q4,0.11387719123125412,1.0,12.0
,51,2007Q1,0.09512090064138659,1.0,12.0
,51,2007Q2,0.15050013410262733,1.0,12.0
,51,2007Q3,0.08834283198059659,1.0,12.0
,51,2007Q4,0.09052707857766387,1.0,12.0
,51,2008Q1,0.1851894315195715,1.0,12.0
,51,2008Q2,0.14046326775080295,1.0,12.0
,51,2008Q3,0.1267682812516459,1.0,12.0
,51,2008Q4,0.24693586742155157,1.0,12.0
,51,2009Q1,0.10723291447003312,1.0,12.0
,51,2009Q2,-0.046076431476797214,1.0,12.0
,51,2009Q3,-0.0199431522731215,1.0,12.0
,51,2009Q4,-0.06781285609267929,1.0,12.0
,51,2010Q1,-0.06172713997493455,1.0,12.0
,51,2010Q2,-0.11266938606078745,1.0,12.0
,51,2010Q3,-0.07491423685252944,1.0,12.0
,51,2010Q4,-0.061541149877860316,1.0,12.0
,51,2011Q1,-0.07830321468963126,1.0,12.0
,51,2011Q2,-0.007532802281013201,1.0,12.0
,51,2011Q3,-0.058010896120017426,1.0,12.0
,51,2011Q4,-0.04096220075125814,1.0,12.0
,51,2012Q1,-0.1658117866101673,1.0,12.0
,51,2012Q2,-0.09820770237237544,1.0,12.0
,51,2012Q3,-0.026968464067355116,1.0,12.0
,51,2012Q4,-0.023208203851919254,1.0,12.0
,51,2013Q1,-0.08824947383667127,1.0,12.0
,51,2013Q2,-0.045615875128945396,1.0,12.0
,51,2013Q3,-0.16024642351633495,1.0,12.0
,51,2013Q4,-0.1215631931469982,1.0,12.0
,51,2014Q1,-0.0731730245164696,1.0,12.0
,51,2014Q2,-0.08924690939024033,1.0,12.0
,51,2014Q3,-0.13320897806633528,1.0,12.0
,51,2014Q4,-0.028650379740744924,1.0,12.0
,51,2015Q1,-0.10824650459618987,1.0,12.0
,51,2015Q2,-0.10952193017184539,1.0,12.0
,51,2015Q3,-0.07495579986279838,1.0,12.0
,51,2015Q4,0.024049723502483043,1.0,12.0
