state,state_fips,quarter_label,bartik_delta,weight_sum,n_supersectors
,22,2020Q1,0.11480188559870796,0.9999999999999999,12.0
,22,2020Q2,0.21410519353026086,0.9999999999999999,12.0
,22,2020Q3,-0.20704397337827923,0.9999999999999999,12.0
,22,2020Q4,-0.059621230694364355,0.9999999999999999,12.0
,22,2021Q1,-0.3079528662472016,0.9999999999999999,12.0
,22,2021Q2,0.03896521014038104,0.9999999999999999,12.0
,22,2021Q3,0.2247809390862493,0.9999999999999999,12.0
,22,2021Q4,0.06356628360074405,0.9999999999999999,12.0
,23,2001Q1,0.39251752222892283,1.0,12.0
,23,2001Q2,0.24250530853817961,1.0,12.0
,23,2001Q3,0.3533214099909133,1.0,12.0
,23,2001Q4,0.24362842577061186,1.0,12.0
,23,2002Q1,0.1835383214679595,1.0,12.0
,23,2002Q2,0.23750168680986036,1.0,12.0
,23,2002Q3,0.12516585366144442,1.0,12.0
,23,2002Q4,0.20756086958237246,1.0,12.0
,23,2003Q1,0.14921580846280755,1.0,12.0
,23,2003Q2,0.04866286079309888,1.0,12.0
,23,2003Q3,-0.0716561009449496,1.0,12.0
,23,2003Q4,0.04904818363734889,1.0,12.0
,23,2004Q1,0.16045922216281397,1.0,12.0
,23,2004Q2,0.03101324564440902,1.0,12.0
,23,2004Q3,0.12494326634603051,1.0,12.0
,23,2004Q4,0.05123774319428588,1.0,12.0
,23,2005Q1,0.014972114193957414,1.0,12.0
,23,2005Q2,0.08243975147868196,1.0,12.0
,23,2005Q3,0.055269486178529746,1.0,12.0
,23,2005Q4,0.04896558273643721,1.0,12.0
,23,2006Q1,-0.0526523585454812,1.0,12.0
,23,2006Q2,0.13803686068770693,1.0,12.0
,23,2006Q3,0.137101738292644,1.0,12.0
,23,2006Q4,0.08889530997305502,1.0,12.0
,23,2007Q1,0.05773395508270168,1.0,12.0
,23,2007Q2,0.10120793308617786,1.0,12.0
,23,2007Q3,0.04643014763690346,1.0,12.0
,23,2007Q4,0.04642672244190975,1.0,12.0
,23,2008Q1,0.14975950328949092,1.0,12.0
,23,2008Q2,0.07551560421755527,1.0,12.0
,23,2008Q3,0.07549966067406522,1.0,12.0
,23,2008Q4,0.2009949546319065,1.0,12.0
,23,2009Q1,0.053004679332771226,1.0,12.0
,23,2009Q2,-0.13301750308449098,1.0,12.0
,23,2009Q3,-0.09184784867565977,1.0,12.0
,23,2009Q4,-0.12881057076840252,1.0,12.0
,23,2010Q1,-0.11039220006020435,1.0,12.0
,23,2010Q2,-0.17418739682922824,1.0,12.0
,23,2010Q3,-0.13403904463393873,1.0,12.0
,23,2010Q4,-0.11676879523282306,1.0,12.0
,23,2011Q1,-0.12769630102447285,1.0,12.0
,23,2011Q2,-0.04719628360217313,1.0,12.0
,23,2011Q3,-0.09139157158114762,1.0,12.0
,23,2011Q4,-0.08696369347861053,1.0,12.0
,23,2012Q1,-0.2162327672593262,1.0,12.0
,23,2012Q2,-0.14593347462450723,1.0,12.0
,23,2012Q3,-0.06242430914905658,1.0,12.0
,23,2012Q4,-0.06363987331762525,1.0,12.0
,23,2013Q1,-0.12153382166388714,1.0,12.0
,23,2013Q2,-0.08349775592532341,1.0,12.0
,23,2013Q3,-0.20974278810568486,1.0,12.0
,23,2013Q4,-0.17589746357226824,1.0,12.0
,23,2014Q1,-0.11069529288689527,1.0,12.0
,23,2014Q2,-0.11738682026709993,1.0,12.0
,23,2014Q3,-0.17185720554322376,1.0,12.0
,23,2014Q4,-0.06122434948332407,1.0,12.0
,23,2015Q1,-0.12312777720391815,1.0,12.0
,23,2015Q2,-0.155491161711513,1.0,12.0
,23,2015Q3,-0.11202963279884946,1.0,12.0
,23,2015Q4,-0.005931876139568318,1.0,12.0
,23,2016Q1,-0.13589693962008895,1.0,12.0
,23,2016Q2,0.039704797180197,1.0,12.0
,23,2016Q3,-0.00908725586412053,1.0,12.0
,23,2016Q4,0.003416865173426167,1.0,12.0
,23,2017Q1,-0.06401702381394102,1.0,12.0
,23,2017Q2,-0.021039244444878057,1.0,12.0
,23,2017Q3,-0.051404147891339125,1.0,12.0
,23,2017Q4,-0.05519673930765782,1.0,12.0
,23,2018Q1,-0.10899802790793481,1.0,12.0
,23,2018Q2,-0.06086450636405822,1.0,12.0
,23,2018Q3,-0.03250135333205181,1.0,12.0
,23,2018Q4,0.0013788961893268627,1.0,12.0
,23,2019Q1,-0.13438103521829953,1.0,12.0
,23,2019Q2,0.0014431064627837282,1.0,12.0
,23,2019Q3,-0.1149142115538911,1.0,12.0
,23,2019Q4,-0.059019387909213634,1.0,12.0
,23,2020Q1,0.11009106263527625,1.0,12.0
,23,2020Q2,0.24064449302929386,1.0,12.0
,23,2020Q3,-0.20737025167258466,1.0,12.0
,23,2020Q4,-0.04697058507404204,1.0,12.0
,23,2021Q1,-0.30732084901296014,1.0,12.0
,23,2021Q2,0.04037838938399628,1.0,12.0
,23,2021Q3,0.23293527046601495,1.0,12.0
,23,2021Q4,0.06968098435484413,1.0,12.0
,24,2001Q1,0.37894135276737345,1.0,12.0
,24,2001Q2,0.210097043447196,1.0,12.0
,24,2001Q3,0.3331333189719403,1.0,12.0
,24,2001Q4,0.21476430717069991,1.0,12.0
,24,2002Q1,0.1643712186345959,1.0,12.0
,24,2002Q2,0.2194250255381052,1.0,12.0
,24,2002Q3,0.11683345780340663,1.0,12.0
,24,2002Q4,0.18667367212200328,1.0,12.0
,24,2003Q1,0.13142148964079967,1.0,12.0
,24,2003Q2,0.04149201392011988,1.0,12.0
,24,2003Q3,-0.07543796668764276,1.0,12.0
,24,2003Q4,0.044295246370806736,1.0,12.0
,24,2004Q1,0.15838099841663808,1.0,12.0
,24,2004Q2,0.029222827443502193,1.0,12.0
,24,2004Q3,0.11432148371424165,1.0,12.0
,24,2004Q4,0.034569410603324406,1.0,12.0
,24,2005Q1,0.005550375654140827,1.0,12.0
,24,2005Q2,0.0813239407111825,1.0,12.0
,24,2005Q3,0.05291904046743801,1.0,12.0
,24,2005Q4,0.04294669429710933,1.0,12.0
,24,2006Q1,-0.05353584969092715,1.0,12.0
,24,2006Q2,0.13386655472804343,1.0,12.0
,24,2006Q3,0.12738262690132124,1.0,12.0
,24,2006Q4,0.07751114961352844,1.0,12.0
,24,2007Q1,0.05579505238931597,1.0,12.0
,24,2007Q2,0.11001910484762148,1.0,12.0
,24,2007Q3,0.049576731734225964,1.0,12.0
,24,2007Q4,0.04914328080658758,1.0,12.0
,24,2008Q1,0.1555166227440901,1.0,12.0
,24,2008Q2,0.09144566496261891,1.0,12.0
,24,2008Q3,0.0857575486012262,1.0,12.0
,24,2008Q4,0.21261660472540578,1.0,12.0
,24,2009Q1,0.057375964169661064,1.0,12.0
,24,2009Q2,-0.11867033063235033,1.0,12.0
,24,2009Q3,-0.08412170704515244,1.0,12.0
,24,2009Q4,-0.12148436861577863,1.0,12.0
,24,2010Q1,-0.10480102913772574,1.0,12.0
,24,2010Q2,-0.15087384046268498,1.0,12.0
,24,2010Q3,-0.11724832218447583,1.0,12.0
,24,2010Q4,-0.10201597892142018,1.0,12.0
,24,2011Q1,-0.10713901166845827,1.0,12.0
,24,2011Q2,-0.04084843321810845,1.0,12.0
,24,2011Q3,-0.08761843261132382,1.0,12.0
,24,2011Q4,-0.07728162762034427,1.0,12.0
,24,2012Q1,-0.2030815471850865,1.0,12.0
,24,2012Q2,-0.13567587951217458,1.0,12.0
,24,2012Q3,-0.05425077168784486,1.0,12.0
,24,2012Q4,-0.058172267407008676,1.0,12.0
,24,2013Q1,-0.11801770369732367,1.0,12.0
,24,2013Q2,-0.07723235012612216,1.0,12.0
,24,2013Q3,-0.2029643422881267,1.0,12.0
,24,2013Q4,-0.16614490694763576,1.0,12.0
,24,2014Q1,-0.09671336707102923,1.0,12.0
,24,2014Q2,-0.12653603944307687,1.0,12.0
,24,2014Q3,-0.1726329907982797,1.0,12.0
,24,2014Q4,-0.056901907954058105,1.0,12.0
,24,2015Q1,-0.13575881150591984,1.0,12.0
,24,2015Q2,-0.1471063039376506,1.0,12.0
,24,2015Q3,-0.10910355397497429,1.0,12.0
,24,2015Q4,-0.003798727948956164,1.0,12.0
,24,2016Q1,-0.13065109152144913,1.0,12.0
,24,2016Q2,0.04209392332754048,1.0,12.0
,24,2016Q3,-0.020069943096898874,1.0,12.0
,24,2016Q4,0.0007326405147248306,1.0,12.0
,24,2017Q1,-0.06765602214020656,1.0,12.0
,24,2017Q2,-0.02771734177718037,1.0,12.0
,24,2017Q3,-0.05548588394964927,1.0,12.0
,24,2017Q4,-0.04883414917338804,1.0,12.0
,24,2018Q1,-0.10335614426905908,1.0,12.0
,24,2018Q2,-0.06658660493472071,1.0,12.0
,24,2018Q3,-0.04679564002246381,1.0,12.0
,24,2018Q4,-0.004900331080416127,1.0,12.0
,24,2019Q1,-0.13904300236742367,1.0,12.0
,24,2019Q2,-0.0024085002636267602,1.0,12.0
,24,2019Q3,-0.11215458059291335,1.0,12.0
,24,2019Q4,-0.05052504436466648,1.0,12.0
,24,2020Q1,0.11223519319017197,1.0,12.0
,24,2020Q2,0.20761056699932065,1.0,12.0
,24,2020Q3,-0.19782561149385264,1.0,12.0
,24,2020Q4,-0.04767459113967786,1.0,12.0
,24,2021Q1,-0.3055146600801585,1.0,12.0
,24,2021Q2,0.05867878352424961,1.0,12.0
,24,2021Q3,0.2540155461989335,1.0,12.0
,24,2021Q4,0.09031103457619924,1.0,12.0
,25,2001Q1,0.39512684959660493,1.0,12.0
,25,2001Q2,0.22720516929649387,1.0,12.0
,25,2001Q3,0.34857912700776417,1.0,12.0
,25,2001Q4,0.2399599878078133,1.0,12.0
,25,2002Q1,0.18101259268381756,1.0,12.0
,25,2002Q2,0.2387304756068472,1.0,12.0
,25,2002Q3,0.12807600785761794,1.0,12.0
,25,2002Q4,0.20061495048267833,1.0,12.0
,25,2003Q1,0.14943137647663784,1.0,12.0
,25,2003Q2,0.04313400650255559,1.0,12.0
,25,2003Q3,-0.07331586238821025,1.0,12.0
,25,2003Q4,0.04531111627325889,1.0,12.0
,25,2004Q1,0.1601674121717358,1.0,12.0
,25,2004Q2,0.032672335516877905,1.0,12.0
,25,2004Q3,0.11581334939261925,1.0,12.0
,25,2004Q4,0.04391851909140862,1.0,12.0
,25,2005Q1,0.012097941529714449,1.0,12.0
,25,2005Q2,0.08246469746286518,1.0,12.0
,25,2005Q3,0.04767337972477047,1.0,12.0
,25,2005Q4,0.04558070463276644,1.0,12.0
,25,2006Q1,-0.05915881343421623,1.0,12.0
,25,2006Q2,0.12511260551111125,1.0,12.0
,25,2006Q3,0.11866313557938446,1.0,12.0
,25,2006Q4,0.0791484389345781,1.0,12.0
,25,2007Q1,0.0470625873150297,1.0,12.0
,25,2007Q2,0.10248282840992001,1.0,12.0
,25,2007Q3,0.04086198141296609,1.0,12.0
,25,2007Q4,0.042639949015880155,1.0,12.0
,25,2008Q1,0.14935529711924983,1.0,12.0
,25,2008Q2,0.07618303691234604,1.0,12.0
,25,2008Q3,0.06935944851908711,1.0,12.0
,25,2008Q4,0.19857777676572383,1.0,12.0
,25,2009Q1,0.03244075131939553,1.0,12.0
,25,2009Q2,-0.13672593393985222,1.0,12.0
,25,2009Q3,-0.09565582597000423,1.0,12.0
,25,2009Q4,-0.13206796257426018,1.0,12.0
,25,2010Q1,-0.11482234605669359,1.0,12.0
,25,2010Q2,-0.16106400880026464,1.0,12.0
,25,2010Q3,-0.12471520881501583,1.0,12.0
,25,2010Q4,-0.11270353685196528,1.0,12.0
,25,2011Q1,-0.12336135061717034,1.0,12.0
,25,2011Q2,-0.04462257649867901,1.0,12.0
,25,2011Q3,-0.08970041828368813,1.0,12.0
,25,2011Q4,-0.08733063764629544,1.0,12.0
,25,2012Q1,-0.21623677818308665,1.0,12.0
,25,2012Q2,-0.13859200486051657,1.0,12.0
,25,2012Q3,-0.058872864194659744,1.0,12.0
,25,2012Q4,-0.06466228379746158,1.0,12.0
,25,2013Q1,-0.11793058939503087,1.0,12.0
,25,2013Q2,-0.07145470383391297,1.0,12.0
,25,2013Q3,-0.19914574922220585,1.0,12.0
,25,2013Q4,-0.1699856204809017,1.0,12.0
,25,2014Q1,-0.10133241307450934,1.0,12.0
,25,2014Q2,-0.12050821917370064,1.0,12.0
,25,2014Q3,-0.17184991664791663,1.0,12.0
,25,2014Q4,-0.05830188491486619,1.0,12.0
,25,2015Q1,-0.12821534966765438,1.0,12.0
,25,2015Q2,-0.15181400600603984,1.0,12.0
,25,2015Q3,-0.10777318609400469,1.0,12.0
,25,2015Q4,-0.005893480431887959,1.0,12.0
,25,2016Q1,-0.12962585044953762,1.0,12.0
,25,2016Q2,0.048488076949844854,1.0,12.0
,25,2016Q3,-0.015114175387550098,1.0,12.0
,25,2016Q4,0.005990751723504717,1.0,12.0
,25,2017Q1,-0.06328798580185062,1.0,12.0
,25,2017Q2,-0.025411710642860127,1.0,12.0
,25,2017Q3,-0.0528291339421529,1.0,12.0
,25,2017Q4,-0.04543444609718417,1.0,12.0
,25,2018Q1,-0.10128838702025875,1.0,12.0
,25,2018Q2,-0.05983677667066022,1.0,12.0
,25,2018Q3,-0.04200497750869193,1.0,12.0
,25,2018Q4,0.004313787873429301,1.0,12.0
,25,2019Q1,-0.1316742079980125,1.0,12.0
,25,2019Q2,-0.005142887655739747,1.0,12.0
,25,2019Q3,-0.11398753369582504,1.0,12.0
,25,2019Q4,-0.051841484838953504,1.0,12.0
,25,2020Q1,0.1102206193910888,1.0,12.0
,25,2020Q2,0.21708651962743233,1.0,12.0
,25,2020Q3,-0.18963910425423017,1.0,12.0
,25,2020Q4,-0.03957401565925815,1.0,12.0
,25,2021Q1,-0.29671333676273304,1.0,12.0
,25,2021Q2,0.05403674688061493,1.0,12.0
,25,2021Q3,0.25308967253053405,1.0,12.0
,25,2021Q4,0.08853553533420368,1.0,12.0
,26,2001Q1,0.43781140122017276,1.0,12.0
,26,2001Q2,0.26867236654496546,1.0,12.0
,26,2001Q3,0.3882484923358376,1.0,12.0
,26,2001Q4,0.2817699747002684,1.0,12.0
,26,2002Q1,0.22348638591205947,1.0,12.0
,26,2002Q2,0.2832432567366971,1.0,12.0
,26,2002Q3,0.17039710881676862,1.0,12.0
,26,2002Q4,0.23917182089130357,1.0,12.0
,26,2003Q1,0.19511437669347106,1.0,12.0
,26,2003Q2,0.09071898258293469,1.0,12.0
,26,2003Q3,-0.03308423881306893,1.0,12.0
,26,2003Q4,0.07638445768767019,1.0,12.0
,26,2004Q1,0.19599503580061733,1.0,12.0
,26,2004Q2,0.05996752634617697,1.0,12.0
,26,2004Q3,0.15001296559379185,1.0,12.0
,26,2004Q4,0.07793959167262207,1.0,12.0
,26,2005Q1,0.04500219593159318,1.0,12.0
,26,2005Q2,0.10488160620738393,1.0,12.0
,26,2005Q3,0.07491672084416781,1.0,12.0
,26,2005Q4,0.05777647802866933,1.0,12.0
,26,2006Q1,-0.05159120411085856,1.0,12.0
,26,2006Q2,0.13696003397986112,1.0,12.0
,26,2006Q3,0.1302006933371312,1.0,12.0
,26,2006Q4,0.07665155492709531,1.0,12.0
,26,2007Q1,0.05220568494187225,1.0,12.0
,26,2007Q2,0.10727378205211917,1.0,12.0
,26,2007Q3,0.036285837444018726,1.0,12.0
,26,2007Q4,0.042357659612580076,1.0,12.0
,26,2008Q1,0.14733204331405755,1.0,12.0
,26,2008Q2,0.07731608596059342,1.0,12.0
,26,2008Q3,0.07433974033978111,1.0,12.0
,26,2008Q4,0.2051216982044961,1.0,12.0
,26,2009Q1,0.04712104191229017,1.0,12.0
,26,2009Q2,-0.10604848803137036,1.0,12.0
,26,2009Q3,-0.07289130447746527,1.0,12.0
,26,2009Q4,-0.11992897038424871,1.0,12.0
,26,2010Q1,-0.1007193742441481,1.0,12.0
,26,2010Q2,-0.16592994884194906,1.0,12.0
,26,2010Q3,-0.12832101182053443,1.0,12.0
,26,2010Q4,-0.114321990849585,1.0,12.0
,26,2011Q1,-0.12689594156515352,1.0,12.0
,26,2011Q2,-0.05560789584197866,1.0,12.0
,26,2011Q3,-0.09748228884652502,1.0,12.0
,26,2011Q4,-0.09737679504424977,1.0,12.0
,26,2012Q1,-0.22382373376245746,1.0,12.0
,26,2012Q2,-0.15235889008909037,1.0,12.0
,26,2012Q3,-0.0736423010582568,1.0,12.0
,26,2012Q4,-0.06555684076096192,1.0,12.0
,26,2013Q1,-0.1374702867850597,1.0,12.0
,26,2013Q2,-0.08568405807995441,1.0,12.0
,26,2013Q3,-0.2080627592504919,1.0,12.0
,26,2013Q4,-0.1783320456905234,1.0,12.0
,26,2014Q1,-0.11716975993002242,1.0,12.0
,26,2014Q2,-0.13103153285870064,1.0,12.0
,26,2014Q3,-0.18561879539360893,1.0,12.0
,26,2014Q4,-0.07723408231158459,1.0,12.0
,26,2015Q1,-0.15393750708669227,1.0,12.0
,26,2015Q2,-0.16691483178420818,1.0,12.0
,26,2015Q3,-0.12315214855825946,1.0,12.0
,26,2015Q4,-0.019850279397667106,1.0,12.0
,26,2016Q1,-0.1465531403928534,1.0,12.0
,26,2016Q2,0.02023793713975522,1.0,12.0
,26,2016Q3,-0.031673103554902514,1.0,12.0
,26,2016Q4,-0.028743264074990633,1.0,12.0
,26,2017Q1,-0.08453821794373274,1.0,12.0
,26,2017Q2,-0.04102368387153253,1.0,12.0
,26,2017Q3,-0.06839397772100429,1.0,12.0
,26,2017Q4,-0.0707008654417095,1.0,12.0
,26,2018Q1,-0.13062767689636862,1.0,12.0
,26,2018Q2,-0.0817125242707267,1.0,12.0
,26,2018Q3,-0.062241634432579566,1.0,12.0
,26,2018Q4,-0.01458531700529415,1.0,12.0
,26,2019Q1,-0.163612255219532,1.0,12.0
,26,2019Q2,-0.022470787215340998,1.0,12.0
,26,2019Q3,-0.14022479678124028,1.0,12.0
,26,2019Q4,-0.07779826877973342,1.0,12.0
,26,2020Q1,0.08956266017420125,1.0,12.0
,26,2020Q2,0.2040982734910598,1.0,12.0
,26,2020Q3,-0.21348970002930834,1.0,12.0
,26,2020Q4,-0.06356291460827795,1.0,12.0
,26,2021Q1,-0.31718823901474974,1.0,12.0
,26,2021Q2,0.011872989967523374,1.0,12.0
,26,2021Q3,0.2067924823012158,1.0,12.0
,26,2021Q4,0.04193872927572543,1.0,12.0
,27,2001Q1,0.42170524539075943,1.0,12.0
,27,2001Q2,0.25834676194402034,1.0,12.0
,27,2001Q3,0.3753221918637871,1.0,12.0
,27,2001Q4,0.2703373669652565,1.0,12.0
,27,2002Q1,0.20944787034538923,1.0,12.0
,27,2002Q2,0.26809211867488136,1.0,12.0
,27,2002Q3,0.15566832061873773,1.0,12.0
,27,2002Q4,0.22832344013417705,1.0,12.0
,27,2003Q1,0.17813846712706,1.0,12.0
,27,2003Q2,0.0725033548609134,1.0,12.0
,27,2003Q3,-0.04543883401199068,1.0,12.0
,27,2003Q4,0.06566174978839129,1.0,12.0
,27,2004Q1,0.18291632665957275,1.0,12.0
,27,2004Q2,0.052585052168013985,1.0,12.0
,27,2004Q3,0.1398801941921937,1.0,12.0
,27,2004Q4,0.06740858233127245,1.0,12.0
,27,2005Q1,0.03796015254615905,1.0,12.0
,27,2005Q2,0.10064121451873435,1.0,12.0
,27,2005Q3,0.06472390731145601,1.0,12.0
,27,2005Q4,0.05708362804417551,1.0,12.0
,27,2006Q1,-0.049911616183763406,1.0,12.0
,27,2006Q2,0.13376658023962462,1.0,12.0
,27,2006Q3,0.12927732939850517,1.0,12.0
,27,2006Q4,0.08125485679683501,1.0,12.0
,27,2007Q1,0.05278532006983651,1.0,12.0
,27,2007Q2,0.10573024103757456,1.0,12.0
,27,2007Q3,0.04167650883660713,1.0,12.0
,27,2007Q4,0.04744757175934416,1.0,12.0
,27,2008Q1,0.151319368940795,1.0,12.0
,27,2008Q2,0.07914927741789857,1.0,12.0
,27,2008Q3,0.07645011881251343,1.0,12.0
,27,2008Q4,0.2063103203351961,1.0,12.0
,27,2009Q1,0.04546513968705616,1.0,12.0
,27,2009Q2,-0.11603663653075395,1.0,12.0
,27,2009Q3,-0.07717085314200091,1.0,12.0
,27,2009Q4,-0.12202973206097209,1.0,12.0
,27,2010Q1,-0.10241430044966215,1.0,12.0
,27,2010Q2,-0.1646791907804737,1.0,12.0
,27,2010Q3,-0.1250257548714897,1.0,12.0
,27,2010Q4,-0.1148921970753495,1.0,12.0
,27,2011Q1,-0.124022230174306,1.0,12.0
,27,2011Q2,-0.053611779906271535,1.0,12.0
,27,2011Q3,-0.09734162355674236,1.0,12.0
,27,2011Q4,-0.0956805418372468,1.0,12.0
,27,2012Q1,-0.22064012206177094,1.0,12.0
,27,2012Q2,-0.1491063834870471,1.0,12.0
,27,2012Q3,-0.07163801557236057,1.0,12.0
,27,2012Q4,-0.06667766249458267,1.0,12.0
,27,2013Q1,-0.13247662771373497,1.0,12.0
,27,2013Q2,-0.08406540087813677,1.0,12.0
,27,2013Q3,-0.2066285319463909,1.0,12.0
,27,2013Q4,-0.17569668013575007,1.0,12.0
,27,2014Q1,-0.1121386291460425,1.0,12.0
,27,2014Q2,-0.12916410703762113,1.0,12.0
,27,2014Q3,-0.18285345200840508,1.0,12.0
,27,2014Q4,-0.07278353433042721,1.0,12.0
,27,2015Q1,-0.14691902760110218,1.0,12.0
,27,2015Q2,-0.16507128358884185,1.0,12.0
,27,2015Q3,-0.11997766672273202,1.0,12.0
,27,2015Q4,-0.016207878756599587,1.0,12.0
,27,2016Q1,-0.14081886517323766,1.0,12.0
,27,2016Q2,0.026822726983601077,1.0,12.0
,27,2016Q3,-0.02995416549013454,1.0,12.0
,27,2016Q4,-0.020920053103000213,1.0,12.0
,27,2017Q1,-0.07974388917783641,1.0,12.0
,27,2017Q2,-0.03912966376445583,1.0,12.0
,27,2017Q3,-0.06750972442849545,1.0,12.0
,27,2017Q4,-0.06521853926213661,1.0,12.0
,27,2018Q1,-0.12211194322193664,1.0,12.0
,27,2018Q2,-0.07703024541933907,1.0,12.0
,27,2018Q3,-0.05726880673703776,1.0,12.0
,27,2018Q4,-0.011339447098943242,1.0,12.0
,27,2019Q1,-0.1538349367266554,1.0,12.0
,27,2019Q2,-0.017737683065777166,1.0,12.0
,27,2019Q3,-0.13249609515873081,1.0,12.0
,27,2019Q4,-0.07080199540708867,1.0,12.0
,27,2020Q1,0.09608670494073114,1.0,12.0
,27,2020Q2,0.20444712717814512,1.0,12.0
,27,2020Q3,-0.2025228912973963,1.0,12.0
,27,2020Q4,-0.054742665812854197,1.0,12.0
,27,2021Q1,-0.30637060881457673,1.0,12.0
,27,2021Q2,0.02790805168820773,1.0,12.0
,27,2021Q3,0.22217037195347356,1.0,12.0
,27,2021Q4,0.055038951661301086,1.0,12.0
,28,2001Q1,0.4456283316758606,1.0,12.0
,28,2001Q2,0.2903311528746044,1.0,12.0
,28,2001Q3,0.3974721523624966,1.0,12.0
,28,2001Q4,0.2911706137551758,1.0,12.0
,28,2002Q1,0.23222296823539773,1.0,12.0
,28,2002Q2,0.29112740357058664,1.0,12.0
,28,2002Q3,0.17876770114111729,1.0,12.0
,28,2002Q4,0.25172547843748777,1.0,12.0
,28,2003Q1,0.2031462715363871,1.0,12.0
,28,2003Q2,0.10251047121235544,1.0,12.0
,28,2003Q3,-0.022143059746520966,1.0,12.0
,28,2003Q4,0.08304539477458349,1.0,12.0
,28,2004Q1,0.20237075126041143,1.0,12.0
,28,2004Q2,0.06482431984146522,1.0,12.0
,28,2004Q3,0.16238989296189854,1.0,12.0
,28,2004Q4,0.08859599988292141,1.0,12.0
,28,2005Q1,0.059676117726713176,1.0,12.0
,28,2005Q2,0.11198046074121913,1.0,12.0
,28,2005Q3,0.08480638989658343,1.0,12.0
,28,2005Q4,0.06370093823162139,1.0,12.0
,28,2006Q1,-0.04403307560204184,1.0,12.0
,28,2006Q2,0.1479015777343547,1.0,12.0
,28,2006Q3,0.14586929154273712,1.0,12.0
,28,2006Q4,0.08169905736056061,1.0,12.0
,28,2007Q1,0.060117663274257806,1.0,12.0
,28,2007Q2,0.10661305805422797,1.0,12.0
,28,2007Q3,0.04110678521301171,1.0,12.0
,28,2007Q4,0.046630045363289276,1.0,12.0
,28,2008Q1,0.14940608248321174,1.0,12.0
,28,2008Q2,0.08020563834559376,1.0,12.0
,28,2008Q3,0.08397663472329439,1.0,12.0
,28,2008Q4,0.20984538717988616,1.0,12.0
,28,2009Q1,0.06561588295181502,1.0,12.0
,28,2009Q2,-0.09393445609700181,1.0,12.0
,28,2009Q3,-0.06278546456705011,1.0,12.0
,28,2009Q4,-0.11421013636397612,1.0,12.0
,28,2010Q1,-0.09311890250714078,1.0,12.0
,28,2010Q2,-0.17817953707104,1.0,12.0
,28,2010Q3,-0.13500294941674723,1.0,12.0
,28,2010Q4,-0.11910192544007361,1.0,12.0
,28,2011Q1,-0.1294760212849025,1.0,12.0
,28,2011Q2,-0.061641635109065396,1.0,12.0
,28,2011Q3,-0.10398387213342788,1.0,12.0
,28,2011Q4,-0.10094141800924661,1.0,12.0
,28,2012Q1,-0.22441774786687688,1.0,12.0
,28,2012Q2,-0.15958860377433898,1.0,12.0
,28,2012Q3,-0.08066639463695503,1.0,12.0
,28,2012Q4,-0.06276279962585878,1.0,12.0
,28,2013Q1,-0.14736146455313415,1.0,12.0
,28,2013Q2,-0.09810768056500851,1.0,12.0
,28,2013Q3,-0.21460423672956644,1.0,12.0
,28,2013Q4,-0.18107689725823597,1.0,12.0
,28,2014Q1,-0.12428348363346382,1.0,12.0
,28,2014Q2,-0.13173761689418803,1.0,12.0
,28,2014Q3,-0.18714341928133316,1.0,12.0
,28,2014Q4,-0.08122770919888857,1.0,12.0
,28,2015Q1,-0.1589314716550792,1.0,12.0
,28,2015Q2,-0.17315244309171607,1.0,12.0
,28,2015Q3,-0.12986961404910402,1.0,12.0
,28,2015Q4,-0.022541116750134396,1.0,12.0
,28,2016Q1,-0.15130799161267183,1.0,12.0
,28,2016Q2,0.008591004796311256,1.0,12.0
,28,2016Q3,-0.03162475077532952,1.0,12.0
,28,2016Q4,-0.04094313109788037,1.0,12.0
,28,2017Q1,-0.08912390005340866,1.0,12.0
,28,2017Q2,-0.043484704224835254,1.0,12.0
,28,2017Q3,-0.07402209459763369,1.0,12.0
,28,2017Q4,-0.08398603693289933,1.0,12.0
,28,2018Q1,-0.14357062984678864,1.0,12.0
,28,2018Q2,-0.08990549851324875,1.0,12.0
,28,2018Q3,-0.06650721638760144,1.0,12.0
,28,2018Q4,-0.025156947562244233,1.0,12.0
,28,2019Q1,-0.17513671696074748,1.0,12.0
,28,2019Q2,-0.0233497407733239,1.0,12.0
,28,2019Q3,-0.14811555711691135,1.0,12.0
,28,2019Q4,-0.08900579255591064,1.0,12.0
,28,2020Q1,0.0906662965185032,1.0,12.0
,28,2020Q2,0.22270723032453987,1.0,12.0
,28,2020Q3,-0.22737391527233677,1.0,12.0
,28,2020Q4,-0.07410878446928432,1.0,12.0
,28,2021Q1,-0.3277436212098372,1.0,12.0
,28,2021Q2,-0.0052186634584069184,1.0,12.0
,28,2021Q3,0.18041171150142674,1.0,12.0
,28,2021Q4,0.018854688847497067,1.0,12.0
,29,2001Q1,0.4213008252721421,0.9999999999999999,12.0
,29,2001Q2,0.2561730148719848,0.9999999999999999,12.0
,29,2001Q3,0.3698620469880272,0.9999999999999999,12.0
,29,2001Q4,0.259875191205386,0.9999999999999999,12.0
,29,2002Q1,0.20133500966181117,0.9999999999999999,12.0
,29,2002Q2,0.26061027410244797,0.9999999999999999,12.0
,29,2002Q3,0.15104992209949775,0.9999999999999999,12.0
,29,2002Q4,0.22198653812827232,0.9999999999999999,12.0
,29,2003Q1,0.17071438228477526,0.9999999999999999,12.0
,29,2003Q2,0.07151921837658563,0.9999999999999999,12.0
