state,state_fips,quarter_label,bartik_s,weight_sum,n_supersectors
KY,21,2009Q2,5.886725279100957e-05,1.0,10.0
KY,21,2009Q3,5.385164535482779e-05,1.0,10.0
KY,21,2009Q4,4.914319571818768e-05,1.0,10.0
KY,21,2010Q1,4.532085842271095e-05,1.0,10.0
KY,21,2010Q2,4.26715002204741e-05,1.0,10.0
KY,21,2010Q3,4.4640589000162634e-05,1.0,10.0
KY,21,2010Q4,4.381371623016338e-05,1.0,10.0
KY,21,2011Q1,4.334446081694467e-05,1.0,10.0
KY,21,2011Q2,4.49558305494316e-05,1.0,10.0
KY,21,2011Q3,4.432676667718294e-05,1.0,10.0
KY,21,2011Q4,4.42322420411609e-05,1.0,10.0
KY,21,2012Q1,4.3922739421079714e-05,1.0,10.0
KY,21,2012Q2,4.582880460446815e-05,1.0,10.0
KY,21,2012Q3,4.361151197935762e-05,1.0,10.0
KY,21,2012Q4,4.4587391477795444e-05,1.0,10.0
KY,21,2013Q1,4.123406280069176e-05,1.0,10.0
KY,21,2013Q2,4.375492754872421e-05,1.0,10.0
KY,21,2013Q3,4.3828748567538476e-05,1.0,10.0
KY,21,2013Q4,4.086056792788819e-05,1.0,10.0
KY,21,2014Q1,4.2692647804557986e-05,1.0,10.0
KY,21,2014Q2,4.288921286501739e-05,1.0,10.0
KY,21,2014Q3,4.2339670953905414e-05,1.0,10.0
KY,21,2014Q4,4.385310370924107e-05,1.0,10.0
KY,21,2015Q1,4.4609479069715104e-05,1.0,10.0
KY,21,2015Q2,4.3308874307095614e-05,1.0,10.0
KY,21,2015Q3,4.3864186058485187e-05,1.0,10.0
KY,21,2015Q4,4.3349967052194895e-05,1.0,10.0
KY,21,2016Q1,4.459362044674934e-05,1.0,10.0
KY,21,2016Q2,4.2889806331266204e-05,1.0,10.0
KY,21,2016Q3,4.181560724559147e-05,1.0,10.0
KY,21,2016Q4,4.09880428753572e-05,1.0,10.0
KY,21,2017Q1,4.208072561406932e-05,1.0,10.0
KY,21,2017Q2,4.353422781473443e-05,1.0,10.0
KY,21,2017Q3,4.452270146420319e-05,1.0,10.0
KY,21,2017Q4,4.286245134878331e-05,1.0,10.0
KY,21,2018Q1,4.438330264152206e-05,1.0,10.0
KY,21,2018Q2,4.338275177883464e-05,1.0,10.0
KY,21,2018Q3,4.341613163149206e-05,1.0,10.0
KY,21,2018Q4,4.54592917462915e-05,1.0,10.0
KY,21,2019Q1,4.129262785423608e-05,1.0,10.0
KY,21,2019Q2,4.462767713969425e-05,1.0,10.0
KY,21,2019Q3,4.559234126003304e-05,1.0,10.0
KY,21,2019Q4,4.472435035074232e-05,1.0,10.0
KY,21,2020Q1,0.00014374736182741325,1.0,10.0
KY,21,2020Q2,0.00011362782369561225,1.0,10.0
KY,21,2020Q3,3.9972345107263956e-05,1.0,10.0
KY,21,2020Q4,4.45025911612978e-05,1.0,10.0
KY,21,2021Q1,3.8748367980804765e-05,1.0,10.0
KY,21,2021Q2,3.3389620025865e-05,1.0,10.0
KY,21,2021Q3,3.367917268735355e-05,1.0,10.0
KY,21,2021Q4,3.261515479904716e-05,1.0,10.0
KY,21,2022Q1,3.42191866590648e-05,1.0,10.0
KY,21,2022Q2,3.5311604053908104e-05,1.0,10.0
KY,21,2022Q3,3.67277855836442e-05,1.0,10.0
KY,21,2022Q4,3.6626603897275155e-05,1.0,10.0
KY,21,2023Q1,4.273434032564003e-05,1.0,10.0
KY,21,2023Q2,3.984377878291048e-05,1.0,10.0
KY,21,2023Q3,4.047639308530245e-05,1.0,10.0
KY,21,2023Q4,3.903278508794233e-05,1.0,10.0
KY,21,2024Q1,4.073863442715935e-05,1.0,10.0
KY,21,2024Q2,3.878076806398041e-05,1.0,10.0
LA,22,2001Q1,5.3548148662830963e-05,0.9999999999999999,10.0
LA,22,2001Q2,5.118166197895843e-05,0.9999999999999999,10.0
LA,22,2001Q3,5.329803861233419e-05,0.9999999999999999,10.0
LA,22,2001Q4,5.6974648247918005e-05,0.9999999999999999,10.0
LA,22,2002Q1,5.0226650254279916e-05,0.9999999999999999,10.0
LA,22,2002Q2,5.174078698114486e-05,0.9999999999999999,10.0
LA,22,2002Q3,5.24015181214175e-05,0.9999999999999999,10.0
LA,22,2002Q4,5.1197226676112394e-05,0.9999999999999999,10.0
LA,22,2003Q1,5.2574280293534675e-05,0.9999999999999999,10.0
LA,22,2003Q2,5.3234193110047266e-05,0.9999999999999999,10.0
LA,22,2003Q3,5.3620064198600034e-05,0.9999999999999999,10.0
LA,22,2003Q4,5.169068626924023e-05,0.9999999999999999,10.0
LA,22,2004Q1,5.328324223470568e-05,0.9999999999999999,10.0
LA,22,2004Q2,5.0588437873831856e-05,0.9999999999999999,10.0
LA,22,2004Q3,5.0874361491826024e-05,0.9999999999999999,10.0
LA,22,2004Q4,5.063001266417305e-05,0.9999999999999999,10.0
LA,22,2005Q1,5.443964736980609e-05,0.9999999999999999,10.0
LA,22,2005Q2,5.1856358299771816e-05,0.9999999999999999,10.0
LA,22,2005Q3,5.041105215914087e-05,0.9999999999999999,10.0
LA,22,2005Q4,4.792855573048659e-05,0.9999999999999999,10.0
LA,22,2006Q1,4.754327506373116e-05,0.9999999999999999,10.0
LA,22,2006Q2,4.822389088001678e-05,0.9999999999999999,10.0
LA,22,2006Q3,4.708829238206064e-05,0.9999999999999999,10.0
LA,22,2006Q4,4.814117523746486e-05,0.9999999999999999,10.0
LA,22,2007Q1,4.8669154641845754e-05,0.9999999999999999,10.0
LA,22,2007Q2,5.004872310607245e-05,0.9999999999999999,10.0
LA,22,2007Q3,5.245983821945887e-05,0.9999999999999999,10.0
LA,22,2007Q4,5.0818085329811285e-05,0.9999999999999999,10.0
LA,22,2008Q1,5.145012890282224e-05,0.9999999999999999,10.0
LA,22,2008Q2,5.295308263512386e-05,0.9999999999999999,10.0
LA,22,2008Q3,5.5406198510743906e-05,0.9999999999999999,10.0
LA,22,2008Q4,6.13367033373884e-05,0.9999999999999999,10.0
LA,22,2009Q1,6.71930100798407e-05,0.9999999999999999,10.0
LA,22,2009Q2,6.123696012043676e-05,0.9999999999999999,10.0
LA,22,2009Q3,5.708091945172759e-05,0.9999999999999999,10.0
LA,22,2009Q4,5.191295775202178e-05,0.9999999999999999,10.0
LA,22,2010Q1,4.810597087894669e-05,0.9999999999999999,10.0
LA,22,2010Q2,4.5654187634066643e-05,0.9999999999999999,10.0
LA,22,2010Q3,4.742615114602459e-05,0.9999999999999999,10.0
LA,22,2010Q4,4.6762205445371893e-05,0.9999999999999999,10.0
LA,22,2011Q1,4.621839282725265e-05,0.9999999999999999,10.0
LA,22,2011Q2,4.8654579791692195e-05,0.9999999999999999,10.0
LA,22,2011Q3,4.7637811917280205e-05,0.9999999999999999,10.0
LA,22,2011Q4,4.7191083697235655e-05,0.9999999999999999,10.0
LA,22,2012Q1,4.7232779533059716e-05,0.9999999999999999,10.0
LA,22,2012Q2,4.918560338553412e-05,0.9999999999999999,10.0
LA,22,2012Q3,4.734550237226366e-05,0.9999999999999999,10.0
LA,22,2012Q4,4.7671347548360145e-05,0.9999999999999999,10.0
LA,22,2013Q1,4.420054031749096e-05,0.9999999999999999,10.0
LA,22,2013Q2,4.661544650448972e-05,0.9999999999999999,10.0
LA,22,2013Q3,4.653577349672282e-05,0.9999999999999999,10.0
LA,22,2013Q4,4.398788692971989e-05,0.9999999999999999,10.0
LA,22,2014Q1,4.496310891898646e-05,0.9999999999999999,10.0
LA,22,2014Q2,4.504278220310509e-05,0.9999999999999999,10.0
LA,22,2014Q3,4.4927822512666014e-05,0.9999999999999999,10.0
LA,22,2014Q4,4.689842395126207e-05,0.9999999999999999,10.0
LA,22,2015Q1,4.787533134154611e-05,0.9999999999999999,10.0
LA,22,2015Q2,4.61814703095603e-05,0.9999999999999999,10.0
LA,22,2015Q3,4.6764716116744945e-05,0.9999999999999999,10.0
LA,22,2015Q4,4.6153401151337304e-05,0.9999999999999999,10.0
LA,22,2016Q1,4.777715822569795e-05,0.9999999999999999,10.0
LA,22,2016Q2,4.566048420341816e-05,0.9999999999999999,10.0
LA,22,2016Q3,4.432707200431363e-05,0.9999999999999999,10.0
LA,22,2016Q4,4.3797160214549426e-05,0.9999999999999999,10.0
LA,22,2017Q1,4.481201025960163e-05,0.9999999999999999,10.0
LA,22,2017Q2,4.66488400617657e-05,0.9999999999999999,10.0
LA,22,2017Q3,4.7662687586648675e-05,0.9999999999999999,10.0
LA,22,2017Q4,4.5179238372676e-05,0.9999999999999999,10.0
LA,22,2018Q1,4.6930117569389655e-05,0.9999999999999999,10.0
LA,22,2018Q2,4.571499266716551e-05,0.9999999999999999,10.0
LA,22,2018Q3,4.588230292621525e-05,0.9999999999999999,10.0
LA,22,2018Q4,4.764473475730096e-05,0.9999999999999999,10.0
LA,22,2019Q1,4.379011910937908e-05,0.9999999999999999,10.0
LA,22,2019Q2,4.775959960377693e-05,0.9999999999999999,10.0
LA,22,2019Q3,4.854954680120734e-05,0.9999999999999999,10.0
LA,22,2019Q4,4.830883091239604e-05,0.9999999999999999,10.0
LA,22,2020Q1,0.00015031252864073302,0.9999999999999999,10.0
LA,22,2020Q2,0.00011781451823028646,0.9999999999999999,10.0
LA,22,2020Q3,4.215334874353169e-05,0.9999999999999999,10.0
LA,22,2020Q4,4.7256431060009006e-05,0.9999999999999999,10.0
LA,22,2021Q1,4.122069661806105e-05,0.9999999999999999,10.0
LA,22,2021Q2,3.525253578097108e-05,0.9999999999999999,10.0
LA,22,2021Q3,3.506313970448806e-05,0.9999999999999999,10.0
LA,22,2021Q4,3.4130326203774686e-05,0.9999999999999999,10.0
LA,22,2022Q1,3.562608355415624e-05,0.9999999999999999,10.0
LA,22,2022Q2,3.6985657109861796e-05,0.9999999999999999,10.0
LA,22,2022Q3,3.854726583660396e-05,0.9999999999999999,10.0
LA,22,2022Q4,3.8297699886721274e-05,0.9999999999999999,10.0
LA,22,2023Q1,4.508202713262621e-05,0.9999999999999999,10.0
LA,22,2023Q2,4.150484763948058e-05,0.9999999999999999,10.0
LA,22,2023Q3,4.216685785073329e-05,0.9999999999999999,10.0
LA,22,2023Q4,4.101079111775478e-05,0.9999999999999999,10.0
LA,22,2024Q1,4.2965581210193254e-05,0.9999999999999999,10.0
LA,22,2024Q2,4.031823884372892e-05,0.9999999999999999,10.0
ME,23,2001Q1,4.9482305020902224e-05,1.0,10.0
ME,23,2001Q2,4.816235148916049e-05,1.0,10.0
ME,23,2001Q3,5.017775965571883e-05,1.0,10.0
ME,23,2001Q4,5.368233471528083e-05,1.0,10.0
ME,23,2002Q1,4.7512729657207256e-05,1.0,10.0
ME,23,2002Q2,4.865646748287908e-05,1.0,10.0
ME,23,2002Q3,4.913641191356448e-05,1.0,10.0
ME,23,2002Q4,4.807444829328254e-05,1.0,10.0
ME,23,2003Q1,4.941951911427935e-05,1.0,10.0
ME,23,2003Q2,5.001243461062645e-05,1.0,10.0
ME,23,2003Q3,5.011888942399379e-05,1.0,10.0
ME,23,2003Q4,4.821418459599028e-05,1.0,10.0
ME,23,2004Q1,4.968447927745982e-05,1.0,10.0
ME,23,2004Q2,4.72167947007637e-05,1.0,10.0
ME,23,2004Q3,4.783970199174587e-05,1.0,10.0
ME,23,2004Q4,4.738737199900813e-05,1.0,10.0
ME,23,2005Q1,5.111841796908231e-05,1.0,10.0
ME,23,2005Q2,4.847835844260128e-05,1.0,10.0
ME,23,2005Q3,4.705184361868858e-05,1.0,10.0
ME,23,2005Q4,4.512866090542837e-05,1.0,10.0
ME,23,2006Q1,4.455067734355604e-05,1.0,10.0
ME,23,2006Q2,4.564807994398203e-05,1.0,10.0
ME,23,2006Q3,4.395142843241126e-05,1.0,10.0
ME,23,2006Q4,4.484698275270022e-05,1.0,10.0
ME,23,2007Q1,4.574516022128963e-05,1.0,10.0
ME,23,2007Q2,4.677951993291697e-05,1.0,10.0
ME,23,2007Q3,4.910224645201012e-05,1.0,10.0
ME,23,2007Q4,4.753125453769172e-05,1.0,10.0
ME,23,2008Q1,4.805942049661051e-05,1.0,10.0
ME,23,2008Q2,4.960979832873779e-05,1.0,10.0
ME,23,2008Q3,5.195337763068629e-05,1.0,10.0
ME,23,2008Q4,5.680991482193229e-05,1.0,10.0
ME,23,2009Q1,6.264697734464679e-05,1.0,10.0
ME,23,2009Q2,5.715272074308258e-05,1.0,10.0
ME,23,2009Q3,5.350944878853158e-05,1.0,10.0
ME,23,2009Q4,4.8675395423057054e-05,1.0,10.0
ME,23,2010Q1,4.518379977781177e-05,1.0,10.0
ME,23,2010Q2,4.269237897921417e-05,1.0,10.0
ME,23,2010Q3,4.4766379280175996e-05,1.0,10.0
ME,23,2010Q4,4.364350017722244e-05,1.0,10.0
ME,23,2011Q1,4.3142802152613465e-05,1.0,10.0
ME,23,2011Q2,4.485180725114417e-05,1.0,10.0
ME,23,2011Q3,4.4260619698244325e-05,1.0,10.0
ME,23,2011Q4,4.43511465005256e-05,1.0,10.0
ME,23,2012Q1,4.382726194636311e-05,1.0,10.0
ME,23,2012Q2,4.587346584560435e-05,1.0,10.0
ME,23,2012Q3,4.3564233120961904e-05,1.0,10.0
ME,23,2012Q4,4.4411902206683865e-05,1.0,10.0
ME,23,2013Q1,4.1268361421619485e-05,1.0,10.0
ME,23,2013Q2,4.385986572697497e-05,1.0,10.0
ME,23,2013Q3,4.3840105831528254e-05,1.0,10.0
ME,23,2013Q4,4.100194340904446e-05,1.0,10.0
ME,23,2014Q1,4.2850286001287504e-05,1.0,10.0
ME,23,2014Q2,4.268895730815746e-05,1.0,10.0
ME,23,2014Q3,4.220595726565345e-05,1.0,10.0
ME,23,2014Q4,4.3567970428748554e-05,1.0,10.0
ME,23,2015Q1,4.4127716193707495e-05,1.0,10.0
ME,23,2015Q2,4.296035540912412e-05,1.0,10.0
ME,23,2015Q3,4.344479095647111e-05,1.0,10.0
ME,23,2015Q4,4.285378399866528e-05,1.0,10.0
ME,23,2016Q1,4.3998340709641165e-05,1.0,10.0
ME,23,2016Q2,4.253947400497117e-05,1.0,10.0
ME,23,2016Q3,4.168824935899508e-05,1.0,10.0
ME,23,2016Q4,4.1100914179061637e-05,1.0,10.0
ME,23,2017Q1,4.195233946004096e-05,1.0,10.0
ME,23,2017Q2,4.3493419411167646e-05,1.0,10.0
ME,23,2017Q3,4.490933319798595e-05,1.0,10.0
ME,23,2017Q4,4.304734904937267e-05,1.0,10.0
ME,23,2018Q1,4.45760763527524e-05,1.0,10.0
ME,23,2018Q2,4.325190725931886e-05,1.0,10.0
ME,23,2018Q3,4.3327246841294245e-05,1.0,10.0
ME,23,2018Q4,4.5026774443501047e-05,1.0,10.0
ME,23,2019Q1,4.130308521368077e-05,1.0,10.0
ME,23,2019Q2,4.460493873387265e-05,1.0,10.0
ME,23,2019Q3,4.551813962776909e-05,1.0,10.0
ME,23,2019Q4,4.455358360700634e-05,1.0,10.0
ME,23,2020Q1,0.00014760194467911783,1.0,10.0
ME,23,2020Q2,0.00011451433489119741,1.0,10.0
ME,23,2020Q3,3.97408737149234e-05,1.0,10.0
ME,23,2020Q4,4.469747558844846e-05,1.0,10.0
ME,23,2021Q1,3.850909040224207e-05,1.0,10.0
ME,23,2021Q2,3.323634271659474e-05,1.0,10.0
ME,23,2021Q3,3.2889599824367675e-05,1.0,10.0
ME,23,2021Q4,3.257804559760644e-05,1.0,10.0
ME,23,2022Q1,3.3871860607133166e-05,1.0,10.0
ME,23,2022Q2,3.525075655044202e-05,1.0,10.0
ME,23,2022Q3,3.6677124370284025e-05,1.0,10.0
ME,23,2022Q4,3.632740889643934e-05,1.0,10.0
ME,23,2023Q1,4.240608291737398e-05,1.0,10.0
ME,23,2023Q2,3.954606035550906e-05,1.0,10.0
ME,23,2023Q3,4.032054233153395e-05,1.0,10.0
ME,23,2023Q4,3.9094732185209376e-05,1.0,10.0
ME,23,2024Q1,4.042855209963011e-05,1.0,10.0
ME,23,2024Q2,3.86891263936794e-05,1.0,10.0
MD,24,2001Q1,5.639356774624151e-05,0.9999999999999999,10.0
MD,24,2001Q2,5.193453170490223e-05,0.9999999999999999,10.0
MD,24,2001Q3,5.457059583754631e-05,0.9999999999999999,10.0
MD,24,2001Q4,5.785969003630945e-05,0.9999999999999999,10.0
MD,24,2002Q1,5.135537280374177e-05,0.9999999999999999,10.0
MD,24,2002Q2,5.314119820038292e-05,0.9999999999999999,10.0
MD,24,2002Q3,5.36527642101443e-05,0.9999999999999999,10.0
MD,24,2002Q4,5.266609991602685e-05,0.9999999999999999,10.0
MD,24,2003Q1,5.395867841717789e-05,0.9999999999999999,10.0
MD,24,2003Q2,5.501426371157856e-05,0.9999999999999999,10.0
MD,24,2003Q3,5.5635076673677666e-05,0.9999999999999999,10.0
MD,24,2003Q4,5.379809976785357e-05,0.9999999999999999,10.0
MD,24,2004Q1,5.4952471860802105e-05,0.9999999999999999,10.0
MD,24,2004Q2,5.2664914538645594e-05,0.9999999999999999,10.0
MD,24,2004Q3,5.280969498618806e-05,0.9999999999999999,10.0
MD,24,2004Q4,5.25077200126592e-05,0.9999999999999999,10.0
MD,24,2005Q1,5.705212682598108e-05,0.9999999999999999,10.0
MD,24,2005Q2,5.44288190345268e-05,0.9999999999999999,10.0
MD,24,2005Q3,5.276264520434793e-05,0.9999999999999999,10.0
MD,24,2005Q4,5.017298273544706e-05,0.9999999999999999,10.0
MD,24,2006Q1,4.969708374117724e-05,0.9999999999999999,10.0
MD,24,2006Q2,5.091511635904923e-05,0.9999999999999999,10.0
MD,24,2006Q3,4.929202706370254e-05,0.9999999999999999,10.0
MD,24,2006Q4,5.084251920102331e-05,0.9999999999999999,10.0
MD,24,2007Q1,5.1128932532776946e-05,0.9999999999999999,10.0
MD,24,2007Q2,5.258459166653742e-05,0.9999999999999999,10.0
MD,24,2007Q3,5.5077021255670694e-05,0.9999999999999999,10.0
MD,24,2007Q4,5.3649026557931345e-05,0.9999999999999999,10.0
MD,24,2008Q1,5.433254913047745e-05,0.9999999999999999,10.0
MD,24,2008Q2,5.5350292085750453e-05,0.9999999999999999,10.0
MD,24,2008Q3,5.815188467622638e-05,0.9999999999999999,10.0
MD,24,2008Q4,6.410131562111038e-05,0.9999999999999999,10.0
MD,24,2009Q1,6.953136932935724e-05,0.9999999999999999,10.0
MD,24,2009Q2,6.297216859611627e-05,0.9999999999999999,10.0
MD,24,2009Q3,5.94267915643801e-05,0.9999999999999999,10.0
MD,24,2009Q4,5.4088974924288267e-05,0.9999999999999999,10.0
MD,24,2010Q1,5.0838667973763504e-05,0.9999999999999999,10.0
MD,24,2010Q2,4.811212603350581e-05,0.9999999999999999,10.0
MD,24,2010Q3,5.04241284569577e-05,0.9999999999999999,10.0
MD,24,2010Q4,4.9534392266725555e-05,0.9999999999999999,10.0
MD,24,2011Q1,4.948757863269182e-05,0.9999999999999999,10.0
MD,24,2011Q2,5.2426949584612435e-05,0.9999999999999999,10.0
MD,24,2011Q3,5.1126746804944685e-05,0.9999999999999999,10.0
MD,24,2011Q4,5.074609738398554e-05,0.9999999999999999,10.0
MD,24,2012Q1,5.052086659416334e-05,0.9999999999999999,10.0
MD,24,2012Q2,5.2778350851114554e-05,0.9999999999999999,10.0
MD,24,2012Q3,5.025203203364232e-05,0.9999999999999999,10.0
MD,24,2012Q4,5.103618038470286e-05,0.9999999999999999,10.0
MD,24,2013Q1,4.6957439029077854e-05,0.9999999999999999,10.0
MD,24,2013Q2,4.96619364680624e-05,0.9999999999999999,10.0
MD,24,2013Q3,4.9588224497439824e-05,0.9999999999999999,10.0
MD,24,2013Q4,4.6662604560663705e-05,0.9999999999999999,10.0
MD,24,2014Q1,4.826712913279629e-05,0.9999999999999999,10.0
MD,24,2014Q2,4.770863531118095e-05,0.9999999999999999,10.0
MD,24,2014Q3,4.8111786000466875e-05,0.9999999999999999,10.0
MD,24,2014Q4,5.010271099006782e-05,0.9999999999999999,10.0
MD,24,2015Q1,5.0143214230890214e-05,0.9999999999999999,10.0
MD,24,2015Q2,4.866800149848527e-05,0.9999999999999999,10.0
MD,24,2015Q3,4.940975615830519e-05,0.9999999999999999,10.0
MD,24,2015Q4,4.893762648226792e-05,0.9999999999999999,10.0
MD,24,2016Q1,5.0681819287288854e-05,0.9999999999999999,10.0
MD,24,2016Q2,4.835483438835679e-05,0.9999999999999999,10.0
MD,24,2016Q3,4.717457631633985e-05,0.9999999999999999,10.0
MD,24,2016Q4,4.7176961008182866e-05,0.9999999999999999,10.0
MD,24,2017Q1,4.745697667315384e-05,0.9999999999999999,10.0
MD,24,2017Q2,5.0084933522360213e-05,0.9999999999999999,10.0
MD,24,2017Q3,5.11037414271107e-05,0.9999999999999999,10.0
MD,24,2017Q4,4.790477441465699e-05,0.9999999999999999,10.0
MD,24,2018Q1,4.996905626261511e-05,0.9999999999999999,10.0
MD,24,2018Q2,4.8521008552994486e-05,0.9999999999999999,10.0
MD,24,2018Q3,4.835412212763833e-05,0.9999999999999999,10.0
MD,24,2018Q4,5.0711425818354464e-05,0.9999999999999999,10.0
MD,24,2019Q1,4.6339870621726206e-05,0.9999999999999999,10.0
MD,24,2019Q2,5.0937063084735376e-05,0.9999999999999999,10.0
MD,24,2019Q3,5.1485650631260754e-05,0.9999999999999999,10.0
MD,24,2019Q4,5.1089489453102626e-05,0.9999999999999999,10.0
MD,24,2020Q1,0.0001520703844321111,0.9999999999999999,10.0
MD,24,2020Q2,0.000121497342749731,0.9999999999999999,10.0
MD,24,2020Q3,4.4628248531786406e-05,0.9999999999999999,10.0
MD,24,2020Q4,4.980983921481747e-05,0.9999999999999999,10.0
MD,24,2021Q1,4.4503391073781164e-05,0.9999999999999999,10.0
MD,24,2021Q2,3.772963842744724e-05,0.9999999999999999,10.0
MD,24,2021Q3,3.8041480092339266e-05,0.9999999999999999,10.0
MD,24,2021Q4,3.697866695871261e-05,0.9999999999999999,10.0
MD,24,2022Q1,3.8721366375131186e-05,0.9999999999999999,10.0
MD,24,2022Q2,4.0269299797014555e-05,0.9999999999999999,10.0
MD,24,2022Q3,4.1392828278461015e-05,0.9999999999999999,10.0
MD,24,2022Q4,4.136397699221811e-05,0.9999999999999999,10.0
MD,24,2023Q1,4.856345347816946e-05,0.9999999999999999,10.0
MD,24,2023Q2,4.4026825657355096e-05,0.9999999999999999,10.0
MD,24,2023Q3,4.50936424818917e-05,0.9999999999999999,10.0
MD,24,2023Q4,4.402853300695009e-05,0.9999999999999999,10.0
MD,24,2024Q1,4.6044054488981864e-05,0.9999999999999999,10.0
MD,24,2024Q2,4.295194955461246e-05,0.9999999999999999,10.0
MA,25,2001Q1,5.2215652503264325e-05,1.0,10.0
MA,25,2001Q2,4.9220922996316285e-05,1.0,10.0
MA,25,2001Q3,5.161163099859493e-05,1.0,10.0
MA,25,2001Q4,5.4631275105268385e-05,1.0,10.0
MA,25,2002Q1,4.829267223064143e-05,1.0,10.0
MA,25,2002Q2,4.966841283302852e-05,1.0,10.0
MA,25,2002Q3,4.9894399447389425e-05,1.0,10.0
MA,25,2002Q4,4.9042974392095875e-05,1.0,10.0
MA,25,2003Q1,5.0357606580538435e-05,1.0,10.0
MA,25,2003Q2,5.1264262279838116e-05,1.0,10.0
MA,25,2003Q3,5.143909410370401e-05,1.0,10.0
MA,25,2003Q4,4.962004989409407e-05,1.0,10.0
MA,25,2004Q1,5.054211558112658e-05,1.0,10.0
MA,25,2004Q2,4.8603703529112864e-05,1.0,10.0
MA,25,2004Q3,4.9225824337967635e-05,1.0,10.0
MA,25,2004Q4,4.851489337430455e-05,1.0,10.0
MA,25,2005Q1,5.281911584473934e-05,1.0,10.0
MA,25,2005Q2,5.025401001386902e-05,1.0,10.0
MA,25,2005Q3,4.876900383165606e-05,1.0,10.0
MA,25,2005Q4,4.6701296659129545e-05,1.0,10.0
MA,25,2006Q1,4.60990079176857e-05,1.0,10.0
MA,25,2006Q2,4.779413016315944e-05,1.0,10.0
MA,25,2006Q3,4.555598939795529e-05,1.0,10.0
MA,25,2006Q4,4.678729826783332e-05,1.0,10.0
MA,25,2007Q1,4.762092986623718e-05,1.0,10.0
MA,25,2007Q2,4.861685906701017e-05,1.0,10.0
MA,25,2007Q3,5.127769490224772e-05,1.0,10.0
MA,25,2007Q4,4.984198400750952e-05,1.0,10.0
MA,25,2008Q1,5.024151217791325e-05,1.0,10.0
MA,25,2008Q2,5.1338576945917326e-05,1.0,10.0
MA,25,2008Q3,5.4011707166838754e-05,1.0,10.0
MA,25,2008Q4,5.911894739711348e-05,1.0,10.0
MA,25,2009Q1,6.50217009427418e-05,1.0,10.0
MA,25,2009Q2,5.872962387153768e-05,1.0,10.0
MA,25,2009Q3,5.5083557346880725e-05,1.0,10.0
MA,25,2009Q4,5.0296009039838825e-05,1.0,10.0
MA,25,2010Q1,4.704361274010012e-05,1.0,10.0
MA,25,2010Q2,4.4249036078559895e-05,1.0,10.0
MA,25,2010Q3,4.69441776117833e-05,1.0,10.0
MA,25,2010Q4,4.561530942341632e-05,1.0,10.0
MA,25,2011Q1,4.548089069873081e-05,1.0,10.0
MA,25,2011Q2,4.765952899405763e-05,1.0,10.0
MA,25,2011Q3,4.6951494646529525e-05,1.0,10.0
MA,25,2011Q4,4.7241426837414816e-05,1.0,10.0
MA,25,2012Q1,4.661113665662803e-05,1.0,10.0
MA,25,2012Q2,4.8908280446410696e-05,1.0,10.0
MA,25,2012Q3,4.566885760772172e-05,1.0,10.0
MA,25,2012Q4,4.7394151668742805e-05,1.0,10.0
MA,25,2013Q1,4.346970809194376e-05,1.0,10.0
MA,25,2013Q2,4.638977251675832e-05,1.0,10.0
MA,25,2013Q3,4.676375395714289e-05,1.0,10.0
MA,25,2013Q4,4.3100605685770226e-05,1.0,10.0
MA,25,2014Q1,4.5913993477173445e-05,1.0,10.0
MA,25,2014Q2,4.5251088690828205e-05,1.0,10.0
MA,25,2014Q3,4.5157496824931e-05,1.0,10.0
MA,25,2014Q4,4.6502322311503946e-05,1.0,10.0
MA,25,2015Q1,4.643987608485091e-05,1.0,10.0
MA,25,2015Q2,4.5551244769061524e-05,1.0,10.0
MA,25,2015Q3,4.634526179253968e-05,1.0,10.0
MA,25,2015Q4,4.584861084487965e-05,1.0,10.0
MA,25,2016Q1,4.7234604499853815e-05,1.0,10.0
MA,25,2016Q2,4.514493661137666e-05,1.0,10.0
MA,25,2016Q3,4.4250152687032985e-05,1.0,10.0
MA,25,2016Q4,4.395158617884941e-05,1.0,10.0
MA,25,2017Q1,4.4294330658615126e-05,1.0,10.0
MA,25,2017Q2,4.648784789789311e-05,1.0,10.0
MA,25,2017Q3,4.7820780937984967e-05,1.0,10.0
MA,25,2017Q4,4.549686361772299e-05,1.0,10.0
MA,25,2018Q1,4.710566401485723e-05,1.0,10.0
MA,25,2018Q2,4.5916719253051614e-05,1.0,10.0
MA,25,2018Q3,4.5618731839463795e-05,1.0,10.0
MA,25,2018Q4,4.786537256868097e-05,1.0,10.0
MA,25,2019Q1,4.3606250013110355e-05,1.0,10.0
MA,25,2019Q2,4.72254630112153e-05,1.0,10.0
MA,25,2019Q3,4.794156463048684e-05,1.0,10.0
MA,25,2019Q4,4.6800802684972884e-05,1.0,10.0
MA,25,2020Q1,0.00014811187253686015,1.0,10.0
MA,25,2020Q2,0.00011786879125565605,1.0,10.0
MA,25,2020Q3,4.187241622886584e-05,1.0,10.0
MA,25,2020Q4,4.682194987432186e-05,1.0,10.0
MA,25,2021Q1,4.117547598817052e-05,1.0,10.0
MA,25,2021Q2,3.5198961050849935e-05,1.0,10.0
MA,25,2021Q3,3.5784421633960705e-05,1.0,10.0
MA,25,2021Q4,3.509428979157897e-05,1.0,10.0
MA,25,2022Q1,3.675728057736149e-05,1.0,10.0
MA,25,2022Q2,3.816072903146705e-05,1.0,10.0
MA,25,2022Q3,3.8970413425422546e-05,1.0,10.0
