state,state_fips,quarter_label,bartik_ld,weight_sum,n_supersectors
KY,21,2021Q2,-0.2788971160433201,1.0,12.0
KY,21,2021Q3,-0.1858481231544655,1.0,12.0
KY,21,2021Q4,-0.32518233872056873,1.0,12.0
KY,21,2022Q1,-0.08546010636959739,1.0,12.0
KY,21,2022Q2,-0.1035615965444541,1.0,12.0
KY,21,2022Q3,-0.13819007052883503,1.0,12.0
KY,21,2022Q4,-0.1965132670486023,1.0,12.0
KY,21,2023Q1,-0.04666227593468211,1.0,12.0
LA,22,2001Q2,-0.08756998256562677,0.9999999999999999,12.0
LA,22,2001Q3,0.07807884979348094,0.9999999999999999,12.0
LA,22,2001Q4,0.0812384779950937,0.9999999999999999,12.0
LA,22,2002Q1,-0.13594567985232558,0.9999999999999999,12.0
LA,22,2002Q2,0.09933626578255908,0.9999999999999999,12.0
LA,22,2002Q3,0.041997657105449095,0.9999999999999999,12.0
LA,22,2002Q4,0.10164714767150049,0.9999999999999999,12.0
LA,22,2003Q1,0.01781093819823711,0.9999999999999999,12.0
LA,22,2003Q2,-0.013813321825498949,0.9999999999999999,12.0
LA,22,2003Q3,-0.11644551754823876,0.9999999999999999,12.0
LA,22,2003Q4,-0.034758517325466184,0.9999999999999999,12.0
LA,22,2004Q1,0.1535957688107774,0.9999999999999999,12.0
LA,22,2004Q2,-0.0471633011577419,0.9999999999999999,12.0
LA,22,2004Q3,0.03695534937014842,0.9999999999999999,12.0
LA,22,2004Q4,0.033810809926562956,0.9999999999999999,12.0
LA,22,2005Q1,0.02841161095113854,0.9999999999999999,12.0
LA,22,2005Q2,0.1182178077889567,0.9999999999999999,12.0
LA,22,2005Q3,-0.007860357474752437,0.9999999999999999,12.0
LA,22,2005Q4,0.05050939774269671,0.9999999999999999,12.0
LA,22,2006Q1,-0.04363132457305605,0.9999999999999999,12.0
LA,22,2006Q2,0.05673486358263062,0.9999999999999999,12.0
LA,22,2006Q3,0.05230988196741761,0.9999999999999999,12.0
LA,22,2006Q4,-0.046576258162334246,0.9999999999999999,12.0
LA,22,2007Q1,0.020553626266508015,0.9999999999999999,12.0
LA,22,2007Q2,0.05292553599330923,0.9999999999999999,12.0
LA,22,2007Q3,0.04552444266024935,0.9999999999999999,12.0
LA,22,2007Q4,0.022884305701702762,0.9999999999999999,12.0
LA,22,2008Q1,0.20050226961863765,0.9999999999999999,12.0
LA,22,2008Q2,0.02978853843616422,0.9999999999999999,12.0
LA,22,2008Q3,0.1657406258783502,0.9999999999999999,12.0
LA,22,2008Q4,0.343232887075761,0.9999999999999999,12.0
LA,22,2009Q1,0.26374777237102265,0.9999999999999999,12.0
LA,22,2009Q2,0.04206533404002323,0.9999999999999999,12.0
LA,22,2009Q3,0.04057800715203157,0.9999999999999999,12.0
LA,22,2009Q4,-0.03929917316375064,0.9999999999999999,12.0
LA,22,2010Q1,0.004840794526456176,0.9999999999999999,12.0
LA,22,2010Q2,-0.07741053846823921,0.9999999999999999,12.0
LA,22,2010Q3,-0.07568313624489253,0.9999999999999999,12.0
LA,22,2010Q4,-0.0450708886978868,0.9999999999999999,12.0
LA,22,2011Q1,0.03499928502908824,0.9999999999999999,12.0
LA,22,2011Q2,-0.022265159568060806,0.9999999999999999,12.0
LA,22,2011Q3,-0.0052242268994168815,0.9999999999999999,12.0
LA,22,2011Q4,-0.07062536672899494,0.9999999999999999,12.0
LA,22,2012Q1,-0.07167012865682572,0.9999999999999999,12.0
LA,22,2012Q2,-0.010073202197087704,0.9999999999999999,12.0
LA,22,2012Q3,0.019265980670279882,0.9999999999999999,12.0
LA,22,2012Q4,0.06329904456666019,0.9999999999999999,12.0
LA,22,2013Q1,-0.1107841119317255,0.9999999999999999,12.0
LA,22,2013Q2,0.022931199654353127,0.9999999999999999,12.0
LA,22,2013Q3,-0.0625266535235423,0.9999999999999999,12.0
LA,22,2013Q4,-0.16283423342139566,0.9999999999999999,12.0
LA,22,2014Q1,0.07719115613836076,0.9999999999999999,12.0
LA,22,2014Q2,-0.0847713775437597,0.9999999999999999,12.0
LA,22,2014Q3,-0.13811958926832743,0.9999999999999999,12.0
LA,22,2014Q4,0.04835532158648241,0.9999999999999999,12.0
LA,22,2015Q1,-0.030384072320029463,0.9999999999999999,12.0
LA,22,2015Q2,-0.04947588737685356,0.9999999999999999,12.0
LA,22,2015Q3,-0.0031510361786526095,0.9999999999999999,12.0
LA,22,2015Q4,0.07125946800848751,0.9999999999999999,12.0
LA,22,2016Q1,-0.005879061267582344,0.9999999999999999,12.0
LA,22,2016Q2,-0.0024574193368572424,0.9999999999999999,12.0
LA,22,2016Q3,-0.06794667855108714,0.9999999999999999,12.0
LA,22,2016Q4,-0.1374611112951237,0.9999999999999999,12.0
LA,22,2017Q1,-0.053205061339473225,0.9999999999999999,12.0
LA,22,2017Q2,0.0023592848478657465,0.9999999999999999,12.0
LA,22,2017Q3,-0.08234895365929483,0.9999999999999999,12.0
LA,22,2017Q4,-0.08294512840205924,0.9999999999999999,12.0
LA,22,2018Q1,-0.02330408366701058,0.9999999999999999,12.0
LA,22,2018Q2,0.014132914933549656,0.9999999999999999,12.0
LA,22,2018Q3,-0.017270927804029047,0.9999999999999999,12.0
LA,22,2018Q4,0.07728150543126416,0.9999999999999999,12.0
LA,22,2019Q1,-0.11584466732897919,0.9999999999999999,12.0
LA,22,2019Q2,-0.02816495338450052,0.9999999999999999,12.0
LA,22,2019Q3,-0.05462929741483157,0.9999999999999999,12.0
LA,22,2019Q4,-0.06977321669007476,0.9999999999999999,12.0
LA,22,2020Q1,1.1259168630259255,0.9999999999999999,12.0
LA,22,2020Q2,0.43780213781878735,0.9999999999999999,12.0
LA,22,2020Q3,-0.1871011927974072,0.9999999999999999,12.0
LA,22,2020Q4,0.029201434972816465,0.9999999999999999,12.0
LA,22,2021Q1,-0.22188747679840842,0.9999999999999999,12.0
LA,22,2021Q2,-0.2832263076646481,0.9999999999999999,12.0
LA,22,2021Q3,-0.2068076715255098,0.9999999999999999,12.0
LA,22,2021Q4,-0.3358237887201672,0.9999999999999999,12.0
LA,22,2022Q1,-0.10232985598924564,0.9999999999999999,12.0
LA,22,2022Q2,-0.1224607554080964,0.9999999999999999,12.0
LA,22,2022Q3,-0.14928762390038286,0.9999999999999999,12.0
LA,22,2022Q4,-0.2142852559470445,0.9999999999999999,12.0
LA,22,2023Q1,-0.04946103152447898,0.9999999999999999,12.0
ME,23,2001Q2,-0.09129909289564266,1.0,12.0
ME,23,2001Q3,0.0818380691234732,1.0,12.0
ME,23,2001Q4,0.08203015504915995,1.0,12.0
ME,23,2002Q1,-0.12511000656753646,1.0,12.0
ME,23,2002Q2,0.10571927371492974,1.0,12.0
ME,23,2002Q3,0.04396853989922122,1.0,12.0
ME,23,2002Q4,0.11772387345663798,1.0,12.0
ME,23,2003Q1,0.02724133496432018,1.0,12.0
ME,23,2003Q2,-0.008479192419435691,1.0,12.0
ME,23,2003Q3,-0.10988666332063572,1.0,12.0
ME,23,2003Q4,-0.034615663822137564,1.0,12.0
ME,23,2004Q1,0.15090619190998258,1.0,12.0
ME,23,2004Q2,-0.050555585730364734,1.0,12.0
ME,23,2004Q3,0.04122316767318055,1.0,12.0
ME,23,2004Q4,0.03706439407730981,1.0,12.0
ME,23,2005Q1,0.04069481161273723,1.0,12.0
ME,23,2005Q2,0.11977250240019557,1.0,12.0
ME,23,2005Q3,-0.005862428822529624,1.0,12.0
ME,23,2005Q4,0.050649058418260964,1.0,12.0
ME,23,2006Q1,-0.036773562050960426,1.0,12.0
ME,23,2006Q2,0.08418676519554383,1.0,12.0
ME,23,2006Q3,0.05048994539762778,1.0,12.0
ME,23,2006Q4,-0.03622003300155877,1.0,12.0
ME,23,2007Q1,0.032787324376609084,1.0,12.0
ME,23,2007Q2,0.06357816798617,1.0,12.0
ME,23,2007Q3,0.050729971580572845,1.0,12.0
ME,23,2007Q4,0.026286788742719107,1.0,12.0
ME,23,2008Q1,0.20078152013816533,1.0,12.0
ME,23,2008Q2,0.034863543675533716,1.0,12.0
ME,23,2008Q3,0.1694688873644316,1.0,12.0
ME,23,2008Q4,0.3366160336202209,1.0,12.0
ME,23,2009Q1,0.25090547528188745,1.0,12.0
ME,23,2009Q2,0.026189158042046825,1.0,12.0
ME,23,2009Q3,0.03657853467200148,1.0,12.0
ME,23,2009Q4,-0.04500818748348073,1.0,12.0
ME,23,2010Q1,0.018935587385717382,1.0,12.0
ME,23,2010Q2,-0.07215815823947444,1.0,12.0
ME,23,2010Q3,-0.055323862882358237,1.0,12.0
ME,23,2010Q4,-0.04214045827183068,1.0,12.0
ME,23,2011Q1,0.053918823595311346,1.0,12.0
ME,23,2011Q2,-0.02227084040956246,1.0,12.0
ME,23,2011Q3,-0.0015164459515339887,1.0,12.0
ME,23,2011Q4,-0.06465421054375232,1.0,12.0
ME,23,2012Q1,-0.08272086797940742,1.0,12.0
ME,23,2012Q2,-0.016967427315839587,1.0,12.0
ME,23,2012Q3,0.0022508000252965247,1.0,12.0
ME,23,2012Q4,0.053266188728665564,1.0,12.0
ME,23,2013Q1,-0.11593200618043534,1.0,12.0
ME,23,2013Q2,0.025197956176806577,1.0,12.0
ME,23,2013Q3,-0.06780320352028316,1.0,12.0
ME,23,2013Q4,-0.1697614565288463,1.0,12.0
ME,23,2014Q1,0.08877380826324487,1.0,12.0
ME,23,2014Q2,-0.07842830245515861,1.0,12.0
ME,23,2014Q3,-0.14229760979093586,1.0,12.0
ME,23,2014Q4,0.03395510548663249,1.0,12.0
ME,23,2015Q1,-0.06392764835144889,1.0,12.0
ME,23,2015Q2,-0.0731752202439966,1.0,12.0
ME,23,2015Q3,-0.02771203856117553,1.0,12.0
ME,23,2015Q4,0.05046368721713272,1.0,12.0
ME,23,2016Q1,-0.03795119122577214,1.0,12.0
ME,23,2016Q2,-0.02316690569838227,1.0,12.0
ME,23,2016Q3,-0.07350699447070953,1.0,12.0
ME,23,2016Q4,-0.13556694874972924,1.0,12.0
ME,23,2017Q1,-0.06589336098442417,1.0,12.0
ME,23,2017Q2,-0.007970315244086677,1.0,12.0
ME,23,2017Q3,-0.07732916611447044,1.0,12.0
ME,23,2017Q4,-0.0736845618736448,1.0,12.0
ME,23,2018Q1,-0.007882236110692881,1.0,12.0
ME,23,2018Q2,0.012809419886805493,1.0,12.0
ME,23,2018Q3,-0.019523034889052753,1.0,12.0
ME,23,2018Q4,0.07513144481311497,1.0,12.0
ME,23,2019Q1,-0.1225957992565597,1.0,12.0
ME,23,2019Q2,-0.03450055011610957,1.0,12.0
ME,23,2019Q3,-0.06614031845468898,1.0,12.0
ME,23,2019Q4,-0.09624949548975832,1.0,12.0
ME,23,2020Q1,1.1781705246050391,1.0,12.0
ME,23,2020Q2,0.45825821694856705,1.0,12.0
ME,23,2020Q3,-0.1956334822990952,1.0,12.0
ME,23,2020Q4,0.029314587444285483,1.0,12.0
ME,23,2021Q1,-0.24141460578318544,1.0,12.0
ME,23,2021Q2,-0.27901417205417545,1.0,12.0
ME,23,2021Q3,-0.200888553158662,1.0,12.0
ME,23,2021Q4,-0.3227462063446133,1.0,12.0
ME,23,2022Q1,-0.09024682090953733,1.0,12.0
ME,23,2022Q2,-0.10615715583771906,1.0,12.0
ME,23,2022Q3,-0.14189626002231803,1.0,12.0
ME,23,2022Q4,-0.22075357311665617,1.0,12.0
ME,23,2023Q1,-0.06142775740518119,1.0,12.0
MD,24,2001Q2,-0.12742240238964014,1.0,12.0
MD,24,2001Q3,0.04637470634799023,1.0,12.0
MD,24,2001Q4,0.03973193562905843,1.0,12.0
MD,24,2002Q1,-0.1670987223956501,1.0,12.0
MD,24,2002Q2,0.07680860608832525,1.0,12.0
MD,24,2002Q3,0.011602200438995845,1.0,12.0
MD,24,2002Q4,0.08752014793881524,1.0,12.0
MD,24,2003Q1,-0.004882911752733266,1.0,12.0
MD,24,2003Q2,-0.03327150598442351,1.0,12.0
MD,24,2003Q3,-0.1286541237454547,1.0,12.0
MD,24,2003Q4,-0.04380818634751554,1.0,12.0
MD,24,2004Q1,0.13397512735356074,1.0,12.0
MD,24,2004Q2,-0.05412853546817316,1.0,12.0
MD,24,2004Q3,0.027964036797515676,1.0,12.0
MD,24,2004Q4,0.021852338078190446,1.0,12.0
MD,24,2005Q1,0.03686852068044732,1.0,12.0
MD,24,2005Q2,0.12032670889094295,1.0,12.0
MD,24,2005Q3,-0.011693792348878808,1.0,12.0
MD,24,2005Q4,0.045884426929667016,1.0,12.0
MD,24,2006Q1,-0.04330502746713442,1.0,12.0
MD,24,2006Q2,0.07848090633664345,1.0,12.0
MD,24,2006Q3,0.046960569360536025,1.0,12.0
MD,24,2006Q4,-0.02978501116073753,1.0,12.0
MD,24,2007Q1,0.027013926099344807,1.0,12.0
MD,24,2007Q2,0.05829762126774608,1.0,12.0
MD,24,2007Q3,0.04796467126263193,1.0,12.0
MD,24,2007Q4,0.025009306393058296,1.0,12.0
MD,24,2008Q1,0.20308325583342926,1.0,12.0
MD,24,2008Q2,0.021389946752829122,1.0,12.0
MD,24,2008Q3,0.16493261518503496,1.0,12.0
MD,24,2008Q4,0.3290172031690731,1.0,12.0
MD,24,2009Q1,0.2363212518833688,1.0,12.0
MD,24,2009Q2,0.006600032007716286,1.0,12.0
MD,24,2009Q3,0.021392184275664673,1.0,12.0
MD,24,2009Q4,-0.05792232203256917,1.0,12.0
MD,24,2010Q1,0.014496018188834729,1.0,12.0
MD,24,2010Q2,-0.0711799314212838,1.0,12.0
MD,24,2010Q3,-0.06041605989492629,1.0,12.0
MD,24,2010Q4,-0.03963314718021673,1.0,12.0
MD,24,2011Q1,0.07062671909744592,1.0,12.0
MD,24,2011Q2,0.004910668939571462,1.0,12.0
MD,24,2011Q3,0.018138837892219917,1.0,12.0
MD,24,2011Q4,-0.04221642258957208,1.0,12.0
MD,24,2012Q1,-0.05928521668618566,1.0,12.0
MD,24,2012Q2,5.943501364224016e-05,1.0,12.0
MD,24,2012Q3,0.02244909135914181,1.0,12.0
MD,24,2012Q4,0.07137087139162777,1.0,12.0
MD,24,2013Q1,-0.10784511225626665,1.0,12.0
MD,24,2013Q2,0.03390647889263322,1.0,12.0
MD,24,2013Q3,-0.0563201695758394,1.0,12.0
MD,24,2013Q4,-0.15833188095368173,1.0,12.0
MD,24,2014Q1,0.09529436013900322,1.0,12.0
MD,24,2014Q2,-0.08278302551742428,1.0,12.0
MD,24,2014Q3,-0.12713827214786352,1.0,12.0
MD,24,2014Q4,0.052064850260766404,1.0,12.0
MD,24,2015Q1,-0.050838881582102514,1.0,12.0
MD,24,2015Q2,-0.05984029497044207,1.0,12.0
MD,24,2015Q3,-0.01752395808709489,1.0,12.0
MD,24,2015Q4,0.062018453079514285,1.0,12.0
MD,24,2016Q1,-0.01928694822752663,1.0,12.0
MD,24,2016Q2,-0.012248382498726148,1.0,12.0
MD,24,2016Q3,-0.06797599802613387,1.0,12.0
MD,24,2016Q4,-0.11434463296031566,1.0,12.0
MD,24,2017Q1,-0.0496550452450542,1.0,12.0
MD,24,2017Q2,0.013887870768420862,1.0,12.0
MD,24,2017Q3,-0.05835357650653459,1.0,12.0
MD,24,2017Q4,-0.0788748514855065,1.0,12.0
MD,24,2018Q1,-0.007538545415625882,1.0,12.0
MD,24,2018Q2,0.014068829909111118,1.0,12.0
MD,24,2018Q3,-0.02563362022863374,1.0,12.0
MD,24,2018Q4,0.07993309601609849,1.0,12.0
MD,24,2019Q1,-0.1230967992293221,1.0,12.0
MD,24,2019Q2,-0.019917778064659334,1.0,12.0
MD,24,2019Q3,-0.051300341952920735,1.0,12.0
MD,24,2019Q4,-0.07911820146140836,1.0,12.0
MD,24,2020Q1,1.112821027611725,1.0,12.0
MD,24,2020Q2,0.40912636037330785,1.0,12.0
MD,24,2020Q3,-0.2001765777534805,1.0,12.0
MD,24,2020Q4,0.035873397906518535,1.0,12.0
MD,24,2021Q1,-0.2060227285765702,1.0,12.0
MD,24,2021Q2,-0.27089472738904147,1.0,12.0
MD,24,2021Q3,-0.18114955008149816,1.0,12.0
MD,24,2021Q4,-0.31489633812073986,1.0,12.0
MD,24,2022Q1,-0.07694887375955332,1.0,12.0
MD,24,2022Q2,-0.0830267645720385,1.0,12.0
MD,24,2022Q3,-0.12920382212542544,1.0,12.0
MD,24,2022Q4,-0.18995384384869088,1.0,12.0
MD,24,2023Q1,-0.03147575035494641,1.0,12.0
MA,25,2001Q2,-0.1118249632155712,1.0,12.0
MA,25,2001Q3,0.06059242408656605,1.0,12.0
MA,25,2001Q4,0.05726881122816935,1.0,12.0
MA,25,2002Q1,-0.1514877695714486,1.0,12.0
MA,25,2002Q2,0.08684713457875844,1.0,12.0
MA,25,2002Q3,0.01569880807665096,1.0,12.0
MA,25,2002Q4,0.09382856032601997,1.0,12.0
MA,25,2003Q1,0.0024020749642238368,1.0,12.0
MA,25,2003Q2,-0.026789641908219766,1.0,12.0
MA,25,2003Q3,-0.1238493358628477,1.0,12.0
MA,25,2003Q4,-0.05320053342655297,1.0,12.0
MA,25,2004Q1,0.12564702657318375,1.0,12.0
MA,25,2004Q2,-0.06439867478715126,1.0,12.0
MA,25,2004Q3,0.03035005430997193,1.0,12.0
MA,25,2004Q4,0.014364780047767624,1.0,12.0
MA,25,2005Q1,0.02736684938599959,1.0,12.0
MA,25,2005Q2,0.10966491271991526,1.0,12.0
MA,25,2005Q3,-0.022769151641685494,1.0,12.0
MA,25,2005Q4,0.04527305040546507,1.0,12.0
MA,25,2006Q1,-0.04692530382151058,1.0,12.0
MA,25,2006Q2,0.08320885829022914,1.0,12.0
MA,25,2006Q3,0.04201036022295331,1.0,12.0
MA,25,2006Q4,-0.037183790081757796,1.0,12.0
MA,25,2007Q1,0.029407866555904275,1.0,12.0
MA,25,2007Q2,0.05545653855125357,1.0,12.0
MA,25,2007Q3,0.05161563900132601,1.0,12.0
MA,25,2007Q4,0.024332068179911577,1.0,12.0
MA,25,2008Q1,0.1974448085250278,1.0,12.0
MA,25,2008Q2,0.02441494354532729,1.0,12.0
MA,25,2008Q3,0.16225552979850472,1.0,12.0
MA,25,2008Q4,0.33134912619645246,1.0,12.0
MA,25,2009Q1,0.25202389013510723,1.0,12.0
MA,25,2009Q2,0.01667096383582619,1.0,12.0
MA,25,2009Q3,0.02646529496466056,1.0,12.0
MA,25,2009Q4,-0.05208150156012963,1.0,12.0
MA,25,2010Q1,0.01626333013329213,1.0,12.0
MA,25,2010Q2,-0.0744643789209563,1.0,12.0
MA,25,2010Q3,-0.04959790149257954,1.0,12.0
MA,25,2010Q4,-0.04134890716938904,1.0,12.0
MA,25,2011Q1,0.05998473409197708,1.0,12.0
MA,25,2011Q2,-0.009970877367317409,1.0,12.0
MA,25,2011Q3,0.004094655418537168,1.0,12.0
MA,25,2011Q4,-0.04978824018239452,1.0,12.0
MA,25,2012Q1,-0.06875837111695267,1.0,12.0
MA,25,2012Q2,-0.005454890828919957,1.0,12.0
MA,25,2012Q3,-0.0009666888740746315,1.0,12.0
MA,25,2012Q4,0.06490677543982593,1.0,12.0
MA,25,2013Q1,-0.11605736271718829,1.0,12.0
MA,25,2013Q2,0.03040451682252075,1.0,12.0
MA,25,2013Q3,-0.05181579150718336,1.0,12.0
MA,25,2013Q4,-0.1720539416667161,1.0,12.0
MA,25,2014Q1,0.10194568879055939,1.0,12.0
MA,25,2014Q2,-0.07426807939467814,1.0,12.0
MA,25,2014Q3,-0.13130139816491745,1.0,12.0
MA,25,2014Q4,0.04270513684277078,1.0,12.0
MA,25,2015Q1,-0.06431269068722696,1.0,12.0
MA,25,2015Q2,-0.06879549954502906,1.0,12.0
MA,25,2015Q3,-0.02249543563727476,1.0,12.0
MA,25,2015Q4,0.05794383297174244,1.0,12.0
MA,25,2016Q1,-0.025674461923706902,1.0,12.0
MA,25,2016Q2,-0.014396172495986185,1.0,12.0
MA,25,2016Q3,-0.073488218621949,1.0,12.0
MA,25,2016Q4,-0.12026506396836932,1.0,12.0
MA,25,2017Q1,-0.057897195810532154,1.0,12.0
MA,25,2017Q2,0.004152579898050788,1.0,12.0
MA,25,2017Q3,-0.060682332285072804,1.0,12.0
MA,25,2017Q4,-0.07086265263498803,1.0,12.0
MA,25,2018Q1,-0.005690490392135495,1.0,12.0
MA,25,2018Q2,0.019230327976089832,1.0,12.0
MA,25,2018Q3,-0.026249443742086324,1.0,12.0
MA,25,2018Q4,0.08272369092060047,1.0,12.0
MA,25,2019Q1,-0.12034148884465733,1.0,12.0
MA,25,2019Q2,-0.027496048485316137,1.0,12.0
MA,25,2019Q3,-0.05868226390019145,1.0,12.0
MA,25,2019Q4,-0.09666187142129176,1.0,12.0
MA,25,2020Q1,1.1429970780605236,1.0,12.0
MA,25,2020Q2,0.4435375681045664,1.0,12.0
MA,25,2020Q3,-0.19331743186066586,1.0,12.0
MA,25,2020Q4,0.036130273971555826,1.0,12.0
MA,25,2021Q1,-0.21733219702729736,1.0,12.0
MA,25,2021Q2,-0.26916654810306806,1.0,12.0
MA,25,2021Q3,-0.1756751943245928,1.0,12.0
MA,25,2021Q4,-0.3017515719094127,1.0,12.0
MA,25,2022Q1,-0.0642379160630779,1.0,12.0
MA,25,2022Q2,-0.0643504601899258,1.0,12.0
MA,25,2022Q3,-0.12376542590286042,1.0,12.0
MA,25,2022Q4,-0.178486686287743,1.0,12.0
MA,25,2023Q1,-0.034548306603179244,1.0,12.0
MI,26,2001Q2,-0.038839070904995984,1.0,12.0
MI,26,2001Q3,0.12221535701756218,1.0,12.0
MI,26,2001Q4,0.11193276210597541,1.0,12.0
MI,26,2002Q1,-0.10650258156839885,1.0,12.0
MI,26,2002Q2,0.11942465912719662,1.0,12.0
MI,26,2002Q3,0.05553968139237596,1.0,12.0
MI,26,2002Q4,0.1362340593321394,1.0,12.0
MI,26,2003Q1,0.03920937985678982,1.0,12.0
MI,26,2003Q2,0.00017784954662922355,1.0,12.0
MI,26,2003Q3,-0.10271162699652857,1.0,12.0
MI,26,2003Q4,-0.026801388577564478,1.0,12.0
MI,26,2004Q1,0.15143700979494393,1.0,12.0
MI,26,2004Q2,-0.04472707921143599,1.0,12.0
MI,26,2004Q3,0.0535622033320185,1.0,12.0
MI,26,2004Q4,0.03975036910027827,1.0,12.0
MI,26,2005Q1,0.035506283978810504,1.0,12.0
MI,26,2005Q2,0.1280227565928556,1.0,12.0
MI,26,2005Q3,-0.0002577572659584141,1.0,12.0
MI,26,2005Q4,0.05143287747498661,1.0,12.0
MI,26,2006Q1,-0.03666465030290122,1.0,12.0
MI,26,2006Q2,0.08336688780112944,1.0,12.0
MI,26,2006Q3,0.060780627289272374,1.0,12.0
MI,26,2006Q4,-0.0326184612998499,1.0,12.0
MI,26,2007Q1,0.036836239015579926,1.0,12.0
MI,26,2007Q2,0.06506348502003172,1.0,12.0
MI,26,2007Q3,0.059835178003527396,1.0,12.0
MI,26,2007Q4,0.03885940824689529,1.0,12.0
MI,26,2008Q1,0.19367137492104744,1.0,12.0
MI,26,2008Q2,0.04165980212853751,1.0,12.0
MI,26,2008Q3,0.17369893451269272,1.0,12.0
MI,26,2008Q4,0.36088781231522826,1.0,12.0
MI,26,2009Q1,0.2901826157223439,1.0,12.0
MI,26,2009Q2,0.04988423320083917,1.0,12.0
MI,26,2009Q3,0.0287408077920251,1.0,12.0
MI,26,2009Q4,-0.04656053100558098,1.0,12.0
MI,26,2010Q1,0.01073657770795312,1.0,12.0
MI,26,2010Q2,-0.0839978192620823,1.0,12.0
MI,26,2010Q3,-0.06135025413386625,1.0,12.0
MI,26,2010Q4,-0.04601864088471494,1.0,12.0
MI,26,2011Q1,0.050647355928397586,1.0,12.0
MI,26,2011Q2,-0.0212551822401284,1.0,12.0
MI,26,2011Q3,-0.006467279443476455,1.0,12.0
MI,26,2011Q4,-0.07269699300107164,1.0,12.0
MI,26,2012Q1,-0.08647033158325457,1.0,12.0
MI,26,2012Q2,-0.027518297520694256,1.0,12.0
MI,26,2012Q3,-0.012586723938811648,1.0,12.0
MI,26,2012Q4,0.0506089572399571,1.0,12.0
MI,26,2013Q1,-0.13002642172446952,1.0,12.0
MI,26,2013Q2,0.009819227722126806,1.0,12.0
MI,26,2013Q3,-0.08245366359282529,1.0,12.0
MI,26,2013Q4,-0.20126197152712327,1.0,12.0
MI,26,2014Q1,0.06478256014445226,1.0,12.0
MI,26,2014Q2,-0.09072826185723684,1.0,12.0
MI,26,2014Q3,-0.15502495205078928,1.0,12.0
MI,26,2014Q4,0.026617274713441136,1.0,12.0
MI,26,2015Q1,-0.06871725640249415,1.0,12.0
MI,26,2015Q2,-0.08462990605468347,1.0,12.0
MI,26,2015Q3,-0.034287531327557526,1.0,12.0
MI,26,2015Q4,0.05099475354207717,1.0,12.0
MI,26,2016Q1,-0.03363123770837522,1.0,12.0
MI,26,2016Q2,-0.022177214928662647,1.0,12.0
MI,26,2016Q3,-0.08535190987946284,1.0,12.0
MI,26,2016Q4,-0.14634177869708243,1.0,12.0
MI,26,2017Q1,-0.07272705717668335,1.0,12.0
MI,26,2017Q2,-0.01800004386232263,1.0,12.0
MI,26,2017Q3,-0.09276537415485389,1.0,12.0
MI,26,2017Q4,-0.09323235932681867,1.0,12.0
MI,26,2018Q1,-0.026750221647713054,1.0,12.0
MI,26,2018Q2,0.004609862605935671,1.0,12.0
MI,26,2018Q3,-0.03638652959452241,1.0,12.0
MI,26,2018Q4,0.07807770144153452,1.0,12.0
MI,26,2019Q1,-0.1365958466554987,1.0,12.0
MI,26,2019Q2,-0.04363535156582096,1.0,12.0
MI,26,2019Q3,-0.07856065343132038,1.0,12.0
MI,26,2019Q4,-0.10523935469574729,1.0,12.0
MI,26,2020Q1,1.127636236181874,1.0,12.0
MI,26,2020Q2,0.4385570356501003,1.0,12.0
MI,26,2020Q3,-0.19768787930816015,1.0,12.0
MI,26,2020Q4,0.020968540151060464,1.0,12.0
MI,26,2021Q1,-0.23839209749685691,1.0,12.0
MI,26,2021Q2,-0.2800247325718979,1.0,12.0
MI,26,2021Q3,-0.17522445451109486,1.0,12.0
MI,26,2021Q4,-0.31812789420547966,1.0,12.0
MI,26,2022Q1,-0.07440836589207918,1.0,12.0
MI,26,2022Q2,-0.08951388335673789,1.0,12.0
MI,26,2022Q3,-0.14383769480344175,1.0,12.0
MI,26,2022Q4,-0.20026515657530952,1.0,12.0
MI,26,2023Q1,-0.051917011926174886,1.0,12.0
MN,27,2001Q2,-0.05942534001774266,1.0,12.0
MN,27,2001Q3,0.09927854562781253,1.0,12.0
MN,27,2001Q4,0.09888093808704734,1.0,12.0
MN,27,2002Q1,-0.11479274992147313,1.0,12.0
MN,27,2002Q2,0.11760945604580526,1.0,12.0
MN,27,2002Q3,0.049093861643829916,1.0,12.0
MN,27,2002Q4,0.12290437641130762,1.0,12.0
MN,27,2003Q1,0.03163601189175582,1.0,12.0
MN,27,2003Q2,-0.007352156889120226,1.0,12.0
MN,27,2003Q3,-0.10616295949547844,1.0,12.0
MN,27,2003Q4,-0.03626051671581141,1.0,12.0
MN,27,2004Q1,0.14680559265808582,1.0,12.0
MN,27,2004Q2,-0.0500527003091107,1.0,12.0
MN,27,2004Q3,0.04930917712161105,1.0,12.0
MN,27,2004Q4,0.034132678710009794,1.0,12.0
MN,27,2005Q1,0.03433912739733435,1.0,12.0
MN,27,2005Q2,0.12257295186567291,1.0,12.0
MN,27,2005Q3,-0.011946368684843117,1.0,12.0
MN,27,2005Q4,0.055337661720238976,1.0,12.0
MN,27,2006Q1,-0.036229467973170074,1.0,12.0
MN,27,2006Q2,0.08148765464395158,1.0,12.0
MN,27,2006Q3,0.05719708727012236,1.0,12.0
MN,27,2006Q4,-0.034644751858330304,1.0,12.0
MN,27,2007Q1,0.036668784637559244,1.0,12.0
MN,27,2007Q2,0.06252118201767266,1.0,12.0
