state,state_fips,quarter_label,bartik_ld,weight_sum,n_supersectors
,22,2018Q4,0.03853077185870746,0.9999999999999999,12.0
,22,2019Q1,-0.14152013439243738,0.9999999999999999,12.0
,22,2019Q2,-0.05531352836224583,0.9999999999999999,12.0
,22,2019Q3,-0.07525404403706627,0.9999999999999999,12.0
,22,2019Q4,-0.08982963903282838,0.9999999999999999,12.0
,22,2020Q1,1.0824286366567624,0.9999999999999999,12.0
,22,2020Q2,0.4585051049049274,0.9999999999999999,12.0
,22,2020Q3,-0.2405123526570633,0.9999999999999999,12.0
,22,2020Q4,0.05962322487513858,0.9999999999999999,12.0
,22,2021Q1,-0.23161504759312979,0.9999999999999999,12.0
,22,2021Q2,-0.30067360039745394,0.9999999999999999,12.0
,22,2021Q3,-0.24107593646356396,0.9999999999999999,12.0
,22,2021Q4,-0.3678542890386869,0.9999999999999999,12.0
,23,2001Q1,0.14270555960592202,1.0,12.0
,23,2001Q2,-0.10066895018566516,1.0,12.0
,23,2001Q3,0.06639001106092812,1.0,12.0
,23,2001Q4,0.07213565381331143,1.0,12.0
,23,2002Q1,-0.11253134232882463,1.0,12.0
,23,2002Q2,0.10192310492203638,1.0,12.0
,23,2002Q3,0.04419092532300839,1.0,12.0
,23,2002Q4,0.10382791096266959,1.0,12.0
,23,2003Q1,0.02707311471007816,1.0,12.0
,23,2003Q2,0.0016945337677949476,1.0,12.0
,23,2003Q3,-0.08501015693901842,1.0,12.0
,23,2003Q4,-0.01975662258851391,1.0,12.0
,23,2004Q1,0.1414790812924396,1.0,12.0
,23,2004Q2,-0.052140591818268654,1.0,12.0
,23,2004Q3,0.03732202426059798,1.0,12.0
,23,2004Q4,0.0324241950480782,1.0,12.0
,23,2005Q1,0.044293932132759076,1.0,12.0
,23,2005Q2,0.09850280825598398,1.0,12.0
,23,2005Q3,-0.013228756736008651,1.0,12.0
,23,2005Q4,0.034821908591689606,1.0,12.0
,23,2006Q1,-0.048014430952734555,1.0,12.0
,23,2006Q2,0.06676941944728002,1.0,12.0
,23,2006Q3,0.024015676872237345,1.0,12.0
,23,2006Q4,-0.05414496622313268,1.0,12.0
,23,2007Q1,0.01580070229267256,1.0,12.0
,23,2007Q2,0.040121555318237814,1.0,12.0
,23,2007Q3,0.037717239487322925,1.0,12.0
,23,2007Q4,0.015401424157266641,1.0,12.0
,23,2008Q1,0.17076269503880384,1.0,12.0
,23,2008Q2,0.02570981610878962,1.0,12.0
,23,2008Q3,0.1583649760541647,1.0,12.0
,23,2008Q4,0.31554331419524745,1.0,12.0
,23,2009Q1,0.249764450481528,1.0,12.0
,23,2009Q2,0.04914380870414848,1.0,12.0
,23,2009Q3,0.06328784148866402,1.0,12.0
,23,2009Q4,-0.017028143698160483,1.0,12.0
,23,2010Q1,0.03493401807149772,1.0,12.0
,23,2010Q2,-0.0591598326805175,1.0,12.0
,23,2010Q3,-0.03650278231702361,1.0,12.0
,23,2010Q4,-0.030388714424977217,1.0,12.0
,23,2011Q1,0.04739030368740583,1.0,12.0
,23,2011Q2,-0.02205265543814544,1.0,12.0
,23,2011Q3,-0.000955081900612097,1.0,12.0
,23,2011Q4,-0.06094683680814498,1.0,12.0
,23,2012Q1,-0.07576886471700542,1.0,12.0
,23,2012Q2,-0.010206128950434306,1.0,12.0
,23,2012Q3,-0.008909088919735363,1.0,12.0
,23,2012Q4,0.042918141054653566,1.0,12.0
,23,2013Q1,-0.11430287989613029,1.0,12.0
,23,2013Q2,0.020080681963425155,1.0,12.0
,23,2013Q3,-0.06770556975746099,1.0,12.0
,23,2013Q4,-0.16287097473699175,1.0,12.0
,23,2014Q1,0.06935736577375,1.0,12.0
,23,2014Q2,-0.08444414070582762,1.0,12.0
,23,2014Q3,-0.14174023812251646,1.0,12.0
,23,2014Q4,0.016117939297037698,1.0,12.0
,23,2015Q1,-0.07451954326168644,1.0,12.0
,23,2015Q2,-0.08441892130036976,1.0,12.0
,23,2015Q3,-0.04469739802853312,1.0,12.0
,23,2015Q4,0.018766798642759944,1.0,12.0
,23,2016Q1,-0.0584984048033159,1.0,12.0
,23,2016Q2,-0.046395758939489044,1.0,12.0
,23,2016Q3,-0.09559663694636522,1.0,12.0
,23,2016Q4,-0.15100761611023353,1.0,12.0
,23,2017Q1,-0.08828994438466166,1.0,12.0
,23,2017Q2,-0.03373790829248243,1.0,12.0
,23,2017Q3,-0.09353617419407878,1.0,12.0
,23,2017Q4,-0.09147724256432967,1.0,12.0
,23,2018Q1,-0.03189468163671348,1.0,12.0
,23,2018Q2,-0.018182456460447582,1.0,12.0
,23,2018Q3,-0.05138458613092586,1.0,12.0
,23,2018Q4,0.03689990385117593,1.0,12.0
,23,2019Q1,-0.14830654571062155,1.0,12.0
,23,2019Q2,-0.062298486657767826,1.0,12.0
,23,2019Q3,-0.08674336285542754,1.0,12.0
,23,2019Q4,-0.11646602362044717,1.0,12.0
,23,2020Q1,1.1352708271363459,1.0,12.0
,23,2020Q2,0.4782547967741943,1.0,12.0
,23,2020Q3,-0.24936608345678696,1.0,12.0
,23,2020Q4,0.06276379408406908,1.0,12.0
,23,2021Q1,-0.251067668079976,1.0,12.0
,23,2021Q2,-0.2970922839887155,1.0,12.0
,23,2021Q3,-0.23542030323317062,1.0,12.0
,23,2021Q4,-0.35506647222760973,1.0,12.0
,24,2001Q1,0.14510958087278292,1.0,12.0
,24,2001Q2,-0.1357636252366763,1.0,12.0
,24,2001Q3,0.032161326474415344,1.0,12.0
,24,2001Q4,0.03151465838318202,1.0,12.0
,24,2002Q1,-0.15313491409452595,1.0,12.0
,24,2002Q2,0.072121762288607,1.0,12.0
,24,2002Q3,0.013064330754341652,1.0,12.0
,24,2002Q4,0.07495259023177235,1.0,12.0
,24,2003Q1,-0.0036007862608509757,1.0,12.0
,24,2003Q2,-0.02276352602905143,1.0,12.0
,24,2003Q3,-0.10265494164592834,1.0,12.0
,24,2003Q4,-0.02815828952126808,1.0,12.0
,24,2004Q1,0.12555300623283797,1.0,12.0
,24,2004Q2,-0.05500381852126938,1.0,12.0
,24,2004Q3,0.02523300341283523,1.0,12.0
,24,2004Q4,0.01830784728558299,1.0,12.0
,24,2005Q1,0.04153270149614618,1.0,12.0
,24,2005Q2,0.10191494818890237,1.0,12.0
,24,2005Q3,-0.018376892248100515,1.0,12.0
,24,2005Q4,0.030943434914418304,1.0,12.0
,24,2006Q1,-0.05323214657532249,1.0,12.0
,24,2006Q2,0.06131822161574753,1.0,12.0
,24,2006Q3,0.02130033699110151,1.0,12.0
,24,2006Q4,-0.046363288140273226,1.0,12.0
,24,2007Q1,0.010234194750915814,1.0,12.0
,24,2007Q2,0.03681871399669416,1.0,12.0
,24,2007Q3,0.03646104770006003,1.0,12.0
,24,2007Q4,0.015463148939674036,1.0,12.0
,24,2008Q1,0.17416403148502976,1.0,12.0
,24,2008Q2,0.0140178234285877,1.0,12.0
,24,2008Q3,0.15496140823516694,1.0,12.0
,24,2008Q4,0.30953686890048826,1.0,12.0
,24,2009Q1,0.23557823622382432,1.0,12.0
,24,2009Q2,0.029078661771666132,1.0,12.0
,24,2009Q3,0.0486498477959126,1.0,12.0
,24,2009Q4,-0.02851101051352457,1.0,12.0
,24,2010Q1,0.030028321216925377,1.0,12.0
,24,2010Q2,-0.05640844719906313,1.0,12.0
,24,2010Q3,-0.040243944983516494,1.0,12.0
,24,2010Q4,-0.02643827806130846,1.0,12.0
,24,2011Q1,0.06558093149794374,1.0,12.0
,24,2011Q2,0.006390895611783931,1.0,12.0
,24,2011Q3,0.020443108913881264,1.0,12.0
,24,2011Q4,-0.03702008990252875,1.0,12.0
,24,2012Q1,-0.05142701300903994,1.0,12.0
,24,2012Q2,0.008879575257206345,1.0,12.0
,24,2012Q3,0.013265901886413405,1.0,12.0
,24,2012Q4,0.06254345831420588,1.0,12.0
,24,2013Q1,-0.10430355526169792,1.0,12.0
,24,2013Q2,0.02824526578006623,1.0,12.0
,24,2013Q3,-0.05495248343402252,1.0,12.0
,24,2013Q4,-0.14977464250904668,1.0,12.0
,24,2014Q1,0.07720809503523852,1.0,12.0
,24,2014Q2,-0.08676228078327075,1.0,12.0
,24,2014Q3,-0.12552609724931782,1.0,12.0
,24,2014Q4,0.035596081893147495,1.0,12.0
,24,2015Q1,-0.05998675686724422,1.0,12.0
,24,2015Q2,-0.07016881951318701,1.0,12.0
,24,2015Q3,-0.03248735539702452,1.0,12.0
,24,2015Q4,0.031423081709652786,1.0,12.0
,24,2016Q1,-0.03830295866261737,1.0,12.0
,24,2016Q2,-0.03441692403805574,1.0,12.0
,24,2016Q3,-0.08832822255995167,1.0,12.0
,24,2016Q4,-0.12833883595693746,1.0,12.0
,24,2017Q1,-0.07013159740335796,1.0,12.0
,24,2017Q2,-0.010424009707692548,1.0,12.0
,24,2017Q3,-0.07374556039658407,1.0,12.0
,24,2017Q4,-0.09546594989405076,1.0,12.0
,24,2018Q1,-0.029905673902777277,1.0,12.0
,24,2018Q2,-0.015517593669489712,1.0,12.0
,24,2018Q3,-0.05604409801464555,1.0,12.0
,24,2018Q4,0.04327065382783623,1.0,12.0
,24,2019Q1,-0.14757190708633547,1.0,12.0
,24,2019Q2,-0.0458997614636057,1.0,12.0
,24,2019Q3,-0.07072236948590002,1.0,12.0
,24,2019Q4,-0.09814226735252993,1.0,12.0
,24,2020Q1,1.0715099574481406,1.0,12.0
,24,2020Q2,0.43126604387720163,1.0,12.0
,24,2020Q3,-0.24847560571407337,1.0,12.0
,24,2020Q4,0.06651274958703451,1.0,12.0
,24,2021Q1,-0.21340890158412432,1.0,12.0
,24,2021Q2,-0.2869568833384506,1.0,12.0
,24,2021Q3,-0.21300310651742055,1.0,12.0
,24,2021Q4,-0.34429062452173875,1.0,12.0
,25,2001Q1,0.14673186873702776,1.0,12.0
,25,2001Q2,-0.11978746839886711,1.0,12.0
,25,2001Q3,0.04688917265671955,1.0,12.0
,25,2001Q4,0.04948296007212304,1.0,12.0
,25,2002Q1,-0.1370405916804694,1.0,12.0
,25,2002Q2,0.08363540631842878,1.0,12.0
,25,2002Q3,0.017670165773237802,1.0,12.0
,25,2002Q4,0.08175446272269352,1.0,12.0
,25,2003Q1,0.004155974577255737,1.0,12.0
,25,2003Q2,-0.015427382809107075,1.0,12.0
,25,2003Q3,-0.09732010679795068,1.0,12.0
,25,2003Q4,-0.03696157873736975,1.0,12.0
,25,2004Q1,0.11777588173768988,1.0,12.0
,25,2004Q2,-0.06414475242853464,1.0,12.0
,25,2004Q3,0.028140632172046022,1.0,12.0
,25,2004Q4,0.011355132117929517,1.0,12.0
,25,2005Q1,0.032571323494884744,1.0,12.0
,25,2005Q2,0.0914951305326594,1.0,12.0
,25,2005Q3,-0.028940220597771387,1.0,12.0
,25,2005Q4,0.03093319684175378,1.0,12.0
,25,2006Q1,-0.05563956369541576,1.0,12.0
,25,2006Q2,0.06671610666836666,1.0,12.0
,25,2006Q3,0.017015257773516024,1.0,12.0
,25,2006Q4,-0.052723139703353225,1.0,12.0
,25,2007Q1,0.013905218558054683,1.0,12.0
,25,2007Q2,0.034305319885407706,1.0,12.0
,25,2007Q3,0.04087571051962461,1.0,12.0
,25,2007Q4,0.01583619697851687,1.0,12.0
,25,2008Q1,0.16991718313527468,1.0,12.0
,25,2008Q2,0.018166661339788268,1.0,12.0
,25,2008Q3,0.15344566568504728,1.0,12.0
,25,2008Q4,0.3122938382618418,1.0,12.0
,25,2009Q1,0.25209620426292195,1.0,12.0
,25,2009Q2,0.04107371937309737,1.0,12.0
,25,2009Q3,0.05479909936926978,1.0,12.0
,25,2009Q4,-0.022126833178483022,1.0,12.0
,25,2010Q1,0.03353587386946332,1.0,12.0
,25,2010Q2,-0.0590535193601982,1.0,12.0
,25,2010Q3,-0.02941710400736431,1.0,12.0
,25,2010Q4,-0.02741506972439781,1.0,12.0
,25,2011Q1,0.055345569182762844,1.0,12.0
,25,2011Q2,-0.007769810309446691,1.0,12.0
,25,2011Q3,0.0065516356034746245,1.0,12.0
,25,2011Q4,-0.04426399523857154,1.0,12.0
,25,2012Q1,-0.06049914949002519,1.0,12.0
,25,2012Q2,0.003415580702365655,1.0,12.0
,25,2012Q3,-0.00962798670719567,1.0,12.0
,25,2012Q4,0.05595642578555579,1.0,12.0
,25,2013Q1,-0.11270967389560235,1.0,12.0
,25,2013Q2,0.02562041791035062,1.0,12.0
,25,2013Q3,-0.04988877949196801,1.0,12.0
,25,2013Q4,-0.16324550397297877,1.0,12.0
,25,2014Q1,0.08426823548090334,1.0,12.0
,25,2014Q2,-0.07843929710907366,1.0,12.0
,25,2014Q3,-0.12926422536740453,1.0,12.0
,25,2014Q4,0.026569068418631086,1.0,12.0
,25,2015Q1,-0.07331337598104067,1.0,12.0
,25,2015Q2,-0.0786279268088968,1.0,12.0
,25,2015Q3,-0.03773518807093674,1.0,12.0
,25,2015Q4,0.02745281456429708,1.0,12.0
,25,2016Q1,-0.04457044303533937,1.0,12.0
,25,2016Q2,-0.03658287936959273,1.0,12.0
,25,2016Q3,-0.09341487089081695,1.0,12.0
,25,2016Q4,-0.1340907679017427,1.0,12.0
,25,2017Q1,-0.07860275158780808,1.0,12.0
,25,2017Q2,-0.019992010854704784,1.0,12.0
,25,2017Q3,-0.07548480124919323,1.0,12.0
,25,2017Q4,-0.08725389124420642,1.0,12.0
,25,2018Q1,-0.02768741194389974,1.0,12.0
,25,2018Q2,-0.010033599277690418,1.0,12.0
,25,2018Q3,-0.05601094053861031,1.0,12.0
,25,2018Q4,0.046406900615696425,1.0,12.0
,25,2019Q1,-0.1440328795767171,1.0,12.0
,25,2019Q2,-0.05361476541288284,1.0,12.0
,25,2019Q3,-0.07761998696773496,1.0,12.0
,25,2019Q4,-0.11534944166276503,1.0,12.0
,25,2020Q1,1.10209925528373,1.0,12.0
,25,2020Q2,0.46610464969790366,1.0,12.0
,25,2020Q3,-0.24183994538340503,1.0,12.0
,25,2020Q4,0.06845510109260469,1.0,12.0
,25,2021Q1,-0.2240525256869005,1.0,12.0
,25,2021Q2,-0.2858986172992473,1.0,12.0
,25,2021Q3,-0.20704675289424412,1.0,12.0
,25,2021Q4,-0.33025749143302785,1.0,12.0
,26,2001Q1,0.19557090293451868,1.0,12.0
,26,2001Q2,-0.05012462677974923,1.0,12.0
,26,2001Q3,0.1068104004494127,1.0,12.0
,26,2001Q4,0.10215307399075531,1.0,12.0
,26,2002Q1,-0.09385643383358074,1.0,12.0
,26,2002Q2,0.11438048957797299,1.0,12.0
,26,2002Q3,0.055805989336272774,1.0,12.0
,26,2002Q4,0.12239638610916607,1.0,12.0
,26,2003Q1,0.03911920860116597,1.0,12.0
,26,2003Q2,0.011052736686021266,1.0,12.0
,26,2003Q3,-0.07781016838173038,1.0,12.0
,26,2003Q4,-0.011971164372036679,1.0,12.0
,26,2004Q1,0.142015781135188,1.0,12.0
,26,2004Q2,-0.045484069186761844,1.0,12.0
,26,2004Q3,0.049693698569482914,1.0,12.0
,26,2004Q4,0.035130752401871766,1.0,12.0
,26,2005Q1,0.039121020533104574,1.0,12.0
,26,2005Q2,0.1078456463588558,1.0,12.0
,26,2005Q3,-0.008156725369753806,1.0,12.0
,26,2005Q4,0.03548457518064259,1.0,12.0
,26,2006Q1,-0.04671875945685308,1.0,12.0
,26,2006Q2,0.06624531713026134,1.0,12.0
,26,2006Q3,0.034088597394342904,1.0,12.0
,26,2006Q4,-0.05002780025620267,1.0,12.0
,26,2007Q1,0.020471277189577648,1.0,12.0
,26,2007Q2,0.04196210939754739,1.0,12.0
,26,2007Q3,0.047885337236331926,1.0,12.0
,26,2007Q4,0.02872745697857587,1.0,12.0
,26,2008Q1,0.16466359141566006,1.0,12.0
,26,2008Q2,0.03181083290506016,1.0,12.0
,26,2008Q3,0.16344416668123102,1.0,12.0
,26,2008Q4,0.3392214928848225,1.0,12.0
,26,2009Q1,0.2873241282934761,1.0,12.0
,26,2009Q2,0.07014297391564003,1.0,12.0
,26,2009Q3,0.05508846598687614,1.0,12.0
,26,2009Q4,-0.017933067270282613,1.0,12.0
,26,2010Q1,0.02746035921076681,1.0,12.0
,26,2010Q2,-0.06978937123916798,1.0,12.0
,26,2010Q3,-0.042754848530937195,1.0,12.0
,26,2010Q4,-0.03351828211455535,1.0,12.0
,26,2011Q1,0.044453196495759864,1.0,12.0
,26,2011Q2,-0.02093628067418396,1.0,12.0
,26,2011Q3,-0.005591814652174983,1.0,12.0
,26,2011Q4,-0.06916733776672197,1.0,12.0
,26,2012Q1,-0.07948406216712024,1.0,12.0
,26,2012Q2,-0.020383895125406396,1.0,12.0
,26,2012Q3,-0.023223662747378457,1.0,12.0
,26,2012Q4,0.03950828331924216,1.0,12.0
,26,2013Q1,-0.1285555934044069,1.0,12.0
,26,2013Q2,0.00458892466531855,1.0,12.0
,26,2013Q3,-0.08216915997503262,1.0,12.0
,26,2013Q4,-0.19395591844162297,1.0,12.0
,26,2014Q1,0.04525505254640714,1.0,12.0
,26,2014Q2,-0.09698624708740412,1.0,12.0
,26,2014Q3,-0.154167430924311,1.0,12.0
,26,2014Q4,0.008954096048244762,1.0,12.0
,26,2015Q1,-0.07961486201196846,1.0,12.0
,26,2015Q2,-0.0963301661622274,1.0,12.0
,26,2015Q3,-0.051755775275246926,1.0,12.0
,26,2015Q4,0.018940833094553973,1.0,12.0
,26,2016Q1,-0.054798784499580616,1.0,12.0
,26,2016Q2,-0.04608281293958764,1.0,12.0
,26,2016Q3,-0.10754445524735648,1.0,12.0
,26,2016Q4,-0.16174659799392346,1.0,12.0
,26,2017Q1,-0.09556607805483662,1.0,12.0
,26,2017Q2,-0.04354876937772687,1.0,12.0
,26,2017Q3,-0.10843741125546867,1.0,12.0
,26,2017Q4,-0.11111190289486889,1.0,12.0
,26,2018Q1,-0.049823535712289334,1.0,12.0
,26,2018Q2,-0.02628306590147306,1.0,12.0
,26,2018Q3,-0.06774761804764969,1.0,12.0
,26,2018Q4,0.04004234853369714,1.0,12.0
,26,2019Q1,-0.16162968068698794,1.0,12.0
,26,2019Q2,-0.07225696267315324,1.0,12.0
,26,2019Q3,-0.09925726323700453,1.0,12.0
,26,2019Q4,-0.1254956893653537,1.0,12.0
,26,2020Q1,1.0846543253935057,1.0,12.0
,26,2020Q2,0.4588950415490659,1.0,12.0
,26,2020Q3,-0.2494246998476477,1.0,12.0
,26,2020Q4,0.0526593240594961,1.0,12.0
,26,2021Q1,-0.2467496726020614,1.0,12.0
,26,2021Q2,-0.2974270284563224,1.0,12.0
,26,2021Q3,-0.20857087509439803,1.0,12.0
,26,2021Q4,-0.34909776709541884,1.0,12.0
,27,2001Q1,0.17111111830594086,1.0,12.0
,27,2001Q2,-0.06930674722200486,1.0,12.0
,27,2001Q3,0.08447779780381015,1.0,12.0
,27,2001Q4,0.08995222957807653,1.0,12.0
,27,2002Q1,-0.10145849118149404,1.0,12.0
,27,2002Q2,0.1131447684359541,1.0,12.0
,27,2002Q3,0.0499672036090834,1.0,12.0
,27,2002Q4,0.10972317543453469,1.0,12.0
,27,2003Q1,0.03227030917911999,1.0,12.0
,27,2003Q2,0.0036613371099261174,1.0,12.0
,27,2003Q3,-0.08071974656786832,1.0,12.0
,27,2003Q4,-0.021073566590451835,1.0,12.0
,27,2004Q1,0.13786049452673377,1.0,12.0
,27,2004Q2,-0.04981683321444393,1.0,12.0
,27,2004Q3,0.04600887682810556,1.0,12.0
,27,2004Q4,0.030039778810579704,1.0,12.0
,27,2005Q1,0.03846349095155565,1.0,12.0
,27,2005Q2,0.10338488622467397,1.0,12.0
,27,2005Q3,-0.019058450666578027,1.0,12.0
,27,2005Q4,0.03996716635345971,1.0,12.0
,27,2006Q1,-0.04573592223786187,1.0,12.0
,27,2006Q2,0.06464228870354044,1.0,12.0
,27,2006Q3,0.031227912610234637,1.0,12.0
,27,2006Q4,-0.05118585056512525,1.0,12.0
,27,2007Q1,0.020630571236415197,1.0,12.0
,27,2007Q2,0.04020417038824445,1.0,12.0
,27,2007Q3,0.05197493999250625,1.0,12.0
,27,2007Q4,0.02649802835271759,1.0,12.0
,27,2008Q1,0.1690222157898355,1.0,12.0
,27,2008Q2,0.03266028402142293,1.0,12.0
,27,2008Q3,0.16435657993085193,1.0,12.0
,27,2008Q4,0.3334225504991822,1.0,12.0
,27,2009Q1,0.28569951423749235,1.0,12.0
,27,2009Q2,0.07352048225325492,1.0,12.0
,27,2009Q3,0.06573387429854757,1.0,12.0
,27,2009Q4,-0.011394236172350716,1.0,12.0
,27,2010Q1,0.030984815169625087,1.0,12.0
,27,2010Q2,-0.061266953322057165,1.0,12.0
,27,2010Q3,-0.04002630594292924,1.0,12.0
,27,2010Q4,-0.029141368717443557,1.0,12.0
,27,2011Q1,0.04356692160741181,1.0,12.0
,27,2011Q2,-0.023265580563164096,1.0,12.0
,27,2011Q3,-0.009726035960027843,1.0,12.0
,27,2011Q4,-0.06555689143921843,1.0,12.0
,27,2012Q1,-0.07568323378345035,1.0,12.0
,27,2012Q2,-0.013829565275847971,1.0,12.0
,27,2012Q3,-0.020203357342426294,1.0,12.0
,27,2012Q4,0.04255385671456626,1.0,12.0
,27,2013Q1,-0.12509312331838324,1.0,12.0
,27,2013Q2,0.0078079898174098945,1.0,12.0
,27,2013Q3,-0.06910285388739264,1.0,12.0
,27,2013Q4,-0.1813236478031947,1.0,12.0
,27,2014Q1,0.05529332095079414,1.0,12.0
,27,2014Q2,-0.09357868609179557,1.0,12.0
,27,2014Q3,-0.1511584886371256,1.0,12.0
,27,2014Q4,0.011531459830940753,1.0,12.0
,27,2015Q1,-0.07642885324215216,1.0,12.0
,27,2015Q2,-0.09065926643323562,1.0,12.0
,27,2015Q3,-0.048962686079980736,1.0,12.0
,27,2015Q4,0.014593246937523318,1.0,12.0
,27,2016Q1,-0.05522547103404913,1.0,12.0
,27,2016Q2,-0.043993301741343784,1.0,12.0
,27,2016Q3,-0.10985381495488085,1.0,12.0
,27,2016Q4,-0.15789858889384614,1.0,12.0
,27,2017Q1,-0.09001509021938824,1.0,12.0
,27,2017Q2,-0.04040803272293014,1.0,12.0
,27,2017Q3,-0.10414903874902212,1.0,12.0
,27,2017Q4,-0.10670687640992124,1.0,12.0
,27,2018Q1,-0.05042684338290895,1.0,12.0
,27,2018Q2,-0.024877188524762995,1.0,12.0
,27,2018Q3,-0.07014417472491556,1.0,12.0
,27,2018Q4,0.03750736609807899,1.0,12.0
,27,2019Q1,-0.15785756058800063,1.0,12.0
,27,2019Q2,-0.06904501418271032,1.0,12.0
,27,2019Q3,-0.08834053702585898,1.0,12.0
,27,2019Q4,-0.12322500673949636,1.0,12.0
,27,2020Q1,1.0861403556857643,1.0,12.0
,27,2020Q2,0.466458345637034,1.0,12.0
,27,2020Q3,-0.24445730804107116,1.0,12.0
,27,2020Q4,0.052875828650544424,1.0,12.0
,27,2021Q1,-0.23635265832943053,1.0,12.0
,27,2021Q2,-0.2953259621638037,1.0,12.0
,27,2021Q3,-0.2158412468791827,1.0,12.0
,27,2021Q4,-0.3500390950000014,1.0,12.0
,28,2001Q1,0.19448100762606124,1.0,12.0
,28,2001Q2,-0.02019878908623243,1.0,12.0
,28,2001Q3,0.12893501929760484,1.0,12.0
,28,2001Q4,0.13243127816204153,1.0,12.0
,28,2002Q1,-0.0707168441931938,1.0,12.0
,28,2002Q2,0.13579574641631043,1.0,12.0
,28,2002Q3,0.08267250121092877,1.0,12.0
,28,2002Q4,0.14128132570832228,1.0,12.0
,28,2003Q1,0.06143953378999687,1.0,12.0
,28,2003Q2,0.02705638234407713,1.0,12.0
,28,2003Q3,-0.06650387979123719,1.0,12.0
,28,2003Q4,0.0056257329764797075,1.0,12.0
,28,2004Q1,0.16481130981610295,1.0,12.0
,28,2004Q2,-0.031674517830371667,1.0,12.0
,28,2004Q3,0.06240937082837122,1.0,12.0
,28,2004Q4,0.05326809755160064,1.0,12.0
,28,2005Q1,0.044747890628008685,1.0,12.0
,28,2005Q2,0.1142032317252342,1.0,12.0
,28,2005Q3,0.005441757773306479,1.0,12.0
,28,2005Q4,0.04101255398059102,1.0,12.0
,28,2006Q1,-0.03924301624905178,1.0,12.0
,28,2006Q2,0.05765508009099973,1.0,12.0
,28,2006Q3,0.04200359816833263,1.0,12.0
,28,2006Q4,-0.05203859953594214,1.0,12.0
,28,2007Q1,0.022770099510468173,1.0,12.0
,28,2007Q2,0.04278808650032121,1.0,12.0
,28,2007Q3,0.046735803194435155,1.0,12.0
,28,2007Q4,0.024294432222367733,1.0,12.0
,28,2008Q1,0.16103642430534404,1.0,12.0
,28,2008Q2,0.03486077414691079,1.0,12.0
,28,2008Q3,0.16708208600488147,1.0,12.0
,28,2008Q4,0.34496527755148493,1.0,12.0
,28,2009Q1,0.29750961093342926,1.0,12.0
,28,2009Q2,0.089306662978498,1.0,12.0
,28,2009Q3,0.06414196157372043,1.0,12.0
,28,2009Q4,-0.008007870974053607,1.0,12.0
,28,2010Q1,0.01802409502195086,1.0,12.0
,28,2010Q2,-0.07377604687427539,1.0,12.0
,28,2010Q3,-0.06214259788175576,1.0,12.0
,28,2010Q4,-0.03996557629848568,1.0,12.0
,28,2011Q1,0.025809846168922224,1.0,12.0
,28,2011Q2,-0.0442303060137038,1.0,12.0
,28,2011Q3,-0.020032134741442685,1.0,12.0
,28,2011Q4,-0.08964056139056262,1.0,12.0
,28,2012Q1,-0.09468391893749446,1.0,12.0
,28,2012Q2,-0.037652339407019786,1.0,12.0
,28,2012Q3,-0.024164939827969953,1.0,12.0
,28,2012Q4,0.024006210715667133,1.0,12.0
,28,2013Q1,-0.13490261346267488,1.0,12.0
,28,2013Q2,-0.004785829629969268,1.0,12.0
,28,2013Q3,-0.09408807925601907,1.0,12.0
,28,2013Q4,-0.19676102377137236,1.0,12.0
,28,2014Q1,0.02747205760041824,1.0,12.0
,28,2014Q2,-0.1074564327069997,1.0,12.0
,28,2014Q3,-0.17060708069278974,1.0,12.0
,28,2014Q4,0.0005857784320556279,1.0,12.0
,28,2015Q1,-0.07364455818568491,1.0,12.0
,28,2015Q2,-0.09593641952910868,1.0,12.0
,28,2015Q3,-0.05231796298779902,1.0,12.0
,28,2015Q4,0.01545551130641894,1.0,12.0
,28,2016Q1,-0.05968891880597995,1.0,12.0
,28,2016Q2,-0.04935747011780484,1.0,12.0
,28,2016Q3,-0.11220906752490699,1.0,12.0
,28,2016Q4,-0.17859524467849858,1.0,12.0
,28,2017Q1,-0.09885624645253181,1.0,12.0
,28,2017Q2,-0.05535337774022632,1.0,12.0
,28,2017Q3,-0.12616595583667906,1.0,12.0
,28,2017Q4,-0.11641867226577668,1.0,12.0
,28,2018Q1,-0.05959649594935966,1.0,12.0
,28,2018Q2,-0.031013123858523395,1.0,12.0
,28,2018Q3,-0.0653365843266447,1.0,12.0
,28,2018Q4,0.031988004925116255,1.0,12.0
,28,2019Q1,-0.16346457252293276,1.0,12.0
,28,2019Q2,-0.08017634236736261,1.0,12.0
,28,2019Q3,-0.10270178004153141,1.0,12.0
,28,2019Q4,-0.11983421561390917,1.0,12.0
,28,2020Q1,1.10263715797821,1.0,12.0
,28,2020Q2,0.4681920417482804,1.0,12.0
,28,2020Q3,-0.25249185234484994,1.0,12.0
,28,2020Q4,0.04899728439357465,1.0,12.0
,28,2021Q1,-0.2651570033876161,1.0,12.0
,28,2021Q2,-0.30816587789476546,1.0,12.0
,28,2021Q3,-0.2294507887998272,1.0,12.0
,28,2021Q4,-0.37472509552193833,1.0,12.0
,29,2001Q1,0.16771729139647182,0.9999999999999999,12.0
,29,2001Q2,-0.07591351111551642,0.9999999999999999,12.0
,29,2001Q3,0.08117459883892744,0.9999999999999999,12.0
,29,2001Q4,0.08460533675889487,0.9999999999999999,12.0
,29,2002Q1,-0.1101337481885797,0.9999999999999999,12.0
