state,state_fips,quarter_label,bartik_ld,weight_sum,n_supersectors
,22,2014Q2,-0.09268632312223549,0.9999999999999999,12.0
,22,2014Q3,-0.1316807622501213,0.9999999999999999,12.0
,22,2014Q4,0.028785876094180835,0.9999999999999999,12.0
,22,2015Q1,-0.02914093126892948,0.9999999999999999,12.0
,22,2015Q2,-0.04752609675247018,0.9999999999999999,12.0
,22,2015Q3,-0.005199642996638864,0.9999999999999999,12.0
,22,2015Q4,0.050863828516155486,0.9999999999999999,12.0
,22,2016Q1,-0.004582049157188878,0.9999999999999999,12.0
,22,2016Q2,-0.008024732522437161,0.9999999999999999,12.0
,22,2016Q3,-0.07172616829957348,0.9999999999999999,12.0
,22,2016Q4,-0.12955782444767025,0.9999999999999999,12.0
,22,2017Q1,-0.053912012503730816,0.9999999999999999,12.0
,22,2017Q2,0.0029667048177378077,0.9999999999999999,12.0
,22,2017Q3,-0.06301569815408017,0.9999999999999999,12.0
,22,2017Q4,-0.06430804603287774,0.9999999999999999,12.0
,22,2018Q1,-0.009576320591356585,0.9999999999999999,12.0
,22,2018Q2,0.022779249126923872,0.9999999999999999,12.0
,22,2018Q3,-0.0033378274089396476,0.9999999999999999,12.0
,22,2018Q4,0.08068537505846332,0.9999999999999999,12.0
,22,2019Q1,-0.09168767591087772,0.9999999999999999,12.0
,22,2019Q2,-0.004914052589541796,0.9999999999999999,12.0
,22,2019Q3,-0.021778923369323126,0.9999999999999999,12.0
,22,2019Q4,-0.03960314026453143,0.9999999999999999,12.0
,22,2020Q1,1.1149319783091,0.9999999999999999,12.0
,22,2020Q2,0.4566416917269084,0.9999999999999999,12.0
,22,2020Q3,-0.23840390532174616,0.9999999999999999,12.0
,22,2020Q4,0.05979451156093408,0.9999999999999999,12.0
,22,2021Q1,-0.20625430815280907,0.9999999999999999,12.0
,22,2021Q2,-0.26227220327134027,0.9999999999999999,12.0
,22,2021Q3,-0.19608871266639655,0.9999999999999999,12.0
,22,2021Q4,-0.3024854644901474,0.9999999999999999,12.0
,23,2001Q1,0.16213368780453757,1.0,12.0
,23,2001Q2,-0.07292931322162452,1.0,12.0
,23,2001Q3,0.07581648173443677,1.0,12.0
,23,2001Q4,0.07389217704601973,1.0,12.0
,23,2002Q1,-0.10974203821124257,1.0,12.0
,23,2002Q2,0.08671259584365833,1.0,12.0
,23,2002Q3,0.03364246581361281,1.0,12.0
,23,2002Q4,0.08512392041101613,1.0,12.0
,23,2003Q1,0.013513067208368248,1.0,12.0
,23,2003Q2,-0.010409576040481192,1.0,12.0
,23,2003Q3,-0.09296332822929836,1.0,12.0
,23,2003Q4,-0.030899096372124214,1.0,12.0
,23,2004Q1,0.12413568794421795,1.0,12.0
,23,2004Q2,-0.05751563315697658,1.0,12.0
,23,2004Q3,0.03169759979158197,1.0,12.0
,23,2004Q4,0.028976641805374292,1.0,12.0
,23,2005Q1,0.04819382369196001,1.0,12.0
,23,2005Q2,0.09570798611186404,1.0,12.0
,23,2005Q3,-0.006110135894092127,1.0,12.0
,23,2005Q4,0.03666976708373549,1.0,12.0
,23,2006Q1,-0.034485043422430736,1.0,12.0
,23,2006Q2,0.07609620417713411,1.0,12.0
,23,2006Q3,0.03278820717520026,1.0,12.0
,23,2006Q4,-0.03758090182267647,1.0,12.0
,23,2007Q1,0.03298982305128919,1.0,12.0
,23,2007Q2,0.05556329596214109,1.0,12.0
,23,2007Q3,0.05393582470729286,1.0,12.0
,23,2007Q4,0.02896444016494826,1.0,12.0
,23,2008Q1,0.168285533446068,1.0,12.0
,23,2008Q2,0.02854127700330867,1.0,12.0
,23,2008Q3,0.14002345546057238,1.0,12.0
,23,2008Q4,0.27751349995668634,1.0,12.0
,23,2009Q1,0.2052265546394595,1.0,12.0
,23,2009Q2,0.002111507279268284,1.0,12.0
,23,2009Q3,0.006044779602132135,1.0,12.0
,23,2009Q4,-0.07405799846351509,1.0,12.0
,23,2010Q1,-0.02773372406404215,1.0,12.0
,23,2010Q2,-0.1135233126784139,1.0,12.0
,23,2010Q3,-0.08683536000635905,1.0,12.0
,23,2010Q4,-0.07985312581056177,1.0,12.0
,23,2011Q1,-0.00850104798926473,1.0,12.0
,23,2011Q2,-0.06903606633258584,1.0,12.0
,23,2011Q3,-0.04518687482968634,1.0,12.0
,23,2011Q4,-0.09644363547234422,1.0,12.0
,23,2012Q1,-0.10591784789527739,1.0,12.0
,23,2012Q2,-0.03941559962600759,1.0,12.0
,23,2012Q3,-0.04422547701647345,1.0,12.0
,23,2012Q4,0.009090995336325715,1.0,12.0
,23,2013Q1,-0.13850539814702226,1.0,12.0
,23,2013Q2,-0.007217865884668004,1.0,12.0
,23,2013Q3,-0.08637776319246841,1.0,12.0
,23,2013Q4,-0.17499369973959325,1.0,12.0
,23,2014Q1,0.047345515409852386,1.0,12.0
,23,2014Q2,-0.08611931669559383,1.0,12.0
,23,2014Q3,-0.13638436895245026,1.0,12.0
,23,2014Q4,0.013839492544639275,1.0,12.0
,23,2015Q1,-0.06342898493002128,1.0,12.0
,23,2015Q2,-0.07096492848210015,1.0,12.0
,23,2015Q3,-0.028595886928009965,1.0,12.0
,23,2015Q4,0.02994036546362138,1.0,12.0
,23,2016Q1,-0.03647838610619783,1.0,12.0
,23,2016Q2,-0.028822799612208044,1.0,12.0
,23,2016Q3,-0.07516909759558085,1.0,12.0
,23,2016Q4,-0.12704290841245416,1.0,12.0
,23,2017Q1,-0.06644597975185572,1.0,12.0
,23,2017Q2,-0.007528108594010357,1.0,12.0
,23,2017Q3,-0.05845863884494778,1.0,12.0
,23,2017Q4,-0.05525794834510204,1.0,12.0
,23,2018Q1,0.005839294980744075,1.0,12.0
,23,2018Q2,0.02219733763134966,1.0,12.0
,23,2018Q3,-0.005884185825578417,1.0,12.0
,23,2018Q4,0.0790545070509318,1.0,12.0
,23,2019Q1,-0.09847408722906188,1.0,12.0
,23,2019Q2,-0.011899010885063779,1.0,12.0
,23,2019Q3,-0.033268242187684406,1.0,12.0
,23,2019Q4,-0.06623952485215023,1.0,12.0
,23,2020Q1,1.1677741687886838,1.0,12.0
,23,2020Q2,0.4763913835961753,1.0,12.0
,23,2020Q3,-0.24725763612146973,1.0,12.0
,23,2020Q4,0.06293508076986458,1.0,12.0
,23,2021Q1,-0.2257069286396553,1.0,12.0
,23,2021Q2,-0.2586908868626018,1.0,12.0
,23,2021Q3,-0.1904330794360032,1.0,12.0
,23,2021Q4,-0.2896976476790703,1.0,12.0
,24,2001Q1,0.16453770907139853,1.0,12.0
,24,2001Q2,-0.10802398827263564,1.0,12.0
,24,2001Q3,0.04158779714792403,1.0,12.0
,24,2001Q4,0.03327118161589031,1.0,12.0
,24,2002Q1,-0.15034560997694385,1.0,12.0
,24,2002Q2,0.05691125321022898,1.0,12.0
,24,2002Q3,0.0025158712449460732,1.0,12.0
,24,2002Q4,0.05624859968011886,1.0,12.0
,24,2003Q1,-0.017160833762560897,1.0,12.0
,24,2003Q2,-0.034867635837327576,1.0,12.0
,24,2003Q3,-0.11060811293620829,1.0,12.0
,24,2003Q4,-0.03930076330487839,1.0,12.0
,24,2004Q1,0.10820961288461632,1.0,12.0
,24,2004Q2,-0.06037885985997731,1.0,12.0
,24,2004Q3,0.019608578943819215,1.0,12.0
,24,2004Q4,0.014860294042879064,1.0,12.0
,24,2005Q1,0.0454325930553471,1.0,12.0
,24,2005Q2,0.09912012604478242,1.0,12.0
,24,2005Q3,-0.011258271406183983,1.0,12.0
,24,2005Q4,0.032791293406464174,1.0,12.0
,24,2006Q1,-0.03970275904501865,1.0,12.0
,24,2006Q2,0.0706450063456016,1.0,12.0
,24,2006Q3,0.03007286729406443,1.0,12.0
,24,2006Q4,-0.029799223739817016,1.0,12.0
,24,2007Q1,0.02742331550953245,1.0,12.0
,24,2007Q2,0.05226045464059744,1.0,12.0
,24,2007Q3,0.052679632920029966,1.0,12.0
,24,2007Q4,0.02902616494735566,1.0,12.0
,24,2008Q1,0.1716868698922939,1.0,12.0
,24,2008Q2,0.01684928432310675,1.0,12.0
,24,2008Q3,0.1366198876415746,1.0,12.0
,24,2008Q4,0.27150705466192715,1.0,12.0
,24,2009Q1,0.1910403403817557,1.0,12.0
,24,2009Q2,-0.01795363965321408,1.0,12.0
,24,2009Q3,-0.008593214090619293,1.0,12.0
,24,2009Q4,-0.08554086527887918,1.0,12.0
,24,2010Q1,-0.0326394209186145,1.0,12.0
,24,2010Q2,-0.11077192719695952,1.0,12.0
,24,2010Q3,-0.09057652267285192,1.0,12.0
,24,2010Q4,-0.07590268944689302,1.0,12.0
,24,2011Q1,0.009689579821273182,1.0,12.0
,24,2011Q2,-0.04059251528265648,1.0,12.0
,24,2011Q3,-0.023788684015192976,1.0,12.0
,24,2011Q4,-0.072516888566728,1.0,12.0
,24,2012Q1,-0.08157599618731191,1.0,12.0
,24,2012Q2,-0.02032989541836695,1.0,12.0
,24,2012Q3,-0.02205048621032469,1.0,12.0
,24,2012Q4,0.02871631259587802,1.0,12.0
,24,2013Q1,-0.1285060735125899,1.0,12.0
,24,2013Q2,0.0009467179319730765,1.0,12.0
,24,2013Q3,-0.07362467686902996,1.0,12.0
,24,2013Q4,-0.16189736751164815,1.0,12.0
,24,2014Q1,0.05519624467134093,1.0,12.0
,24,2014Q2,-0.08843745677303697,1.0,12.0
,24,2014Q3,-0.12017022807925165,1.0,12.0
,24,2014Q4,0.03331763514074908,1.0,12.0
,24,2015Q1,-0.04889619853557905,1.0,12.0
,24,2015Q2,-0.05671482669491738,1.0,12.0
,24,2015Q3,-0.016385844296501365,1.0,12.0
,24,2015Q4,0.04259664853051422,1.0,12.0
,24,2016Q1,-0.016282939965499277,1.0,12.0
,24,2016Q2,-0.016843964710774754,1.0,12.0
,24,2016Q3,-0.06790068320916734,1.0,12.0
,24,2016Q4,-0.10437412825915808,1.0,12.0
,24,2017Q1,-0.048287632770552064,1.0,12.0
,24,2017Q2,0.01578578999077954,1.0,12.0
,24,2017Q3,-0.03866802504745308,1.0,12.0
,24,2017Q4,-0.05924665567482311,1.0,12.0
,24,2018Q1,0.007828302714680284,1.0,12.0
,24,2018Q2,0.024862200422307527,1.0,12.0
,24,2018Q3,-0.010543697709298092,1.0,12.0
,24,2018Q4,0.08542525702759209,1.0,12.0
,24,2019Q1,-0.09773944860477583,1.0,12.0
,24,2019Q2,0.004499714309098331,1.0,12.0
,24,2019Q3,-0.01724724881815688,1.0,12.0
,24,2019Q4,-0.04791576858423299,1.0,12.0
,24,2020Q1,1.1040132991004783,1.0,12.0
,24,2020Q2,0.42940263069918255,1.0,12.0
,24,2020Q3,-0.24636715837875617,1.0,12.0
,24,2020Q4,0.06668403627283001,1.0,12.0
,24,2021Q1,-0.18804816214380363,1.0,12.0
,24,2021Q2,-0.24855548621233697,1.0,12.0
,24,2021Q3,-0.16801588272025306,1.0,12.0
,24,2021Q4,-0.2789217999731992,1.0,12.0
,25,2001Q1,0.16615999693564337,1.0,12.0
,25,2001Q2,-0.09204783143482648,1.0,12.0
,25,2001Q3,0.05631564333022822,1.0,12.0
,25,2001Q4,0.051239483304831315,1.0,12.0
,25,2002Q1,-0.1342512875628873,1.0,12.0
,25,2002Q2,0.06842489724005071,1.0,12.0
,25,2002Q3,0.007121706263842207,1.0,12.0
,25,2002Q4,0.06305047217104003,1.0,12.0
,25,2003Q1,-0.009404072924454183,1.0,12.0
,25,2003Q2,-0.02753149261738322,1.0,12.0
,25,2003Q3,-0.10527327808823062,1.0,12.0
,25,2003Q4,-0.04810405252098006,1.0,12.0
,25,2004Q1,0.10043248838946825,1.0,12.0
,25,2004Q2,-0.06951979376724256,1.0,12.0
,25,2004Q3,0.022516207703030013,1.0,12.0
,25,2004Q4,0.007907578875225611,1.0,12.0
,25,2005Q1,0.03647121505408569,1.0,12.0
,25,2005Q2,0.08870030838853944,1.0,12.0
,25,2005Q3,-0.021821599755854855,1.0,12.0
,25,2005Q4,0.03278105533379967,1.0,12.0
,25,2006Q1,-0.04211017616511194,1.0,12.0
,25,2006Q2,0.07604289139822075,1.0,12.0
,25,2006Q3,0.025787788076478933,1.0,12.0
,25,2006Q4,-0.03615907530289702,1.0,12.0
,25,2007Q1,0.031094339316671316,1.0,12.0
,25,2007Q2,0.049747060529310994,1.0,12.0
,25,2007Q3,0.05709429573959455,1.0,12.0
,25,2007Q4,0.02939921298619847,1.0,12.0
,25,2008Q1,0.1674400215425388,1.0,12.0
,25,2008Q2,0.020998122234307325,1.0,12.0
,25,2008Q3,0.1351041450914549,1.0,12.0
,25,2008Q4,0.27426402402328076,1.0,12.0
,25,2009Q1,0.20755830842085343,1.0,12.0
,25,2009Q2,-0.005958582051782834,1.0,12.0
,25,2009Q3,-0.002443962517262115,1.0,12.0
,25,2009Q4,-0.07915668794383761,1.0,12.0
,25,2010Q1,-0.029131868266076562,1.0,12.0
,25,2010Q2,-0.11341699935809461,1.0,12.0
,25,2010Q3,-0.07974968169669971,1.0,12.0
,25,2010Q4,-0.07687948110998236,1.0,12.0
,25,2011Q1,-0.0005457824939077123,1.0,12.0
,25,2011Q2,-0.05475322120388709,1.0,12.0
,25,2011Q3,-0.0376801573255996,1.0,12.0
,25,2011Q4,-0.07976079390277079,1.0,12.0
,25,2012Q1,-0.09064813266829719,1.0,12.0
,25,2012Q2,-0.02579388997320762,1.0,12.0
,25,2012Q3,-0.04494437480393376,1.0,12.0
,25,2012Q4,0.022129280067227943,1.0,12.0
,25,2013Q1,-0.13691219214649433,1.0,12.0
,25,2013Q2,-0.0016781299377425386,1.0,12.0
,25,2013Q3,-0.06856097292697542,1.0,12.0
,25,2013Q4,-0.17536822897558024,1.0,12.0
,25,2014Q1,0.06225638511700574,1.0,12.0
,25,2014Q2,-0.08011447309883984,1.0,12.0
,25,2014Q3,-0.12390835619733834,1.0,12.0
,25,2014Q4,0.02429062166623266,1.0,12.0
,25,2015Q1,-0.0622228176493755,1.0,12.0
,25,2015Q2,-0.06517393399062721,1.0,12.0
,25,2015Q3,-0.02163367697041357,1.0,12.0
,25,2015Q4,0.038626381385158504,1.0,12.0
,25,2016Q1,-0.022550424338221294,1.0,12.0
,25,2016Q2,-0.019009920042311737,1.0,12.0
,25,2016Q3,-0.0729873315400326,1.0,12.0
,25,2016Q4,-0.1101260602039634,1.0,12.0
,25,2017Q1,-0.05675878695500213,1.0,12.0
,25,2017Q2,0.006217788843767315,1.0,12.0
,25,2017Q3,-0.04040726590006223,1.0,12.0
,25,2017Q4,-0.05103459702497879,1.0,12.0
,25,2018Q1,0.010046564673557797,1.0,12.0
,25,2018Q2,0.03034619481410683,1.0,12.0
,25,2018Q3,-0.010510540233262861,1.0,12.0
,25,2018Q4,0.08856150381545229,1.0,12.0
,25,2019Q1,-0.09420042109515742,1.0,12.0
,25,2019Q2,-0.0032152896401788024,1.0,12.0
,25,2019Q3,-0.024144866299991807,1.0,12.0
,25,2019Q4,-0.0651229428944681,1.0,12.0
,25,2020Q1,1.134602596936068,1.0,12.0
,25,2020Q2,0.4642412365198846,1.0,12.0
,25,2020Q3,-0.2397314980480878,1.0,12.0
,25,2020Q4,0.06862638777840017,1.0,12.0
,25,2021Q1,-0.19869178624657977,1.0,12.0
,25,2021Q2,-0.24749722017313364,1.0,12.0
,25,2021Q3,-0.1620595290970767,1.0,12.0
,25,2021Q4,-0.2648886668844883,1.0,12.0
,26,2001Q1,0.21499903113313423,1.0,12.0
,26,2001Q2,-0.022384989815708575,1.0,12.0
,26,2001Q3,0.11623687112292136,1.0,12.0
,26,2001Q4,0.1039095972234636,1.0,12.0
,26,2002Q1,-0.09106712971599865,1.0,12.0
,26,2002Q2,0.09916998049959491,1.0,12.0
,26,2002Q3,0.04525752982687717,1.0,12.0
,26,2002Q4,0.10369239555751256,1.0,12.0
,26,2003Q1,0.02555916109945605,1.0,12.0
,26,2003Q2,-0.0010513731222548705,1.0,12.0
,26,2003Q3,-0.0857633396720103,1.0,12.0
,26,2003Q4,-0.023113638155646966,1.0,12.0
,26,2004Q1,0.12467238778696635,1.0,12.0
,26,2004Q2,-0.05085911052546977,1.0,12.0
,26,2004Q3,0.04406927410046688,1.0,12.0
,26,2004Q4,0.03168319915916784,1.0,12.0
,26,2005Q1,0.0430209120923055,1.0,12.0
,26,2005Q2,0.10505082421473587,1.0,12.0
,26,2005Q3,-0.0010381045278372927,1.0,12.0
,26,2005Q4,0.037332433672688466,1.0,12.0
,26,2006Q1,-0.03318937192654924,1.0,12.0
,26,2006Q2,0.07557210186011543,1.0,12.0
,26,2006Q3,0.04286112769730583,1.0,12.0
,26,2006Q4,-0.03346373585574647,1.0,12.0
,26,2007Q1,0.0376603979481943,1.0,12.0
,26,2007Q2,0.057403850041450655,1.0,12.0
,26,2007Q3,0.06410392245630188,1.0,12.0
,26,2007Q4,0.04229047298625748,1.0,12.0
,26,2008Q1,0.16218642982292417,1.0,12.0
,26,2008Q2,0.034642293799579206,1.0,12.0
,26,2008Q3,0.14510264608763862,1.0,12.0
,26,2008Q4,0.3011916786462614,1.0,12.0
,26,2009Q1,0.24278623245140746,1.0,12.0
,26,2009Q2,0.02311067249075983,1.0,12.0
,26,2009Q3,-0.0021545958996557406,1.0,12.0
,26,2009Q4,-0.07496292203563723,1.0,12.0
,26,2010Q1,-0.03520738292477307,1.0,12.0
,26,2010Q2,-0.12415285123706439,1.0,12.0
,26,2010Q3,-0.09308742622027262,1.0,12.0
,26,2010Q4,-0.0829826935001399,1.0,12.0
,26,2011Q1,-0.011438155180910695,1.0,12.0
,26,2011Q2,-0.06791969156862437,1.0,12.0
,26,2011Q3,-0.049823607581249214,1.0,12.0
,26,2011Q4,-0.1046641364309212,1.0,12.0
,26,2012Q1,-0.1096330453453922,1.0,12.0
,26,2012Q2,-0.04959336580097969,1.0,12.0
,26,2012Q3,-0.05854005084411656,1.0,12.0
,26,2012Q4,0.0056811376009143,1.0,12.0
,26,2013Q1,-0.15275811165529887,1.0,12.0
,26,2013Q2,-0.0227096231827746,1.0,12.0
,26,2013Q3,-0.10084135341004005,1.0,12.0
,26,2013Q4,-0.2060786434442245,1.0,12.0
,26,2014Q1,0.02324320218250953,1.0,12.0
,26,2014Q2,-0.09866142307717032,1.0,12.0
,26,2014Q3,-0.1488115617542448,1.0,12.0
,26,2014Q4,0.006675649295846357,1.0,12.0
,26,2015Q1,-0.06852430368030327,1.0,12.0
,26,2015Q2,-0.08287617334395782,1.0,12.0
,26,2015Q3,-0.03565426417472378,1.0,12.0
,26,2015Q4,0.0301143999154154,1.0,12.0
,26,2016Q1,-0.03277876580246254,1.0,12.0
,26,2016Q2,-0.02850985361230665,1.0,12.0
,26,2016Q3,-0.08711691589657211,1.0,12.0
,26,2016Q4,-0.1377818902961441,1.0,12.0
,26,2017Q1,-0.07372211342203074,1.0,12.0
,26,2017Q2,-0.01733896967925479,1.0,12.0
,26,2017Q3,-0.07335987590633768,1.0,12.0
,26,2017Q4,-0.07489260867564124,1.0,12.0
,26,2018Q1,-0.012089559094831786,1.0,12.0
,26,2018Q2,0.01409672819032418,1.0,12.0
,26,2018Q3,-0.022247217742302223,1.0,12.0
,26,2018Q4,0.08219695173345301,1.0,12.0
,26,2019Q1,-0.1117972222054283,1.0,12.0
,26,2019Q2,-0.021857486900449193,1.0,12.0
,26,2019Q3,-0.045782142569261386,1.0,12.0
,26,2019Q4,-0.07526919059705676,1.0,12.0
,26,2020Q1,1.1171576670458434,1.0,12.0
,26,2020Q2,0.4570316283710469,1.0,12.0
,26,2020Q3,-0.24731625251233053,1.0,12.0
,26,2020Q4,0.05283061074529159,1.0,12.0
,26,2021Q1,-0.22138893316174071,1.0,12.0
,26,2021Q2,-0.25902563133020867,1.0,12.0
,26,2021Q3,-0.1635836512972306,1.0,12.0
,26,2021Q4,-0.28372894254687936,1.0,12.0
,27,2001Q1,0.19053924650455645,1.0,12.0
,27,2001Q2,-0.04156711025796423,1.0,12.0
,27,2001Q3,0.09390426847731884,1.0,12.0
,27,2001Q4,0.0917087528107848,1.0,12.0
,27,2002Q1,-0.09866918706391195,1.0,12.0
,27,2002Q2,0.09793425935757603,1.0,12.0
,27,2002Q3,0.03941874409968782,1.0,12.0
,27,2002Q4,0.09101918488288119,1.0,12.0
,27,2003Q1,0.018710261677410075,1.0,12.0
,27,2003Q2,-0.008442772698350032,1.0,12.0
,27,2003Q3,-0.08867291785814824,1.0,12.0
,27,2003Q4,-0.03221604037406214,1.0,12.0
,27,2004Q1,0.12051710117851214,1.0,12.0
,27,2004Q2,-0.055191874553151866,1.0,12.0
,27,2004Q3,0.040384452359089516,1.0,12.0
,27,2004Q4,0.026592225567875796,1.0,12.0
,27,2005Q1,0.04236338251075659,1.0,12.0
,27,2005Q2,0.10059006408055403,1.0,12.0
,27,2005Q3,-0.0119398298246615,1.0,12.0
,27,2005Q4,0.04181502484550559,1.0,12.0
,27,2006Q1,-0.032206534707558035,1.0,12.0
,27,2006Q2,0.07396907343339452,1.0,12.0
,27,2006Q3,0.04000044291319756,1.0,12.0
,27,2006Q4,-0.03462178616466906,1.0,12.0
,27,2007Q1,0.03781969199503184,1.0,12.0
,27,2007Q2,0.05564591103214772,1.0,12.0
,27,2007Q3,0.0681935252124762,1.0,12.0
,27,2007Q4,0.0400610443603992,1.0,12.0
,27,2008Q1,0.16654505419709964,1.0,12.0
,27,2008Q2,0.03549174491594198,1.0,12.0
,27,2008Q3,0.14601505933725956,1.0,12.0
,27,2008Q4,0.2953927362606211,1.0,12.0
,27,2009Q1,0.2411616183954238,1.0,12.0
,27,2009Q2,0.026488180828374733,1.0,12.0
,27,2009Q3,0.008490812412015684,1.0,12.0
,27,2009Q4,-0.06842409093770532,1.0,12.0
,27,2010Q1,-0.0316829269659148,1.0,12.0
,27,2010Q2,-0.11563043331995358,1.0,12.0
,27,2010Q3,-0.09035888363226467,1.0,12.0
,27,2010Q4,-0.07860578010302809,1.0,12.0
,27,2011Q1,-0.012324430069258749,1.0,12.0
,27,2011Q2,-0.0702489914576045,1.0,12.0
,27,2011Q3,-0.05395782888910209,1.0,12.0
,27,2011Q4,-0.10105369010341769,1.0,12.0
,27,2012Q1,-0.10583221696172232,1.0,12.0
,27,2012Q2,-0.04303903595142125,1.0,12.0
,27,2012Q3,-0.05551974543916438,1.0,12.0
,27,2012Q4,0.008726710996238403,1.0,12.0
,27,2013Q1,-0.14929564156927522,1.0,12.0
,27,2013Q2,-0.01949055803068326,1.0,12.0
,27,2013Q3,-0.08777504732240005,1.0,12.0
,27,2013Q4,-0.1934463728057962,1.0,12.0
,27,2014Q1,0.03328147058689653,1.0,12.0
,27,2014Q2,-0.09525386208156178,1.0,12.0
,27,2014Q3,-0.14580261946705939,1.0,12.0
,27,2014Q4,0.009253013078542338,1.0,12.0
,27,2015Q1,-0.06533829491048697,1.0,12.0
,27,2015Q2,-0.077205273614966,1.0,12.0
,27,2015Q3,-0.03286117497945756,1.0,12.0
,27,2015Q4,0.02576681375838475,1.0,12.0
,27,2016Q1,-0.03320545233693105,1.0,12.0
,27,2016Q2,-0.026420342414062808,1.0,12.0
,27,2016Q3,-0.08942627560409647,1.0,12.0
,27,2016Q4,-0.13393388119606675,1.0,12.0
,27,2017Q1,-0.06817112558658234,1.0,12.0
,27,2017Q2,-0.014198233024458043,1.0,12.0
,27,2017Q3,-0.06907150339989113,1.0,12.0
,27,2017Q4,-0.07048758219069362,1.0,12.0
,27,2018Q1,-0.012692866765451406,1.0,12.0
,27,2018Q2,0.015502605567034271,1.0,12.0
,27,2018Q3,-0.024643774419568113,1.0,12.0
,27,2018Q4,0.07966196929783484,1.0,12.0
,27,2019Q1,-0.108025102106441,1.0,12.0
,27,2019Q2,-0.018645538410006268,1.0,12.0
,27,2019Q3,-0.034865416358115825,1.0,12.0
,27,2019Q4,-0.07299850797119944,1.0,12.0
,27,2020Q1,1.1186436973381022,1.0,12.0
,27,2020Q2,0.4645949324590149,1.0,12.0
,27,2020Q3,-0.24234886070575393,1.0,12.0
,27,2020Q4,0.05304711533633991,1.0,12.0
,27,2021Q1,-0.2109919188891098,1.0,12.0
,27,2021Q2,-0.25692456503769,1.0,12.0
,27,2021Q3,-0.17085402308201528,1.0,12.0
,27,2021Q4,-0.28467027045146187,1.0,12.0
,28,2001Q1,0.2139091358246768,1.0,12.0
,28,2001Q2,0.007540847877808208,1.0,12.0
,28,2001Q3,0.13836148997111355,1.0,12.0
,28,2001Q4,0.13418780139474978,1.0,12.0
,28,2002Q1,-0.06792754007561172,1.0,12.0
,28,2002Q2,0.12058523733793237,1.0,12.0
,28,2002Q3,0.07212404170153315,1.0,12.0
,28,2002Q4,0.12257733515666872,1.0,12.0
,28,2003Q1,0.04787948628828698,1.0,12.0
,28,2003Q2,0.01495227253580098,1.0,12.0
,28,2003Q3,-0.07445705108151712,1.0,12.0
,28,2003Q4,-0.005516740807130602,1.0,12.0
,28,2004Q1,0.14746791646788127,1.0,12.0
,28,2004Q2,-0.03704955916907959,1.0,12.0
,28,2004Q3,0.05678494635935522,1.0,12.0
,28,2004Q4,0.04982054430889674,1.0,12.0
,28,2005Q1,0.04864778218720963,1.0,12.0
,28,2005Q2,0.11140840958111427,1.0,12.0
,28,2005Q3,0.012560378615222998,1.0,12.0
,28,2005Q4,0.04286041247263691,1.0,12.0
,28,2006Q1,-0.02571362871874795,1.0,12.0
,28,2006Q2,0.06698186482085382,1.0,12.0
,28,2006Q3,0.05077612847129554,1.0,12.0
,28,2006Q4,-0.03547453513548594,1.0,12.0
,28,2007Q1,0.03995922026908483,1.0,12.0
,28,2007Q2,0.058229827144224505,1.0,12.0
,28,2007Q3,0.06295438841440511,1.0,12.0
,28,2007Q4,0.03785744823004935,1.0,12.0
,28,2008Q1,0.15855926271260817,1.0,12.0
,28,2008Q2,0.037692235041429864,1.0,12.0
,28,2008Q3,0.1487405654112891,1.0,12.0
,28,2008Q4,0.3069354633129238,1.0,12.0
,28,2009Q1,0.25297171509136074,1.0,12.0
,28,2009Q2,0.04227436155361779,1.0,12.0
,28,2009Q3,0.006898899687188537,1.0,12.0
,28,2009Q4,-0.06503772573940822,1.0,12.0
,28,2010Q1,-0.04464364711358902,1.0,12.0
,28,2010Q2,-0.12813952687217176,1.0,12.0
,28,2010Q3,-0.11247517557109118,1.0,12.0
,28,2010Q4,-0.08942998768407023,1.0,12.0
,28,2011Q1,-0.03008150550774833,1.0,12.0
,28,2011Q2,-0.0912137169081442,1.0,12.0
,28,2011Q3,-0.06426392767051692,1.0,12.0
,28,2011Q4,-0.12513736005476184,1.0,12.0
,28,2012Q1,-0.12483290211576648,1.0,12.0
,28,2012Q2,-0.06686181008259307,1.0,12.0
,28,2012Q3,-0.05948132792470804,1.0,12.0
,28,2012Q4,-0.009820935002660717,1.0,12.0
,28,2013Q1,-0.15910513171356688,1.0,12.0
,28,2013Q2,-0.032084377478062406,1.0,12.0
,28,2013Q3,-0.11276027269102652,1.0,12.0
,28,2013Q4,-0.20888374877397384,1.0,12.0
,28,2014Q1,0.005460207236520621,1.0,12.0
,28,2014Q2,-0.1091316086967659,1.0,12.0
,28,2014Q3,-0.16525121152272357,1.0,12.0
,28,2014Q4,-0.0016926683203427853,1.0,12.0
,28,2015Q1,-0.06255399985401973,1.0,12.0
,28,2015Q2,-0.08248242671083904,1.0,12.0
,28,2015Q3,-0.036216451887275874,1.0,12.0
,28,2015Q4,0.026629078127280364,1.0,12.0
,28,2016Q1,-0.03766890010886187,1.0,12.0
,28,2016Q2,-0.031784510790523864,1.0,12.0
,28,2016Q3,-0.09178152817412258,1.0,12.0
,28,2016Q4,-0.1546305369807192,1.0,12.0
,28,2017Q1,-0.07701228181972591,1.0,12.0
,28,2017Q2,-0.02914357804175427,1.0,12.0
,28,2017Q3,-0.09108842048754805,1.0,12.0
,28,2017Q4,-0.08019937804654902,1.0,12.0
