state,state_fips,quarter_label,bartik_s,weight_sum,n_supersectors
LA,22,2004Q3,-0.019620840772348037,0.9999999999999999,12.0
LA,22,2004Q4,-0.004169761826585246,0.9999999999999999,12.0
LA,22,2005Q1,0.012185781838610936,0.9999999999999999,12.0
LA,22,2005Q2,0.03153692375878887,0.9999999999999999,12.0
LA,22,2005Q3,0.024931125725480074,0.9999999999999999,12.0
LA,22,2005Q4,0.028665824705373204,0.9999999999999999,12.0
LA,22,2006Q1,0.021520261804129467,0.9999999999999999,12.0
LA,22,2006Q2,0.05040193591463162,0.9999999999999999,12.0
LA,22,2006Q3,0.06550309616531602,0.9999999999999999,12.0
LA,22,2006Q4,0.047870930788458804,0.9999999999999999,12.0
LA,22,2007Q1,0.046662262411669465,0.9999999999999999,12.0
LA,22,2007Q2,0.05093521940610564,0.9999999999999999,12.0
LA,22,2007Q3,0.044517740464017685,0.9999999999999999,12.0
LA,22,2007Q4,0.027084555123129985,0.9999999999999999,12.0
LA,22,2008Q1,0.06322510401553395,0.9999999999999999,12.0
LA,22,2008Q2,0.012839949407216385,0.9999999999999999,12.0
LA,22,2008Q3,0.004738226252438582,0.9999999999999999,12.0
LA,22,2008Q4,0.030119348956737502,0.9999999999999999,12.0
LA,22,2009Q1,-0.007725277797433107,0.9999999999999999,12.0
LA,22,2009Q2,-0.14130940227105607,0.9999999999999999,12.0
LA,22,2009Q3,-0.195063960216285,0.9999999999999999,12.0
LA,22,2009Q4,-0.2208201035824056,0.9999999999999999,12.0
LA,22,2010Q1,-0.22015511246707975,0.9999999999999999,12.0
LA,22,2010Q2,-0.2380909681255486,0.9999999999999999,12.0
LA,22,2010Q3,-0.24151379481483415,0.9999999999999999,12.0
LA,22,2010Q4,-0.21760666028925876,0.9999999999999999,12.0
LA,22,2011Q1,-0.20039039844404533,0.9999999999999999,12.0
LA,22,2011Q2,-0.1988045866300918,0.9999999999999999,12.0
LA,22,2011Q3,-0.19076908909221907,0.9999999999999999,12.0
LA,22,2011Q4,-0.19505972462822743,0.9999999999999999,12.0
LA,22,2012Q1,-0.17154796583135531,0.9999999999999999,12.0
LA,22,2012Q2,-0.13681714301964387,0.9999999999999999,12.0
LA,22,2012Q3,-0.15214209658937564,0.9999999999999999,12.0
LA,22,2012Q4,-0.13965327293105995,0.9999999999999999,12.0
LA,22,2013Q1,-0.1524983730398736,0.9999999999999999,12.0
LA,22,2013Q2,-0.12038978569721319,0.9999999999999999,12.0
LA,22,2013Q3,-0.11608487274337387,0.9999999999999999,12.0
LA,22,2013Q4,-0.1525902424710106,0.9999999999999999,12.0
LA,22,2014Q1,-0.0903321713750903,0.9999999999999999,12.0
LA,22,2014Q2,-0.09157310153943876,0.9999999999999999,12.0
LA,22,2014Q3,-0.07985531203168462,0.9999999999999999,12.0
LA,22,2014Q4,-0.021737455491713336,0.9999999999999999,12.0
LA,22,2015Q1,-0.01960712373707721,0.9999999999999999,12.0
LA,22,2015Q2,-0.028404871423546706,0.9999999999999999,12.0
LA,22,2015Q3,-0.0056669174219804745,0.9999999999999999,12.0
LA,22,2015Q4,0.030411567736016068,0.9999999999999999,12.0
LA,22,2016Q1,0.028557485140869886,0.9999999999999999,12.0
LA,22,2016Q2,0.012279370909965328,0.9999999999999999,12.0
LA,22,2016Q3,0.0005037433473888053,0.9999999999999999,12.0
LA,22,2016Q4,-0.0026501962716184995,0.9999999999999999,12.0
LA,22,2017Q1,0.04086056101841979,0.9999999999999999,12.0
LA,22,2017Q2,0.050361633404585444,0.9999999999999999,12.0
LA,22,2017Q3,0.033621323884204274,0.9999999999999999,12.0
LA,22,2017Q4,0.04384557762004861,0.9999999999999999,12.0
LA,22,2018Q1,0.06325940897590364,0.9999999999999999,12.0
LA,22,2018Q2,0.10007070741541581,0.9999999999999999,12.0
LA,22,2018Q3,0.10431192215540462,0.9999999999999999,12.0
LA,22,2018Q4,0.13508715927862172,0.9999999999999999,12.0
LA,22,2019Q1,0.09424523680192214,0.9999999999999999,12.0
LA,22,2019Q2,0.10489522231653331,0.9999999999999999,12.0
LA,22,2019Q3,0.11614285026675757,0.9999999999999999,12.0
LA,22,2019Q4,0.10528875558670081,0.9999999999999999,12.0
LA,22,2020Q1,0.582464176564411,0.9999999999999999,12.0
LA,22,2020Q2,0.2722152547407687,0.9999999999999999,12.0
LA,22,2020Q3,0.034517213792213584,0.9999999999999999,12.0
LA,22,2020Q4,0.055461684899531766,0.9999999999999999,12.0
LA,22,2021Q1,0.0629514304159594,0.9999999999999999,12.0
LA,22,2021Q2,0.11531706475468445,0.9999999999999999,12.0
LA,22,2021Q3,0.17350984271730407,0.9999999999999999,12.0
LA,22,2021Q4,0.1758382524177506,0.9999999999999999,12.0
LA,22,2022Q1,0.2304443877313417,0.9999999999999999,12.0
LA,22,2022Q2,0.21223774253254576,0.9999999999999999,12.0
LA,22,2022Q3,0.1772865659366422,0.9999999999999999,12.0
LA,22,2022Q4,0.14479064710490663,0.9999999999999999,12.0
LA,22,2023Q1,0.1731511722779209,0.9999999999999999,12.0
ME,23,2001Q2,0.053429971962880414,1.0,12.0
ME,23,2001Q3,0.06004357512191168,1.0,12.0
ME,23,2001Q4,0.035048029865889334,1.0,12.0
ME,23,2002Q1,-0.038936122401499934,1.0,12.0
ME,23,2002Q2,-0.004944653772876041,1.0,12.0
ME,23,2002Q3,-0.012897184387175884,1.0,12.0
ME,23,2002Q4,-0.020514764236885995,1.0,12.0
ME,23,2003Q1,-0.02992794484736575,1.0,12.0
ME,23,2003Q2,-0.07524615022221767,1.0,12.0
ME,23,2003Q3,-0.09962044471769708,1.0,12.0
ME,23,2003Q4,-0.06481495266243172,1.0,12.0
ME,23,2004Q1,-0.013431936405459222,1.0,12.0
ME,23,2004Q2,-0.04154841958162336,1.0,12.0
ME,23,2004Q3,-0.016744906316016803,1.0,12.0
ME,23,2004Q4,-0.007321377035681392,1.0,12.0
ME,23,2005Q1,0.011294075432800178,1.0,12.0
ME,23,2005Q2,0.031637022114709396,1.0,12.0
ME,23,2005Q3,0.02839999677004284,1.0,12.0
ME,23,2005Q4,0.026467859726214446,1.0,12.0
ME,23,2006Q1,0.01969253699560219,1.0,12.0
ME,23,2006Q2,0.0582560875613775,1.0,12.0
ME,23,2006Q3,0.05996939822456886,1.0,12.0
ME,23,2006Q4,0.04959863967694296,1.0,12.0
ME,23,2007Q1,0.04795314428257035,1.0,12.0
ME,23,2007Q2,0.04979569408201998,1.0,12.0
ME,23,2007Q3,0.03783852300322873,1.0,12.0
ME,23,2007Q4,0.025392327210887477,1.0,12.0
ME,23,2008Q1,0.05628007459040404,1.0,12.0
ME,23,2008Q2,0.004770813823344281,1.0,12.0
ME,23,2008Q3,-0.004489491364137409,1.0,12.0
ME,23,2008Q4,0.0159601104225504,1.0,12.0
ME,23,2009Q1,-0.021328706709430593,1.0,12.0
ME,23,2009Q2,-0.15256209374430776,1.0,12.0
ME,23,2009Q3,-0.19593258854188114,1.0,12.0
ME,23,2009Q4,-0.22449421796539154,1.0,12.0
ME,23,2010Q1,-0.2187892630743104,1.0,12.0
ME,23,2010Q2,-0.2351409061895252,1.0,12.0
ME,23,2010Q3,-0.23499937085315023,1.0,12.0
ME,23,2010Q4,-0.21727960228035864,1.0,12.0
ME,23,2011Q1,-0.1981254803719103,1.0,12.0
ME,23,2011Q2,-0.20469169184699879,1.0,12.0
ME,23,2011Q3,-0.19925986276749041,1.0,12.0
ME,23,2011Q4,-0.2032574545890248,1.0,12.0
ME,23,2012Q1,-0.1830909995058097,1.0,12.0
ME,23,2012Q2,-0.1490720855382515,1.0,12.0
ME,23,2012Q3,-0.16611332556862485,1.0,12.0
ME,23,2012Q4,-0.15182610721567222,1.0,12.0
ME,23,2013Q1,-0.15949426489594276,1.0,12.0
ME,23,2013Q2,-0.12299344426813008,1.0,12.0
ME,23,2013Q3,-0.11761676265578702,1.0,12.0
ME,23,2013Q4,-0.1575178289490763,1.0,12.0
ME,23,2014Q1,-0.09097946563838344,1.0,12.0
ME,23,2014Q2,-0.09359255232893711,1.0,12.0
ME,23,2014Q3,-0.08273559437033927,1.0,12.0
ME,23,2014Q4,-0.02686787306629403,1.0,12.0
ME,23,2015Q1,-0.031173217696100743,1.0,12.0
ME,23,2015Q2,-0.03949184394254429,1.0,12.0
ME,23,2015Q3,-0.01551573507029966,1.0,12.0
ME,23,2015Q4,0.02647277232661202,1.0,12.0
ME,23,2016Q1,0.01340855557638132,1.0,12.0
ME,23,2016Q2,0.005106071688905266,1.0,12.0
ME,23,2016Q3,-0.004678098437668029,1.0,12.0
ME,23,2016Q4,-0.0064415010064320325,1.0,12.0
ME,23,2017Q1,0.03993977816963207,1.0,12.0
ME,23,2017Q2,0.051818870448259925,1.0,12.0
ME,23,2017Q3,0.033993418815040616,1.0,12.0
ME,23,2017Q4,0.047172938791690516,1.0,12.0
ME,23,2018Q1,0.06444702641670212,1.0,12.0
ME,23,2018Q2,0.0969808148589629,1.0,12.0
ME,23,2018Q3,0.1035120592264502,1.0,12.0
ME,23,2018Q4,0.13443641580633137,1.0,12.0
ME,23,2019Q1,0.09203688839729346,1.0,12.0
ME,23,2019Q2,0.10337505358775206,1.0,12.0
ME,23,2019Q3,0.11557251902005784,1.0,12.0
ME,23,2019Q4,0.10021951802667195,1.0,12.0
ME,23,2020Q1,0.6041525371127167,1.0,12.0
ME,23,2020Q2,0.27680439982211186,1.0,12.0
ME,23,2020Q3,0.04393320056619383,1.0,12.0
ME,23,2020Q4,0.07021393746782657,1.0,12.0
ME,23,2021Q1,0.07345886469906027,1.0,12.0
ME,23,2021Q2,0.13799626535392032,1.0,12.0
ME,23,2021Q3,0.20337971424990448,1.0,12.0
ME,23,2021Q4,0.20455317913283255,1.0,12.0
ME,23,2022Q1,0.25418114854780854,1.0,12.0
ME,23,2022Q2,0.23067350060240072,1.0,12.0
ME,23,2022Q3,0.18851235588145027,1.0,12.0
ME,23,2022Q4,0.16331410970504515,1.0,12.0
ME,23,2023Q1,0.18400649187319987,1.0,12.0
MD,24,2001Q2,0.03610189125705106,1.0,12.0
MD,24,2001Q3,0.04962379472536235,1.0,12.0
MD,24,2001Q4,0.015991154452756513,1.0,12.0
MD,24,2002Q1,-0.050641138102768525,1.0,12.0
MD,24,2002Q2,-0.016772343915503408,1.0,12.0
MD,24,2002Q3,-0.026361682922902935,1.0,12.0
MD,24,2002Q4,-0.029649067509731012,1.0,12.0
MD,24,2003Q1,-0.044640703212525765,1.0,12.0
MD,24,2003Q2,-0.0870965194355533,1.0,12.0
MD,24,2003Q3,-0.11210815209191097,1.0,12.0
MD,24,2003Q4,-0.07577285741008062,1.0,12.0
MD,24,2004Q1,-0.025511993572935557,1.0,12.0
MD,24,2004Q2,-0.047755814074771114,1.0,12.0
MD,24,2004Q3,-0.02606280364805676,1.0,12.0
MD,24,2004Q4,-0.0168727496479223,1.0,12.0
MD,24,2005Q1,0.010270953374934999,1.0,12.0
MD,24,2005Q2,0.030542700059754423,1.0,12.0
MD,24,2005Q3,0.0257633419088396,1.0,12.0
MD,24,2005Q4,0.01936854812025139,1.0,12.0
MD,24,2006Q1,0.02171849209657901,1.0,12.0
MD,24,2006Q2,0.06008544662354425,1.0,12.0
MD,24,2006Q3,0.06253331357627379,1.0,12.0
MD,24,2006Q4,0.05210476271334916,1.0,12.0
MD,24,2007Q1,0.0469854546488168,1.0,12.0
MD,24,2007Q2,0.04793409273892149,1.0,12.0
MD,24,2007Q3,0.04337082794109283,1.0,12.0
MD,24,2007Q4,0.022684972520886075,1.0,12.0
MD,24,2008Q1,0.05966257614720848,1.0,12.0
MD,24,2008Q2,0.0035927438793287724,1.0,12.0
MD,24,2008Q3,-0.0014268214719905452,1.0,12.0
MD,24,2008Q4,0.016521161748623815,1.0,12.0
MD,24,2009Q1,-0.027170984871254304,1.0,12.0
MD,24,2009Q2,-0.16014098175465788,1.0,12.0
MD,24,2009Q3,-0.20298324424924247,1.0,12.0
MD,24,2009Q4,-0.22362577603494746,1.0,12.0
MD,24,2010Q1,-0.20785944570197562,1.0,12.0
MD,24,2010Q2,-0.22302585604670525,1.0,12.0
MD,24,2010Q3,-0.22723998735350903,1.0,12.0
MD,24,2010Q4,-0.20645790267245623,1.0,12.0
MD,24,2011Q1,-0.17662506779319673,1.0,12.0
MD,24,2011Q2,-0.1834166713953373,1.0,12.0
MD,24,2011Q3,-0.17669961428953176,1.0,12.0
MD,24,2011Q4,-0.18423397488624998,1.0,12.0
MD,24,2012Q1,-0.16644759291335098,1.0,12.0
MD,24,2012Q2,-0.1355193541705738,1.0,12.0
MD,24,2012Q3,-0.15304375969165201,1.0,12.0
MD,24,2012Q4,-0.14093557067810733,1.0,12.0
MD,24,2013Q1,-0.15024093503689429,1.0,12.0
MD,24,2013Q2,-0.11182498031393505,1.0,12.0
MD,24,2013Q3,-0.10565336439355126,1.0,12.0
MD,24,2013Q4,-0.14728938912429712,1.0,12.0
MD,24,2014Q1,-0.08554905748895206,1.0,12.0
MD,24,2014Q2,-0.09010019987278374,1.0,12.0
MD,24,2014Q3,-0.0692174132156497,1.0,12.0
MD,24,2014Q4,-0.018584319031926033,1.0,12.0
MD,24,2015Q1,-0.019713424380467453,1.0,12.0
MD,24,2015Q2,-0.029614001143453333,1.0,12.0
MD,24,2015Q3,-0.01282018755415949,1.0,12.0
MD,24,2015Q4,0.03213853189170095,1.0,12.0
MD,24,2016Q1,0.02332079516781182,1.0,12.0
MD,24,2016Q2,0.014932177727611198,1.0,12.0
MD,24,2016Q3,0.001171319952101139,1.0,12.0
MD,24,2016Q4,0.003847897147455593,1.0,12.0
MD,24,2017Q1,0.047138523498176856,1.0,12.0
MD,24,2017Q2,0.05852375022704019,1.0,12.0
MD,24,2017Q3,0.047062334446850554,1.0,12.0
MD,24,2017Q4,0.04705663493612931,1.0,12.0
MD,24,2018Q1,0.06292051688713624,1.0,12.0
MD,24,2018Q2,0.09538038993333056,1.0,12.0
MD,24,2018Q3,0.09802461949941338,1.0,12.0
MD,24,2018Q4,0.13166765336734781,1.0,12.0
MD,24,2019Q1,0.08893567334521031,1.0,12.0
MD,24,2019Q2,0.10968273882588564,1.0,12.0
MD,24,2019Q3,0.1231492610459867,1.0,12.0
MD,24,2019Q4,0.1092648506405231,1.0,12.0
MD,24,2020Q1,0.5802633747176276,1.0,12.0
MD,24,2020Q2,0.2558012295602874,1.0,12.0
MD,24,2020Q3,0.03354768023416303,1.0,12.0
MD,24,2020Q4,0.062354831957625784,1.0,12.0
MD,24,2021Q1,0.0717254838044257,1.0,12.0
MD,24,2021Q2,0.12692741873642047,1.0,12.0
MD,24,2021Q3,0.18884672084764043,1.0,12.0
MD,24,2021Q4,0.19008836338755464,1.0,12.0
MD,24,2022Q1,0.24339966422975146,1.0,12.0
MD,24,2022Q2,0.22259319079729983,1.0,12.0
MD,24,2022Q3,0.18481252161078196,1.0,12.0
MD,24,2022Q4,0.1514751066247023,1.0,12.0
MD,24,2023Q1,0.16579621949393508,1.0,12.0
MA,25,2001Q2,0.04256061600029204,1.0,12.0
MA,25,2001Q3,0.05325618323513558,1.0,12.0
MA,25,2001Q4,0.021543515254966734,1.0,12.0
MA,25,2002Q1,-0.046997699698577686,1.0,12.0
MA,25,2002Q2,-0.011897649346406034,1.0,12.0
MA,25,2002Q3,-0.024967640746217386,1.0,12.0
MA,25,2002Q4,-0.02620367936383287,1.0,12.0
MA,25,2003Q1,-0.04208695528650312,1.0,12.0
MA,25,2003Q2,-0.08419590206628583,1.0,12.0
MA,25,2003Q3,-0.10998628569292747,1.0,12.0
MA,25,2003Q4,-0.07843070918838774,1.0,12.0
MA,25,2004Q1,-0.02937268776335879,1.0,12.0
MA,25,2004Q2,-0.05094113177194452,1.0,12.0
MA,25,2004Q3,-0.026239871295943646,1.0,12.0
MA,25,2004Q4,-0.021832300078373064,1.0,12.0
MA,25,2005Q1,0.0037199148981053617,1.0,12.0
MA,25,2005Q2,0.02510311022202278,1.0,12.0
MA,25,2005Q3,0.016803614130682893,1.0,12.0
MA,25,2005Q4,0.013790616708017787,1.0,12.0
MA,25,2006Q1,0.013439034674684314,1.0,12.0
MA,25,2006Q2,0.05550404069042769,1.0,12.0
MA,25,2006Q3,0.05840032831174161,1.0,12.0
MA,25,2006Q4,0.04924765616460862,1.0,12.0
MA,25,2007Q1,0.047901970961273195,1.0,12.0
MA,25,2007Q2,0.04721989081042565,1.0,12.0
MA,25,2007Q3,0.03848825027942271,1.0,12.0
MA,25,2007Q4,0.020544669654499734,1.0,12.0
MA,25,2008Q1,0.0561098743899183,1.0,12.0
MA,25,2008Q2,-0.001484552124108734,1.0,12.0
MA,25,2008Q3,-0.011232505552250794,1.0,12.0
MA,25,2008Q4,0.012055352329097574,1.0,12.0
MA,25,2009Q1,-0.023875400190288075,1.0,12.0
MA,25,2009Q2,-0.15753411513145585,1.0,12.0
MA,25,2009Q3,-0.20188663883796124,1.0,12.0
MA,25,2009Q4,-0.22660002949518865,1.0,12.0
MA,25,2010Q1,-0.21503276712016633,1.0,12.0
MA,25,2010Q2,-0.22984870288202308,1.0,12.0
MA,25,2010Q3,-0.2292939858991161,1.0,12.0
MA,25,2010Q4,-0.21115940602912414,1.0,12.0
MA,25,2011Q1,-0.1845950488050669,1.0,12.0
MA,25,2011Q2,-0.1970382818180299,1.0,12.0
MA,25,2011Q3,-0.18934202380851553,1.0,12.0
MA,25,2011Q4,-0.19085547637904227,1.0,12.0
MA,25,2012Q1,-0.17293418278579686,1.0,12.0
MA,25,2012Q2,-0.1412436114689622,1.0,12.0
MA,25,2012Q3,-0.16470732411516742,1.0,12.0
MA,25,2012Q4,-0.14531484493323985,1.0,12.0
MA,25,2013Q1,-0.15856514015077883,1.0,12.0
MA,25,2013Q2,-0.11281354402277577,1.0,12.0
MA,25,2013Q3,-0.10507204232567488,1.0,12.0
MA,25,2013Q4,-0.15529303839581,1.0,12.0
MA,25,2014Q1,-0.08462383605642165,1.0,12.0
MA,25,2014Q2,-0.09073314948431213,1.0,12.0
MA,25,2014Q3,-0.07287385548699463,1.0,12.0
MA,25,2014Q4,-0.02496524617976881,1.0,12.0
MA,25,2015Q1,-0.0272105201338448,1.0,12.0
MA,25,2015Q2,-0.034116211333822574,1.0,12.0
MA,25,2015Q3,-0.0146454012463246,1.0,12.0
MA,25,2015Q4,0.03187743451774747,1.0,12.0
MA,25,2016Q1,0.019406463539519428,1.0,12.0
MA,25,2016Q2,0.012611077611031161,1.0,12.0
MA,25,2016Q3,-0.002582606818826584,1.0,12.0
MA,25,2016Q4,-0.0014770907612393492,1.0,12.0
MA,25,2017Q1,0.04403299637244869,1.0,12.0
MA,25,2017Q2,0.05753495780423832,1.0,12.0
MA,25,2017Q3,0.04674467932416575,1.0,12.0
MA,25,2017Q4,0.054446050978400815,1.0,12.0
MA,25,2018Q1,0.06813726716403518,1.0,12.0
MA,25,2018Q2,0.0995208381115832,1.0,12.0
MA,25,2018Q3,0.10104649016869885,1.0,12.0
MA,25,2018Q4,0.13683616580167304,1.0,12.0
MA,25,2019Q1,0.09204683907664335,1.0,12.0
MA,25,2019Q2,0.10792519752449178,1.0,12.0
MA,25,2019Q3,0.11971096533084925,1.0,12.0
MA,25,2019Q4,0.10168832874520581,1.0,12.0
MA,25,2020Q1,0.5920455426464956,1.0,12.0
MA,25,2020Q2,0.27328504302466733,1.0,12.0
MA,25,2020Q3,0.04464816256212907,1.0,12.0
MA,25,2020Q4,0.07162735987161362,1.0,12.0
MA,25,2021Q1,0.07834982589845106,1.0,12.0
MA,25,2021Q2,0.1380892074525887,1.0,12.0
MA,25,2021Q3,0.2068606355712337,1.0,12.0
MA,25,2021Q4,0.20844835564740685,1.0,12.0
MA,25,2022Q1,0.2596858040695221,1.0,12.0
MA,25,2022Q2,0.24067655033318153,1.0,12.0
MA,25,2022Q3,0.19628668938406185,1.0,12.0
MA,25,2022Q4,0.17058755353263824,1.0,12.0
MA,25,2023Q1,0.18225797129083554,1.0,12.0
MI,26,2001Q2,0.08303934196995569,1.0,12.0
MI,26,2001Q3,0.08359800506202018,1.0,12.0
MI,26,2001Q4,0.053505575604079224,1.0,12.0
MI,26,2002Q1,-0.017362459655077354,1.0,12.0
MI,26,2002Q2,0.012850637165960355,1.0,12.0
MI,26,2002Q3,0.0029087738469173456,1.0,12.0
MI,26,2002Q4,-0.002917059185927248,1.0,12.0
MI,26,2003Q1,-0.017949841239977837,1.0,12.0
MI,26,2003Q2,-0.06651326519757361,1.0,12.0
MI,26,2003Q3,-0.09372421906310313,1.0,12.0
MI,26,2003Q4,-0.06028998273961314,1.0,12.0
MI,26,2004Q1,-0.012830132780505918,1.0,12.0
MI,26,2004Q2,-0.039620838958624505,1.0,12.0
MI,26,2004Q3,-0.011571268627872385,1.0,12.0
MI,26,2004Q4,-0.0019565018966125744,1.0,12.0
MI,26,2005Q1,0.012788539616655036,1.0,12.0
MI,26,2005Q2,0.037776252236604205,1.0,12.0
MI,26,2005Q3,0.033394290013579624,1.0,12.0
MI,26,2005Q4,0.028583544498072884,1.0,12.0
MI,26,2006Q1,0.02635276061714034,1.0,12.0
MI,26,2006Q2,0.059943436769082356,1.0,12.0
MI,26,2006Q3,0.06797696092963665,1.0,12.0
MI,26,2006Q4,0.05974442109550412,1.0,12.0
MI,26,2007Q1,0.059194209708636175,1.0,12.0
MI,26,2007Q2,0.05805582328801892,1.0,12.0
MI,26,2007Q3,0.04688527508165968,1.0,12.0
MI,26,2007Q4,0.0347917134364705,1.0,12.0
MI,26,2008Q1,0.05969211866221791,1.0,12.0
MI,26,2008Q2,0.01267570496719776,1.0,12.0
MI,26,2008Q3,-0.004064643732363724,1.0,12.0
MI,26,2008Q4,0.02845226868047648,1.0,12.0
MI,26,2009Q1,-0.00033808528488546267,1.0,12.0
MI,26,2009Q2,-0.13940064474352037,1.0,12.0
MI,26,2009Q3,-0.2035357826576422,1.0,12.0
MI,26,2009Q4,-0.23490045709077897,1.0,12.0
MI,26,2010Q1,-0.22604631477028225,1.0,12.0
MI,26,2010Q2,-0.2459803211422055,1.0,12.0
MI,26,2010Q3,-0.2396959008936824,1.0,12.0
MI,26,2010Q4,-0.22151104048701617,1.0,12.0
MI,26,2011Q1,-0.1965768249164537,1.0,12.0
MI,26,2011Q2,-0.2068530862666144,1.0,12.0
MI,26,2011Q3,-0.20126011338838254,1.0,12.0
MI,26,2011Q4,-0.20575292104604226,1.0,12.0
MI,26,2012Q1,-0.1879329488471005,1.0,12.0
MI,26,2012Q2,-0.15717694422479744,1.0,12.0
MI,26,2012Q3,-0.18147441911016213,1.0,12.0
MI,26,2012Q4,-0.16149538516962014,1.0,12.0
MI,26,2013Q1,-0.18003504673773946,1.0,12.0
MI,26,2013Q2,-0.13408238815795745,1.0,12.0
MI,26,2013Q3,-0.13031925860188381,1.0,12.0
MI,26,2013Q4,-0.1770481310526622,1.0,12.0
MI,26,2014Q1,-0.1042872808327482,1.0,12.0
MI,26,2014Q2,-0.10824763866933257,1.0,12.0
MI,26,2014Q3,-0.0931998846694411,1.0,12.0
MI,26,2014Q4,-0.04439768154963631,1.0,12.0
MI,26,2015Q1,-0.04267850610728237,1.0,12.0
MI,26,2015Q2,-0.05069395353117973,1.0,12.0
MI,26,2015Q3,-0.027906608075420537,1.0,12.0
MI,26,2015Q4,0.014803018994622073,1.0,12.0
MI,26,2016Q1,0.009366866508317879,1.0,12.0
MI,26,2016Q2,-0.001732310278248807,1.0,12.0
MI,26,2016Q3,-0.014106231048004443,1.0,12.0
MI,26,2016Q4,-0.013858957394486159,1.0,12.0
MI,26,2017Q1,0.03212543357357851,1.0,12.0
MI,26,2017Q2,0.04835800924990442,1.0,12.0
MI,26,2017Q3,0.03244109173198983,1.0,12.0
MI,26,2017Q4,0.04496283770084751,1.0,12.0
MI,26,2018Q1,0.06397360593849327,1.0,12.0
MI,26,2018Q2,0.0928689181520932,1.0,12.0
MI,26,2018Q3,0.09369801467734053,1.0,12.0
MI,26,2018Q4,0.13132646009867416,1.0,12.0
MI,26,2019Q1,0.08456469242152478,1.0,12.0
MI,26,2019Q2,0.10131021952647143,1.0,12.0
MI,26,2019Q3,0.10749259418500216,1.0,12.0
MI,26,2019Q4,0.09139392859257267,1.0,12.0
MI,26,2020Q1,0.5823957868317173,1.0,12.0
MI,26,2020Q2,0.27334230138456217,1.0,12.0
MI,26,2020Q3,0.04558049618904567,1.0,12.0
MI,26,2020Q4,0.07398295017624143,1.0,12.0
MI,26,2021Q1,0.07959791098159252,1.0,12.0
MI,26,2021Q2,0.13836481631297773,1.0,12.0
MI,26,2021Q3,0.20684121749240342,1.0,12.0
MI,26,2021Q4,0.2080212621445385,1.0,12.0
MI,26,2022Q1,0.262688333427787,1.0,12.0
MI,26,2022Q2,0.2397811230928,1.0,12.0
MI,26,2022Q3,0.19107340271568485,1.0,12.0
MI,26,2022Q4,0.1653071305352829,1.0,12.0
MI,26,2023Q1,0.18345320393653813,1.0,12.0
MN,27,2001Q2,0.071577151767697,1.0,12.0
MN,27,2001Q3,0.07410230459972258,1.0,12.0
MN,27,2001Q4,0.04636576419931042,1.0,12.0
MN,27,2002Q1,-0.02370577783167595,1.0,12.0
MN,27,2002Q2,0.00879171307764527,1.0,12.0
MN,27,2002Q3,-0.002024167528056226,1.0,12.0
MN,27,2002Q4,-0.009083956476715817,1.0,12.0
MN,27,2003Q1,-0.022197893178253346,1.0,12.0
MN,27,2003Q2,-0.0679525695625619,1.0,12.0
MN,27,2003Q3,-0.09312624878419733,1.0,12.0
MN,27,2003Q4,-0.061062855116899815,1.0,12.0
MN,27,2004Q1,-0.012058088846315785,1.0,12.0
MN,27,2004Q2,-0.036827986073539015,1.0,12.0
MN,27,2004Q3,-0.010793159254079173,1.0,12.0
MN,27,2004Q4,-0.003423348433410616,1.0,12.0
MN,27,2005Q1,0.014549971355461988,1.0,12.0
MN,27,2005Q2,0.035673688494338204,1.0,12.0
MN,27,2005Q3,0.02868181625104002,1.0,12.0
MN,27,2005Q4,0.02860391766529556,1.0,12.0
MN,27,2006Q1,0.024705732632631844,1.0,12.0
MN,27,2006Q2,0.06001110659302793,1.0,12.0
MN,27,2006Q3,0.06821818350126156,1.0,12.0
MN,27,2006Q4,0.05751016650138797,1.0,12.0
MN,27,2007Q1,0.05846384403218177,1.0,12.0
MN,27,2007Q2,0.057042859295399685,1.0,12.0
MN,27,2007Q3,0.04660745106971317,1.0,12.0
MN,27,2007Q4,0.030771022764159033,1.0,12.0
MN,27,2008Q1,0.06107932184775729,1.0,12.0
MN,27,2008Q2,0.01050242862127445,1.0,12.0
MN,27,2008Q3,-0.0029259489126629797,1.0,12.0
MN,27,2008Q4,0.02635911235922747,1.0,12.0
MN,27,2009Q1,-0.002158540940788013,1.0,12.0
MN,27,2009Q2,-0.1401362544352859,1.0,12.0
MN,27,2009Q3,-0.19729934388894751,1.0,12.0
MN,27,2009Q4,-0.2266224891001821,1.0,12.0
MN,27,2010Q1,-0.2203465325992178,1.0,12.0
MN,27,2010Q2,-0.23869623723729794,1.0,12.0
MN,27,2010Q3,-0.23784608645195526,1.0,12.0
MN,27,2010Q4,-0.21845141144258862,1.0,12.0
MN,27,2011Q1,-0.19541473834140718,1.0,12.0
MN,27,2011Q2,-0.20677503170115494,1.0,12.0
MN,27,2011Q3,-0.2020255791807976,1.0,12.0
MN,27,2011Q4,-0.20283298934061555,1.0,12.0
MN,27,2012Q1,-0.18511421635707834,1.0,12.0
MN,27,2012Q2,-0.1512105157386437,1.0,12.0
MN,27,2012Q3,-0.17285351934834658,1.0,12.0
MN,27,2012Q4,-0.15467016497989147,1.0,12.0
MN,27,2013Q1,-0.16968104404286619,1.0,12.0
MN,27,2013Q2,-0.1283971561021604,1.0,12.0
MN,27,2013Q3,-0.12250579561595296,1.0,12.0
