state,state_fips,quarter_label,bartik_s,weight_sum,n_supersectors
,42,2020Q3,0.04606880483404483,1.0,12.0
,42,2020Q4,0.11299342057591164,1.0,12.0
,42,2021Q1,0.09718287843288129,1.0,12.0
,42,2021Q2,0.15642445430207655,1.0,12.0
,42,2021Q3,0.23535141222908748,1.0,12.0
,42,2021Q4,0.21938297537015616,1.0,12.0
,44,2005Q3,0.028229512427001932,1.0,12.0
,44,2005Q4,0.0360336346385007,1.0,12.0
,44,2006Q1,0.021535069247697408,1.0,12.0
,44,2006Q2,0.07550777302144553,1.0,12.0
,44,2006Q3,0.0780595818943864,1.0,12.0
,44,2006Q4,0.05766083507911791,1.0,12.0
,44,2007Q1,0.06088242062174189,1.0,12.0
,44,2007Q2,0.06038094066073183,1.0,12.0
,44,2007Q3,0.04155783157299477,1.0,12.0
,44,2007Q4,0.02710813353735706,1.0,12.0
,44,2008Q1,0.08323723767185628,1.0,12.0
,44,2008Q2,0.00023423058229254896,1.0,12.0
,44,2008Q3,0.0029515755217668508,1.0,12.0
,44,2008Q4,0.03692502244247729,1.0,12.0
,44,2009Q1,-0.018765825456140018,1.0,12.0
,44,2009Q2,-0.1749998193669131,1.0,12.0
,44,2009Q3,-0.2043858499779589,1.0,12.0
,44,2009Q4,-0.22962386085173092,1.0,12.0
,44,2010Q1,-0.1996849859909444,1.0,12.0
,44,2010Q2,-0.2203344759038447,1.0,12.0
,44,2010Q3,-0.22326221192103704,1.0,12.0
,44,2010Q4,-0.1995082996939682,1.0,12.0
,44,2011Q1,-0.1612480111023192,1.0,12.0
,44,2011Q2,-0.18564444954728684,1.0,12.0
,44,2011Q3,-0.17430651101139447,1.0,12.0
,44,2011Q4,-0.18565184201632748,1.0,12.0
,44,2012Q1,-0.16849867357230802,1.0,12.0
,44,2012Q2,-0.1366684792531937,1.0,12.0
,44,2012Q3,-0.14745104429529465,1.0,12.0
,44,2012Q4,-0.12481822550917183,1.0,12.0
,44,2013Q1,-0.1483718948239785,1.0,12.0
,44,2013Q2,-0.09367249514309099,1.0,12.0
,44,2013Q3,-0.1054948268275085,1.0,12.0
,44,2013Q4,-0.15861105117974342,1.0,12.0
,44,2014Q1,-0.061787483945806784,1.0,12.0
,44,2014Q2,-0.09050043659451969,1.0,12.0
,44,2014Q3,-0.07877297392072158,1.0,12.0
,44,2014Q4,-0.007930069289891534,1.0,12.0
,44,2015Q1,-0.02566734592292136,1.0,12.0
,44,2015Q2,-0.031605974439864626,1.0,12.0
,44,2015Q3,-0.005930053962156618,1.0,12.0
,44,2015Q4,0.05488513195031065,1.0,12.0
,44,2016Q1,0.022931922928654806,1.0,12.0
,44,2016Q2,0.023336043826121096,1.0,12.0
,44,2016Q3,0.0048015737233722535,1.0,12.0
,44,2016Q4,0.003447246144957642,1.0,12.0
,44,2017Q1,0.0577391924033185,1.0,12.0
,44,2017Q2,0.07444766704476202,1.0,12.0
,44,2017Q3,0.04997221052674129,1.0,12.0
,44,2017Q4,0.06022351289436429,1.0,12.0
,44,2018Q1,0.08049386147417363,1.0,12.0
,44,2018Q2,0.11624228151826525,1.0,12.0
,44,2018Q3,0.11476522672412813,1.0,12.0
,44,2018Q4,0.1563944299672829,1.0,12.0
,44,2019Q1,0.09648317085130673,1.0,12.0
,44,2019Q2,0.11544562744424826,1.0,12.0
,44,2019Q3,0.11733370977755461,1.0,12.0
,44,2019Q4,0.10506263496516563,1.0,12.0
,44,2020Q1,0.6325149667287411,1.0,12.0
,44,2020Q2,0.22641870098614997,1.0,12.0
,44,2020Q3,0.03957051991534022,1.0,12.0
,44,2020Q4,0.1093035967614212,1.0,12.0
,44,2021Q1,0.09010693152853883,1.0,12.0
,44,2021Q2,0.15220425594018855,1.0,12.0
,44,2021Q3,0.23115994030550233,1.0,12.0
,44,2021Q4,0.21760901627003904,1.0,12.0
,45,2005Q3,0.06302540296121739,1.0,12.0
,45,2005Q4,0.06799275049999119,1.0,12.0
,45,2006Q1,0.05657336779004958,1.0,12.0
,45,2006Q2,0.09511710129456989,1.0,12.0
,45,2006Q3,0.10434781112123953,1.0,12.0
,45,2006Q4,0.08235458345564375,1.0,12.0
,45,2007Q1,0.08508189029089419,1.0,12.0
,45,2007Q2,0.08463508872573723,1.0,12.0
,45,2007Q3,0.06624138811339646,1.0,12.0
,45,2007Q4,0.05289333290830612,1.0,12.0
,45,2008Q1,0.09929498221319615,1.0,12.0
,45,2008Q2,0.027438416131051534,1.0,12.0
,45,2008Q3,0.027003219393250975,1.0,12.0
,45,2008Q4,0.0684712499464097,1.0,12.0
,45,2009Q1,0.011510753773502806,1.0,12.0
,45,2009Q2,-0.14789167991133714,1.0,12.0
,45,2009Q3,-0.20373561906132756,1.0,12.0
,45,2009Q4,-0.22911029711254755,1.0,12.0
,45,2010Q1,-0.20099637768186276,1.0,12.0
,45,2010Q2,-0.22803934487959096,1.0,12.0
,45,2010Q3,-0.23192479218105783,1.0,12.0
,45,2010Q4,-0.2038466381708777,1.0,12.0
,45,2011Q1,-0.16377733951019596,1.0,12.0
,45,2011Q2,-0.1832700281873873,1.0,12.0
,45,2011Q3,-0.17500136154300788,1.0,12.0
,45,2011Q4,-0.19346685811471812,1.0,12.0
,45,2012Q1,-0.176503821901642,1.0,12.0
,45,2012Q2,-0.14538920870805405,1.0,12.0
,45,2012Q3,-0.14954352407170787,1.0,12.0
,45,2012Q4,-0.13483077982696276,1.0,12.0
,45,2013Q1,-0.1618116233516493,1.0,12.0
,45,2013Q2,-0.1132191894988978,1.0,12.0
,45,2013Q3,-0.12553073751008972,1.0,12.0
,45,2013Q4,-0.17131465389359246,1.0,12.0
,45,2014Q1,-0.07652075431013208,1.0,12.0
,45,2014Q2,-0.10139062260330305,1.0,12.0
,45,2014Q3,-0.09034102189192769,1.0,12.0
,45,2014Q4,-0.016208909266342445,1.0,12.0
,45,2015Q1,-0.031060337135753548,1.0,12.0
,45,2015Q2,-0.039665977628566954,1.0,12.0
,45,2015Q3,-0.015769557182691414,1.0,12.0
,45,2015Q4,0.03954576117976822,1.0,12.0
,45,2016Q1,0.021415507386167865,1.0,12.0
,45,2016Q2,0.013673490903572338,1.0,12.0
,45,2016Q3,-0.002277700871558372,1.0,12.0
,45,2016Q4,-0.003933377808003262,1.0,12.0
,45,2017Q1,0.05185912736484844,1.0,12.0
,45,2017Q2,0.06501449728501783,1.0,12.0
,45,2017Q3,0.03587348089057535,1.0,12.0
,45,2017Q4,0.045908070740149236,1.0,12.0
,45,2018Q1,0.07485673491509282,1.0,12.0
,45,2018Q2,0.10657885696375077,1.0,12.0
,45,2018Q3,0.10615615409176271,1.0,12.0
,45,2018Q4,0.14687190566427671,1.0,12.0
,45,2019Q1,0.0863408651369983,1.0,12.0
,45,2019Q2,0.11347157153718672,1.0,12.0
,45,2019Q3,0.11203991223356023,1.0,12.0
,45,2019Q4,0.10178926588898496,1.0,12.0
,45,2020Q1,0.6118559746980574,1.0,12.0
,45,2020Q2,0.21053190922868695,1.0,12.0
,45,2020Q3,0.03066277194435768,1.0,12.0
,45,2020Q4,0.09973519646067247,1.0,12.0
,45,2021Q1,0.08430899552358508,1.0,12.0
,45,2021Q2,0.14409059984379533,1.0,12.0
,45,2021Q3,0.2189771932313723,1.0,12.0
,45,2021Q4,0.2028329520840678,1.0,12.0
,46,2005Q3,0.047097685347476125,1.0,12.0
,46,2005Q4,0.05931139575354535,1.0,12.0
,46,2006Q1,0.04374670698105085,1.0,12.0
,46,2006Q2,0.08841809937536596,1.0,12.0
,46,2006Q3,0.0960986483134769,1.0,12.0
,46,2006Q4,0.07179642357438627,1.0,12.0
,46,2007Q1,0.0777213826463753,1.0,12.0
,46,2007Q2,0.07840663765167928,1.0,12.0
,46,2007Q3,0.058698046771855035,1.0,12.0
,46,2007Q4,0.04394701484156467,1.0,12.0
,46,2008Q1,0.09721048380720759,1.0,12.0
,46,2008Q2,0.018839094663319726,1.0,12.0
,46,2008Q3,0.0224496941258222,1.0,12.0
,46,2008Q4,0.05523346672960267,1.0,12.0
,46,2009Q1,-0.0004744450747745882,1.0,12.0
,46,2009Q2,-0.15819992982366018,1.0,12.0
,46,2009Q3,-0.1963117253538002,1.0,12.0
,46,2009Q4,-0.22184694013381007,1.0,12.0
,46,2010Q1,-0.19778558590792936,1.0,12.0
,46,2010Q2,-0.22035650955391115,1.0,12.0
,46,2010Q3,-0.23084445004115642,1.0,12.0
,46,2010Q4,-0.2046252817670409,1.0,12.0
,46,2011Q1,-0.16963485108240664,1.0,12.0
,46,2011Q2,-0.1924410872296254,1.0,12.0
,46,2011Q3,-0.18360048080925806,1.0,12.0
,46,2011Q4,-0.19393669719139736,1.0,12.0
,46,2012Q1,-0.1763279022098926,1.0,12.0
,46,2012Q2,-0.1398048764834311,1.0,12.0
,46,2012Q3,-0.1421925066966814,1.0,12.0
,46,2012Q4,-0.12623441472750593,1.0,12.0
,46,2013Q1,-0.14628634503935883,1.0,12.0
,46,2013Q2,-0.10423204787079796,1.0,12.0
,46,2013Q3,-0.1144765845013414,1.0,12.0
,46,2013Q4,-0.16179895755409143,1.0,12.0
,46,2014Q1,-0.06932607635737018,1.0,12.0
,46,2014Q2,-0.09103384038102465,1.0,12.0
,46,2014Q3,-0.08462151849445802,1.0,12.0
,46,2014Q4,-0.005724949861294945,1.0,12.0
,46,2015Q1,-0.028169925696131654,1.0,12.0
,46,2015Q2,-0.03314572931058691,1.0,12.0
,46,2015Q3,-0.010099524195409229,1.0,12.0
,46,2015Q4,0.04592693438401379,1.0,12.0
,46,2016Q1,0.02181805786234506,1.0,12.0
,46,2016Q2,0.015057146366525201,1.0,12.0
,46,2016Q3,-0.002908508107158289,1.0,12.0
,46,2016Q4,-0.0061496876986628654,1.0,12.0
,46,2017Q1,0.054092512059746585,1.0,12.0
,46,2017Q2,0.06329325534708061,1.0,12.0
,46,2017Q3,0.03381822411559017,1.0,12.0
,46,2017Q4,0.04803477884085015,1.0,12.0
,46,2018Q1,0.07281883499794739,1.0,12.0
,46,2018Q2,0.10590464571840662,1.0,12.0
,46,2018Q3,0.11053231386553176,1.0,12.0
,46,2018Q4,0.14802265859024946,1.0,12.0
,46,2019Q1,0.08688244487586691,1.0,12.0
,46,2019Q2,0.1103383450872784,1.0,12.0
,46,2019Q3,0.1144354065221237,1.0,12.0
,46,2019Q4,0.0999015799738902,1.0,12.0
,46,2020Q1,0.6260104609717293,1.0,12.0
,46,2020Q2,0.22082772714029306,1.0,12.0
,46,2020Q3,0.032410827054035515,1.0,12.0
,46,2020Q4,0.09927430065185996,1.0,12.0
,46,2021Q1,0.08005865026108548,1.0,12.0
,46,2021Q2,0.14131574245817075,1.0,12.0
,46,2021Q3,0.22061433635739647,1.0,12.0
,46,2021Q4,0.2022274150692096,1.0,12.0
,47,2005Q3,0.05129880267321709,1.0,12.0
,47,2005Q4,0.0621434923412463,1.0,12.0
,47,2006Q1,0.043922528845886294,1.0,12.0
,47,2006Q2,0.08746618462947424,1.0,12.0
,47,2006Q3,0.09672219643893928,1.0,12.0
,47,2006Q4,0.07143119205490879,1.0,12.0
,47,2007Q1,0.07896534801835822,1.0,12.0
,47,2007Q2,0.07598333103972808,1.0,12.0
,47,2007Q3,0.050996371762527484,1.0,12.0
,47,2007Q4,0.041589405042596166,1.0,12.0
,47,2008Q1,0.09040737003968553,1.0,12.0
,47,2008Q2,0.016674952150117207,1.0,12.0
,47,2008Q3,0.017154363357537294,1.0,12.0
,47,2008Q4,0.059187346287426654,1.0,12.0
,47,2009Q1,0.007631993619032554,1.0,12.0
,47,2009Q2,-0.1523893822771095,1.0,12.0
,47,2009Q3,-0.20309630507571494,1.0,12.0
,47,2009Q4,-0.2285906509395481,1.0,12.0
,47,2010Q1,-0.20874552459833434,1.0,12.0
,47,2010Q2,-0.23148382743653595,1.0,12.0
,47,2010Q3,-0.23327918206412007,1.0,12.0
,47,2010Q4,-0.207856663271119,1.0,12.0
,47,2011Q1,-0.16556414547182755,1.0,12.0
,47,2011Q2,-0.19122347746337137,1.0,12.0
,47,2011Q3,-0.18153795392790292,1.0,12.0
,47,2011Q4,-0.19420407308491097,1.0,12.0
,47,2012Q1,-0.17926626711610197,1.0,12.0
,47,2012Q2,-0.14506094759644372,1.0,12.0
,47,2012Q3,-0.1545974517467194,1.0,12.0
,47,2012Q4,-0.13576917775893768,1.0,12.0
,47,2013Q1,-0.16379953751064555,1.0,12.0
,47,2013Q2,-0.11315492424319164,1.0,12.0
,47,2013Q3,-0.12290621280311445,1.0,12.0
,47,2013Q4,-0.17320650419681782,1.0,12.0
,47,2014Q1,-0.07099821543185778,1.0,12.0
,47,2014Q2,-0.09741787296682482,1.0,12.0
,47,2014Q3,-0.08784954259804455,1.0,12.0
,47,2014Q4,-0.01735543873048582,1.0,12.0
,47,2015Q1,-0.03233441346167705,1.0,12.0
,47,2015Q2,-0.03782862794470169,1.0,12.0
,47,2015Q3,-0.01428233440831561,1.0,12.0
,47,2015Q4,0.040501040672263205,1.0,12.0
,47,2016Q1,0.01951403923766989,1.0,12.0
,47,2016Q2,0.016747620434811514,1.0,12.0
,47,2016Q3,0.0006849364954590663,1.0,12.0
,47,2016Q4,-0.004768290028090051,1.0,12.0
,47,2017Q1,0.05124871179070648,1.0,12.0
,47,2017Q2,0.06586579913858438,1.0,12.0
,47,2017Q3,0.03768181123269408,1.0,12.0
,47,2017Q4,0.05189854659850322,1.0,12.0
,47,2018Q1,0.07937243656455875,1.0,12.0
,47,2018Q2,0.11224898511145405,1.0,12.0
,47,2018Q3,0.10886756760873167,1.0,12.0
,47,2018Q4,0.1557448021679046,1.0,12.0
,47,2019Q1,0.09282967076944687,1.0,12.0
,47,2019Q2,0.11498464902652833,1.0,12.0
,47,2019Q3,0.11702692169700497,1.0,12.0
,47,2019Q4,0.10274604321727174,1.0,12.0
,47,2020Q1,0.6166983936631594,1.0,12.0
,47,2020Q2,0.2244478786947279,1.0,12.0
,47,2020Q3,0.048892308382411334,1.0,12.0
,47,2020Q4,0.11490564927329198,1.0,12.0
,47,2021Q1,0.10184378287283191,1.0,12.0
,47,2021Q2,0.16118401594274626,1.0,12.0
,47,2021Q3,0.23981174402713776,1.0,12.0
,47,2021Q4,0.22124471123186054,1.0,12.0
,48,2005Q3,0.033565554870490566,1.0,12.0
,48,2005Q4,0.04726139567817478,1.0,12.0
,48,2006Q1,0.03371960728787529,1.0,12.0
,48,2006Q2,0.07539904814537904,1.0,12.0
,48,2006Q3,0.09194795956514756,1.0,12.0
,48,2006Q4,0.061541945835523665,1.0,12.0
,48,2007Q1,0.06715355841349326,1.0,12.0
,48,2007Q2,0.06939860450534442,1.0,12.0
,48,2007Q3,0.05386697235920666,1.0,12.0
,48,2007Q4,0.03575105701456967,1.0,12.0
,48,2008Q1,0.09415816530193899,1.0,12.0
,48,2008Q2,0.013978822328842481,1.0,12.0
,48,2008Q3,0.0175965569270148,1.0,12.0
,48,2008Q4,0.05880175962201031,1.0,12.0
,48,2009Q1,-0.0030199257392295514,1.0,12.0
,48,2009Q2,-0.15885804875242002,1.0,12.0
,48,2009Q3,-0.20425848952883938,1.0,12.0
,48,2009Q4,-0.22578572741508873,1.0,12.0
,48,2010Q1,-0.2035949219740063,1.0,12.0
,48,2010Q2,-0.22617577155988552,1.0,12.0
,48,2010Q3,-0.2341422468574953,1.0,12.0
,48,2010Q4,-0.2050152408311026,1.0,12.0
,48,2011Q1,-0.1666597249713299,1.0,12.0
,48,2011Q2,-0.18405820415300217,1.0,12.0
,48,2011Q3,-0.1722950859039963,1.0,12.0
,48,2011Q4,-0.18430306965599652,1.0,12.0
,48,2012Q1,-0.1642932816631099,1.0,12.0
,48,2012Q2,-0.12981080857338126,1.0,12.0
,48,2012Q3,-0.13425330647730405,1.0,12.0
,48,2012Q4,-0.11812654709070092,1.0,12.0
,48,2013Q1,-0.14713602836544984,1.0,12.0
,48,2013Q2,-0.09973660444588729,1.0,12.0
,48,2013Q3,-0.10712637235406168,1.0,12.0
,48,2013Q4,-0.1551961994787637,1.0,12.0
,48,2014Q1,-0.05998465336218206,1.0,12.0
,48,2014Q2,-0.08383677200094207,1.0,12.0
,48,2014Q3,-0.07481678128454958,1.0,12.0
,48,2014Q4,-0.0008213490443445917,1.0,12.0
,48,2015Q1,-0.014563947890550268,1.0,12.0
,48,2015Q2,-0.020477192967562292,1.0,12.0
,48,2015Q3,0.0017680377827802227,1.0,12.0
,48,2015Q4,0.05417137279153273,1.0,12.0
,48,2016Q1,0.03649487382346594,1.0,12.0
,48,2016Q2,0.02616111041651708,1.0,12.0
,48,2016Q3,0.007228744704373775,1.0,12.0
,48,2016Q4,-0.00043031832113443703,1.0,12.0
,48,2017Q1,0.05451130375207979,1.0,12.0
,48,2017Q2,0.06494532773749571,1.0,12.0
,48,2017Q3,0.038572187363284126,1.0,12.0
,48,2017Q4,0.049754666737882994,1.0,12.0
,48,2018Q1,0.07456361432950566,1.0,12.0
,48,2018Q2,0.11265663265763956,1.0,12.0
,48,2018Q3,0.11148887075437222,1.0,12.0
,48,2018Q4,0.1520471826347366,1.0,12.0
,48,2019Q1,0.09151252900509495,1.0,12.0
,48,2019Q2,0.1111327747850654,1.0,12.0
,48,2019Q3,0.11420342704581175,1.0,12.0
,48,2019Q4,0.10210750341369583,1.0,12.0
,48,2020Q1,0.5970951985092752,1.0,12.0
,48,2020Q2,0.21005946959734978,1.0,12.0
,48,2020Q3,0.025792436925307367,1.0,12.0
,48,2020Q4,0.08880530868561254,1.0,12.0
,48,2021Q1,0.07559777993658026,1.0,12.0
,48,2021Q2,0.12912358262702656,1.0,12.0
,48,2021Q3,0.20591647018179768,1.0,12.0
,48,2021Q4,0.18892520660900503,1.0,12.0
,49,2005Q3,0.05104097310285897,1.0,12.0
,49,2005Q4,0.059809947068839214,1.0,12.0
,49,2006Q1,0.04858989467166561,1.0,12.0
,49,2006Q2,0.0890286606957796,1.0,12.0
,49,2006Q3,0.1000491112735594,1.0,12.0
,49,2006Q4,0.07370773696637412,1.0,12.0
,49,2007Q1,0.07663211484796356,1.0,12.0
,49,2007Q2,0.0757216361274861,1.0,12.0
,49,2007Q3,0.06033696538958847,1.0,12.0
,49,2007Q4,0.0410161723842339,1.0,12.0
,49,2008Q1,0.09591862332397758,1.0,12.0
,49,2008Q2,0.01876036500721528,1.0,12.0
,49,2008Q3,0.022265138442196103,1.0,12.0
,49,2008Q4,0.0654794661207247,1.0,12.0
,49,2009Q1,0.004600895749500566,1.0,12.0
,49,2009Q2,-0.15259211307119955,1.0,12.0
,49,2009Q3,-0.201600711343339,1.0,12.0
,49,2009Q4,-0.223379022948748,1.0,12.0
,49,2010Q1,-0.19710975970162425,1.0,12.0
,49,2010Q2,-0.22314088729228662,1.0,12.0
,49,2010Q3,-0.22884865381461916,1.0,12.0
,49,2010Q4,-0.1978861886393977,1.0,12.0
,49,2011Q1,-0.16101710469328043,1.0,12.0
,49,2011Q2,-0.17703982818140057,1.0,12.0
,49,2011Q3,-0.16960039240438007,1.0,12.0
,49,2011Q4,-0.18733404246713406,1.0,12.0
,49,2012Q1,-0.16867941084016702,1.0,12.0
,49,2012Q2,-0.1361708221293959,1.0,12.0
,49,2012Q3,-0.138955061030413,1.0,12.0
,49,2012Q4,-0.12648027971630907,1.0,12.0
,49,2013Q1,-0.15335187886212262,1.0,12.0
,49,2013Q2,-0.10413790363072356,1.0,12.0
,49,2013Q3,-0.11278748855462385,1.0,12.0
,49,2013Q4,-0.1612168098579011,1.0,12.0
,49,2014Q1,-0.06847099307137797,1.0,12.0
,49,2014Q2,-0.0963028088553621,1.0,12.0
,49,2014Q3,-0.08386594821714309,1.0,12.0
,49,2014Q4,-0.008233226421112974,1.0,12.0
,49,2015Q1,-0.024222239687046527,1.0,12.0
,49,2015Q2,-0.03276535579645106,1.0,12.0
,49,2015Q3,-0.0120992422873071,1.0,12.0
,49,2015Q4,0.04373577193322611,1.0,12.0
,49,2016Q1,0.024895491148168893,1.0,12.0
,49,2016Q2,0.01736312912482993,1.0,12.0
,49,2016Q3,8.241278494802284e-06,1.0,12.0
,49,2016Q4,-0.0013758816762005394,1.0,12.0
,49,2017Q1,0.051896014565999606,1.0,12.0
,49,2017Q2,0.06493473623875406,1.0,12.0
,49,2017Q3,0.03839502219429927,1.0,12.0
,49,2017Q4,0.045549097987973096,1.0,12.0
,49,2018Q1,0.07220836952037729,1.0,12.0
,49,2018Q2,0.10726709884312398,1.0,12.0
,49,2018Q3,0.10461072613173963,1.0,12.0
,49,2018Q4,0.1453766914409777,1.0,12.0
,49,2019Q1,0.08796660568462021,1.0,12.0
,49,2019Q2,0.11185500673970282,1.0,12.0
,49,2019Q3,0.11407918515754129,1.0,12.0
,49,2019Q4,0.10510491269022282,1.0,12.0
,49,2020Q1,0.5918919001580675,1.0,12.0
,49,2020Q2,0.20271299547727434,1.0,12.0
,49,2020Q3,0.024441282245385453,1.0,12.0
,49,2020Q4,0.09256508275260938,1.0,12.0
,49,2021Q1,0.08001608269345382,1.0,12.0
,49,2021Q2,0.13593720599509393,1.0,12.0
,49,2021Q3,0.20927763911987693,1.0,12.0
,49,2021Q4,0.19361806489727554,1.0,12.0
,50,2005Q3,0.044141653172205676,1.0,12.0
,50,2005Q4,0.05330586574426247,1.0,12.0
,50,2006Q1,0.03134036182576355,1.0,12.0
,50,2006Q2,0.08031591699049617,1.0,12.0
,50,2006Q3,0.0831367440767222,1.0,12.0
,50,2006Q4,0.06040399629949218,1.0,12.0
,50,2007Q1,0.0632734019866755,1.0,12.0
,50,2007Q2,0.0645542208772421,1.0,12.0
,50,2007Q3,0.0426616582396715,1.0,12.0
,50,2007Q4,0.032977561553776236,1.0,12.0
,50,2008Q1,0.0841794995578839,1.0,12.0
,50,2008Q2,0.008894200976221872,1.0,12.0
,50,2008Q3,0.01044582051084359,1.0,12.0
,50,2008Q4,0.04686437052156852,1.0,12.0
,50,2009Q1,-0.010640931625402344,1.0,12.0
,50,2009Q2,-0.16297917055223682,1.0,12.0
,50,2009Q3,-0.19786916894614728,1.0,12.0
,50,2009Q4,-0.22515519589780708,1.0,12.0
,50,2010Q1,-0.2031851910243393,1.0,12.0
,50,2010Q2,-0.227444442893104,1.0,12.0
,50,2010Q3,-0.22863282256484024,1.0,12.0
,50,2010Q4,-0.20369206632395698,1.0,12.0
,50,2011Q1,-0.17003528512078606,1.0,12.0
,50,2011Q2,-0.1879896383515294,1.0,12.0
,50,2011Q3,-0.17898176468406066,1.0,12.0
,50,2011Q4,-0.1938188996405951,1.0,12.0
,50,2012Q1,-0.17469836645936568,1.0,12.0
,50,2012Q2,-0.14232119931567339,1.0,12.0
,50,2012Q3,-0.14682405804491805,1.0,12.0
,50,2012Q4,-0.13009285709480908,1.0,12.0
,50,2013Q1,-0.15179252526812612,1.0,12.0
,50,2013Q2,-0.10392245248817206,1.0,12.0
,50,2013Q3,-0.11717942880072259,1.0,12.0
,50,2013Q4,-0.1616565733995454,1.0,12.0
,50,2014Q1,-0.0662272892645253,1.0,12.0
,50,2014Q2,-0.09182506234851047,1.0,12.0
,50,2014Q3,-0.08600402431814078,1.0,12.0
,50,2014Q4,-0.009588119934457226,1.0,12.0
,50,2015Q1,-0.02552763035840174,1.0,12.0
,50,2015Q2,-0.03449370983549106,1.0,12.0
,50,2015Q3,-0.004401059303572948,1.0,12.0
,50,2015Q4,0.04913123290353303,1.0,12.0
,50,2016Q1,0.019846253007147097,1.0,12.0
,50,2016Q2,0.0198208243261964,1.0,12.0
,50,2016Q3,0.005552799378397752,1.0,12.0
,50,2016Q4,0.0005814183672578745,1.0,12.0
,50,2017Q1,0.0555348150561764,1.0,12.0
,50,2017Q2,0.07019143651932343,1.0,12.0
,50,2017Q3,0.04149610672475951,1.0,12.0
,50,2017Q4,0.055243044263807155,1.0,12.0
,50,2018Q1,0.07996541977823951,1.0,12.0
,50,2018Q2,0.11685095407761487,1.0,12.0
,50,2018Q3,0.11812169204080872,1.0,12.0
,50,2018Q4,0.15717257493676387,1.0,12.0
,50,2019Q1,0.09941351984161853,1.0,12.0
,50,2019Q2,0.1144592893812076,1.0,12.0
,50,2019Q3,0.11556797948286865,1.0,12.0
,50,2019Q4,0.105954823094588,1.0,12.0
,50,2020Q1,0.6424446088448478,1.0,12.0
,50,2020Q2,0.23315946347043154,1.0,12.0
,50,2020Q3,0.03854114257925564,1.0,12.0
,50,2020Q4,0.1073436754836247,1.0,12.0
,50,2021Q1,0.08849703804461648,1.0,12.0
,50,2021Q2,0.15285092987203802,1.0,12.0
,50,2021Q3,0.22805765250766027,1.0,12.0
,50,2021Q4,0.2146849675436137,1.0,12.0
,51,2005Q3,0.03946286231374717,1.0,12.0
,51,2005Q4,0.041741198688943035,1.0,12.0
,51,2006Q1,0.036619641697531104,1.0,12.0
,51,2006Q2,0.08143142398501463,1.0,12.0
,51,2006Q3,0.0885289056088059,1.0,12.0
,51,2006Q4,0.06436019872255763,1.0,12.0
,51,2007Q1,0.06441093535709631,1.0,12.0
,51,2007Q2,0.06455557685070028,1.0,12.0
,51,2007Q3,0.051460663299891636,1.0,12.0
,51,2007Q4,0.03203913383469304,1.0,12.0
,51,2008Q1,0.08798801465647409,1.0,12.0
,51,2008Q2,0.006879055350949648,1.0,12.0
,51,2008Q3,0.011524761146725057,1.0,12.0
,51,2008Q4,0.050114808486601006,1.0,12.0
,51,2009Q1,-0.01864221650429228,1.0,12.0
,51,2009Q2,-0.1728894301836934,1.0,12.0
,51,2009Q3,-0.2165916940903987,1.0,12.0
,51,2009Q4,-0.23381506187226078,1.0,12.0
,51,2010Q1,-0.2002494637890195,1.0,12.0
,51,2010Q2,-0.22290593458064642,1.0,12.0
,51,2010Q3,-0.22797093302362034,1.0,12.0
,51,2010Q4,-0.19882897196030314,1.0,12.0
,51,2011Q1,-0.15195682546505443,1.0,12.0
,51,2011Q2,-0.17101417007858596,1.0,12.0
,51,2011Q3,-0.15852938817657994,1.0,12.0
,51,2011Q4,-0.1785247329268509,1.0,12.0
,51,2012Q1,-0.1615143166156633,1.0,12.0
,51,2012Q2,-0.13273305564491,1.0,12.0
,51,2012Q3,-0.1388852679564933,1.0,12.0
,51,2012Q4,-0.1240843286177696,1.0,12.0
,51,2013Q1,-0.1525615320441439,1.0,12.0
,51,2013Q2,-0.09747838926520203,1.0,12.0
,51,2013Q3,-0.10492391498633426,1.0,12.0
,51,2013Q4,-0.1539906490143561,1.0,12.0
,51,2014Q1,-0.05810996893475881,1.0,12.0
,51,2014Q2,-0.08774717016643778,1.0,12.0
,51,2014Q3,-0.07068436802416042,1.0,12.0
,51,2014Q4,-0.0033775213935887984,1.0,12.0
,51,2015Q1,-0.014710719554711487,1.0,12.0
,51,2015Q2,-0.02359544889489039,1.0,12.0
,51,2015Q3,-0.002816622649536909,1.0,12.0
,51,2015Q4,0.054908152341042994,1.0,12.0
,51,2016Q1,0.03310272381327182,1.0,12.0
,51,2016Q2,0.02780779183533646,1.0,12.0
,51,2016Q3,0.010059944578339391,1.0,12.0
,51,2016Q4,0.007197701494567159,1.0,12.0
,51,2017Q1,0.05806741638057651,1.0,12.0
,51,2017Q2,0.07202126687313179,1.0,12.0
,51,2017Q3,0.048774797391168564,1.0,12.0
,51,2017Q4,0.0510166320107001,1.0,12.0
,51,2018Q1,0.07562608362750864,1.0,12.0
,51,2018Q2,0.11180216134036615,1.0,12.0
,51,2018Q3,0.10725974703429539,1.0,12.0
,51,2018Q4,0.1489014259920516,1.0,12.0
,51,2019Q1,0.08993441867190197,1.0,12.0
,51,2019Q2,0.11574890024700972,1.0,12.0
,51,2019Q3,0.11704076775030844,1.0,12.0
,51,2019Q4,0.10722216060135409,1.0,12.0
,51,2020Q1,0.5954518334457901,1.0,12.0
,51,2020Q2,0.19326042289305415,1.0,12.0
