state,state_fips,quarter_label,bartik_s,weight_sum,n_supersectors
,22,2020Q2,0.23096982575937525,0.9999999999999999,12.0
,22,2020Q3,0.037878275961449326,0.9999999999999999,12.0
,22,2020Q4,0.07942282332309517,0.9999999999999999,12.0
,22,2021Q1,0.07155955299183454,0.9999999999999999,12.0
,22,2021Q2,0.1299847946248736,0.9999999999999999,12.0
,22,2021Q3,0.19832419307757326,0.9999999999999999,12.0
,22,2021Q4,0.1864327369224693,0.9999999999999999,12.0
,23,2001Q2,0.05105045321903086,1.0,12.0
,23,2001Q3,0.07164507115464881,1.0,12.0
,23,2001Q4,0.03845414033491765,1.0,12.0
,23,2002Q1,-0.04618538020661828,1.0,12.0
,23,2002Q2,0.011376369431900006,1.0,12.0
,23,2002Q3,-0.0038439451977595553,1.0,12.0
,23,2002Q4,-4.8510828512710784e-05,1.0,12.0
,23,2003Q1,-0.023259593596830008,1.0,12.0
,23,2003Q2,-0.07305534085242787,1.0,12.0
,23,2003Q3,-0.10849820304627021,1.0,12.0
,23,2003Q4,-0.05862494334380121,1.0,12.0
,23,2004Q1,0.008688714117443963,1.0,12.0
,23,2004Q2,-0.035578227820445195,1.0,12.0
,23,2004Q3,-0.003970745972040591,1.0,12.0
,23,2004Q4,0.005550546595802932,1.0,12.0
,23,2005Q1,0.016374605372432013,1.0,12.0
,23,2005Q2,0.05175779140082591,1.0,12.0
,23,2005Q3,0.038522476424878674,1.0,12.0
,23,2005Q4,0.04486270943086552,1.0,12.0
,23,2006Q1,0.02994520761139124,1.0,12.0
,23,2006Q2,0.0779736868473199,1.0,12.0
,23,2006Q3,0.08122377937152976,1.0,12.0
,23,2006Q4,0.06051396310278999,1.0,12.0
,23,2007Q1,0.062124235527430884,1.0,12.0
,23,2007Q2,0.06499227051601267,1.0,12.0
,23,2007Q3,0.04566184987987065,1.0,12.0
,23,2007Q4,0.034223490002431856,1.0,12.0
,23,2008Q1,0.08332892116024253,1.0,12.0
,23,2008Q2,0.009242210544471186,1.0,12.0
,23,2008Q3,0.01110119492368787,1.0,12.0
,23,2008Q4,0.04172958898654065,1.0,12.0
,23,2009Q1,-0.015924789914508027,1.0,12.0
,23,2009Q2,-0.16148265885034863,1.0,12.0
,23,2009Q3,-0.1967519706147021,1.0,12.0
,23,2009Q4,-0.22253999438845626,1.0,12.0
,23,2010Q1,-0.2016569693054504,1.0,12.0
,23,2010Q2,-0.2205619452788824,1.0,12.0
,23,2010Q3,-0.22464451128367197,1.0,12.0
,23,2010Q4,-0.20266608268608996,1.0,12.0
,23,2011Q1,-0.17005933453210753,1.0,12.0
,23,2011Q2,-0.18649238138969063,1.0,12.0
,23,2011Q3,-0.17828488985623211,1.0,12.0
,23,2011Q4,-0.190362125466258,1.0,12.0
,23,2012Q1,-0.17078879586257975,1.0,12.0
,23,2012Q2,-0.137099721344307,1.0,12.0
,23,2012Q3,-0.14346070979899703,1.0,12.0
,23,2012Q4,-0.1282818386372028,1.0,12.0
,23,2013Q1,-0.14690996507432139,1.0,12.0
,23,2013Q2,-0.10145159950290596,1.0,12.0
,23,2013Q3,-0.1076461611849996,1.0,12.0
,23,2013Q4,-0.1509581065229289,1.0,12.0
,23,2014Q1,-0.06188134115052434,1.0,12.0
,23,2014Q2,-0.0827636069632494,1.0,12.0
,23,2014Q3,-0.07501260664360773,1.0,12.0
,23,2014Q4,-0.004162662252231955,1.0,12.0
,23,2015Q1,-0.019692267148295316,1.0,12.0
,23,2015Q2,-0.02713274492397392,1.0,12.0
,23,2015Q3,-0.00040122444470043397,1.0,12.0
,23,2015Q4,0.05289977986749193,1.0,12.0
,23,2016Q1,0.02686958962383845,1.0,12.0
,23,2016Q2,0.022904501515976596,1.0,12.0
,23,2016Q3,0.009854411361320026,1.0,12.0
,23,2016Q4,0.0037311706509693702,1.0,12.0
,23,2017Q1,0.05653339799417402,1.0,12.0
,23,2017Q2,0.0698504965317634,1.0,12.0
,23,2017Q3,0.0424135830652295,1.0,12.0
,23,2017Q4,0.0565145582328052,1.0,12.0
,23,2018Q1,0.07893254839804063,1.0,12.0
,23,2018Q2,0.11542558698390729,1.0,12.0
,23,2018Q3,0.11860418572950426,1.0,12.0
,23,2018Q4,0.15536770793932805,1.0,12.0
,23,2019Q1,0.10026593084629065,1.0,12.0
,23,2019Q2,0.11436069781533784,1.0,12.0
,23,2019Q3,0.12013524874983766,1.0,12.0
,23,2019Q4,0.10696003998254151,1.0,12.0
,23,2020Q1,0.6280379710251973,1.0,12.0
,23,2020Q2,0.2366217030857078,1.0,12.0
,23,2020Q3,0.04833001573065772,1.0,12.0
,23,2020Q4,0.09497612145710475,1.0,12.0
,23,2021Q1,0.08307498980781412,1.0,12.0
,23,2021Q2,0.1537214312204549,1.0,12.0
,23,2021Q3,0.22922575570084652,1.0,12.0
,23,2021Q4,0.2161811966133212,1.0,12.0
,24,2001Q2,0.033107160707640866,1.0,12.0
,24,2001Q3,0.06059563820961257,1.0,12.0
,24,2001Q4,0.018736596192171637,1.0,12.0
,24,2002Q1,-0.05853059397905967,1.0,12.0
,24,2002Q2,-0.0009320161579859095,1.0,12.0
,24,2002Q3,-0.0179384513859308,1.0,12.0
,24,2002Q4,-0.009819035554423455,1.0,12.0
,24,2003Q1,-0.03861711974600876,1.0,12.0
,24,2003Q2,-0.08547225563896405,1.0,12.0
,24,2003Q3,-0.12160771318501384,1.0,12.0
,24,2003Q4,-0.0701813949735743,1.0,12.0
,24,2004Q1,-0.00400489768037785,1.0,12.0
,24,2004Q2,-0.042378482954648376,1.0,12.0
,24,2004Q3,-0.013913770540669479,1.0,12.0
,24,2004Q4,-0.004620738743185958,1.0,12.0
,24,2005Q1,0.014733718573598873,1.0,12.0
,24,2005Q2,0.04992004963738965,1.0,12.0
,24,2005Q3,0.035294817847608274,1.0,12.0
,24,2005Q4,0.03715817160954271,1.0,12.0
,24,2006Q1,0.03133596836638773,1.0,12.0
,24,2006Q2,0.07924207865802949,1.0,12.0
,24,2006Q3,0.08318752321254261,1.0,12.0
,24,2006Q4,0.06238258551810693,1.0,12.0
,24,2007Q1,0.060598926661840836,1.0,12.0
,24,2007Q2,0.06244894096037148,1.0,12.0
,24,2007Q3,0.05054526859633603,1.0,12.0
,24,2007Q4,0.030879156768250593,1.0,12.0
,24,2008Q1,0.08609123718027693,1.0,12.0
,24,2008Q2,0.007396156296248512,1.0,12.0
,24,2008Q3,0.013541359185768324,1.0,12.0
,24,2008Q4,0.04163591758141058,1.0,12.0
,24,2009Q1,-0.022338081996496874,1.0,12.0
,24,2009Q2,-0.16957130367722167,1.0,12.0
,24,2009Q3,-0.2043841774730151,1.0,12.0
,24,2009Q4,-0.22231498314407,1.0,12.0
,24,2010Q1,-0.19123760212541438,1.0,12.0
,24,2010Q2,-0.20911428752500394,1.0,12.0
,24,2010Q3,-0.21752293524808974,1.0,12.0
,24,2010Q4,-0.19248864480942926,1.0,12.0
,24,2011Q1,-0.1492059595758779,1.0,12.0
,24,2011Q2,-0.16584893128041922,1.0,12.0
,24,2011Q3,-0.1563899135528268,1.0,12.0
,24,2011Q4,-0.17198611978529046,1.0,12.0
,24,2012Q1,-0.15475202018758516,1.0,12.0
,24,2012Q2,-0.12423440470521982,1.0,12.0
,24,2012Q3,-0.13107280163352766,1.0,12.0
,24,2012Q4,-0.11804099613470743,1.0,12.0
,24,2013Q1,-0.13833378859850196,1.0,12.0
,24,2013Q2,-0.09078813227708706,1.0,12.0
,24,2013Q3,-0.09631489470002781,1.0,12.0
,24,2013Q4,-0.14138960181595256,1.0,12.0
,24,2014Q1,-0.05708727868818255,1.0,12.0
,24,2014Q2,-0.07995710920310725,1.0,12.0
,24,2014Q3,-0.06211147135513412,1.0,12.0
,24,2014Q4,0.003481867384796294,1.0,12.0
,24,2015Q1,-0.00887679824536142,1.0,12.0
,24,2015Q2,-0.017862162139512115,1.0,12.0
,24,2015Q3,0.001609493087965974,1.0,12.0
,24,2015Q4,0.057945219579610595,1.0,12.0
,24,2016Q1,0.03613139447509732,1.0,12.0
,24,2016Q2,0.032113175622766554,1.0,12.0
,24,2016Q3,0.015038942279575078,1.0,12.0
,24,2016Q4,0.013376073050658376,1.0,12.0
,24,2017Q1,0.0630544572500678,1.0,12.0
,24,2017Q2,0.07591023238816409,1.0,12.0
,24,2017Q3,0.05488225793921154,1.0,12.0
,24,2017Q4,0.05577092138220993,1.0,12.0
,24,2018Q1,0.07674760636338873,1.0,12.0
,24,2018Q2,0.11318354063496605,1.0,12.0
,24,2018Q3,0.11247192721632203,1.0,12.0
,24,2018Q4,0.15194585481414588,1.0,12.0
,24,2019Q1,0.09653499593474203,1.0,12.0
,24,2019Q2,0.11999799137875486,1.0,12.0
,24,2019Q3,0.1270860991244667,1.0,12.0
,24,2019Q4,0.11537867878693375,1.0,12.0
,24,2020Q1,0.6034943492709572,1.0,12.0
,24,2020Q2,0.2149252125387419,1.0,12.0
,24,2020Q3,0.037020559890483855,1.0,12.0
,24,2020Q4,0.08677082778201954,1.0,12.0
,24,2021Q1,0.08063961301317084,1.0,12.0
,24,2021Q2,0.1419681755669345,1.0,12.0
,24,2021Q3,0.21396193979990635,1.0,12.0
,24,2021Q4,0.20096819209771252,1.0,12.0
,25,2001Q2,0.04055709530730465,1.0,12.0
,25,2001Q3,0.06521002654479073,1.0,12.0
,25,2001Q4,0.025276472738044377,1.0,12.0
,25,2002Q1,-0.05390328033350336,1.0,12.0
,25,2002Q2,0.0048570463338393766,1.0,12.0
,25,2002Q3,-0.015562346232145623,1.0,12.0
,25,2002Q4,-0.005390479369001727,1.0,12.0
,25,2003Q1,-0.03507868390079883,1.0,12.0
,25,2003Q2,-0.08161375852502031,1.0,12.0
,25,2003Q3,-0.11850524296635775,1.0,12.0
,25,2003Q4,-0.07186277875879028,1.0,12.0
,25,2004Q1,-0.006886454899473012,1.0,12.0
,25,2004Q2,-0.044625189337451465,1.0,12.0
,25,2004Q3,-0.013109643144707816,1.0,12.0
,25,2004Q4,-0.008600021478320178,1.0,12.0
,25,2005Q1,0.009162565794252675,1.0,12.0
,25,2005Q2,0.04548125313015616,1.0,12.0
,25,2005Q3,0.027316956556643637,1.0,12.0
,25,2005Q4,0.032555861512557314,1.0,12.0
,25,2006Q1,0.023989259312910943,1.0,12.0
,25,2006Q2,0.07563147251153646,1.0,12.0
,25,2006Q3,0.08002567436932949,1.0,12.0
,25,2006Q4,0.06047041749430156,1.0,12.0
,25,2007Q1,0.06244369014347379,1.0,12.0
,25,2007Q2,0.0627295253012225,1.0,12.0
,25,2007Q3,0.04662691933680264,1.0,12.0
,25,2007Q4,0.029682996329504146,1.0,12.0
,25,2008Q1,0.0834587566729623,1.0,12.0
,25,2008Q2,0.003257847568004452,1.0,12.0
,25,2008Q3,0.004672034042422536,1.0,12.0
,25,2008Q4,0.03815807103590652,1.0,12.0
,25,2009Q1,-0.018081887773645763,1.0,12.0
,25,2009Q2,-0.16608153837743916,1.0,12.0
,25,2009Q3,-0.20234524167695772,1.0,12.0
,25,2009Q4,-0.22430956561957316,1.0,12.0
,25,2010Q1,-0.1975151371331968,1.0,12.0
,25,2010Q2,-0.2149641929082882,1.0,12.0
,25,2010Q3,-0.2185597897280995,1.0,12.0
,25,2010Q4,-0.19622418676931128,1.0,12.0
,25,2011Q1,-0.1561866864777266,1.0,12.0
,25,2011Q2,-0.1785033097949294,1.0,12.0
,25,2011Q3,-0.16802527322646324,1.0,12.0
,25,2011Q4,-0.17761285068353766,1.0,12.0
,25,2012Q1,-0.1602489631372288,1.0,12.0
,25,2012Q2,-0.12894443692188004,1.0,12.0
,25,2012Q3,-0.14175519066475484,1.0,12.0
,25,2012Q4,-0.1213939016893978,1.0,12.0
,25,2013Q1,-0.14562665371354247,1.0,12.0
,25,2013Q2,-0.09082041665470406,1.0,12.0
,25,2013Q3,-0.09475502084847719,1.0,12.0
,25,2013Q4,-0.14839310399960493,1.0,12.0
,25,2014Q1,-0.05517295657074609,1.0,12.0
,25,2014Q2,-0.07955885238003307,1.0,12.0
,25,2014Q3,-0.06477994735785014,1.0,12.0
,25,2014Q4,-0.0019046247174039472,1.0,12.0
,25,2015Q1,-0.015366457337752422,1.0,12.0
,25,2015Q2,-0.021381389118916218,1.0,12.0
,25,2015Q3,0.0008214005594400636,1.0,12.0
,25,2015Q4,0.05869456113453219,1.0,12.0
,25,2016Q1,0.033226403085211416,1.0,12.0
,25,2016Q2,0.03081110122918079,1.0,12.0
,25,2016Q3,0.012272941522370882,1.0,12.0
,25,2016Q4,0.009057028339374218,1.0,12.0
,25,2017Q1,0.06098273261939148,1.0,12.0
,25,2017Q2,0.07592746792033934,1.0,12.0
,25,2017Q3,0.05554103877598751,1.0,12.0
,25,2017Q4,0.06416408267928778,1.0,12.0
,25,2018Q1,0.08295616297800464,1.0,12.0
,25,2018Q2,0.11831913898774447,1.0,12.0
,25,2018Q3,0.1164660661178093,1.0,12.0
,25,2018Q4,0.15810789454691027,1.0,12.0
,25,2019Q1,0.10060898680712528,1.0,12.0
,25,2019Q2,0.11926778574834991,1.0,12.0
,25,2019Q3,0.12463161312918197,1.0,12.0
,25,2019Q4,0.1087963259121159,1.0,12.0
,25,2020Q1,0.6162653070126233,1.0,12.0
,25,2020Q2,0.23339682405245601,1.0,12.0
,25,2020Q3,0.049154457976017,1.0,12.0
,25,2020Q4,0.09694298037457652,1.0,12.0
,25,2021Q1,0.08823504145725311,1.0,12.0
,25,2021Q2,0.1541946682867558,1.0,12.0
,25,2021Q3,0.23295982590322412,1.0,12.0
,25,2021Q4,0.22028367503580204,1.0,12.0
,26,2001Q2,0.08106099535033771,1.0,12.0
,26,2001Q3,0.09546338912792586,1.0,12.0
,26,2001Q4,0.05717054813883254,1.0,12.0
,26,2002Q1,-0.02434953825937755,1.0,12.0
,26,2002Q2,0.029526036351526105,1.0,12.0
,26,2002Q3,0.012225843527249616,1.0,12.0
,26,2002Q4,0.017812017807982628,1.0,12.0
,26,2003Q1,-0.011020051280430342,1.0,12.0
,26,2003Q2,-0.06410468842503973,1.0,12.0
,26,2003Q3,-0.10233681735282635,1.0,12.0
,26,2003Q4,-0.05383104491987863,1.0,12.0
,26,2004Q1,0.009557014336953742,1.0,12.0
,26,2004Q2,-0.03344177054143035,1.0,12.0
,26,2004Q3,0.001467513046198196,1.0,12.0
,26,2004Q4,0.011180888041869882,1.0,12.0
,26,2005Q1,0.01813488393020387,1.0,12.0
,26,2005Q2,0.05808735573021953,1.0,12.0
,26,2005Q3,0.0438210090241692,1.0,12.0
,26,2005Q4,0.047253794107951344,1.0,12.0
,26,2006Q1,0.036789165050524084,1.0,12.0
,26,2006Q2,0.07990721525534841,1.0,12.0
,26,2006Q3,0.08951351289500231,1.0,12.0
,26,2006Q4,0.07089051751574268,1.0,12.0
,26,2007Q1,0.07358864022682735,1.0,12.0
,26,2007Q2,0.07349441148211314,1.0,12.0
,26,2007Q3,0.05490101719462554,1.0,12.0
,26,2007Q4,0.043836981481411796,1.0,12.0
,26,2008Q1,0.08693701439887506,1.0,12.0
,26,2008Q2,0.01746273709963328,1.0,12.0
,26,2008Q3,0.011733438482892761,1.0,12.0
,26,2008Q4,0.05453025901826804,1.0,12.0
,26,2009Q1,0.005453110106615686,1.0,12.0
,26,2009Q2,-0.1478653559796585,1.0,12.0
,26,2009Q3,-0.2040629094573688,1.0,12.0
,26,2009Q4,-0.23272469962940703,1.0,12.0
,26,2010Q1,-0.20869794896496255,1.0,12.0
,26,2010Q2,-0.2312192638088628,1.0,12.0
,26,2010Q3,-0.2290583158752298,1.0,12.0
,26,2010Q4,-0.20668307934003036,1.0,12.0
,26,2011Q1,-0.16826720416520888,1.0,12.0
,26,2011Q2,-0.18839392577712483,1.0,12.0
,26,2011Q3,-0.18004024564574297,1.0,12.0
,26,2011Q4,-0.19257822754174714,1.0,12.0
,26,2012Q1,-0.175366237938691,1.0,12.0
,26,2012Q2,-0.1449638204928359,1.0,12.0
,26,2012Q3,-0.15859154588834048,1.0,12.0
,26,2012Q4,-0.13763145933434656,1.0,12.0
,26,2013Q1,-0.16717274363866585,1.0,12.0
,26,2013Q2,-0.11226571283830204,1.0,12.0
,26,2013Q3,-0.1200948452199964,1.0,12.0
,26,2013Q4,-0.1702506254410964,1.0,12.0
,26,2014Q1,-0.07491446342040815,1.0,12.0
,26,2014Q2,-0.09713481340000273,1.0,12.0
,26,2014Q3,-0.08523102432439994,1.0,12.0
,26,2014Q4,-0.021437755955895546,1.0,12.0
,26,2015Q1,-0.03090922074102141,1.0,12.0
,26,2015Q2,-0.03803594736515289,1.0,12.0
,26,2015Q3,-0.012491345263326542,1.0,12.0
,26,2015Q4,0.04152195824002469,1.0,12.0
,26,2016Q1,0.02313828594814108,1.0,12.0
,26,2016Q2,0.01638045859082082,1.0,12.0
,26,2016Q3,0.0007003996199192201,1.0,12.0
,26,2016Q4,-0.003421889341344774,1.0,12.0
,26,2017Q1,0.04901697082367048,1.0,12.0
,26,2017Q2,0.06664120466131113,1.0,12.0
,26,2017Q3,0.041090670943881594,1.0,12.0
,26,2017Q4,0.05457745383345575,1.0,12.0
,26,2018Q1,0.0786602169665686,1.0,12.0
,26,2018Q2,0.11157366427382444,1.0,12.0
,26,2018Q3,0.10902197467657831,1.0,12.0
,26,2018Q4,0.15251091106923273,1.0,12.0
,26,2019Q1,0.09301320175111459,1.0,12.0
,26,2019Q2,0.11262050048987787,1.0,12.0
,26,2019Q3,0.1123287903583531,1.0,12.0
,26,2019Q4,0.0984041492583187,1.0,12.0
,26,2020Q1,0.6065538915676725,1.0,12.0
,26,2020Q2,0.23340258436143302,1.0,12.0
,26,2020Q3,0.05010434428772928,1.0,12.0
,26,2020Q4,0.099135283484102,1.0,12.0
,26,2021Q1,0.0893901496569263,1.0,12.0
,26,2021Q2,0.15430952590025718,1.0,12.0
,26,2021Q3,0.23287109300163433,1.0,12.0
,26,2021Q4,0.21982154507401228,1.0,12.0
,27,2001Q2,0.06940414946686721,1.0,12.0
,27,2001Q3,0.08582909742246884,1.0,12.0
,27,2001Q4,0.04987485035503745,1.0,12.0
,27,2002Q1,-0.030837328037097666,1.0,12.0
,27,2002Q2,0.025330254018204143,1.0,12.0
,27,2002Q3,0.007154112897273623,1.0,12.0
,27,2002Q4,0.011502866344136047,1.0,12.0
,27,2003Q1,-0.015415122967332103,1.0,12.0
,27,2003Q2,-0.06564995194776385,1.0,12.0
,27,2003Q3,-0.10187306114764338,1.0,12.0
,27,2003Q4,-0.05472516350600913,1.0,12.0
,27,2004Q1,0.010199443493536301,1.0,12.0
,27,2004Q2,-0.030814747632402776,1.0,12.0
,27,2004Q3,0.002109554565633368,1.0,12.0
,27,2004Q4,0.00958088134769336,1.0,12.0
,27,2005Q1,0.01976435326404919,1.0,12.0
,27,2005Q2,0.05581922921243541,1.0,12.0
,27,2005Q3,0.038957140926387496,1.0,12.0
,27,2005Q4,0.04713742642472722,1.0,12.0
,27,2006Q1,0.035007509445610194,1.0,12.0
,27,2006Q2,0.0798592822632662,1.0,12.0
,27,2006Q3,0.08960782878799593,1.0,12.0
,27,2006Q4,0.06849916681642501,1.0,12.0
,27,2007Q1,0.07273912933855972,1.0,12.0
,27,2007Q2,0.07233022991970713,1.0,12.0
,27,2007Q3,0.05447447517420605,1.0,12.0
,27,2007Q4,0.039697098337804264,1.0,12.0
,27,2008Q1,0.08820918792092111,1.0,12.0
,27,2008Q2,0.015109606094033688,1.0,12.0
,27,2008Q3,0.012754758357170807,1.0,12.0
,27,2008Q4,0.05228849512750551,1.0,12.0
,27,2009Q1,0.0034723274235719083,1.0,12.0
,27,2009Q2,-0.148848187500272,1.0,12.0
,27,2009Q3,-0.19798531128916452,1.0,12.0
,27,2009Q4,-0.22458419782763586,1.0,12.0
,27,2010Q1,-0.20311116030461196,1.0,12.0
,27,2010Q2,-0.22403688923463738,1.0,12.0
,27,2010Q3,-0.2273545358164733,1.0,12.0
,27,2010Q4,-0.20375523659077915,1.0,12.0
,27,2011Q1,-0.16723831861129518,1.0,12.0
,27,2011Q2,-0.18844756808956228,1.0,12.0
,27,2011Q3,-0.18093994727310964,1.0,12.0
,27,2011Q4,-0.18981143432513092,1.0,12.0
,27,2012Q1,-0.17270964014287116,1.0,12.0
,27,2012Q2,-0.13911788295880056,1.0,12.0
,27,2012Q3,-0.15013674778076241,1.0,12.0
,27,2012Q4,-0.13096111140669714,1.0,12.0
,27,2013Q1,-0.15695304615061662,1.0,12.0
,27,2013Q2,-0.10670127523272194,1.0,12.0
,27,2013Q3,-0.11242173495795556,1.0,12.0
,27,2013Q4,-0.16420879975600203,1.0,12.0
,27,2014Q1,-0.07164084647442162,1.0,12.0
,27,2014Q2,-0.09259131249475082,1.0,12.0
,27,2014Q3,-0.0814479459481878,1.0,12.0
,27,2014Q4,-0.014490038382144639,1.0,12.0
,27,2015Q1,-0.028177833906666595,1.0,12.0
,27,2015Q2,-0.03411452863793985,1.0,12.0
,27,2015Q3,-0.011446913484892416,1.0,12.0
,27,2015Q4,0.04232637378820494,1.0,12.0
,27,2016Q1,0.023372902332985945,1.0,12.0
,27,2016Q2,0.016896795792301193,1.0,12.0
,27,2016Q3,-0.0012224113853370102,1.0,12.0
,27,2016Q4,-0.0046945818359494206,1.0,12.0
,27,2017Q1,0.05038781619747164,1.0,12.0
,27,2017Q2,0.06454162010541292,1.0,12.0
,27,2017Q3,0.040530701221537006,1.0,12.0
,27,2017Q4,0.05333715124641582,1.0,12.0
,27,2018Q1,0.07552643043150989,1.0,12.0
,27,2018Q2,0.10886045526574283,1.0,12.0
,27,2018Q3,0.10832704783986666,1.0,12.0
,27,2018Q4,0.15064328526093437,1.0,12.0
,27,2019Q1,0.09140293308898417,1.0,12.0
,27,2019Q2,0.11144910581143315,1.0,12.0
,27,2019Q3,0.11521976228081313,1.0,12.0
,27,2019Q4,0.09924908795532415,1.0,12.0
,27,2020Q1,0.6051906293808008,1.0,12.0
,27,2020Q2,0.2349906522100132,1.0,12.0
,27,2020Q3,0.04721498124468208,1.0,12.0
,27,2020Q4,0.0945473410376606,1.0,12.0
,27,2021Q1,0.08570704756686881,1.0,12.0
,27,2021Q2,0.14931452990062544,1.0,12.0
,27,2021Q3,0.2286969582692641,1.0,12.0
,27,2021Q4,0.21401875006356272,1.0,12.0
,28,2001Q2,0.09936498453143393,1.0,12.0
,28,2001Q3,0.10849302790032087,1.0,12.0
,28,2001Q4,0.07525106838722825,1.0,12.0
,28,2002Q1,-0.011114135977613744,1.0,12.0
,28,2002Q2,0.04014271662286891,1.0,12.0
,28,2002Q3,0.027179492595155005,1.0,12.0
,28,2002Q4,0.023767369091849195,1.0,12.0
,28,2003Q1,0.0038056910130264323,1.0,12.0
,28,2003Q2,-0.051518591859118314,1.0,12.0
,28,2003Q3,-0.0913627405525645,1.0,12.0
,28,2003Q4,-0.03913668711268979,1.0,12.0
,28,2004Q1,0.024296420617063958,1.0,12.0
,28,2004Q2,-0.022174306759313162,1.0,12.0
,28,2004Q3,0.013194463472353,1.0,12.0
,28,2004Q4,0.027603895901520292,1.0,12.0
,28,2005Q1,0.026817742552921082,1.0,12.0
,28,2005Q2,0.06577900206111076,1.0,12.0
,28,2005Q3,0.05485068471034179,1.0,12.0
,28,2005Q4,0.06304781753453689,1.0,12.0
,28,2006Q1,0.046824198663340234,1.0,12.0
,28,2006Q2,0.08104909003831742,1.0,12.0
,28,2006Q3,0.09448131664045362,1.0,12.0
,28,2006Q4,0.07251014200841882,1.0,12.0
,28,2007Q1,0.0764627516027153,1.0,12.0
,28,2007Q2,0.07719270616310032,1.0,12.0
,28,2007Q3,0.056407024669023725,1.0,12.0
,28,2007Q4,0.04745583770952339,1.0,12.0
,28,2008Q1,0.0881027062771548,1.0,12.0
,28,2008Q2,0.02442996413828079,1.0,12.0
,28,2008Q3,0.019233692440709018,1.0,12.0
,28,2008Q4,0.06221610047662152,1.0,12.0
,28,2009Q1,0.015740732296857102,1.0,12.0
,28,2009Q2,-0.13759958624213944,1.0,12.0
,28,2009Q3,-0.1998441161308283,1.0,12.0
,28,2009Q4,-0.23000853419820233,1.0,12.0
,28,2010Q1,-0.21631814927150447,1.0,12.0
,28,2010Q2,-0.24097553065595967,1.0,12.0
,28,2010Q3,-0.24143190710006704,1.0,12.0
,28,2010Q4,-0.21475450084804373,1.0,12.0
,28,2011Q1,-0.18553125041348456,1.0,12.0
,28,2011Q2,-0.19980861869971128,1.0,12.0
,28,2011Q3,-0.1913127708803726,1.0,12.0
,28,2011Q4,-0.2050299404726631,1.0,12.0
,28,2012Q1,-0.18538474401060526,1.0,12.0
,28,2012Q2,-0.151603563886997,1.0,12.0
,28,2012Q3,-0.16019269730328872,1.0,12.0
,28,2012Q4,-0.1432948688365361,1.0,12.0
,28,2013Q1,-0.16966863215950967,1.0,12.0
,28,2013Q2,-0.12336714788472256,1.0,12.0
,28,2013Q3,-0.13256876339256068,1.0,12.0
,28,2013Q4,-0.1764314810825142,1.0,12.0
,28,2014Q1,-0.08335706049841829,1.0,12.0
,28,2014Q2,-0.1046540902600561,1.0,12.0
,28,2014Q3,-0.09813713394602129,1.0,12.0
,28,2014Q4,-0.026454068578196006,1.0,12.0
,28,2015Q1,-0.03661280820441339,1.0,12.0
,28,2015Q2,-0.043746470478333965,1.0,12.0
,28,2015Q3,-0.015237096408771068,1.0,12.0
,28,2015Q4,0.033299842142506815,1.0,12.0
,28,2016Q1,0.01852580477532037,1.0,12.0
,28,2016Q2,0.007707174870279983,1.0,12.0
,28,2016Q3,-0.004623481327623435,1.0,12.0
,28,2016Q4,-0.009566478466378234,1.0,12.0
,28,2017Q1,0.04347271522814575,1.0,12.0
,28,2017Q2,0.05808242796198261,1.0,12.0
,28,2017Q3,0.02756190936520457,1.0,12.0
,28,2017Q4,0.04576318905925721,1.0,12.0
,28,2018Q1,0.07445489729648828,1.0,12.0
,28,2018Q2,0.10855900631782826,1.0,12.0
,28,2018Q3,0.10862487987986669,1.0,12.0
,28,2018Q4,0.1479996988389436,1.0,12.0
,28,2019Q1,0.09209292827108162,1.0,12.0
,28,2019Q2,0.10866646280979937,1.0,12.0
,28,2019Q3,0.10825202675644613,1.0,12.0
,28,2019Q4,0.09764689850571297,1.0,12.0
,28,2020Q1,0.6132651883698367,1.0,12.0
,28,2020Q2,0.23792284298874786,1.0,12.0
,28,2020Q3,0.046704062246699526,1.0,12.0
,28,2020Q4,0.09279916212312693,1.0,12.0
,28,2021Q1,0.08224027371354649,1.0,12.0
,28,2021Q2,0.1471818216929946,1.0,12.0
,28,2021Q3,0.2194673452297208,1.0,12.0
,28,2021Q4,0.20683075533944442,1.0,12.0
,29,2001Q2,0.06838289909887299,0.9999999999999999,12.0
,29,2001Q3,0.08543703064981382,0.9999999999999999,12.0
,29,2001Q4,0.048387353456463465,0.9999999999999999,12.0
,29,2002Q1,-0.033164084251813664,0.9999999999999999,12.0
,29,2002Q2,0.022148240951691853,0.9999999999999999,12.0
,29,2002Q3,0.004559628395533241,0.9999999999999999,12.0
,29,2002Q4,0.008821988098583845,0.9999999999999999,12.0
,29,2003Q1,-0.017120147181828894,0.9999999999999999,12.0
,29,2003Q2,-0.06750517739227306,0.9999999999999999,12.0
,29,2003Q3,-0.10562166728560383,0.9999999999999999,12.0
,29,2003Q4,-0.05486911291130368,0.9999999999999999,12.0
,29,2004Q1,0.00995323389739744,0.9999999999999999,12.0
,29,2004Q2,-0.030716896268262607,0.9999999999999999,12.0
,29,2004Q3,0.0012315975469517786,0.9999999999999999,12.0
,29,2004Q4,0.00905753235146859,0.9999999999999999,12.0
,29,2005Q1,0.0200631036386545,0.9999999999999999,12.0
,29,2005Q2,0.057268947759318664,0.9999999999999999,12.0
,29,2005Q3,0.042982651895171475,0.9999999999999999,12.0
