state,state_fips,quarter_label,bartik_s,weight_sum,n_supersectors
KY,21,2006Q2,0.05706033730350533,1.0,12.0
KY,21,2006Q3,0.06942663671455461,1.0,12.0
KY,21,2006Q4,0.05536262002311004,1.0,12.0
KY,21,2007Q1,0.058037089802064616,1.0,12.0
KY,21,2007Q2,0.05656289985340371,1.0,12.0
KY,21,2007Q3,0.042722419536408596,1.0,12.0
KY,21,2007Q4,0.03108605828721208,1.0,12.0
KY,21,2008Q1,0.058580767344168165,1.0,12.0
KY,21,2008Q2,0.013135695618412714,1.0,12.0
KY,21,2008Q3,-0.0008081514380083225,1.0,12.0
KY,21,2008Q4,0.031061095046661227,1.0,12.0
KY,21,2009Q1,0.005922919876633549,1.0,12.0
KY,21,2009Q2,-0.13311581565709776,1.0,12.0
KY,21,2009Q3,-0.1973042798082006,1.0,12.0
KY,21,2009Q4,-0.22822390162291983,1.0,12.0
KY,21,2010Q1,-0.2312055742152918,1.0,12.0
KY,21,2010Q2,-0.2499077731838191,1.0,12.0
KY,21,2010Q3,-0.24770655427978097,1.0,12.0
KY,21,2010Q4,-0.22613966059902957,1.0,12.0
KY,21,2011Q1,-0.20732477130144508,1.0,12.0
KY,21,2011Q2,-0.21549592911684606,1.0,12.0
KY,21,2011Q3,-0.20897315444047607,1.0,12.0
KY,21,2011Q4,-0.21078100163542793,1.0,12.0
KY,21,2012Q1,-0.19190127506543045,1.0,12.0
KY,21,2012Q2,-0.15595802012085433,1.0,12.0
KY,21,2012Q3,-0.17771928495265063,1.0,12.0
KY,21,2012Q4,-0.16006951293592767,1.0,12.0
KY,21,2013Q1,-0.1759631004264638,1.0,12.0
KY,21,2013Q2,-0.13749130183747793,1.0,12.0
KY,21,2013Q3,-0.13265906763038882,1.0,12.0
KY,21,2013Q4,-0.17704472380335126,1.0,12.0
KY,21,2014Q1,-0.10475099405364574,1.0,12.0
KY,21,2014Q2,-0.10863684095208047,1.0,12.0
KY,21,2014Q3,-0.09758304306165318,1.0,12.0
KY,21,2014Q4,-0.04350888149732021,1.0,12.0
KY,21,2015Q1,-0.043119757316064974,1.0,12.0
KY,21,2015Q2,-0.04949701929923788,1.0,12.0
KY,21,2015Q3,-0.02633646256181233,1.0,12.0
KY,21,2015Q4,0.011686906692620852,1.0,12.0
KY,21,2016Q1,0.008673897276170387,1.0,12.0
KY,21,2016Q2,-0.004230616701755046,1.0,12.0
KY,21,2016Q3,-0.015588188979500176,1.0,12.0
KY,21,2016Q4,-0.017188809906051424,1.0,12.0
KY,21,2017Q1,0.029682763246445868,1.0,12.0
KY,21,2017Q2,0.04282154529538729,1.0,12.0
KY,21,2017Q3,0.0247532892367364,1.0,12.0
KY,21,2017Q4,0.041082911774047715,1.0,12.0
KY,21,2018Q1,0.06186845723188639,1.0,12.0
KY,21,2018Q2,0.09318309395235934,1.0,12.0
KY,21,2018Q3,0.09494495360619261,1.0,12.0
KY,21,2018Q4,0.1316702249704422,1.0,12.0
KY,21,2019Q1,0.08685377897438162,1.0,12.0
KY,21,2019Q2,0.0996048427385055,1.0,12.0
KY,21,2019Q3,0.1089952539253823,1.0,12.0
KY,21,2019Q4,0.09355443511911589,1.0,12.0
KY,21,2020Q1,0.5843061988971698,1.0,12.0
KY,21,2020Q2,0.2814488340328147,1.0,12.0
KY,21,2020Q3,0.04827856015121285,1.0,12.0
KY,21,2020Q4,0.07209149991328744,1.0,12.0
KY,21,2021Q1,0.07971556322853876,1.0,12.0
KY,21,2021Q2,0.13624474847223733,1.0,12.0
KY,21,2021Q3,0.2005879420877851,1.0,12.0
KY,21,2021Q4,0.2007556965470334,1.0,12.0
KY,21,2022Q1,0.2566136065611282,1.0,12.0
KY,21,2022Q2,0.23706601180828116,1.0,12.0
KY,21,2022Q3,0.1948226559543409,1.0,12.0
KY,21,2022Q4,0.16799822788517124,1.0,12.0
KY,21,2023Q1,0.1933575740494748,1.0,12.0
LA,22,2001Q2,0.054499725928408356,0.9999999999999999,12.0
LA,22,2001Q3,0.06355613813113055,0.9999999999999999,12.0
LA,22,2001Q4,0.03507279800524127,0.9999999999999999,12.0
LA,22,2002Q1,-0.03620559005678501,0.9999999999999999,12.0
LA,22,2002Q2,-0.008323706758157365,0.9999999999999999,12.0
LA,22,2002Q3,-0.011240414983655795,0.9999999999999999,12.0
LA,22,2002Q4,-0.02709422535425398,0.9999999999999999,12.0
LA,22,2003Q1,-0.031097578345643324,0.9999999999999999,12.0
LA,22,2003Q2,-0.07508378262267938,0.9999999999999999,12.0
LA,22,2003Q3,-0.10208130267781713,0.9999999999999999,12.0
LA,22,2003Q4,-0.06703576805614542,0.9999999999999999,12.0
LA,22,2004Q1,-0.016470742094224035,0.9999999999999999,12.0
LA,22,2004Q2,-0.042511217025294964,0.9999999999999999,12.0
LA,22,2004Q3,-0.019620840772348037,0.9999999999999999,12.0
LA,22,2004Q4,-0.004169761826585249,0.9999999999999999,12.0
LA,22,2005Q1,0.012185781838610927,0.9999999999999999,12.0
LA,22,2005Q2,0.03153692375878889,0.9999999999999999,12.0
LA,22,2005Q3,0.024931125725480074,0.9999999999999999,12.0
LA,22,2005Q4,0.02866582470537321,0.9999999999999999,12.0
LA,22,2006Q1,0.021520261804129467,0.9999999999999999,12.0
LA,22,2006Q2,0.050401935914631636,0.9999999999999999,12.0
LA,22,2006Q3,0.06550309616531602,0.9999999999999999,12.0
LA,22,2006Q4,0.04787093078845879,0.9999999999999999,12.0
LA,22,2007Q1,0.046662262411669465,0.9999999999999999,12.0
LA,22,2007Q2,0.05093521940610565,0.9999999999999999,12.0
LA,22,2007Q3,0.044517740464017685,0.9999999999999999,12.0
LA,22,2007Q4,0.027084555123129985,0.9999999999999999,12.0
LA,22,2008Q1,0.06322510401553395,0.9999999999999999,12.0
LA,22,2008Q2,0.012839949407216382,0.9999999999999999,12.0
LA,22,2008Q3,0.004738226252438583,0.9999999999999999,12.0
LA,22,2008Q4,0.030119348956737502,0.9999999999999999,12.0
LA,22,2009Q1,-0.007725277797433114,0.9999999999999999,12.0
LA,22,2009Q2,-0.1413094022710561,0.9999999999999999,12.0
LA,22,2009Q3,-0.195063960216285,0.9999999999999999,12.0
LA,22,2009Q4,-0.2208201035824056,0.9999999999999999,12.0
LA,22,2010Q1,-0.22015511246707975,0.9999999999999999,12.0
LA,22,2010Q2,-0.2380909681255486,0.9999999999999999,12.0
LA,22,2010Q3,-0.24151379481483418,0.9999999999999999,12.0
LA,22,2010Q4,-0.21760666028925876,0.9999999999999999,12.0
LA,22,2011Q1,-0.20039039844404527,0.9999999999999999,12.0
LA,22,2011Q2,-0.1988045866300918,0.9999999999999999,12.0
LA,22,2011Q3,-0.19076908909221904,0.9999999999999999,12.0
LA,22,2011Q4,-0.19505972462822743,0.9999999999999999,12.0
LA,22,2012Q1,-0.17154796583135531,0.9999999999999999,12.0
LA,22,2012Q2,-0.1368171430196439,0.9999999999999999,12.0
LA,22,2012Q3,-0.1521420965893756,0.9999999999999999,12.0
LA,22,2012Q4,-0.13965327293105995,0.9999999999999999,12.0
LA,22,2013Q1,-0.1524983730398736,0.9999999999999999,12.0
LA,22,2013Q2,-0.12038978569721319,0.9999999999999999,12.0
LA,22,2013Q3,-0.11608487274337387,0.9999999999999999,12.0
LA,22,2013Q4,-0.1525902424710106,0.9999999999999999,12.0
LA,22,2014Q1,-0.0903321713750903,0.9999999999999999,12.0
LA,22,2014Q2,-0.09157310153943876,0.9999999999999999,12.0
LA,22,2014Q3,-0.07985531203168464,0.9999999999999999,12.0
LA,22,2014Q4,-0.021737455491713326,0.9999999999999999,12.0
LA,22,2015Q1,-0.01960712373707721,0.9999999999999999,12.0
LA,22,2015Q2,-0.028404871423546706,0.9999999999999999,12.0
LA,22,2015Q3,-0.0056669174219804745,0.9999999999999999,12.0
LA,22,2015Q4,0.030411567736016082,0.9999999999999999,12.0
LA,22,2016Q1,0.02855748514086989,0.9999999999999999,12.0
LA,22,2016Q2,0.012279370909965332,0.9999999999999999,12.0
LA,22,2016Q3,0.0005037433473888057,0.9999999999999999,12.0
LA,22,2016Q4,-0.002650196271618503,0.9999999999999999,12.0
LA,22,2017Q1,0.040860561018419804,0.9999999999999999,12.0
LA,22,2017Q2,0.050361633404585444,0.9999999999999999,12.0
LA,22,2017Q3,0.03362132388420427,0.9999999999999999,12.0
LA,22,2017Q4,0.0438455776200486,0.9999999999999999,12.0
LA,22,2018Q1,0.06325940897590365,0.9999999999999999,12.0
LA,22,2018Q2,0.10007070741541581,0.9999999999999999,12.0
LA,22,2018Q3,0.10431192215540462,0.9999999999999999,12.0
LA,22,2018Q4,0.13508715927862172,0.9999999999999999,12.0
LA,22,2019Q1,0.09424523680192214,0.9999999999999999,12.0
LA,22,2019Q2,0.10489522231653331,0.9999999999999999,12.0
LA,22,2019Q3,0.11614285026675757,0.9999999999999999,12.0
LA,22,2019Q4,0.10528875558670081,0.9999999999999999,12.0
LA,22,2020Q1,0.582464176564411,0.9999999999999999,12.0
LA,22,2020Q2,0.27221525474076863,0.9999999999999999,12.0
LA,22,2020Q3,0.03451721379221361,0.9999999999999999,12.0
LA,22,2020Q4,0.055461684899531766,0.9999999999999999,12.0
LA,22,2021Q1,0.0629514304159594,0.9999999999999999,12.0
LA,22,2021Q2,0.11531706475468445,0.9999999999999999,12.0
LA,22,2021Q3,0.1735098427173041,0.9999999999999999,12.0
LA,22,2021Q4,0.1758382524177506,0.9999999999999999,12.0
LA,22,2022Q1,0.23044438773134177,0.9999999999999999,12.0
LA,22,2022Q2,0.21223774253254576,0.9999999999999999,12.0
LA,22,2022Q3,0.17728656593664222,0.9999999999999999,12.0
LA,22,2022Q4,0.14479064710490663,0.9999999999999999,12.0
LA,22,2023Q1,0.17315117227792087,0.9999999999999999,12.0
ME,23,2001Q2,0.0534299719628804,1.0,12.0
ME,23,2001Q3,0.06004357512191168,1.0,12.0
ME,23,2001Q4,0.035048029865889334,1.0,12.0
ME,23,2002Q1,-0.03893612240149998,1.0,12.0
ME,23,2002Q2,-0.004944653772876041,1.0,12.0
ME,23,2002Q3,-0.012897184387175884,1.0,12.0
ME,23,2002Q4,-0.02051476423688598,1.0,12.0
ME,23,2003Q1,-0.029927944847365762,1.0,12.0
ME,23,2003Q2,-0.0752461502222177,1.0,12.0
ME,23,2003Q3,-0.09962044471769711,1.0,12.0
ME,23,2003Q4,-0.06481495266243172,1.0,12.0
ME,23,2004Q1,-0.013431936405459208,1.0,12.0
ME,23,2004Q2,-0.04154841958162336,1.0,12.0
ME,23,2004Q3,-0.016744906316016803,1.0,12.0
ME,23,2004Q4,-0.007321377035681399,1.0,12.0
ME,23,2005Q1,0.011294075432800164,1.0,12.0
ME,23,2005Q2,0.0316370221147094,1.0,12.0
ME,23,2005Q3,0.02839999677004284,1.0,12.0
ME,23,2005Q4,0.02646785972621445,1.0,12.0
ME,23,2006Q1,0.019692536995602188,1.0,12.0
ME,23,2006Q2,0.0582560875613775,1.0,12.0
ME,23,2006Q3,0.05996939822456887,1.0,12.0
ME,23,2006Q4,0.04959863967694296,1.0,12.0
ME,23,2007Q1,0.04795314428257035,1.0,12.0
ME,23,2007Q2,0.04979569408201998,1.0,12.0
ME,23,2007Q3,0.03783852300322873,1.0,12.0
ME,23,2007Q4,0.02539232721088747,1.0,12.0
ME,23,2008Q1,0.05628007459040406,1.0,12.0
ME,23,2008Q2,0.004770813823344278,1.0,12.0
ME,23,2008Q3,-0.004489491364137406,1.0,12.0
ME,23,2008Q4,0.015960110422550414,1.0,12.0
ME,23,2009Q1,-0.021328706709430604,1.0,12.0
ME,23,2009Q2,-0.1525620937443078,1.0,12.0
ME,23,2009Q3,-0.19593258854188117,1.0,12.0
ME,23,2009Q4,-0.22449421796539154,1.0,12.0
ME,23,2010Q1,-0.2187892630743104,1.0,12.0
ME,23,2010Q2,-0.2351409061895252,1.0,12.0
ME,23,2010Q3,-0.23499937085315023,1.0,12.0
ME,23,2010Q4,-0.21727960228035864,1.0,12.0
ME,23,2011Q1,-0.19812548037191022,1.0,12.0
ME,23,2011Q2,-0.20469169184699873,1.0,12.0
ME,23,2011Q3,-0.19925986276749036,1.0,12.0
ME,23,2011Q4,-0.2032574545890248,1.0,12.0
ME,23,2012Q1,-0.1830909995058097,1.0,12.0
ME,23,2012Q2,-0.1490720855382515,1.0,12.0
ME,23,2012Q3,-0.16611332556862482,1.0,12.0
ME,23,2012Q4,-0.1518261072156722,1.0,12.0
ME,23,2013Q1,-0.15949426489594276,1.0,12.0
ME,23,2013Q2,-0.12299344426813005,1.0,12.0
ME,23,2013Q3,-0.11761676265578702,1.0,12.0
ME,23,2013Q4,-0.1575178289490763,1.0,12.0
ME,23,2014Q1,-0.09097946563838342,1.0,12.0
ME,23,2014Q2,-0.09359255232893711,1.0,12.0
ME,23,2014Q3,-0.08273559437033927,1.0,12.0
ME,23,2014Q4,-0.026867873066294016,1.0,12.0
ME,23,2015Q1,-0.03117321769610075,1.0,12.0
ME,23,2015Q2,-0.03949184394254429,1.0,12.0
ME,23,2015Q3,-0.01551573507029966,1.0,12.0
ME,23,2015Q4,0.026472772326612038,1.0,12.0
ME,23,2016Q1,0.01340855557638132,1.0,12.0
ME,23,2016Q2,0.005106071688905266,1.0,12.0
ME,23,2016Q3,-0.004678098437668029,1.0,12.0
ME,23,2016Q4,-0.0064415010064320325,1.0,12.0
ME,23,2017Q1,0.03993977816963208,1.0,12.0
ME,23,2017Q2,0.051818870448259925,1.0,12.0
ME,23,2017Q3,0.03399341881504061,1.0,12.0
ME,23,2017Q4,0.04717293879169051,1.0,12.0
ME,23,2018Q1,0.06444702641670212,1.0,12.0
ME,23,2018Q2,0.0969808148589629,1.0,12.0
ME,23,2018Q3,0.1035120592264502,1.0,12.0
ME,23,2018Q4,0.13443641580633137,1.0,12.0
ME,23,2019Q1,0.09203688839729346,1.0,12.0
ME,23,2019Q2,0.10337505358775206,1.0,12.0
ME,23,2019Q3,0.11557251902005783,1.0,12.0
ME,23,2019Q4,0.10021951802667195,1.0,12.0
ME,23,2020Q1,0.6041525371127167,1.0,12.0
ME,23,2020Q2,0.2768043998221118,1.0,12.0
ME,23,2020Q3,0.043933200566193854,1.0,12.0
ME,23,2020Q4,0.07021393746782656,1.0,12.0
ME,23,2021Q1,0.07345886469906027,1.0,12.0
ME,23,2021Q2,0.1379962653539203,1.0,12.0
ME,23,2021Q3,0.20337971424990448,1.0,12.0
ME,23,2021Q4,0.20455317913283255,1.0,12.0
ME,23,2022Q1,0.25418114854780854,1.0,12.0
ME,23,2022Q2,0.23067350060240072,1.0,12.0
ME,23,2022Q3,0.1885123558814503,1.0,12.0
ME,23,2022Q4,0.16331410970504515,1.0,12.0
ME,23,2023Q1,0.18400649187319987,1.0,12.0
MD,24,2001Q2,0.036101891257051065,1.0,12.0
MD,24,2001Q3,0.04962379472536235,1.0,12.0
MD,24,2001Q4,0.015991154452756503,1.0,12.0
MD,24,2002Q1,-0.05064113810276856,1.0,12.0
MD,24,2002Q2,-0.0167723439155034,1.0,12.0
MD,24,2002Q3,-0.026361682922902935,1.0,12.0
MD,24,2002Q4,-0.029649067509731005,1.0,12.0
MD,24,2003Q1,-0.04464070321252578,1.0,12.0
MD,24,2003Q2,-0.08709651943555333,1.0,12.0
MD,24,2003Q3,-0.112108152091911,1.0,12.0
MD,24,2003Q4,-0.07577285741008064,1.0,12.0
MD,24,2004Q1,-0.025511993572935557,1.0,12.0
MD,24,2004Q2,-0.047755814074771114,1.0,12.0
MD,24,2004Q3,-0.02606280364805676,1.0,12.0
MD,24,2004Q4,-0.0168727496479223,1.0,12.0
MD,24,2005Q1,0.010270953374934997,1.0,12.0
MD,24,2005Q2,0.030542700059754426,1.0,12.0
MD,24,2005Q3,0.0257633419088396,1.0,12.0
MD,24,2005Q4,0.0193685481202514,1.0,12.0
MD,24,2006Q1,0.02171849209657901,1.0,12.0
MD,24,2006Q2,0.060085446623544266,1.0,12.0
MD,24,2006Q3,0.06253331357627379,1.0,12.0
MD,24,2006Q4,0.05210476271334916,1.0,12.0
MD,24,2007Q1,0.0469854546488168,1.0,12.0
MD,24,2007Q2,0.0479340927389215,1.0,12.0
MD,24,2007Q3,0.04337082794109281,1.0,12.0
MD,24,2007Q4,0.022684972520886068,1.0,12.0
MD,24,2008Q1,0.0596625761472085,1.0,12.0
MD,24,2008Q2,0.0035927438793287685,1.0,12.0
MD,24,2008Q3,-0.0014268214719905374,1.0,12.0
MD,24,2008Q4,0.016521161748623836,1.0,12.0
MD,24,2009Q1,-0.02717098487125431,1.0,12.0
MD,24,2009Q2,-0.16014098175465788,1.0,12.0
MD,24,2009Q3,-0.20298324424924247,1.0,12.0
MD,24,2009Q4,-0.22362577603494746,1.0,12.0
MD,24,2010Q1,-0.20785944570197562,1.0,12.0
MD,24,2010Q2,-0.22302585604670525,1.0,12.0
MD,24,2010Q3,-0.22723998735350903,1.0,12.0
MD,24,2010Q4,-0.20645790267245623,1.0,12.0
MD,24,2011Q1,-0.17662506779319673,1.0,12.0
MD,24,2011Q2,-0.1834166713953373,1.0,12.0
MD,24,2011Q3,-0.17669961428953176,1.0,12.0
MD,24,2011Q4,-0.18423397488624998,1.0,12.0
MD,24,2012Q1,-0.16644759291335098,1.0,12.0
MD,24,2012Q2,-0.1355193541705738,1.0,12.0
MD,24,2012Q3,-0.153043759691652,1.0,12.0
MD,24,2012Q4,-0.14093557067810733,1.0,12.0
MD,24,2013Q1,-0.15024093503689429,1.0,12.0
MD,24,2013Q2,-0.11182498031393504,1.0,12.0
MD,24,2013Q3,-0.10565336439355126,1.0,12.0
MD,24,2013Q4,-0.14728938912429712,1.0,12.0
MD,24,2014Q1,-0.08554905748895203,1.0,12.0
MD,24,2014Q2,-0.09010019987278374,1.0,12.0
MD,24,2014Q3,-0.06921741321564973,1.0,12.0
MD,24,2014Q4,-0.018584319031926023,1.0,12.0
MD,24,2015Q1,-0.019713424380467453,1.0,12.0
MD,24,2015Q2,-0.029614001143453333,1.0,12.0
MD,24,2015Q3,-0.01282018755415949,1.0,12.0
MD,24,2015Q4,0.032138531891700975,1.0,12.0
MD,24,2016Q1,0.02332079516781182,1.0,12.0
MD,24,2016Q2,0.014932177727611205,1.0,12.0
MD,24,2016Q3,0.0011713199521011398,1.0,12.0
MD,24,2016Q4,0.003847897147455593,1.0,12.0
MD,24,2017Q1,0.04713852349817687,1.0,12.0
MD,24,2017Q2,0.05852375022704019,1.0,12.0
MD,24,2017Q3,0.04706233444685054,1.0,12.0
MD,24,2017Q4,0.047056634936129306,1.0,12.0
MD,24,2018Q1,0.06292051688713624,1.0,12.0
MD,24,2018Q2,0.09538038993333058,1.0,12.0
MD,24,2018Q3,0.09802461949941338,1.0,12.0
MD,24,2018Q4,0.13166765336734781,1.0,12.0
MD,24,2019Q1,0.08893567334521031,1.0,12.0
MD,24,2019Q2,0.10968273882588564,1.0,12.0
MD,24,2019Q3,0.12314926104598667,1.0,12.0
MD,24,2019Q4,0.1092648506405231,1.0,12.0
MD,24,2020Q1,0.5802633747176276,1.0,12.0
MD,24,2020Q2,0.25580122956028734,1.0,12.0
MD,24,2020Q3,0.033547680234163046,1.0,12.0
MD,24,2020Q4,0.06235483195762578,1.0,12.0
MD,24,2021Q1,0.0717254838044257,1.0,12.0
MD,24,2021Q2,0.12692741873642047,1.0,12.0
MD,24,2021Q3,0.18884672084764043,1.0,12.0
MD,24,2021Q4,0.1900883633875546,1.0,12.0
MD,24,2022Q1,0.2433996642297515,1.0,12.0
MD,24,2022Q2,0.22259319079729983,1.0,12.0
MD,24,2022Q3,0.18481252161078196,1.0,12.0
MD,24,2022Q4,0.1514751066247023,1.0,12.0
MD,24,2023Q1,0.16579621949393508,1.0,12.0
MA,25,2001Q2,0.04256061600029203,1.0,12.0
MA,25,2001Q3,0.05325618323513558,1.0,12.0
MA,25,2001Q4,0.021543515254966727,1.0,12.0
MA,25,2002Q1,-0.04699769969857772,1.0,12.0
MA,25,2002Q2,-0.011897649346406036,1.0,12.0
MA,25,2002Q3,-0.024967640746217386,1.0,12.0
MA,25,2002Q4,-0.02620367936383286,1.0,12.0
MA,25,2003Q1,-0.04208695528650313,1.0,12.0
MA,25,2003Q2,-0.08419590206628584,1.0,12.0
MA,25,2003Q3,-0.10998628569292747,1.0,12.0
MA,25,2003Q4,-0.07843070918838775,1.0,12.0
MA,25,2004Q1,-0.029372687763358784,1.0,12.0
MA,25,2004Q2,-0.05094113177194453,1.0,12.0
MA,25,2004Q3,-0.026239871295943646,1.0,12.0
MA,25,2004Q4,-0.02183230007837307,1.0,12.0
MA,25,2005Q1,0.003719914898105357,1.0,12.0
MA,25,2005Q2,0.02510311022202279,1.0,12.0
MA,25,2005Q3,0.016803614130682893,1.0,12.0
MA,25,2005Q4,0.013790616708017801,1.0,12.0
MA,25,2006Q1,0.013439034674684314,1.0,12.0
MA,25,2006Q2,0.0555040406904277,1.0,12.0
MA,25,2006Q3,0.05840032831174161,1.0,12.0
MA,25,2006Q4,0.04924765616460862,1.0,12.0
MA,25,2007Q1,0.047901970961273195,1.0,12.0
MA,25,2007Q2,0.04721989081042565,1.0,12.0
MA,25,2007Q3,0.0384882502794227,1.0,12.0
MA,25,2007Q4,0.020544669654499734,1.0,12.0
MA,25,2008Q1,0.05610987438991831,1.0,12.0
MA,25,2008Q2,-0.0014845521241087412,1.0,12.0
MA,25,2008Q3,-0.011232505552250787,1.0,12.0
MA,25,2008Q4,0.01205535232909759,1.0,12.0
MA,25,2009Q1,-0.023875400190288082,1.0,12.0
MA,25,2009Q2,-0.15753411513145588,1.0,12.0
MA,25,2009Q3,-0.20188663883796124,1.0,12.0
MA,25,2009Q4,-0.22660002949518868,1.0,12.0
MA,25,2010Q1,-0.21503276712016633,1.0,12.0
MA,25,2010Q2,-0.22984870288202308,1.0,12.0
MA,25,2010Q3,-0.22929398589911612,1.0,12.0
MA,25,2010Q4,-0.21115940602912414,1.0,12.0
MA,25,2011Q1,-0.18459504880506686,1.0,12.0
MA,25,2011Q2,-0.1970382818180299,1.0,12.0
MA,25,2011Q3,-0.1893420238085155,1.0,12.0
MA,25,2011Q4,-0.19085547637904227,1.0,12.0
MA,25,2012Q1,-0.17293418278579686,1.0,12.0
MA,25,2012Q2,-0.14124361146896222,1.0,12.0
MA,25,2012Q3,-0.1647073241151674,1.0,12.0
MA,25,2012Q4,-0.14531484493323982,1.0,12.0
MA,25,2013Q1,-0.15856514015077883,1.0,12.0
MA,25,2013Q2,-0.11281354402277577,1.0,12.0
MA,25,2013Q3,-0.10507204232567488,1.0,12.0
MA,25,2013Q4,-0.15529303839581,1.0,12.0
MA,25,2014Q1,-0.08462383605642163,1.0,12.0
MA,25,2014Q2,-0.09073314948431213,1.0,12.0
MA,25,2014Q3,-0.07287385548699463,1.0,12.0
MA,25,2014Q4,-0.024965246179768804,1.0,12.0
MA,25,2015Q1,-0.0272105201338448,1.0,12.0
MA,25,2015Q2,-0.034116211333822574,1.0,12.0
MA,25,2015Q3,-0.0146454012463246,1.0,12.0
MA,25,2015Q4,0.031877434517747494,1.0,12.0
MA,25,2016Q1,0.01940646353951943,1.0,12.0
MA,25,2016Q2,0.012611077611031172,1.0,12.0
MA,25,2016Q3,-0.002582606818826584,1.0,12.0
MA,25,2016Q4,-0.0014770907612393492,1.0,12.0
MA,25,2017Q1,0.044032996372448695,1.0,12.0
MA,25,2017Q2,0.05753495780423832,1.0,12.0
MA,25,2017Q3,0.04674467932416573,1.0,12.0
MA,25,2017Q4,0.05444605097840081,1.0,12.0
MA,25,2018Q1,0.06813726716403518,1.0,12.0
MA,25,2018Q2,0.0995208381115832,1.0,12.0
MA,25,2018Q3,0.10104649016869886,1.0,12.0
MA,25,2018Q4,0.13683616580167304,1.0,12.0
MA,25,2019Q1,0.09204683907664335,1.0,12.0
MA,25,2019Q2,0.10792519752449178,1.0,12.0
MA,25,2019Q3,0.11971096533084924,1.0,12.0
MA,25,2019Q4,0.10168832874520581,1.0,12.0
MA,25,2020Q1,0.5920455426464956,1.0,12.0
MA,25,2020Q2,0.2732850430246673,1.0,12.0
MA,25,2020Q3,0.04464816256212909,1.0,12.0
MA,25,2020Q4,0.0716273598716136,1.0,12.0
MA,25,2021Q1,0.07834982589845106,1.0,12.0
MA,25,2021Q2,0.13808920745258868,1.0,12.0
MA,25,2021Q3,0.2068606355712337,1.0,12.0
MA,25,2021Q4,0.20844835564740685,1.0,12.0
MA,25,2022Q1,0.2596858040695221,1.0,12.0
MA,25,2022Q2,0.24067655033318155,1.0,12.0
MA,25,2022Q3,0.19628668938406185,1.0,12.0
MA,25,2022Q4,0.17058755353263824,1.0,12.0
MA,25,2023Q1,0.18225797129083554,1.0,12.0
MI,26,2001Q2,0.08303934196995569,1.0,12.0
MI,26,2001Q3,0.08359800506202018,1.0,12.0
MI,26,2001Q4,0.05350557560407919,1.0,12.0
MI,26,2002Q1,-0.017362459655077378,1.0,12.0
MI,26,2002Q2,0.012850637165960355,1.0,12.0
MI,26,2002Q3,0.002908773846917345,1.0,12.0
MI,26,2002Q4,-0.0029170591859272463,1.0,12.0
MI,26,2003Q1,-0.017949841239977837,1.0,12.0
MI,26,2003Q2,-0.06651326519757363,1.0,12.0
MI,26,2003Q3,-0.09372421906310317,1.0,12.0
MI,26,2003Q4,-0.060289982739613154,1.0,12.0
MI,26,2004Q1,-0.012830132780505911,1.0,12.0
MI,26,2004Q2,-0.039620838958624525,1.0,12.0
MI,26,2004Q3,-0.011571268627872387,1.0,12.0
MI,26,2004Q4,-0.0019565018966125787,1.0,12.0
MI,26,2005Q1,0.01278853961665503,1.0,12.0
MI,26,2005Q2,0.037776252236604205,1.0,12.0
MI,26,2005Q3,0.033394290013579624,1.0,12.0
MI,26,2005Q4,0.028583544498072894,1.0,12.0
MI,26,2006Q1,0.02635276061714034,1.0,12.0
MI,26,2006Q2,0.05994343676908237,1.0,12.0
MI,26,2006Q3,0.06797696092963665,1.0,12.0
MI,26,2006Q4,0.05974442109550412,1.0,12.0
MI,26,2007Q1,0.059194209708636175,1.0,12.0
MI,26,2007Q2,0.058055823288018935,1.0,12.0
MI,26,2007Q3,0.04688527508165968,1.0,12.0
MI,26,2007Q4,0.034791713436470494,1.0,12.0
MI,26,2008Q1,0.05969211866221793,1.0,12.0
MI,26,2008Q2,0.01267570496719776,1.0,12.0
MI,26,2008Q3,-0.00406464373236372,1.0,12.0
MI,26,2008Q4,0.0284522686804765,1.0,12.0
MI,26,2009Q1,-0.00033808528488546636,1.0,12.0
MI,26,2009Q2,-0.13940064474352043,1.0,12.0
MI,26,2009Q3,-0.20353578265764222,1.0,12.0
MI,26,2009Q4,-0.23490045709077903,1.0,12.0
MI,26,2010Q1,-0.22604631477028225,1.0,12.0
MI,26,2010Q2,-0.2459803211422055,1.0,12.0
MI,26,2010Q3,-0.2396959008936824,1.0,12.0
MI,26,2010Q4,-0.22151104048701617,1.0,12.0
MI,26,2011Q1,-0.19657682491645367,1.0,12.0
MI,26,2011Q2,-0.20685308626661436,1.0,12.0
MI,26,2011Q3,-0.20126011338838254,1.0,12.0
MI,26,2011Q4,-0.20575292104604226,1.0,12.0
MI,26,2012Q1,-0.1879329488471005,1.0,12.0
MI,26,2012Q2,-0.15717694422479744,1.0,12.0
MI,26,2012Q3,-0.18147441911016213,1.0,12.0
MI,26,2012Q4,-0.16149538516962014,1.0,12.0
MI,26,2013Q1,-0.18003504673773946,1.0,12.0
MI,26,2013Q2,-0.13408238815795745,1.0,12.0
MI,26,2013Q3,-0.13031925860188381,1.0,12.0
MI,26,2013Q4,-0.1770481310526622,1.0,12.0
MI,26,2014Q1,-0.10428728083274817,1.0,12.0
MI,26,2014Q2,-0.10824763866933257,1.0,12.0
MI,26,2014Q3,-0.09319988466944111,1.0,12.0
