state,state_fips,quarter_label,bartik_qu,weight_sum,n_supersectors
,22,2019Q3,-0.028220099378944062,0.9999999999999999,12.0
,22,2019Q4,-0.03450997561112937,0.9999999999999999,12.0
,22,2020Q1,-0.03219167168950385,0.9999999999999999,12.0
,22,2020Q2,0.04072578351521673,0.9999999999999999,12.0
,22,2020Q3,0.16299268239472361,0.9999999999999999,12.0
,22,2020Q4,0.15748506663183715,0.9999999999999999,12.0
,22,2021Q1,0.11204016502526877,0.9999999999999999,12.0
,22,2021Q2,0.1286614712165865,0.9999999999999999,12.0
,22,2021Q3,0.11685164948163752,0.9999999999999999,12.0
,22,2021Q4,0.06396239635600637,0.9999999999999999,12.0
,23,2001Q1,0.013109961448932145,1.0,12.0
,23,2001Q2,0.015128870532042597,1.0,12.0
,23,2001Q3,0.019986834743335,1.0,12.0
,23,2001Q4,0.02779335929892366,1.0,12.0
,23,2002Q1,0.04523798202072716,1.0,12.0
,23,2002Q2,0.061022088262420005,1.0,12.0
,23,2002Q3,0.054245453156308625,1.0,12.0
,23,2002Q4,0.021158213676319385,1.0,12.0
,23,2003Q1,0.03956030905854253,1.0,12.0
,23,2003Q2,-0.01331223069212333,1.0,12.0
,23,2003Q3,-0.0008782577239887573,1.0,12.0
,23,2003Q4,0.028448854670123643,1.0,12.0
,23,2004Q1,0.02499435060318568,1.0,12.0
,23,2004Q2,0.04181599454082396,1.0,12.0
,23,2004Q3,0.030858285569784084,1.0,12.0
,23,2004Q4,0.05158056666508019,1.0,12.0
,23,2005Q1,0.04515055929704532,1.0,12.0
,23,2005Q2,0.04865088767229135,1.0,12.0
,23,2005Q3,0.0659898233376464,1.0,12.0
,23,2005Q4,0.05377553078729785,1.0,12.0
,23,2006Q1,0.026923167421684217,1.0,12.0
,23,2006Q2,0.02692128262004083,1.0,12.0
,23,2006Q3,0.04559952157964355,1.0,12.0
,23,2006Q4,0.04281548823453451,1.0,12.0
,23,2007Q1,0.003321874262732836,1.0,12.0
,23,2007Q2,0.004472890975918216,1.0,12.0
,23,2007Q3,0.0003983515705197815,1.0,12.0
,23,2007Q4,-0.004797928751410364,1.0,12.0
,23,2008Q1,0.032330873230962905,1.0,12.0
,23,2008Q2,0.02406881123466852,1.0,12.0
,23,2008Q3,0.039681048417154446,1.0,12.0
,23,2008Q4,0.01323082989601793,1.0,12.0
,23,2009Q1,-0.004884973429041765,1.0,12.0
,23,2009Q2,-0.07438604055540599,1.0,12.0
,23,2009Q3,-0.06832167930397763,1.0,12.0
,23,2009Q4,-0.018032959370814033,1.0,12.0
,23,2010Q1,-0.0023068710975013,1.0,12.0
,23,2010Q2,-0.015519036298705727,1.0,12.0
,23,2010Q3,-0.044594466216338,1.0,12.0
,23,2010Q4,-0.02874512071424376,1.0,12.0
,23,2011Q1,-0.02782643669102787,1.0,12.0
,23,2011Q2,-0.04023463223248525,1.0,12.0
,23,2011Q3,-0.0451824949927209,1.0,12.0
,23,2011Q4,-0.054890733953093115,1.0,12.0
,23,2012Q1,-0.04818778298467613,1.0,12.0
,23,2012Q2,-0.03397676138436177,1.0,12.0
,23,2012Q3,-0.07179067449444161,1.0,12.0
,23,2012Q4,-0.07631396730650834,1.0,12.0
,23,2013Q1,-0.017451433869113787,1.0,12.0
,23,2013Q2,-0.0361388763048486,1.0,12.0
,23,2013Q3,-0.009975257468665465,1.0,12.0
,23,2013Q4,-0.046809573298604856,1.0,12.0
,23,2014Q1,-0.04696377848452864,1.0,12.0
,23,2014Q2,-0.06194835247514074,1.0,12.0
,23,2014Q3,-0.041150564536356724,1.0,12.0
,23,2014Q4,-0.04049303809935114,1.0,12.0
,23,2015Q1,-0.04939440538224761,1.0,12.0
,23,2015Q2,-0.06765404953049373,1.0,12.0
,23,2015Q3,-0.0804346446921112,1.0,12.0
,23,2015Q4,-0.04407270305810787,1.0,12.0
,23,2016Q1,-0.06752611183238649,1.0,12.0
,23,2016Q2,-0.04962826843082469,1.0,12.0
,23,2016Q3,-0.0479888981734139,1.0,12.0
,23,2016Q4,-0.0421905167936518,1.0,12.0
,23,2017Q1,0.004852683773063027,1.0,12.0
,23,2017Q2,-0.033566344473592934,1.0,12.0
,23,2017Q3,-0.051489258962119464,1.0,12.0
,23,2017Q4,-0.0321074299177159,1.0,12.0
,23,2018Q1,-0.06567036475337669,1.0,12.0
,23,2018Q2,-0.042602755682112754,1.0,12.0
,23,2018Q3,-0.03926382925793909,1.0,12.0
,23,2018Q4,-0.024954790818879448,1.0,12.0
,23,2019Q1,-0.02464541606650547,1.0,12.0
,23,2019Q2,-0.055427103144339726,1.0,12.0
,23,2019Q3,-0.02921057160310941,1.0,12.0
,23,2019Q4,-0.03317689662042209,1.0,12.0
,23,2020Q1,-0.026480414485483637,1.0,12.0
,23,2020Q2,0.05978216420308682,1.0,12.0
,23,2020Q3,0.18406076606869962,1.0,12.0
,23,2020Q4,0.1787002883351866,1.0,12.0
,23,2021Q1,0.13214283359041146,1.0,12.0
,23,2021Q2,0.1469788869600446,1.0,12.0
,23,2021Q3,0.14498561192510626,1.0,12.0
,23,2021Q4,0.08282339676800232,1.0,12.0
,24,2001Q1,0.00293823685425962,1.0,12.0
,24,2001Q2,0.016049143799545605,1.0,12.0
,24,2001Q3,0.02668034082009781,1.0,12.0
,24,2001Q4,0.022996801613130717,1.0,12.0
,24,2002Q1,0.050610975874673766,1.0,12.0
,24,2002Q2,0.056425936712814886,1.0,12.0
,24,2002Q3,0.05305677888444869,1.0,12.0
,24,2002Q4,0.02433395804356488,1.0,12.0
,24,2003Q1,0.035710583965918585,1.0,12.0
,24,2003Q2,-0.022796567277026693,1.0,12.0
,24,2003Q3,-0.01589044496951159,1.0,12.0
,24,2003Q4,0.011911467872365814,1.0,12.0
,24,2004Q1,0.009110277247483966,1.0,12.0
,24,2004Q2,0.028716849797229816,1.0,12.0
,24,2004Q3,0.021346351560904787,1.0,12.0
,24,2004Q4,0.04321507899770956,1.0,12.0
,24,2005Q1,0.04280801495818521,1.0,12.0
,24,2005Q2,0.046029680541667346,1.0,12.0
,24,2005Q3,0.0656408668411897,1.0,12.0
,24,2005Q4,0.04702251111595765,1.0,12.0
,24,2006Q1,0.03560074611596298,1.0,12.0
,24,2006Q2,0.030044329469027305,1.0,12.0
,24,2006Q3,0.050643553253032166,1.0,12.0
,24,2006Q4,0.040504742519389236,1.0,12.0
,24,2007Q1,0.0019767625472572234,1.0,12.0
,24,2007Q2,0.001485420266942413,1.0,12.0
,24,2007Q3,0.010199220857588207,1.0,12.0
,24,2007Q4,-0.011738062066351598,1.0,12.0
,24,2008Q1,0.034040145045483666,1.0,12.0
,24,2008Q2,0.029874605621523137,1.0,12.0
,24,2008Q3,0.042797528777334996,1.0,12.0
,24,2008Q4,0.008823559536039725,1.0,12.0
,24,2009Q1,-0.008613042311791037,1.0,12.0
,24,2009Q2,-0.07724745731455968,1.0,12.0
,24,2009Q3,-0.0856563534404267,1.0,12.0
,24,2009Q4,-0.01330582651957823,1.0,12.0
,24,2010Q1,0.006486424164187862,1.0,12.0
,24,2010Q2,-0.011795579485761027,1.0,12.0
,24,2010Q3,-0.03661029319331228,1.0,12.0
,24,2010Q4,-0.01921610079899578,1.0,12.0
,24,2011Q1,-0.011276628023279153,1.0,12.0
,24,2011Q2,-0.03805292184138158,1.0,12.0
,24,2011Q3,-0.03174853605216395,1.0,12.0
,24,2011Q4,-0.04411661836100033,1.0,12.0
,24,2012Q1,-0.04547188478720025,1.0,12.0
,24,2012Q2,-0.037539112583357036,1.0,12.0
,24,2012Q3,-0.08124248670483664,1.0,12.0
,24,2012Q4,-0.08056357239828572,1.0,12.0
,24,2013Q1,-0.010721496258675512,1.0,12.0
,24,2013Q2,-0.02501113841807803,1.0,12.0
,24,2013Q3,0.004634292927154125,1.0,12.0
,24,2013Q4,-0.04167748204227616,1.0,12.0
,24,2014Q1,-0.03861040329081617,1.0,12.0
,24,2014Q2,-0.048744181671105793,1.0,12.0
,24,2014Q3,-0.026331746379432357,1.0,12.0
,24,2014Q4,-0.04091473353982385,1.0,12.0
,24,2015Q1,-0.03584728291746946,1.0,12.0
,24,2015Q2,-0.05933691166242545,1.0,12.0
,24,2015Q3,-0.079773803120839,1.0,12.0
,24,2015Q4,-0.03910855799572148,1.0,12.0
,24,2016Q1,-0.06095855703916468,1.0,12.0
,24,2016Q2,-0.03576911799383473,1.0,12.0
,24,2016Q3,-0.03821960217670238,1.0,12.0
,24,2016Q4,-0.03271072914818314,1.0,12.0
,24,2017Q1,0.01093603053490972,1.0,12.0
,24,2017Q2,-0.034775223141411155,1.0,12.0
,24,2017Q3,-0.03862117970479718,1.0,12.0
,24,2017Q4,-0.026460167606121646,1.0,12.0
,24,2018Q1,-0.06625191119212939,1.0,12.0
,24,2018Q2,-0.04390666565179944,1.0,12.0
,24,2018Q3,-0.04256163338899362,1.0,12.0
,24,2018Q4,-0.02937789482299813,1.0,12.0
,24,2019Q1,-0.02844203914924586,1.0,12.0
,24,2019Q2,-0.05350276870633122,1.0,12.0
,24,2019Q3,-0.024816862500278248,1.0,12.0
,24,2019Q4,-0.028743782122265478,1.0,12.0
,24,2020Q1,-0.02352718289056155,1.0,12.0
,24,2020Q2,0.045289067565752794,1.0,12.0
,24,2020Q3,0.17239313671039277,1.0,12.0
,24,2020Q4,0.1588942205885001,1.0,12.0
,24,2021Q1,0.11689603639737435,1.0,12.0
,24,2021Q2,0.13270376318299604,1.0,12.0
,24,2021Q3,0.12092071879181081,1.0,12.0
,24,2021Q4,0.06785638228648287,1.0,12.0
,25,2001Q1,0.00836281551460374,1.0,12.0
,25,2001Q2,0.008645792743120726,1.0,12.0
,25,2001Q3,0.018403827330310155,1.0,12.0
,25,2001Q4,0.018763275624208882,1.0,12.0
,25,2002Q1,0.04449183349813578,1.0,12.0
,25,2002Q2,0.05911420608061928,1.0,12.0
,25,2002Q3,0.0530929473502149,1.0,12.0
,25,2002Q4,0.027680622915641676,1.0,12.0
,25,2003Q1,0.03622281170009633,1.0,12.0
,25,2003Q2,-0.019882691422048446,1.0,12.0
,25,2003Q3,-0.012348127907594032,1.0,12.0
,25,2003Q4,0.013886855681953905,1.0,12.0
,25,2004Q1,0.009647076284397225,1.0,12.0
,25,2004Q2,0.029945300388273803,1.0,12.0
,25,2004Q3,0.019959834001324984,1.0,12.0
,25,2004Q4,0.04068925479929665,1.0,12.0
,25,2005Q1,0.037514389619433555,1.0,12.0
,25,2005Q2,0.04338155384666122,1.0,12.0
,25,2005Q3,0.051799844913583255,1.0,12.0
,25,2005Q4,0.03420246915358492,1.0,12.0
,25,2006Q1,0.0213802737716764,1.0,12.0
,25,2006Q2,0.018150721876908534,1.0,12.0
,25,2006Q3,0.0471694026418962,1.0,12.0
,25,2006Q4,0.044481862313265126,1.0,12.0
,25,2007Q1,0.007663683182434743,1.0,12.0
,25,2007Q2,0.0032268497196223595,1.0,12.0
,25,2007Q3,-0.0007614688829579729,1.0,12.0
,25,2007Q4,-0.013158426179638411,1.0,12.0
,25,2008Q1,0.035903724567128016,1.0,12.0
,25,2008Q2,0.023374860480073482,1.0,12.0
,25,2008Q3,0.028374022162058605,1.0,12.0
,25,2008Q4,0.0065962035785288135,1.0,12.0
,25,2009Q1,-0.010776461242796838,1.0,12.0
,25,2009Q2,-0.07199137744487157,1.0,12.0
,25,2009Q3,-0.06685537903421045,1.0,12.0
,25,2009Q4,-0.015228350374554379,1.0,12.0
,25,2010Q1,0.0021234904267115316,1.0,12.0
,25,2010Q2,-0.001830788574632404,1.0,12.0
,25,2010Q3,-0.03632621723019517,1.0,12.0
,25,2010Q4,-0.015020472953379299,1.0,12.0
,25,2011Q1,-0.008051582806848243,1.0,12.0
,25,2011Q2,-0.036851265637685524,1.0,12.0
,25,2011Q3,-0.03060030440855932,1.0,12.0
,25,2011Q4,-0.04418572359577393,1.0,12.0
,25,2012Q1,-0.04079455993214227,1.0,12.0
,25,2012Q2,-0.030462626961878368,1.0,12.0
,25,2012Q3,-0.06964252075091719,1.0,12.0
,25,2012Q4,-0.07899151024722631,1.0,12.0
,25,2013Q1,-0.018106486235679786,1.0,12.0
,25,2013Q2,-0.022762622324399948,1.0,12.0
,25,2013Q3,0.0032811704663499243,1.0,12.0
,25,2013Q4,-0.03937071677259022,1.0,12.0
,25,2014Q1,-0.0437396288465893,1.0,12.0
,25,2014Q2,-0.06070052500053395,1.0,12.0
,25,2014Q3,-0.03302126809914687,1.0,12.0
,25,2014Q4,-0.0409147083834856,1.0,12.0
,25,2015Q1,-0.0372698112829465,1.0,12.0
,25,2015Q2,-0.06280949888563128,1.0,12.0
,25,2015Q3,-0.07913298276636231,1.0,12.0
,25,2015Q4,-0.04038441149049929,1.0,12.0
,25,2016Q1,-0.06163385963100889,1.0,12.0
,25,2016Q2,-0.038640539458796176,1.0,12.0
,25,2016Q3,-0.042863365577921454,1.0,12.0
,25,2016Q4,-0.03839823576934048,1.0,12.0
,25,2017Q1,0.006708663545473404,1.0,12.0
,25,2017Q2,-0.03148265228252268,1.0,12.0
,25,2017Q3,-0.040594882523542694,1.0,12.0
,25,2017Q4,-0.023791752406533667,1.0,12.0
,25,2018Q1,-0.06250764680564186,1.0,12.0
,25,2018Q2,-0.04512582497233912,1.0,12.0
,25,2018Q3,-0.04402289117018132,1.0,12.0
,25,2018Q4,-0.028258981783999267,1.0,12.0
,25,2019Q1,-0.028556080308499706,1.0,12.0
,25,2019Q2,-0.05356028245957384,1.0,12.0
,25,2019Q3,-0.02806263216993992,1.0,12.0
,25,2019Q4,-0.03186126336013328,1.0,12.0
,25,2020Q1,-0.022228762170167074,1.0,12.0
,25,2020Q2,0.05481539932738884,1.0,12.0
,25,2020Q3,0.18544205125999277,1.0,12.0
,25,2020Q4,0.17241484325336942,1.0,12.0
,25,2021Q1,0.1285102647920725,1.0,12.0
,25,2021Q2,0.14193591447409495,1.0,12.0
,25,2021Q3,0.13669966921385912,1.0,12.0
,25,2021Q4,0.07950438602754925,1.0,12.0
,26,2001Q1,0.033578279409433136,1.0,12.0
,26,2001Q2,0.025649570436681965,1.0,12.0
,26,2001Q3,0.02130238287321208,1.0,12.0
,26,2001Q4,0.026986106752646784,1.0,12.0
,26,2002Q1,0.0593615980968857,1.0,12.0
,26,2002Q2,0.07557774439431351,1.0,12.0
,26,2002Q3,0.06919560067963913,1.0,12.0
,26,2002Q4,0.030496396388929363,1.0,12.0
,26,2003Q1,0.04249062586804151,1.0,12.0
,26,2003Q2,-0.013711058499812315,1.0,12.0
,26,2003Q3,-0.003944515064323004,1.0,12.0
,26,2003Q4,0.02785381728579872,1.0,12.0
,26,2004Q1,0.023122822926381296,1.0,12.0
,26,2004Q2,0.038390167545617,1.0,12.0
,26,2004Q3,0.02941531730683077,1.0,12.0
,26,2004Q4,0.05875556486138181,1.0,12.0
,26,2005Q1,0.04724317187261942,1.0,12.0
,26,2005Q2,0.05162020751538905,1.0,12.0
,26,2005Q3,0.0644640334821291,1.0,12.0
,26,2005Q4,0.04937534308525134,1.0,12.0
,26,2006Q1,0.03414577762980781,1.0,12.0
,26,2006Q2,0.029217479312701813,1.0,12.0
,26,2006Q3,0.0547719689959507,1.0,12.0
,26,2006Q4,0.06211297147992215,1.0,12.0
,26,2007Q1,0.023232775782081987,1.0,12.0
,26,2007Q2,0.017515447256428476,1.0,12.0
,26,2007Q3,0.010404548250598398,1.0,12.0
,26,2007Q4,0.004364924868971879,1.0,12.0
,26,2008Q1,0.04397155107825111,1.0,12.0
,26,2008Q2,0.034207767726790766,1.0,12.0
,26,2008Q3,0.029657751854778435,1.0,12.0
,26,2008Q4,0.006696226779283346,1.0,12.0
,26,2009Q1,-0.023704142677513376,1.0,12.0
,26,2009Q2,-0.09369120712423022,1.0,12.0
,26,2009Q3,-0.08452421092142869,1.0,12.0
,26,2009Q4,-0.052791636875649264,1.0,12.0
,26,2010Q1,-0.016085363624223963,1.0,12.0
,26,2010Q2,-0.02720733934468659,1.0,12.0
,26,2010Q3,-0.050912468186048616,1.0,12.0
,26,2010Q4,-0.03540246311735496,1.0,12.0
,26,2011Q1,-0.018906504895093552,1.0,12.0
,26,2011Q2,-0.04446883381028993,1.0,12.0
,26,2011Q3,-0.046125689997864955,1.0,12.0
,26,2011Q4,-0.053102804649557155,1.0,12.0
,26,2012Q1,-0.0557221950754975,1.0,12.0
,26,2012Q2,-0.041883260474760195,1.0,12.0
,26,2012Q3,-0.08318902184278132,1.0,12.0
,26,2012Q4,-0.0915175054082972,1.0,12.0
,26,2013Q1,-0.04284749814087707,1.0,12.0
,26,2013Q2,-0.039201250810601856,1.0,12.0
,26,2013Q3,-0.018833280771185554,1.0,12.0
,26,2013Q4,-0.051655265274029825,1.0,12.0
,26,2014Q1,-0.05316425604440784,1.0,12.0
,26,2014Q2,-0.07759375493570633,1.0,12.0
,26,2014Q3,-0.04724151367930146,1.0,12.0
,26,2014Q4,-0.05857394571101737,1.0,12.0
,26,2015Q1,-0.05680594754314413,1.0,12.0
,26,2015Q2,-0.07597851377507489,1.0,12.0
,26,2015Q3,-0.08922796369192526,1.0,12.0
,26,2015Q4,-0.057659689824331,1.0,12.0
,26,2016Q1,-0.07014419447704603,1.0,12.0
,26,2016Q2,-0.0556148809902042,1.0,12.0
,26,2016Q3,-0.0505066145889834,1.0,12.0
,26,2016Q4,-0.03934938234024203,1.0,12.0
,26,2017Q1,0.00472970199678041,1.0,12.0
,26,2017Q2,-0.02510386507012017,1.0,12.0
,26,2017Q3,-0.03754735728828522,1.0,12.0
,26,2017Q4,-0.01920710890196289,1.0,12.0
,26,2018Q1,-0.04930308832519958,1.0,12.0
,26,2018Q2,-0.03881401358537557,1.0,12.0
,26,2018Q3,-0.03978462007032809,1.0,12.0
,26,2018Q4,-0.025519612506136838,1.0,12.0
,26,2019Q1,-0.020655900269969114,1.0,12.0
,26,2019Q2,-0.047072731221396893,1.0,12.0
,26,2019Q3,-0.02917482237860044,1.0,12.0
,26,2019Q4,-0.035028301051815584,1.0,12.0
,26,2020Q1,-0.03206374247244625,1.0,12.0
,26,2020Q2,0.04960363396115386,1.0,12.0
,26,2020Q3,0.19545236399318067,1.0,12.0
,26,2020Q4,0.19229767955605445,1.0,12.0
,26,2021Q1,0.14592957475199095,1.0,12.0
,26,2021Q2,0.16000468731705303,1.0,12.0
,26,2021Q3,0.15305762822885938,1.0,12.0
,26,2021Q4,0.09431012572730518,1.0,12.0
,27,2001Q1,0.03089455117286491,1.0,12.0
,27,2001Q2,0.022548978962890688,1.0,12.0
,27,2001Q3,0.02505821632507486,1.0,12.0
,27,2001Q4,0.02839831572607187,1.0,12.0
,27,2002Q1,0.058354562389108675,1.0,12.0
,27,2002Q2,0.07301002317727036,1.0,12.0
,27,2002Q3,0.06709125783131543,1.0,12.0
,27,2002Q4,0.03184673314934072,1.0,12.0
,27,2003Q1,0.04474875015312738,1.0,12.0
,27,2003Q2,-0.009628424095650758,1.0,12.0
,27,2003Q3,0.0005899246448932286,1.0,12.0
,27,2003Q4,0.031872677948817305,1.0,12.0
,27,2004Q1,0.024627154361761612,1.0,12.0
,27,2004Q2,0.046774472088440947,1.0,12.0
,27,2004Q3,0.03336609669725394,1.0,12.0
,27,2004Q4,0.06000589852709394,1.0,12.0
,27,2005Q1,0.05198770197985531,1.0,12.0
,27,2005Q2,0.053185738816586815,1.0,12.0
,27,2005Q3,0.06607353865767697,1.0,12.0
,27,2005Q4,0.05097201537353049,1.0,12.0
,27,2006Q1,0.03324996408226634,1.0,12.0
,27,2006Q2,0.02963606705966362,1.0,12.0
,27,2006Q3,0.056351098248403404,1.0,12.0
,27,2006Q4,0.058764009634186834,1.0,12.0
,27,2007Q1,0.021652279326085624,1.0,12.0
,27,2007Q2,0.01759174421426376,1.0,12.0
,27,2007Q3,0.00871964454003008,1.0,12.0
,27,2007Q4,-0.0007431242934016574,1.0,12.0
,27,2008Q1,0.04527217975601769,1.0,12.0
,27,2008Q2,0.031788548856195385,1.0,12.0
,27,2008Q3,0.033529395377813916,1.0,12.0
,27,2008Q4,0.009417126457645057,1.0,12.0
,27,2009Q1,-0.0175552249313879,1.0,12.0
,27,2009Q2,-0.08872153608807097,1.0,12.0
,27,2009Q3,-0.0792428107055164,1.0,12.0
,27,2009Q4,-0.03636631200067345,1.0,12.0
,27,2010Q1,-0.011505404623355604,1.0,12.0
,27,2010Q2,-0.021862120152160724,1.0,12.0
,27,2010Q3,-0.04995770024547987,1.0,12.0
,27,2010Q4,-0.033539427762176555,1.0,12.0
,27,2011Q1,-0.01948982763328661,1.0,12.0
,27,2011Q2,-0.04551561785693347,1.0,12.0
,27,2011Q3,-0.04526043629967173,1.0,12.0
,27,2011Q4,-0.05104231725791932,1.0,12.0
,27,2012Q1,-0.05388005351769428,1.0,12.0
,27,2012Q2,-0.03706655817493602,1.0,12.0
,27,2012Q3,-0.07444599589816596,1.0,12.0
,27,2012Q4,-0.08406237344109858,1.0,12.0
,27,2013Q1,-0.029611925715800166,1.0,12.0
,27,2013Q2,-0.034809464189994685,1.0,12.0
,27,2013Q3,-0.01510238623404095,1.0,12.0
,27,2013Q4,-0.05395170522493458,1.0,12.0
,27,2014Q1,-0.05414357444216646,1.0,12.0
,27,2014Q2,-0.07370204386121489,1.0,12.0
,27,2014Q3,-0.04435827957394663,1.0,12.0
,27,2014Q4,-0.05080084757379793,1.0,12.0
,27,2015Q1,-0.05528992972107114,1.0,12.0
,27,2015Q2,-0.07360822652418685,1.0,12.0
,27,2015Q3,-0.0904679448162383,1.0,12.0
,27,2015Q4,-0.05608273792235028,1.0,12.0
,27,2016Q1,-0.07087979324010031,1.0,12.0
,27,2016Q2,-0.05660091932332468,1.0,12.0
,27,2016Q3,-0.05555985274556938,1.0,12.0
,27,2016Q4,-0.0464820022690154,1.0,12.0
,27,2017Q1,0.00014722258899424532,1.0,12.0
,27,2017Q2,-0.03401031332564656,1.0,12.0
,27,2017Q3,-0.043098507216427044,1.0,12.0
,27,2017Q4,-0.024252821486694016,1.0,12.0
,27,2018Q1,-0.05637949417275816,1.0,12.0
,27,2018Q2,-0.04607044849743801,1.0,12.0
,27,2018Q3,-0.041866292145799226,1.0,12.0
,27,2018Q4,-0.028868161003555978,1.0,12.0
,27,2019Q1,-0.028793908361794546,1.0,12.0
,27,2019Q2,-0.05184099149014856,1.0,12.0
,27,2019Q3,-0.03195005149288761,1.0,12.0
,27,2019Q4,-0.037140104393236485,1.0,12.0
,27,2020Q1,-0.03133992387616977,1.0,12.0
,27,2020Q2,0.05066913616829745,1.0,12.0
,27,2020Q3,0.1884377504503363,1.0,12.0
,27,2020Q4,0.18168466230733019,1.0,12.0
,27,2021Q1,0.13457857432215342,1.0,12.0
,27,2021Q2,0.14727082583478882,1.0,12.0
,27,2021Q3,0.1428243154040889,1.0,12.0
,27,2021Q4,0.08395676320635001,1.0,12.0
,28,2001Q1,0.04719578807715078,1.0,12.0
,28,2001Q2,0.0393448442673377,1.0,12.0
,28,2001Q3,0.030473210564402192,1.0,12.0
,28,2001Q4,0.03647149178618148,1.0,12.0
,28,2002Q1,0.06812327443540449,1.0,12.0
,28,2002Q2,0.08057937575493908,1.0,12.0
,28,2002Q3,0.07450566023406732,1.0,12.0
,28,2002Q4,0.024173127252553397,1.0,12.0
,28,2003Q1,0.048300370763574935,1.0,12.0
,28,2003Q2,-0.005414452199599365,1.0,12.0
,28,2003Q3,0.005636212377813926,1.0,12.0
,28,2003Q4,0.042487291655913306,1.0,12.0
,28,2004Q1,0.03519351208436973,1.0,12.0
,28,2004Q2,0.05152849706011635,1.0,12.0
,28,2004Q3,0.041055544539338226,1.0,12.0
,28,2004Q4,0.07487094573009159,1.0,12.0
,28,2005Q1,0.059858964432931074,1.0,12.0
,28,2005Q2,0.058747823594918896,1.0,12.0
,28,2005Q3,0.08012403610169051,1.0,12.0
,28,2005Q4,0.0724388518774284,1.0,12.0
,28,2006Q1,0.04665486317872555,1.0,12.0
,28,2006Q2,0.04078170243041364,1.0,12.0
,28,2006Q3,0.05961965284357516,1.0,12.0
,28,2006Q4,0.0656629982011428,1.0,12.0
,28,2007Q1,0.02385046270822126,1.0,12.0
,28,2007Q2,0.025468317168525663,1.0,12.0
,28,2007Q3,0.016122460534188664,1.0,12.0
,28,2007Q4,0.014101697177973075,1.0,12.0
,28,2008Q1,0.04693305373178137,1.0,12.0
,28,2008Q2,0.040748243337163315,1.0,12.0
,28,2008Q3,0.04195309513607023,1.0,12.0
,28,2008Q4,0.014855688858769504,1.0,12.0
,28,2009Q1,-0.019137396646274844,1.0,12.0
,28,2009Q2,-0.10269270859055536,1.0,12.0
,28,2009Q3,-0.09611152354753888,1.0,12.0
,28,2009Q4,-0.06352950527916189,1.0,12.0
,28,2010Q1,-0.024402776662384166,1.0,12.0
,28,2010Q2,-0.050249335093536525,1.0,12.0
,28,2010Q3,-0.06448477984406527,1.0,12.0
,28,2010Q4,-0.051947775331226125,1.0,12.0
,28,2011Q1,-0.03635141726377837,1.0,12.0
,28,2011Q2,-0.049448409639158294,1.0,12.0
,28,2011Q3,-0.05853423269385925,1.0,12.0
,28,2011Q4,-0.06089009130403144,1.0,12.0
,28,2012Q1,-0.06272190314370979,1.0,12.0
,28,2012Q2,-0.042802897306947495,1.0,12.0
,28,2012Q3,-0.08474282573329345,1.0,12.0
,28,2012Q4,-0.08654088507744631,1.0,12.0
,28,2013Q1,-0.042561989416212004,1.0,12.0
,28,2013Q2,-0.049418836862927445,1.0,12.0
,28,2013Q3,-0.03442701677753026,1.0,12.0
,28,2013Q4,-0.06334872020289098,1.0,12.0
,28,2014Q1,-0.05746738803955454,1.0,12.0
,28,2014Q2,-0.08267061981255726,1.0,12.0
,28,2014Q3,-0.05535581286087899,1.0,12.0
,28,2014Q4,-0.062329838282746526,1.0,12.0
,28,2015Q1,-0.07277303142647198,1.0,12.0
,28,2015Q2,-0.08306206153210921,1.0,12.0
,28,2015Q3,-0.09430713953463614,1.0,12.0
,28,2015Q4,-0.06559101038306088,1.0,12.0
,28,2016Q1,-0.07759819821188156,1.0,12.0
,28,2016Q2,-0.07049109910535134,1.0,12.0
,28,2016Q3,-0.060028286821036274,1.0,12.0
,28,2016Q4,-0.043799804827227735,1.0,12.0
,28,2017Q1,4.888293670822735e-05,1.0,12.0
,28,2017Q2,-0.030282191348278625,1.0,12.0
,28,2017Q3,-0.044784914882176015,1.0,12.0
,28,2017Q4,-0.024092165425212114,1.0,12.0
,28,2018Q1,-0.0452415299109155,1.0,12.0
,28,2018Q2,-0.034644282559204743,1.0,12.0
,28,2018Q3,-0.033663084101292505,1.0,12.0
,28,2018Q4,-0.022345829385038353,1.0,12.0
,28,2019Q1,-0.015655836446915258,1.0,12.0
,28,2019Q2,-0.04489132406787853,1.0,12.0
,28,2019Q3,-0.029717394915932595,1.0,12.0
,28,2019Q4,-0.035824142091738835,1.0,12.0
,28,2020Q1,-0.0408802601257474,1.0,12.0
,28,2020Q2,0.04564739425693376,1.0,12.0
,28,2020Q3,0.18627595009076056,1.0,12.0
,28,2020Q4,0.191652687672532,1.0,12.0
,28,2021Q1,0.14456022944514016,1.0,12.0
,28,2021Q2,0.16054696304302282,1.0,12.0
,28,2021Q3,0.15021452807653216,1.0,12.0
,28,2021Q4,0.09044903129556557,1.0,12.0
,29,2001Q1,0.02972822992927436,0.9999999999999999,12.0
,29,2001Q2,0.027455387518060117,0.9999999999999999,12.0
,29,2001Q3,0.02906292928384118,0.9999999999999999,12.0
,29,2001Q4,0.03067416685684375,0.9999999999999999,12.0
,29,2002Q1,0.06060791572854915,0.9999999999999999,12.0
,29,2002Q2,0.07200214089010058,0.9999999999999999,12.0
,29,2002Q3,0.06589992463089439,0.9999999999999999,12.0
,29,2002Q4,0.029252614741731426,0.9999999999999999,12.0
