state,state_fips,quarter_label,bartik_qu,weight_sum,n_supersectors
KY,21,2013Q2,-0.07476923759891348,1.0,12.0
KY,21,2013Q3,-0.025254099123808535,1.0,12.0
KY,21,2013Q4,-0.022998778751036453,1.0,12.0
KY,21,2014Q1,-0.0972810761177073,1.0,12.0
KY,21,2014Q2,-0.024470402124938322,1.0,12.0
KY,21,2014Q3,-0.005971092092811667,1.0,12.0
KY,21,2014Q4,-0.08569585393184193,1.0,12.0
KY,21,2015Q1,-0.024406281889880217,1.0,12.0
KY,21,2015Q2,-0.05688530069310283,1.0,12.0
KY,21,2015Q3,-0.06851215824541028,1.0,12.0
KY,21,2015Q4,-0.08987735788053894,1.0,12.0
KY,21,2016Q1,-0.05376157426070602,1.0,12.0
KY,21,2016Q2,-0.08498611642762187,1.0,12.0
KY,21,2016Q3,-0.05093457105088031,1.0,12.0
KY,21,2016Q4,-0.023039109091184735,1.0,12.0
KY,21,2017Q1,0.006416510354252987,1.0,12.0
KY,21,2017Q2,-0.008921065705154545,1.0,12.0
KY,21,2017Q3,0.001714881980611462,1.0,12.0
KY,21,2017Q4,0.013292252114807446,1.0,12.0
KY,21,2018Q1,-0.009764329302500856,1.0,12.0
KY,21,2018Q2,-0.007333891132320223,1.0,12.0
KY,21,2018Q3,-0.005937714543185117,1.0,12.0
KY,21,2018Q4,-0.02671484922988665,1.0,12.0
KY,21,2019Q1,0.01585538512228965,1.0,12.0
KY,21,2019Q2,-0.0028545671415467267,1.0,12.0
KY,21,2019Q3,0.01609248053674444,1.0,12.0
KY,21,2019Q4,-0.004741310110911543,1.0,12.0
KY,21,2020Q1,-0.09447666665470893,1.0,12.0
KY,21,2020Q2,-0.21990718602035178,1.0,12.0
KY,21,2020Q3,0.4394812631621994,1.0,12.0
KY,21,2020Q4,0.21433832218046503,1.0,12.0
KY,21,2021Q1,0.23788149829105784,1.0,12.0
KY,21,2021Q2,0.26307232390468427,1.0,12.0
KY,21,2021Q3,0.20059752090193275,1.0,12.0
KY,21,2021Q4,0.1894641345217035,1.0,12.0
KY,21,2022Q1,0.07381997246364967,1.0,12.0
KY,21,2022Q2,0.034844938219795805,1.0,12.0
KY,21,2022Q3,0.0008025637602183545,1.0,12.0
KY,21,2022Q4,0.003065992178383198,1.0,12.0
KY,21,2023Q1,-0.01813099550569767,1.0,12.0
LA,22,2001Q2,0.02666229831106411,0.9999999999999999,12.0
LA,22,2001Q3,-0.020525128061697775,0.9999999999999999,12.0
LA,22,2001Q4,-0.021990063235162477,0.9999999999999999,12.0
LA,22,2002Q1,0.08408398943515559,0.9999999999999999,12.0
LA,22,2002Q2,0.01272069512883706,0.9999999999999999,12.0
LA,22,2002Q3,0.05203022133186374,0.9999999999999999,12.0
LA,22,2002Q4,-0.03134316071669124,0.9999999999999999,12.0
LA,22,2003Q1,0.022072355113775456,0.9999999999999999,12.0
LA,22,2003Q2,-0.005115558976636485,0.9999999999999999,12.0
LA,22,2003Q3,0.03174719723171136,0.9999999999999999,12.0
LA,22,2003Q4,0.06590894099431543,0.9999999999999999,12.0
LA,22,2004Q1,-0.012217771286644996,0.9999999999999999,12.0
LA,22,2004Q2,0.058772151954768204,0.9999999999999999,12.0
LA,22,2004Q3,0.042786963790911306,0.9999999999999999,12.0
LA,22,2004Q4,0.061793328270205464,0.9999999999999999,12.0
LA,22,2005Q1,0.08547110606648788,0.9999999999999999,12.0
LA,22,2005Q2,0.03607127261686756,0.9999999999999999,12.0
LA,22,2005Q3,0.09499391220289503,0.9999999999999999,12.0
LA,22,2005Q4,0.03477222846667303,0.9999999999999999,12.0
LA,22,2006Q1,0.08439836710816452,0.9999999999999999,12.0
LA,22,2006Q2,0.017417394109804526,0.9999999999999999,12.0
LA,22,2006Q3,0.02870871601820968,0.9999999999999999,12.0
LA,22,2006Q4,0.06329507484776105,0.9999999999999999,12.0
LA,22,2007Q1,0.02296022952977949,0.9999999999999999,12.0
LA,22,2007Q2,0.00603102913948694,0.9999999999999999,12.0
LA,22,2007Q3,0.016030503334007556,0.9999999999999999,12.0
LA,22,2007Q4,0.00409088401208784,0.9999999999999999,12.0
LA,22,2008Q1,-0.03422838740023608,0.9999999999999999,12.0
LA,22,2008Q2,0.013320266119757902,0.9999999999999999,12.0
LA,22,2008Q3,-0.049615934649075724,0.9999999999999999,12.0
LA,22,2008Q4,-0.11471846496529192,0.9999999999999999,12.0
LA,22,2009Q1,-0.1185003849228353,0.9999999999999999,12.0
LA,22,2009Q2,-0.10967361815648341,0.9999999999999999,12.0
LA,22,2009Q3,-0.1134930313887701,0.9999999999999999,12.0
LA,22,2009Q4,-0.02013587439381061,0.9999999999999999,12.0
LA,22,2010Q1,-0.03449487794607759,0.9999999999999999,12.0
LA,22,2010Q2,-0.03661131534352381,0.9999999999999999,12.0
LA,22,2010Q3,-0.07131635073115128,0.9999999999999999,12.0
LA,22,2010Q4,-0.05682030871875317,0.9999999999999999,12.0
LA,22,2011Q1,-0.09508531926259135,0.9999999999999999,12.0
LA,22,2011Q2,-0.07284356691203084,0.9999999999999999,12.0
LA,22,2011Q3,-0.06408425499113587,0.9999999999999999,12.0
LA,22,2011Q4,-0.04533253017389575,0.9999999999999999,12.0
LA,22,2012Q1,-0.030535184495658237,0.9999999999999999,12.0
LA,22,2012Q2,-0.04141140324837674,0.9999999999999999,12.0
LA,22,2012Q3,-0.11704887496143858,0.9999999999999999,12.0
LA,22,2012Q4,-0.10847791608466588,0.9999999999999999,12.0
LA,22,2013Q1,-0.010521928221829978,0.9999999999999999,12.0
LA,22,2013Q2,-0.058898315483071235,0.9999999999999999,12.0
LA,22,2013Q3,-0.008952047975975472,0.9999999999999999,12.0
LA,22,2013Q4,-0.009166826867625176,0.9999999999999999,12.0
LA,22,2014Q1,-0.07967042113070241,0.9999999999999999,12.0
LA,22,2014Q2,0.0031697611123220745,0.9999999999999999,12.0
LA,22,2014Q3,0.012593280706690376,0.9999999999999999,12.0
LA,22,2014Q4,-0.06687866430875603,0.9999999999999999,12.0
LA,22,2015Q1,-0.009383461040818877,0.9999999999999999,12.0
LA,22,2015Q2,-0.04098972579651343,0.9999999999999999,12.0
LA,22,2015Q3,-0.05425158528723843,0.9999999999999999,12.0
LA,22,2015Q4,-0.07331899381563178,0.9999999999999999,12.0
LA,22,2016Q1,-0.041925712217185496,0.9999999999999999,12.0
LA,22,2016Q2,-0.07077010422728902,0.9999999999999999,12.0
LA,22,2016Q3,-0.03969170939939449,0.9999999999999999,12.0
LA,22,2016Q4,-0.01384688097940609,0.9999999999999999,12.0
LA,22,2017Q1,0.01070755795153737,0.9999999999999999,12.0
LA,22,2017Q2,-0.012856732112284585,0.9999999999999999,12.0
LA,22,2017Q3,0.004830966410281986,0.9999999999999999,12.0
LA,22,2017Q4,0.014457840610440826,0.9999999999999999,12.0
LA,22,2018Q1,-0.011621196088264087,0.9999999999999999,12.0
LA,22,2018Q2,0.0005431223641625292,0.9999999999999999,12.0
LA,22,2018Q3,0.002636689192990381,0.9999999999999999,12.0
LA,22,2018Q4,-0.0205789624177079,0.9999999999999999,12.0
LA,22,2019Q1,0.019833796574105465,0.9999999999999999,12.0
LA,22,2019Q2,-0.005492856757392117,0.9999999999999999,12.0
LA,22,2019Q3,0.01728181241956432,0.9999999999999999,12.0
LA,22,2019Q4,-0.003679952362659414,0.9999999999999999,12.0
LA,22,2020Q1,-0.09371790250356728,0.9999999999999999,12.0
LA,22,2020Q2,-0.23371154769881033,0.9999999999999999,12.0
LA,22,2020Q3,0.41006418795402105,0.9999999999999999,12.0
LA,22,2020Q4,0.181397083560463,0.9999999999999999,12.0
LA,22,2021Q1,0.2071720632778718,0.9999999999999999,12.0
LA,22,2021Q2,0.23390121113344828,0.9999999999999999,12.0
LA,22,2021Q3,0.1683959687318196,0.9999999999999999,12.0
LA,22,2021Q4,0.16392765416161195,0.9999999999999999,12.0
LA,22,2022Q1,0.04658849902540832,0.9999999999999999,12.0
LA,22,2022Q2,0.008354422680445032,0.9999999999999999,12.0
LA,22,2022Q3,-0.018498920860794736,0.9999999999999999,12.0
LA,22,2022Q4,-0.021552103187278744,0.9999999999999999,12.0
LA,22,2023Q1,-0.04639921123892764,0.9999999999999999,12.0
ME,23,2001Q2,0.018609696621455677,1.0,12.0
ME,23,2001Q3,-0.028932941350079445,1.0,12.0
ME,23,2001Q4,-0.019081132917250256,1.0,12.0
ME,23,2002Q1,0.07558814345796974,1.0,12.0
ME,23,2002Q2,0.018853634273207298,1.0,12.0
ME,23,2002Q3,0.05418425619359507,1.0,12.0
ME,23,2002Q4,-0.022762327761714062,1.0,12.0
ME,23,2003Q1,0.026854338759118523,1.0,12.0
ME,23,2003Q2,0.0021576436220697667,1.0,12.0
ME,23,2003Q3,0.04176791232045662,1.0,12.0
ME,23,2003Q4,0.0740036160441556,1.0,12.0
ME,23,2004Q1,0.0008793234942264267,1.0,12.0
ME,23,2004Q2,0.06594082350599115,1.0,12.0
ME,23,2004Q3,0.048372389796546955,1.0,12.0
ME,23,2004Q4,0.05663270921790014,1.0,12.0
ME,23,2005Q1,0.07937113312540986,1.0,12.0
ME,23,2005Q2,0.037142935364318855,1.0,12.0
ME,23,2005Q3,0.09549999115640677,1.0,12.0
ME,23,2005Q4,0.03162634903938814,1.0,12.0
ME,23,2006Q1,0.07601146656889599,1.0,12.0
ME,23,2006Q2,0.015031483832736009,1.0,12.0
ME,23,2006Q3,0.020194421160347004,1.0,12.0
ME,23,2006Q4,0.06214668806106633,1.0,12.0
ME,23,2007Q1,0.020864136017059203,1.0,12.0
ME,23,2007Q2,-0.004594833136090442,1.0,12.0
ME,23,2007Q3,-0.0008876716846867707,1.0,12.0
ME,23,2007Q4,-0.0002584737623164583,1.0,12.0
ME,23,2008Q1,-0.04494464616948017,1.0,12.0
ME,23,2008Q2,-0.004276311613356561,1.0,12.0
ME,23,2008Q3,-0.06483803754291763,1.0,12.0
ME,23,2008Q4,-0.13005703672613594,1.0,12.0
ME,23,2009Q1,-0.11976219812626748,1.0,12.0
ME,23,2009Q2,-0.09505599829477417,1.0,12.0
ME,23,2009Q3,-0.0839084534024588,1.0,12.0
ME,23,2009Q4,-0.004533648420211447,1.0,12.0
ME,23,2010Q1,-0.03130320096882291,1.0,12.0
ME,23,2010Q2,-0.017157327769816686,1.0,12.0
ME,23,2010Q3,-0.06217964427693671,1.0,12.0
ME,23,2010Q4,-0.046497507927602294,1.0,12.0
ME,23,2011Q1,-0.09952226213193374,1.0,12.0
ME,23,2011Q2,-0.07162829361691583,1.0,12.0
ME,23,2011Q3,-0.07299083357727118,1.0,12.0
ME,23,2011Q4,-0.05757307742882619,1.0,12.0
ME,23,2012Q1,-0.037920782442124254,1.0,12.0
ME,23,2012Q2,-0.048860108090846684,1.0,12.0
ME,23,2012Q3,-0.12256619903877243,1.0,12.0
ME,23,2012Q4,-0.12077320784764799,1.0,12.0
ME,23,2013Q1,-0.019111200989091894,1.0,12.0
ME,23,2013Q2,-0.06956558290385621,1.0,12.0
ME,23,2013Q3,-0.008969808845571631,1.0,12.0
ME,23,2013Q4,-0.011787328959175686,1.0,12.0
ME,23,2014Q1,-0.0897877428318298,1.0,12.0
ME,23,2014Q2,-0.00986671098262084,1.0,12.0
ME,23,2014Q3,0.0030415320971902983,1.0,12.0
ME,23,2014Q4,-0.06876234895864826,1.0,12.0
ME,23,2015Q1,-0.008389175991873972,1.0,12.0
ME,23,2015Q2,-0.046812277408763245,1.0,12.0
ME,23,2015Q3,-0.0585521751036441,1.0,12.0
ME,23,2015Q4,-0.07312911815023324,1.0,12.0
ME,23,2016Q1,-0.04707145983543856,1.0,12.0
ME,23,2016Q2,-0.07048998424351195,1.0,12.0
ME,23,2016Q3,-0.042323524850903745,1.0,12.0
ME,23,2016Q4,-0.020473498972286026,1.0,12.0
ME,23,2017Q1,0.011468018780467944,1.0,12.0
ME,23,2017Q2,-0.009772807269380849,1.0,12.0
ME,23,2017Q3,-0.007333049166795099,1.0,12.0
ME,23,2017Q4,0.003696240628260258,1.0,12.0
ME,23,2018Q1,-0.027724978732950677,1.0,12.0
ME,23,2018Q2,-0.013752499835920369,1.0,12.0
ME,23,2018Q3,-0.008891426422741865,1.0,12.0
ME,23,2018Q4,-0.03006622636832084,1.0,12.0
ME,23,2019Q1,0.010198787533706661,1.0,12.0
ME,23,2019Q2,-0.012180271652592426,1.0,12.0
ME,23,2019Q3,0.015799367354429633,1.0,12.0
ME,23,2019Q4,-0.0027675311545126624,1.0,12.0
ME,23,2020Q1,-0.08872095860750197,1.0,12.0
ME,23,2020Q2,-0.21486154328166657,1.0,12.0
ME,23,2020Q3,0.43077489846838696,1.0,12.0
ME,23,2020Q4,0.20094132657520924,1.0,12.0
ME,23,2021Q1,0.22676204548837725,1.0,12.0
ME,23,2021Q2,0.2519826086748785,1.0,12.0
ME,23,2021Q3,0.1961498244350112,1.0,12.0
ME,23,2021Q4,0.18241885645650582,1.0,12.0
ME,23,2022Q1,0.06046169571546346,1.0,12.0
ME,23,2022Q2,0.014853184611415278,1.0,12.0
ME,23,2022Q3,-0.01592868402439438,1.0,12.0
ME,23,2022Q4,-0.006840617726568264,1.0,12.0
ME,23,2023Q1,-0.033482789155562215,1.0,12.0
MD,24,2001Q2,0.020614170859378264,1.0,12.0
MD,24,2001Q3,-0.02123605594450443,1.0,12.0
MD,24,2001Q4,-0.023047901974364245,1.0,12.0
MD,24,2002Q1,0.08190549568457478,1.0,12.0
MD,24,2002Q2,0.016094541975380995,1.0,12.0
MD,24,2002Q3,0.05399697381230319,1.0,12.0
MD,24,2002Q4,-0.018619968770514785,1.0,12.0
MD,24,2003Q1,0.023923396367889586,1.0,12.0
MD,24,2003Q2,-0.005970117862476687,1.0,12.0
MD,24,2003Q3,0.027803037906954344,1.0,12.0
MD,24,2003Q4,0.05864370010440377,1.0,12.0
MD,24,2004Q1,-0.01391127404820266,1.0,12.0
MD,24,2004Q2,0.05405097425297894,1.0,12.0
MD,24,2004Q3,0.03988916228546611,1.0,12.0
MD,24,2004Q4,0.049325112505642615,1.0,12.0
MD,24,2005Q1,0.07809850154260321,1.0,12.0
MD,24,2005Q2,0.03488837795110832,1.0,12.0
MD,24,2005Q3,0.09637072294864912,1.0,12.0
MD,24,2005Q4,0.026013417476447632,1.0,12.0
MD,24,2006Q1,0.08566140837812874,1.0,12.0
MD,24,2006Q2,0.01954232641407977,1.0,12.0
MD,24,2006Q3,0.026406831005268985,1.0,12.0
MD,24,2006Q4,0.06079539774959915,1.0,12.0
MD,24,2007Q1,0.020925558158652137,1.0,12.0
MD,24,2007Q2,-0.006870380480692398,1.0,12.0
MD,24,2007Q3,0.009808930321403385,1.0,12.0
MD,24,2007Q4,-0.006236229724682721,1.0,12.0
MD,24,2008Q1,-0.04217901025715163,1.0,12.0
MD,24,2008Q2,0.002318327750523706,1.0,12.0
MD,24,2008Q3,-0.060678178133541365,1.0,12.0
MD,24,2008Q4,-0.13360124002052112,1.0,12.0
MD,24,2009Q1,-0.12215870025752362,1.0,12.0
MD,24,2009Q2,-0.09624300585300184,1.0,12.0
MD,24,2009Q3,-0.09997053533564354,1.0,12.0
MD,24,2009Q4,0.0011197505737313273,1.0,12.0
MD,24,2010Q1,-0.020839377176941745,1.0,12.0
MD,24,2010Q2,-0.012641713161128368,1.0,12.0
MD,24,2010Q3,-0.053237733182412546,1.0,12.0
MD,24,2010Q4,-0.036046873045584335,1.0,12.0
MD,24,2011Q1,-0.08206637454623615,1.0,12.0
MD,24,2011Q2,-0.06845393736495989,1.0,12.0
MD,24,2011Q3,-0.05875285047036305,1.0,12.0
MD,24,2011Q4,-0.04589532534919755,1.0,12.0
MD,24,2012Q1,-0.03407265794298705,1.0,12.0
MD,24,2012Q2,-0.051742362097040855,1.0,12.0
MD,24,2012Q3,-0.13130569330608294,1.0,12.0
MD,24,2012Q4,-0.12413160137470435,1.0,12.0
MD,24,2013Q1,-0.011643735707278979,1.0,12.0
MD,24,2013Q2,-0.05673679465647762,1.0,12.0
MD,24,2013Q3,0.006629245184388332,1.0,12.0
MD,24,2013Q4,-0.005821343211255033,1.0,12.0
MD,24,2014Q1,-0.08046844832449497,1.0,12.0
MD,24,2014Q2,0.004026288171238243,1.0,12.0
MD,24,2014Q3,0.018934286393027563,1.0,12.0
MD,24,2014Q4,-0.0682331172338192,1.0,12.0
MD,24,2015Q1,0.006079210625430275,1.0,12.0
MD,24,2015Q2,-0.03736643415661164,1.0,12.0
MD,24,2015Q3,-0.057196770093302304,1.0,12.0
MD,24,2015Q4,-0.06710936072807981,1.0,12.0
MD,24,2016Q1,-0.0396168390399925,1.0,12.0
MD,24,2016Q2,-0.055559058391873944,1.0,12.0
MD,24,2016Q3,-0.031748051590087284,1.0,12.0
MD,24,2016Q4,-0.010073406134734801,1.0,12.0
MD,24,2017Q1,0.018285911868908673,1.0,12.0
MD,24,2017Q2,-0.010065008398949136,1.0,12.0
MD,24,2017Q3,0.006703020701169692,1.0,12.0
MD,24,2017Q4,0.010359864295894387,1.0,12.0
MD,24,2018Q1,-0.027464220889348516,1.0,12.0
MD,24,2018Q2,-0.014120017619786266,1.0,12.0
MD,24,2018Q3,-0.011270733300014848,1.0,12.0
MD,24,2018Q4,-0.03361712911221763,1.0,12.0
MD,24,2019Q1,0.007405167055131362,1.0,12.0
MD,24,2019Q2,-0.009480565757412306,1.0,12.0
MD,24,2019Q3,0.021217504695130535,1.0,12.0
MD,24,2019Q4,0.0026855220798599954,1.0,12.0
MD,24,2020Q1,-0.08490318591190804,1.0,12.0
MD,24,2020Q2,-0.22870759481898195,1.0,12.0
MD,24,2020Q3,0.4184636118551153,1.0,12.0
MD,24,2020Q4,0.18372512556570075,1.0,12.0
MD,24,2021Q1,0.21211373789934906,1.0,12.0
MD,24,2021Q2,0.23840440428661552,1.0,12.0
MD,24,2021Q3,0.17252208481393516,1.0,12.0
MD,24,2021Q4,0.16779180030889088,1.0,12.0
MD,24,2022Q1,0.04478863268554748,1.0,12.0
MD,24,2022Q2,0.003793784051015466,1.0,12.0
MD,24,2022Q3,-0.019127530147225853,1.0,12.0
MD,24,2022Q4,-0.02936812764996359,1.0,12.0
MD,24,2023Q1,-0.07251874800723382,1.0,12.0
MA,25,2001Q2,0.012533927435290278,1.0,12.0
MA,25,2001Q3,-0.030241008306862816,1.0,12.0
MA,25,2001Q4,-0.027978995462352857,1.0,12.0
MA,25,2002Q1,0.07506841072346188,1.0,12.0
MA,25,2002Q2,0.017675851682086213,1.0,12.0
MA,25,2002Q3,0.05330505685155483,1.0,12.0
MA,25,2002Q4,-0.015995204535178255,1.0,12.0
MA,25,2003Q1,0.02372222989536963,1.0,12.0
MA,25,2003Q2,-0.003919675632773231,1.0,12.0
MA,25,2003Q3,0.030609102961232044,1.0,12.0
MA,25,2003Q4,0.05985968860046724,1.0,12.0
MA,25,2004Q1,-0.014118936644417221,1.0,12.0
MA,25,2004Q2,0.05430815007951628,1.0,12.0
MA,25,2004Q3,0.03776970166908811,1.0,12.0
MA,25,2004Q4,0.04606115508597234,1.0,12.0
MA,25,2005Q1,0.07206460502528005,1.0,12.0
MA,25,2005Q2,0.03161699547147541,1.0,12.0
MA,25,2005Q3,0.08180051588400984,1.0,12.0
MA,25,2005Q4,0.012429237532081066,1.0,12.0
MA,25,2006Q1,0.07043684765864058,1.0,12.0
MA,25,2006Q2,0.006857595811531208,1.0,12.0
MA,25,2006Q3,0.02214344145357771,1.0,12.0
MA,25,2006Q4,0.06383665477593138,1.0,12.0
MA,25,2007Q1,0.02558319820284362,1.0,12.0
MA,25,2007Q2,-0.005785827004201422,1.0,12.0
MA,25,2007Q3,-0.0019796610139273226,1.0,12.0
MA,25,2007Q4,-0.00859691218585381,1.0,12.0
MA,25,2008Q1,-0.041389630619672754,1.0,12.0
MA,25,2008Q2,-0.005150587985926757,1.0,12.0
MA,25,2008Q3,-0.07608556557136659,1.0,12.0
MA,25,2008Q4,-0.136523660987451,1.0,12.0
MA,25,2009Q1,-0.1251702747430855,1.0,12.0
MA,25,2009Q2,-0.09227001204918034,1.0,12.0
MA,25,2009Q3,-0.08212002088011276,1.0,12.0
MA,25,2009Q4,-0.0015442461595241786,1.0,12.0
MA,25,2010Q1,-0.02641326718683294,1.0,12.0
MA,25,2010Q2,-0.0034560588332010027,1.0,12.0
MA,25,2010Q3,-0.05348540155891213,1.0,12.0
MA,25,2010Q4,-0.03266944760731035,1.0,12.0
MA,25,2011Q1,-0.07952916757715964,1.0,12.0
MA,25,2011Q2,-0.06806337279755581,1.0,12.0
MA,25,2011Q3,-0.05819285828269394,1.0,12.0
MA,25,2011Q4,-0.04662139428855606,1.0,12.0
MA,25,2012Q1,-0.030080972849101148,1.0,12.0
MA,25,2012Q2,-0.04521395772175887,1.0,12.0
MA,25,2012Q3,-0.12043878039439487,1.0,12.0
MA,25,2012Q4,-0.1230396553239671,1.0,12.0
MA,25,2013Q1,-0.01948101852787881,1.0,12.0
MA,25,2013Q2,-0.055360669347906295,1.0,12.0
MA,25,2013Q3,0.004528385924692895,1.0,12.0
MA,25,2013Q4,-0.004141450603188718,1.0,12.0
MA,25,2014Q1,-0.086286370814032,1.0,12.0
MA,25,2014Q2,-0.00838309553127951,1.0,12.0
MA,25,2014Q3,0.011549718662756489,1.0,12.0
MA,25,2014Q4,-0.06889193377499746,1.0,12.0
MA,25,2015Q1,0.004070607725525191,1.0,12.0
MA,25,2015Q2,-0.04156195646108643,1.0,12.0
MA,25,2015Q3,-0.05697588668276044,1.0,12.0
MA,25,2015Q4,-0.06895448572848367,1.0,12.0
MA,25,2016Q1,-0.04086756226481341,1.0,12.0
MA,25,2016Q2,-0.058951692976518276,1.0,12.0
MA,25,2016Q3,-0.03708708629965769,1.0,12.0
MA,25,2016Q4,-0.016355345875364902,1.0,12.0
MA,25,2017Q1,0.013620034082062723,1.0,12.0
MA,25,2017Q2,-0.007366396290196239,1.0,12.0
MA,25,2017Q3,0.003969739283761511,1.0,12.0
MA,25,2017Q4,0.012421544977781324,1.0,12.0
MA,25,2018Q1,-0.024393510496755484,1.0,12.0
MA,25,2018Q2,-0.01599401621978124,1.0,12.0
MA,25,2018Q3,-0.013514895526780861,1.0,12.0
MA,25,2018Q4,-0.03316213823089687,1.0,12.0
MA,25,2019Q1,0.0064553705588529225,1.0,12.0
MA,25,2019Q2,-0.010012783690872103,1.0,12.0
MA,25,2019Q3,0.01725342573149064,1.0,12.0
MA,25,2019Q4,-0.0010922897393638902,1.0,12.0
MA,25,2020Q1,-0.08429520200765221,1.0,12.0
MA,25,2020Q2,-0.21987725055405882,1.0,12.0
MA,25,2020Q3,0.4310718511232102,1.0,12.0
MA,25,2020Q4,0.19605627389542607,1.0,12.0
MA,25,2021Q1,0.22293844711572128,1.0,12.0
MA,25,2021Q2,0.24737099368369886,1.0,12.0
MA,25,2021Q3,0.1875836307165236,1.0,12.0
MA,25,2021Q4,0.17856299934865905,1.0,12.0
MA,25,2022Q1,0.055309650183923385,1.0,12.0
MA,25,2022Q2,0.015070395444297151,1.0,12.0
MA,25,2022Q3,-0.013297906184299806,1.0,12.0
MA,25,2022Q4,-0.012860025674303294,1.0,12.0
MA,25,2023Q1,-0.050275911551529155,1.0,12.0
MI,26,2001Q2,0.02960617615904594,1.0,12.0
MI,26,2001Q3,-0.027909962256218113,1.0,12.0
MI,26,2001Q4,-0.020209083726794065,1.0,12.0
MI,26,2002Q1,0.08940962654170845,1.0,12.0
MI,26,2002Q2,0.033623162381833764,1.0,12.0
MI,26,2002Q3,0.06884151262965954,1.0,12.0
MI,26,2002Q4,-0.01372267156289364,1.0,12.0
MI,26,2003Q1,0.029478378207469826,1.0,12.0
MI,26,2003Q2,0.0012081198189763322,1.0,12.0
MI,26,2003Q3,0.03841620507833868,1.0,12.0
MI,26,2003Q4,0.07314422000710985,1.0,12.0
MI,26,2004Q1,-0.0012701736779272329,1.0,12.0
MI,26,2004Q2,0.06191454097396641,1.0,12.0
MI,26,2004Q3,0.046640956598151775,1.0,12.0
MI,26,2004Q4,0.0635239716274492,1.0,12.0
MI,26,2005Q1,0.08118195796772942,1.0,12.0
MI,26,2005Q2,0.0394080216907378,1.0,12.0
MI,26,2005Q3,0.09390746968535943,1.0,12.0
MI,26,2005Q4,0.026998021701012634,1.0,12.0
MI,26,2006Q1,0.08249290233908604,1.0,12.0
MI,26,2006Q2,0.016935999071911997,1.0,12.0
MI,26,2006Q3,0.029176624242593877,1.0,12.0
MI,26,2006Q4,0.08096626472862947,1.0,12.0
MI,26,2007Q1,0.04025552606730767,1.0,12.0
MI,26,2007Q2,0.008032717450501162,1.0,12.0
MI,26,2007Q3,0.008425938536398319,1.0,12.0
MI,26,2007Q4,0.008333187623405389,1.0,12.0
MI,26,2008Q1,-0.03397621647660059,1.0,12.0
MI,26,2008Q2,0.005859694463586191,1.0,12.0
MI,26,2008Q3,-0.0754700769522317,1.0,12.0
MI,26,2008Q4,-0.13663445968031573,1.0,12.0
MI,26,2009Q1,-0.13818334674064053,1.0,12.0
MI,26,2009Q2,-0.11357934360428068,1.0,12.0
MI,26,2009Q3,-0.10024478889333151,1.0,12.0
MI,26,2009Q4,-0.03982194175615237,1.0,12.0
MI,26,2010Q1,-0.0456418780807632,1.0,12.0
MI,26,2010Q2,-0.029595969390509055,1.0,12.0
MI,26,2010Q3,-0.06868478643618023,1.0,12.0
MI,26,2010Q4,-0.053724160372520514,1.0,12.0
MI,26,2011Q1,-0.09100914709574284,1.0,12.0
MI,26,2011Q2,-0.07617766402842382,1.0,12.0
MI,26,2011Q3,-0.07433289836456715,1.0,12.0
MI,26,2011Q4,-0.05599109946532493,1.0,12.0
MI,26,2012Q1,-0.04574429786446665,1.0,12.0
MI,26,2012Q2,-0.05718862128498318,1.0,12.0
MI,26,2012Q3,-0.13444533834049874,1.0,12.0
MI,26,2012Q4,-0.13595718698563877,1.0,12.0
MI,26,2013Q1,-0.04472083439911505,1.0,12.0
MI,26,2013Q2,-0.0728592835763148,1.0,12.0
MI,26,2013Q3,-0.018176795008910913,1.0,12.0
MI,26,2013Q4,-0.017071693024998398,1.0,12.0
MI,26,2014Q1,-0.09622031684278114,1.0,12.0
MI,26,2014Q2,-0.025692792405489884,1.0,12.0
MI,26,2014Q3,-0.003442814370907975,1.0,12.0
MI,26,2014Q4,-0.0871871662755545,1.0,12.0
MI,26,2015Q1,-0.015956463942987588,1.0,12.0
MI,26,2015Q2,-0.0552333164583959,1.0,12.0
MI,26,2015Q3,-0.06743174263342348,1.0,12.0
MI,26,2015Q4,-0.08685171973154913,1.0,12.0
MI,26,2016Q1,-0.04972187608917363,1.0,12.0
MI,26,2016Q2,-0.07648680271014117,1.0,12.0
MI,26,2016Q3,-0.04507653938580451,1.0,12.0
MI,26,2016Q4,-0.017922088362108898,1.0,12.0
MI,26,2017Q1,0.011242922944704654,1.0,12.0
MI,26,2017Q2,-0.0016718419684693482,1.0,12.0
MI,26,2017Q3,0.006123345320865333,1.0,12.0
MI,26,2017Q4,0.01635497175238279,1.0,12.0
MI,26,2018Q1,-0.012001743366889691,1.0,12.0
MI,26,2018Q2,-0.010278232770430119,1.0,12.0
MI,26,2018Q3,-0.009884188419173694,1.0,12.0
MI,26,2018Q4,-0.03098366602442805,1.0,12.0
MI,26,2019Q1,0.013647118936166587,1.0,12.0
MI,26,2019Q2,-0.0037784717240358146,1.0,12.0
MI,26,2019Q3,0.015596155785703536,1.0,12.0
MI,26,2019Q4,-0.004878983550618256,1.0,12.0
MI,26,2020Q1,-0.09454770029726428,1.0,12.0
MI,26,2020Q2,-0.22544966179786902,1.0,12.0
MI,26,2020Q3,0.44110797966178866,1.0,12.0
MI,26,2020Q4,0.21495280522577817,1.0,12.0
MI,26,2021Q1,0.23976496335388484,1.0,12.0
