state,state_fips,quarter_label,bartik_qu,weight_sum,n_supersectors
KY,21,2014Q1,-0.09728107611770734,1.0,12.0
KY,21,2014Q2,-0.02447040212493837,1.0,12.0
KY,21,2014Q3,-0.005971092092811671,1.0,12.0
KY,21,2014Q4,-0.08569585393184194,1.0,12.0
KY,21,2015Q1,-0.024406281889880213,1.0,12.0
KY,21,2015Q2,-0.0568853006931028,1.0,12.0
KY,21,2015Q3,-0.06851215824541027,1.0,12.0
KY,21,2015Q4,-0.08987735788053892,1.0,12.0
KY,21,2016Q1,-0.05376157426070598,1.0,12.0
KY,21,2016Q2,-0.08498611642762179,1.0,12.0
KY,21,2016Q3,-0.05093457105088027,1.0,12.0
KY,21,2016Q4,-0.023039109091184687,1.0,12.0
KY,21,2017Q1,0.006416510354253041,1.0,12.0
KY,21,2017Q2,-0.008921065705154474,1.0,12.0
KY,21,2017Q3,0.001714881980611545,1.0,12.0
KY,21,2017Q4,0.013292252114807529,1.0,12.0
KY,21,2018Q1,-0.00976432930250075,1.0,12.0
KY,21,2018Q2,-0.007333891132320128,1.0,12.0
KY,21,2018Q3,-0.005937714543184994,1.0,12.0
KY,21,2018Q4,-0.026714849229886515,1.0,12.0
KY,21,2019Q1,0.015855385122289782,1.0,12.0
KY,21,2019Q2,-0.002854567141546621,1.0,12.0
KY,21,2019Q3,0.016092480536744547,1.0,12.0
KY,21,2019Q4,-0.0047413101109114045,1.0,12.0
KY,21,2020Q1,-0.09447666665470884,1.0,12.0
KY,21,2020Q2,-0.21990718602035164,1.0,12.0
KY,21,2020Q3,0.43948126316219915,1.0,12.0
KY,21,2020Q4,0.21433832218046506,1.0,12.0
KY,21,2021Q1,0.23788149829105784,1.0,12.0
KY,21,2021Q2,0.2630723239046843,1.0,12.0
KY,21,2021Q3,0.2005975209019329,1.0,12.0
KY,21,2021Q4,0.1894641345217037,1.0,12.0
KY,21,2022Q1,0.07381997246364987,1.0,12.0
KY,21,2022Q2,0.03484493821979601,1.0,12.0
KY,21,2022Q3,0.0008025637602185696,1.0,12.0
KY,21,2022Q4,0.0030659921783834417,1.0,12.0
KY,21,2023Q1,-0.018130995505697498,1.0,12.0
LA,22,2001Q2,0.026662298311064196,0.9999999999999999,12.0
LA,22,2001Q3,-0.020525128061697727,0.9999999999999999,12.0
LA,22,2001Q4,-0.021990063235162456,0.9999999999999999,12.0
LA,22,2002Q1,0.08408398943515559,0.9999999999999999,12.0
LA,22,2002Q2,0.012720695128837035,0.9999999999999999,12.0
LA,22,2002Q3,0.052030221331863684,0.9999999999999999,12.0
LA,22,2002Q4,-0.03134316071669129,0.9999999999999999,12.0
LA,22,2003Q1,0.022072355113775404,0.9999999999999999,12.0
LA,22,2003Q2,-0.0051155589766365365,0.9999999999999999,12.0
LA,22,2003Q3,0.031747197231711294,0.9999999999999999,12.0
LA,22,2003Q4,0.06590894099431537,0.9999999999999999,12.0
LA,22,2004Q1,-0.012217771286645057,0.9999999999999999,12.0
LA,22,2004Q2,0.05877215195476817,0.9999999999999999,12.0
LA,22,2004Q3,0.042786963790911264,0.9999999999999999,12.0
LA,22,2004Q4,0.06179332827020542,0.9999999999999999,12.0
LA,22,2005Q1,0.08547110606648786,0.9999999999999999,12.0
LA,22,2005Q2,0.03607127261686753,0.9999999999999999,12.0
LA,22,2005Q3,0.09499391220289505,0.9999999999999999,12.0
LA,22,2005Q4,0.03477222846667303,0.9999999999999999,12.0
LA,22,2006Q1,0.08439836710816453,0.9999999999999999,12.0
LA,22,2006Q2,0.017417394109804564,0.9999999999999999,12.0
LA,22,2006Q3,0.028708716018209714,0.9999999999999999,12.0
LA,22,2006Q4,0.06329507484776106,0.9999999999999999,12.0
LA,22,2007Q1,0.022960229529779528,0.9999999999999999,12.0
LA,22,2007Q2,0.006031029139486977,0.9999999999999999,12.0
LA,22,2007Q3,0.0160305033340076,0.9999999999999999,12.0
LA,22,2007Q4,0.004090884012087866,0.9999999999999999,12.0
LA,22,2008Q1,-0.03422838740023607,0.9999999999999999,12.0
LA,22,2008Q2,0.013320266119757911,0.9999999999999999,12.0
LA,22,2008Q3,-0.049615934649075745,0.9999999999999999,12.0
LA,22,2008Q4,-0.11471846496529199,0.9999999999999999,12.0
LA,22,2009Q1,-0.1185003849228354,0.9999999999999999,12.0
LA,22,2009Q2,-0.10967361815648356,0.9999999999999999,12.0
LA,22,2009Q3,-0.11349303138877027,0.9999999999999999,12.0
LA,22,2009Q4,-0.02013587439381079,0.9999999999999999,12.0
LA,22,2010Q1,-0.034494877946077786,0.9999999999999999,12.0
LA,22,2010Q2,-0.03661131534352399,0.9999999999999999,12.0
LA,22,2010Q3,-0.07131635073115143,0.9999999999999999,12.0
LA,22,2010Q4,-0.056820308718753355,0.9999999999999999,12.0
LA,22,2011Q1,-0.09508531926259152,0.9999999999999999,12.0
LA,22,2011Q2,-0.07284356691203099,0.9999999999999999,12.0
LA,22,2011Q3,-0.06408425499113601,0.9999999999999999,12.0
LA,22,2011Q4,-0.045332530173895866,0.9999999999999999,12.0
LA,22,2012Q1,-0.030535184495658365,0.9999999999999999,12.0
LA,22,2012Q2,-0.041411403248376825,0.9999999999999999,12.0
LA,22,2012Q3,-0.11704887496143869,0.9999999999999999,12.0
LA,22,2012Q4,-0.10847791608466596,0.9999999999999999,12.0
LA,22,2013Q1,-0.010521928221830078,0.9999999999999999,12.0
LA,22,2013Q2,-0.05889831548307131,0.9999999999999999,12.0
LA,22,2013Q3,-0.008952047975975555,0.9999999999999999,12.0
LA,22,2013Q4,-0.009166826867625228,0.9999999999999999,12.0
LA,22,2014Q1,-0.07967042113070248,0.9999999999999999,12.0
LA,22,2014Q2,0.0031697611123220277,0.9999999999999999,12.0
LA,22,2014Q3,0.01259328070669037,0.9999999999999999,12.0
LA,22,2014Q4,-0.06687866430875604,0.9999999999999999,12.0
LA,22,2015Q1,-0.009383461040818877,0.9999999999999999,12.0
LA,22,2015Q2,-0.04098972579651341,0.9999999999999999,12.0
LA,22,2015Q3,-0.0542515852872384,0.9999999999999999,12.0
LA,22,2015Q4,-0.07331899381563177,0.9999999999999999,12.0
LA,22,2016Q1,-0.04192571221718543,0.9999999999999999,12.0
LA,22,2016Q2,-0.07077010422728897,0.9999999999999999,12.0
LA,22,2016Q3,-0.03969170939939443,0.9999999999999999,12.0
LA,22,2016Q4,-0.013846880979406041,0.9999999999999999,12.0
LA,22,2017Q1,0.010707557951537421,0.9999999999999999,12.0
LA,22,2017Q2,-0.012856732112284525,0.9999999999999999,12.0
LA,22,2017Q3,0.004830966410282074,0.9999999999999999,12.0
LA,22,2017Q4,0.01445784061044092,0.9999999999999999,12.0
LA,22,2018Q1,-0.011621196088263983,0.9999999999999999,12.0
LA,22,2018Q2,0.0005431223641626211,0.9999999999999999,12.0
LA,22,2018Q3,0.002636689192990496,0.9999999999999999,12.0
LA,22,2018Q4,-0.020578962417707767,0.9999999999999999,12.0
LA,22,2019Q1,0.019833796574105597,0.9999999999999999,12.0
LA,22,2019Q2,-0.005492856757391999,0.9999999999999999,12.0
LA,22,2019Q3,0.017281812419564436,0.9999999999999999,12.0
LA,22,2019Q4,-0.0036799523626592787,0.9999999999999999,12.0
LA,22,2020Q1,-0.09371790250356718,0.9999999999999999,12.0
LA,22,2020Q2,-0.2337115476988102,0.9999999999999999,12.0
LA,22,2020Q3,0.41006418795402083,0.9999999999999999,12.0
LA,22,2020Q4,0.18139708356046302,0.9999999999999999,12.0
LA,22,2021Q1,0.2071720632778718,0.9999999999999999,12.0
LA,22,2021Q2,0.23390121113344833,0.9999999999999999,12.0
LA,22,2021Q3,0.16839596873181967,0.9999999999999999,12.0
LA,22,2021Q4,0.16392765416161212,0.9999999999999999,12.0
LA,22,2022Q1,0.046588499025408514,0.9999999999999999,12.0
LA,22,2022Q2,0.008354422680445233,0.9999999999999999,12.0
LA,22,2022Q3,-0.01849892086079452,0.9999999999999999,12.0
LA,22,2022Q4,-0.0215521031872785,0.9999999999999999,12.0
LA,22,2023Q1,-0.04639921123892744,0.9999999999999999,12.0
ME,23,2001Q2,0.018609696621455778,1.0,12.0
ME,23,2001Q3,-0.02893294135007939,1.0,12.0
ME,23,2001Q4,-0.019081132917250245,1.0,12.0
ME,23,2002Q1,0.07558814345796974,1.0,12.0
ME,23,2002Q2,0.018853634273207256,1.0,12.0
ME,23,2002Q3,0.05418425619359501,1.0,12.0
ME,23,2002Q4,-0.022762327761714107,1.0,12.0
ME,23,2003Q1,0.026854338759118482,1.0,12.0
ME,23,2003Q2,0.0021576436220697125,1.0,12.0
ME,23,2003Q3,0.04176791232045657,1.0,12.0
ME,23,2003Q4,0.07400361604415555,1.0,12.0
ME,23,2004Q1,0.0008793234942263781,1.0,12.0
ME,23,2004Q2,0.06594082350599109,1.0,12.0
ME,23,2004Q3,0.048372389796546934,1.0,12.0
ME,23,2004Q4,0.056632709217900104,1.0,12.0
ME,23,2005Q1,0.07937113312540983,1.0,12.0
ME,23,2005Q2,0.037142935364318834,1.0,12.0
ME,23,2005Q3,0.09549999115640677,1.0,12.0
ME,23,2005Q4,0.03162634903938814,1.0,12.0
ME,23,2006Q1,0.07601146656889599,1.0,12.0
ME,23,2006Q2,0.01503148383273604,1.0,12.0
ME,23,2006Q3,0.02019442116034701,1.0,12.0
ME,23,2006Q4,0.06214668806106636,1.0,12.0
ME,23,2007Q1,0.020864136017059248,1.0,12.0
ME,23,2007Q2,-0.0045948331360904015,1.0,12.0
ME,23,2007Q3,-0.000887671684686723,1.0,12.0
ME,23,2007Q4,-0.0002584737623164285,1.0,12.0
ME,23,2008Q1,-0.044944646169480164,1.0,12.0
ME,23,2008Q2,-0.004276311613356549,1.0,12.0
ME,23,2008Q3,-0.06483803754291766,1.0,12.0
ME,23,2008Q4,-0.13005703672613603,1.0,12.0
ME,23,2009Q1,-0.1197621981262676,1.0,12.0
ME,23,2009Q2,-0.09505599829477435,1.0,12.0
ME,23,2009Q3,-0.08390845340245898,1.0,12.0
ME,23,2009Q4,-0.004533648420211619,1.0,12.0
ME,23,2010Q1,-0.03130320096882312,1.0,12.0
ME,23,2010Q2,-0.01715732776981689,1.0,12.0
ME,23,2010Q3,-0.062179644276936875,1.0,12.0
ME,23,2010Q4,-0.04649750792760248,1.0,12.0
ME,23,2011Q1,-0.09952226213193394,1.0,12.0
ME,23,2011Q2,-0.071628293616916,1.0,12.0
ME,23,2011Q3,-0.07299083357727129,1.0,12.0
ME,23,2011Q4,-0.057573077428826315,1.0,12.0
ME,23,2012Q1,-0.03792078244212439,1.0,12.0
ME,23,2012Q2,-0.048860108090846774,1.0,12.0
ME,23,2012Q3,-0.12256619903877256,1.0,12.0
ME,23,2012Q4,-0.12077320784764808,1.0,12.0
ME,23,2013Q1,-0.019111200989091987,1.0,12.0
ME,23,2013Q2,-0.06956558290385628,1.0,12.0
ME,23,2013Q3,-0.008969808845571709,1.0,12.0
ME,23,2013Q4,-0.011787328959175739,1.0,12.0
ME,23,2014Q1,-0.08978774283182989,1.0,12.0
ME,23,2014Q2,-0.009866710982620885,1.0,12.0
ME,23,2014Q3,0.0030415320971902897,1.0,12.0
ME,23,2014Q4,-0.06876234895864826,1.0,12.0
ME,23,2015Q1,-0.008389175991873967,1.0,12.0
ME,23,2015Q2,-0.04681227740876321,1.0,12.0
ME,23,2015Q3,-0.058552175103644084,1.0,12.0
ME,23,2015Q4,-0.0731291181502332,1.0,12.0
ME,23,2016Q1,-0.0470714598354385,1.0,12.0
ME,23,2016Q2,-0.07048998424351188,1.0,12.0
ME,23,2016Q3,-0.04232352485090369,1.0,12.0
ME,23,2016Q4,-0.020473498972285974,1.0,12.0
ME,23,2017Q1,0.011468018780468003,1.0,12.0
ME,23,2017Q2,-0.009772807269380783,1.0,12.0
ME,23,2017Q3,-0.007333049166795018,1.0,12.0
ME,23,2017Q4,0.003696240628260338,1.0,12.0
ME,23,2018Q1,-0.02772497873295057,1.0,12.0
ME,23,2018Q2,-0.013752499835920272,1.0,12.0
ME,23,2018Q3,-0.008891426422741749,1.0,12.0
ME,23,2018Q4,-0.03006622636832071,1.0,12.0
ME,23,2019Q1,0.010198787533706797,1.0,12.0
ME,23,2019Q2,-0.012180271652592313,1.0,12.0
ME,23,2019Q3,0.015799367354429748,1.0,12.0
ME,23,2019Q4,-0.0027675311545125236,1.0,12.0
ME,23,2020Q1,-0.08872095860750187,1.0,12.0
ME,23,2020Q2,-0.21486154328166643,1.0,12.0
ME,23,2020Q3,0.4307748984683868,1.0,12.0
ME,23,2020Q4,0.20094132657520927,1.0,12.0
ME,23,2021Q1,0.22676204548837725,1.0,12.0
ME,23,2021Q2,0.2519826086748786,1.0,12.0
ME,23,2021Q3,0.1961498244350113,1.0,12.0
ME,23,2021Q4,0.18241885645650596,1.0,12.0
ME,23,2022Q1,0.060461695715463656,1.0,12.0
ME,23,2022Q2,0.01485318461141547,1.0,12.0
ME,23,2022Q3,-0.015928684024394166,1.0,12.0
ME,23,2022Q4,-0.006840617726568027,1.0,12.0
ME,23,2023Q1,-0.03348278915556204,1.0,12.0
MD,24,2001Q2,0.020614170859378365,1.0,12.0
MD,24,2001Q3,-0.021236055944504378,1.0,12.0
MD,24,2001Q4,-0.023047901974364217,1.0,12.0
MD,24,2002Q1,0.08190549568457478,1.0,12.0
MD,24,2002Q2,0.016094541975380957,1.0,12.0
MD,24,2002Q3,0.053996973812303145,1.0,12.0
MD,24,2002Q4,-0.01861996877051483,1.0,12.0
MD,24,2003Q1,0.023923396367889538,1.0,12.0
MD,24,2003Q2,-0.005970117862476748,1.0,12.0
MD,24,2003Q3,0.027803037906954278,1.0,12.0
MD,24,2003Q4,0.05864370010440372,1.0,12.0
MD,24,2004Q1,-0.01391127404820271,1.0,12.0
MD,24,2004Q2,0.0540509742529789,1.0,12.0
MD,24,2004Q3,0.03988916228546608,1.0,12.0
MD,24,2004Q4,0.04932511250564257,1.0,12.0
MD,24,2005Q1,0.0780985015426032,1.0,12.0
MD,24,2005Q2,0.0348883779511083,1.0,12.0
MD,24,2005Q3,0.09637072294864911,1.0,12.0
MD,24,2005Q4,0.026013417476447632,1.0,12.0
MD,24,2006Q1,0.08566140837812874,1.0,12.0
MD,24,2006Q2,0.019542326414079804,1.0,12.0
MD,24,2006Q3,0.026406831005269,1.0,12.0
MD,24,2006Q4,0.060795397749599175,1.0,12.0
MD,24,2007Q1,0.02092555815865218,1.0,12.0
MD,24,2007Q2,-0.006870380480692357,1.0,12.0
MD,24,2007Q3,0.009808930321403422,1.0,12.0
MD,24,2007Q4,-0.006236229724682692,1.0,12.0
MD,24,2008Q1,-0.04217901025715161,1.0,12.0
MD,24,2008Q2,0.0023183277505237146,1.0,12.0
MD,24,2008Q3,-0.0606781781335414,1.0,12.0
MD,24,2008Q4,-0.1336012400205212,1.0,12.0
MD,24,2009Q1,-0.12215870025752373,1.0,12.0
MD,24,2009Q2,-0.09624300585300202,1.0,12.0
MD,24,2009Q3,-0.09997053533564373,1.0,12.0
MD,24,2009Q4,0.0011197505737311608,1.0,12.0
MD,24,2010Q1,-0.02083937717694195,1.0,12.0
MD,24,2010Q2,-0.01264171316112856,1.0,12.0
MD,24,2010Q3,-0.05323773318241271,1.0,12.0
MD,24,2010Q4,-0.036046873045584515,1.0,12.0
MD,24,2011Q1,-0.08206637454623636,1.0,12.0
MD,24,2011Q2,-0.06845393736496001,1.0,12.0
MD,24,2011Q3,-0.05875285047036317,1.0,12.0
MD,24,2011Q4,-0.045895325349197665,1.0,12.0
MD,24,2012Q1,-0.03407265794298718,1.0,12.0
MD,24,2012Q2,-0.05174236209704094,1.0,12.0
MD,24,2012Q3,-0.13130569330608305,1.0,12.0
MD,24,2012Q4,-0.12413160137470444,1.0,12.0
MD,24,2013Q1,-0.011643735707279085,1.0,12.0
MD,24,2013Q2,-0.0567367946564777,1.0,12.0
MD,24,2013Q3,0.006629245184388243,1.0,12.0
MD,24,2013Q4,-0.0058213432112550765,1.0,12.0
MD,24,2014Q1,-0.08046844832449504,1.0,12.0
MD,24,2014Q2,0.004026288171238197,1.0,12.0
MD,24,2014Q3,0.018934286393027553,1.0,12.0
MD,24,2014Q4,-0.06823311723381921,1.0,12.0
MD,24,2015Q1,0.006079210625430279,1.0,12.0
MD,24,2015Q2,-0.03736643415661162,1.0,12.0
MD,24,2015Q3,-0.05719677009330226,1.0,12.0
MD,24,2015Q4,-0.06710936072807977,1.0,12.0
MD,24,2016Q1,-0.039616839039992455,1.0,12.0
MD,24,2016Q2,-0.055559058391873896,1.0,12.0
MD,24,2016Q3,-0.03174805159008723,1.0,12.0
MD,24,2016Q4,-0.010073406134734751,1.0,12.0
MD,24,2017Q1,0.01828591186890873,1.0,12.0
MD,24,2017Q2,-0.010065008398949072,1.0,12.0
MD,24,2017Q3,0.0067030207011697755,1.0,12.0
MD,24,2017Q4,0.010359864295894469,1.0,12.0
MD,24,2018Q1,-0.02746422088934842,1.0,12.0
MD,24,2018Q2,-0.01412001761978617,1.0,12.0
MD,24,2018Q3,-0.01127073330001473,1.0,12.0
MD,24,2018Q4,-0.033617129112217495,1.0,12.0
MD,24,2019Q1,0.007405167055131494,1.0,12.0
MD,24,2019Q2,-0.009480565757412202,1.0,12.0
MD,24,2019Q3,0.021217504695130646,1.0,12.0
MD,24,2019Q4,0.0026855220798601333,1.0,12.0
MD,24,2020Q1,-0.0849031859119079,1.0,12.0
MD,24,2020Q2,-0.22870759481898184,1.0,12.0
MD,24,2020Q3,0.41846361185511516,1.0,12.0
MD,24,2020Q4,0.18372512556570078,1.0,12.0
MD,24,2021Q1,0.2121137378993491,1.0,12.0
MD,24,2021Q2,0.2384044042866156,1.0,12.0
MD,24,2021Q3,0.1725220848139353,1.0,12.0
MD,24,2021Q4,0.1677918003088911,1.0,12.0
MD,24,2022Q1,0.04478863268554768,1.0,12.0
MD,24,2022Q2,0.0037937840510156706,1.0,12.0
MD,24,2022Q3,-0.019127530147225645,1.0,12.0
MD,24,2022Q4,-0.02936812764996335,1.0,12.0
MD,24,2023Q1,-0.07251874800723365,1.0,12.0
MA,25,2001Q2,0.012533927435290368,1.0,12.0
MA,25,2001Q3,-0.03024100830686278,1.0,12.0
MA,25,2001Q4,-0.027978995462352836,1.0,12.0
MA,25,2002Q1,0.07506841072346182,1.0,12.0
MA,25,2002Q2,0.01767585168208618,1.0,12.0
MA,25,2002Q3,0.05330505685155477,1.0,12.0
MA,25,2002Q4,-0.015995204535178296,1.0,12.0
MA,25,2003Q1,0.023722229895369595,1.0,12.0
MA,25,2003Q2,-0.003919675632773276,1.0,12.0
MA,25,2003Q3,0.030609102961231982,1.0,12.0
MA,25,2003Q4,0.05985968860046719,1.0,12.0
MA,25,2004Q1,-0.014118936644417272,1.0,12.0
MA,25,2004Q2,0.054308150079516254,1.0,12.0
MA,25,2004Q3,0.03776970166908808,1.0,12.0
MA,25,2004Q4,0.04606115508597232,1.0,12.0
MA,25,2005Q1,0.07206460502528003,1.0,12.0
MA,25,2005Q2,0.031616995471475395,1.0,12.0
MA,25,2005Q3,0.08180051588400983,1.0,12.0
MA,25,2005Q4,0.012429237532081068,1.0,12.0
MA,25,2006Q1,0.0704368476586406,1.0,12.0
MA,25,2006Q2,0.0068575958115312426,1.0,12.0
MA,25,2006Q3,0.022143441453577734,1.0,12.0
MA,25,2006Q4,0.0638366547759314,1.0,12.0
MA,25,2007Q1,0.025583198202843667,1.0,12.0
MA,25,2007Q2,-0.005785827004201381,1.0,12.0
MA,25,2007Q3,-0.0019796610139272757,1.0,12.0
MA,25,2007Q4,-0.008596912185853784,1.0,12.0
MA,25,2008Q1,-0.04138963061967274,1.0,12.0
MA,25,2008Q2,-0.005150587985926744,1.0,12.0
MA,25,2008Q3,-0.07608556557136661,1.0,12.0
MA,25,2008Q4,-0.13652366098745106,1.0,12.0
MA,25,2009Q1,-0.12517027474308562,1.0,12.0
MA,25,2009Q2,-0.0922700120491805,1.0,12.0
MA,25,2009Q3,-0.08212002088011294,1.0,12.0
MA,25,2009Q4,-0.001544246159524366,1.0,12.0
MA,25,2010Q1,-0.02641326718683313,1.0,12.0
MA,25,2010Q2,-0.0034560588332011952,1.0,12.0
MA,25,2010Q3,-0.053485401558912314,1.0,12.0
MA,25,2010Q4,-0.03266944760731053,1.0,12.0
MA,25,2011Q1,-0.07952916757715985,1.0,12.0
MA,25,2011Q2,-0.06806337279755595,1.0,12.0
MA,25,2011Q3,-0.05819285828269404,1.0,12.0
MA,25,2011Q4,-0.046621394288556176,1.0,12.0
MA,25,2012Q1,-0.030080972849101273,1.0,12.0
MA,25,2012Q2,-0.045213957721758936,1.0,12.0
MA,25,2012Q3,-0.12043878039439497,1.0,12.0
MA,25,2012Q4,-0.12303965532396718,1.0,12.0
MA,25,2013Q1,-0.019481018527878924,1.0,12.0
MA,25,2013Q2,-0.055360669347906365,1.0,12.0
MA,25,2013Q3,0.004528385924692817,1.0,12.0
MA,25,2013Q4,-0.004141450603188783,1.0,12.0
MA,25,2014Q1,-0.08628637081403205,1.0,12.0
MA,25,2014Q2,-0.008383095531279562,1.0,12.0
MA,25,2014Q3,0.01154971866275648,1.0,12.0
MA,25,2014Q4,-0.06889193377499746,1.0,12.0
MA,25,2015Q1,0.004070607725525196,1.0,12.0
MA,25,2015Q2,-0.0415619564610864,1.0,12.0
MA,25,2015Q3,-0.0569758866827604,1.0,12.0
MA,25,2015Q4,-0.06895448572848364,1.0,12.0
MA,25,2016Q1,-0.04086756226481336,1.0,12.0
MA,25,2016Q2,-0.058951692976518213,1.0,12.0
MA,25,2016Q3,-0.03708708629965765,1.0,12.0
MA,25,2016Q4,-0.016355345875364843,1.0,12.0
MA,25,2017Q1,0.013620034082062778,1.0,12.0
MA,25,2017Q2,-0.007366396290196164,1.0,12.0
MA,25,2017Q3,0.003969739283761598,1.0,12.0
MA,25,2017Q4,0.012421544977781408,1.0,12.0
MA,25,2018Q1,-0.024393510496755387,1.0,12.0
MA,25,2018Q2,-0.015994016219781144,1.0,12.0
MA,25,2018Q3,-0.013514895526780734,1.0,12.0
MA,25,2018Q4,-0.03316213823089674,1.0,12.0
MA,25,2019Q1,0.006455370558853049,1.0,12.0
MA,25,2019Q2,-0.010012783690871996,1.0,12.0
MA,25,2019Q3,0.017253425731490753,1.0,12.0
MA,25,2019Q4,-0.0010922897393637568,1.0,12.0
MA,25,2020Q1,-0.08429520200765209,1.0,12.0
MA,25,2020Q2,-0.21987725055405874,1.0,12.0
MA,25,2020Q3,0.43107185112321006,1.0,12.0
MA,25,2020Q4,0.19605627389542607,1.0,12.0
MA,25,2021Q1,0.22293844711572128,1.0,12.0
MA,25,2021Q2,0.24737099368369891,1.0,12.0
MA,25,2021Q3,0.18758363071652367,1.0,12.0
MA,25,2021Q4,0.17856299934865924,1.0,12.0
MA,25,2022Q1,0.05530965018392359,1.0,12.0
MA,25,2022Q2,0.015070395444297353,1.0,12.0
MA,25,2022Q3,-0.013297906184299595,1.0,12.0
MA,25,2022Q4,-0.012860025674303052,1.0,12.0
MA,25,2023Q1,-0.05027591155152898,1.0,12.0
MI,26,2001Q2,0.029606176159046035,1.0,12.0
MI,26,2001Q3,-0.02790996225621807,1.0,12.0
MI,26,2001Q4,-0.020209083726794044,1.0,12.0
MI,26,2002Q1,0.08940962654170843,1.0,12.0
MI,26,2002Q2,0.03362316238183373,1.0,12.0
MI,26,2002Q3,0.06884151262965947,1.0,12.0
MI,26,2002Q4,-0.013722671562893694,1.0,12.0
MI,26,2003Q1,0.029478378207469784,1.0,12.0
MI,26,2003Q2,0.001208119818976271,1.0,12.0
MI,26,2003Q3,0.03841620507833863,1.0,12.0
MI,26,2003Q4,0.07314422000710981,1.0,12.0
MI,26,2004Q1,-0.0012701736779272884,1.0,12.0
MI,26,2004Q2,0.061914540973966384,1.0,12.0
MI,26,2004Q3,0.046640956598151755,1.0,12.0
MI,26,2004Q4,0.06352397162744916,1.0,12.0
MI,26,2005Q1,0.08118195796772941,1.0,12.0
MI,26,2005Q2,0.039408021690737774,1.0,12.0
MI,26,2005Q3,0.09390746968535942,1.0,12.0
MI,26,2005Q4,0.026998021701012634,1.0,12.0
MI,26,2006Q1,0.08249290233908607,1.0,12.0
MI,26,2006Q2,0.016935999071912032,1.0,12.0
MI,26,2006Q3,0.0291766242425939,1.0,12.0
MI,26,2006Q4,0.0809662647286295,1.0,12.0
MI,26,2007Q1,0.04025552606730772,1.0,12.0
MI,26,2007Q2,0.008032717450501218,1.0,12.0
MI,26,2007Q3,0.00842593853639836,1.0,12.0
MI,26,2007Q4,0.008333187623405423,1.0,12.0
MI,26,2008Q1,-0.033976216476600575,1.0,12.0
MI,26,2008Q2,0.005859694463586203,1.0,12.0
MI,26,2008Q3,-0.07547007695223171,1.0,12.0
MI,26,2008Q4,-0.1366344596803158,1.0,12.0
MI,26,2009Q1,-0.13818334674064067,1.0,12.0
MI,26,2009Q2,-0.11357934360428082,1.0,12.0
MI,26,2009Q3,-0.1002447888933317,1.0,12.0
MI,26,2009Q4,-0.03982194175615254,1.0,12.0
MI,26,2010Q1,-0.0456418780807634,1.0,12.0
MI,26,2010Q2,-0.029595969390509253,1.0,12.0
MI,26,2010Q3,-0.06868478643618041,1.0,12.0
MI,26,2010Q4,-0.05372416037252071,1.0,12.0
MI,26,2011Q1,-0.09100914709574301,1.0,12.0
MI,26,2011Q2,-0.07617766402842399,1.0,12.0
MI,26,2011Q3,-0.07433289836456727,1.0,12.0
MI,26,2011Q4,-0.05599109946532504,1.0,12.0
MI,26,2012Q1,-0.04574429786446677,1.0,12.0
MI,26,2012Q2,-0.05718862128498327,1.0,12.0
MI,26,2012Q3,-0.13444533834049885,1.0,12.0
MI,26,2012Q4,-0.13595718698563886,1.0,12.0
MI,26,2013Q1,-0.044720834399115166,1.0,12.0
MI,26,2013Q2,-0.07285928357631487,1.0,12.0
MI,26,2013Q3,-0.018176795008911006,1.0,12.0
MI,26,2013Q4,-0.01707169302499846,1.0,12.0
MI,26,2014Q1,-0.09622031684278119,1.0,12.0
MI,26,2014Q2,-0.025692792405489925,1.0,12.0
MI,26,2014Q3,-0.003442814370907983,1.0,12.0
MI,26,2014Q4,-0.0871871662755545,1.0,12.0
MI,26,2015Q1,-0.015956463942987578,1.0,12.0
MI,26,2015Q2,-0.05523331645839587,1.0,12.0
MI,26,2015Q3,-0.06743174263342343,1.0,12.0
MI,26,2015Q4,-0.08685171973154912,1.0,12.0
MI,26,2016Q1,-0.04972187608917358,1.0,12.0
MI,26,2016Q2,-0.07648680271014109,1.0,12.0
MI,26,2016Q3,-0.04507653938580446,1.0,12.0
MI,26,2016Q4,-0.01792208836210885,1.0,12.0
MI,26,2017Q1,0.01124292294470471,1.0,12.0
MI,26,2017Q2,-0.001671841968469275,1.0,12.0
MI,26,2017Q3,0.006123345320865417,1.0,12.0
MI,26,2017Q4,0.016354971752382878,1.0,12.0
MI,26,2018Q1,-0.01200174336688959,1.0,12.0
MI,26,2018Q2,-0.01027823277043003,1.0,12.0
MI,26,2018Q3,-0.009884188419173573,1.0,12.0
MI,26,2018Q4,-0.03098366602442791,1.0,12.0
MI,26,2019Q1,0.013647118936166713,1.0,12.0
MI,26,2019Q2,-0.003778471724035705,1.0,12.0
MI,26,2019Q3,0.015596155785703652,1.0,12.0
MI,26,2019Q4,-0.004878983550618122,1.0,12.0
MI,26,2020Q1,-0.09454770029726418,1.0,12.0
MI,26,2020Q2,-0.2254496617978689,1.0,12.0
MI,26,2020Q3,0.44110797966178844,1.0,12.0
MI,26,2020Q4,0.21495280522577817,1.0,12.0
MI,26,2021Q1,0.23976496335388492,1.0,12.0
MI,26,2021Q2,0.26446765469513345,1.0,12.0
MI,26,2021Q3,0.20348122732580706,1.0,12.0
MI,26,2021Q4,0.19310022505736466,1.0,12.0
