state,state_fips,quarter_label,bartik_qu,weight_sum,n_supersectors
,22,2017Q2,-0.03706892364533616,0.9999999999999999,12.0
,22,2017Q3,-0.0396271960698179,0.9999999999999999,12.0
,22,2017Q4,-0.02174673257058342,0.9999999999999999,12.0
,22,2018Q1,-0.05004759762430097,0.9999999999999999,12.0
,22,2018Q2,-0.029081483206358675,0.9999999999999999,12.0
,22,2018Q3,-0.028103752195764144,0.9999999999999999,12.0
,22,2018Q4,-0.016154642685988638,0.9999999999999999,12.0
,22,2019Q1,-0.015480028558088412,0.9999999999999999,12.0
,22,2019Q2,-0.04896843312120765,0.9999999999999999,12.0
,22,2019Q3,-0.028220099378943504,0.9999999999999999,12.0
,22,2019Q4,-0.03450997561112892,0.9999999999999999,12.0
,22,2020Q1,-0.03219167168950351,0.9999999999999999,12.0
,22,2020Q2,0.040725783515216635,0.9999999999999999,12.0
,22,2020Q3,0.16299268239472361,0.9999999999999999,12.0
,22,2020Q4,0.15748506663183715,0.9999999999999999,12.0
,22,2021Q1,0.11204016502526898,0.9999999999999999,12.0
,22,2021Q2,0.12866147121658691,0.9999999999999999,12.0
,22,2021Q3,0.11685164948163802,0.9999999999999999,12.0
,22,2021Q4,0.06396239635600698,0.9999999999999999,12.0
,23,2001Q1,0.013109961448932343,1.0,12.0
,23,2001Q2,0.015128870532042805,1.0,12.0
,23,2001Q3,0.019986834743335083,1.0,12.0
,23,2001Q4,0.02779335929892366,1.0,12.0
,23,2002Q1,0.04523798202072716,1.0,12.0
,23,2002Q2,0.061022088262419893,1.0,12.0
,23,2002Q3,0.05424545315630853,1.0,12.0
,23,2002Q4,0.021158213676319208,1.0,12.0
,23,2003Q1,0.03956030905854238,1.0,12.0
,23,2003Q2,-0.013312230692123454,1.0,12.0
,23,2003Q3,-0.0008782577239888683,1.0,12.0
,23,2003Q4,0.02844885467012354,1.0,12.0
,23,2004Q1,0.02499435060318551,1.0,12.0
,23,2004Q2,0.0418159945408239,1.0,12.0
,23,2004Q3,0.030858285569784052,1.0,12.0
,23,2004Q4,0.05158056666508013,1.0,12.0
,23,2005Q1,0.04515055929704536,1.0,12.0
,23,2005Q2,0.048650887672291344,1.0,12.0
,23,2005Q3,0.06598982333764644,1.0,12.0
,23,2005Q4,0.0537755307872979,1.0,12.0
,23,2006Q1,0.026923167421684352,1.0,12.0
,23,2006Q2,0.026921282620040923,1.0,12.0
,23,2006Q3,0.045599521579643636,1.0,12.0
,23,2006Q4,0.04281548823453466,1.0,12.0
,23,2007Q1,0.0033218742627330166,1.0,12.0
,23,2007Q2,0.0044728909759183715,1.0,12.0
,23,2007Q3,0.0003983515705199526,1.0,12.0
,23,2007Q4,-0.004797928751410215,1.0,12.0
,23,2008Q1,0.03233087323096289,1.0,12.0
,23,2008Q2,0.02406881123466854,1.0,12.0
,23,2008Q3,0.03968104841715426,1.0,12.0
,23,2008Q4,0.013230829896017567,1.0,12.0
,23,2009Q1,-0.004884973429042205,1.0,12.0
,23,2009Q2,-0.07438604055540649,1.0,12.0
,23,2009Q3,-0.06832167930397817,1.0,12.0
,23,2009Q4,-0.018032959370814575,1.0,12.0
,23,2010Q1,-0.0023068710975019118,1.0,12.0
,23,2010Q2,-0.015519036298706284,1.0,12.0
,23,2010Q3,-0.04459446621633852,1.0,12.0
,23,2010Q4,-0.028745120714244263,1.0,12.0
,23,2011Q1,-0.027826436691028363,1.0,12.0
,23,2011Q2,-0.040234632232485745,1.0,12.0
,23,2011Q3,-0.04518249499272134,1.0,12.0
,23,2011Q4,-0.054890733953093455,1.0,12.0
,23,2012Q1,-0.04818778298467644,1.0,12.0
,23,2012Q2,-0.03397676138436206,1.0,12.0
,23,2012Q3,-0.071790674494442,1.0,12.0
,23,2012Q4,-0.07631396730650866,1.0,12.0
,23,2013Q1,-0.01745143386911402,1.0,12.0
,23,2013Q2,-0.03613887630484885,1.0,12.0
,23,2013Q3,-0.00997525746866566,1.0,12.0
,23,2013Q4,-0.04680957329860499,1.0,12.0
,23,2014Q1,-0.046963778484528824,1.0,12.0
,23,2014Q2,-0.061948352475140765,1.0,12.0
,23,2014Q3,-0.041150564536356675,1.0,12.0
,23,2014Q4,-0.040493038099351154,1.0,12.0
,23,2015Q1,-0.049394405382247486,1.0,12.0
,23,2015Q2,-0.06765404953049362,1.0,12.0
,23,2015Q3,-0.08043464469211105,1.0,12.0
,23,2015Q4,-0.04407270305810776,1.0,12.0
,23,2016Q1,-0.06752611183238626,1.0,12.0
,23,2016Q2,-0.04962826843082453,1.0,12.0
,23,2016Q3,-0.04798889817341371,1.0,12.0
,23,2016Q4,-0.042190516793651586,1.0,12.0
,23,2017Q1,0.004852683773063247,1.0,12.0
,23,2017Q2,-0.033566344473592635,1.0,12.0
,23,2017Q3,-0.051489258962119144,1.0,12.0
,23,2017Q4,-0.03210742991771554,1.0,12.0
,23,2018Q1,-0.0656703647533763,1.0,12.0
,23,2018Q2,-0.04260275568211236,1.0,12.0
,23,2018Q3,-0.039263829257938636,1.0,12.0
,23,2018Q4,-0.02495479081887901,1.0,12.0
,23,2019Q1,-0.024645416066504965,1.0,12.0
,23,2019Q2,-0.05542710314433922,1.0,12.0
,23,2019Q3,-0.02921057160310885,1.0,12.0
,23,2019Q4,-0.033176896620421635,1.0,12.0
,23,2020Q1,-0.02648041448548329,1.0,12.0
,23,2020Q2,0.059782164203086734,1.0,12.0
,23,2020Q3,0.18406076606869964,1.0,12.0
,23,2020Q4,0.17870028833518664,1.0,12.0
,23,2021Q1,0.13214283359041168,1.0,12.0
,23,2021Q2,0.146978886960045,1.0,12.0
,23,2021Q3,0.14498561192510676,1.0,12.0
,23,2021Q4,0.08282339676800295,1.0,12.0
,24,2001Q1,0.00293823685425983,1.0,12.0
,24,2001Q2,0.016049143799545855,1.0,12.0
,24,2001Q3,0.0266803408200979,1.0,12.0
,24,2001Q4,0.02299680161313072,1.0,12.0
,24,2002Q1,0.05061097587467379,1.0,12.0
,24,2002Q2,0.056425936712814755,1.0,12.0
,24,2002Q3,0.05305677888444856,1.0,12.0
,24,2002Q4,0.02433395804356469,1.0,12.0
,24,2003Q1,0.035710583965918447,1.0,12.0
,24,2003Q2,-0.022796567277026815,1.0,12.0
,24,2003Q3,-0.015890444969511697,1.0,12.0
,24,2003Q4,0.011911467872365702,1.0,12.0
,24,2004Q1,0.009110277247483782,1.0,12.0
,24,2004Q2,0.028716849797229757,1.0,12.0
,24,2004Q3,0.021346351560904735,1.0,12.0
,24,2004Q4,0.043215078997709544,1.0,12.0
,24,2005Q1,0.04280801495818524,1.0,12.0
,24,2005Q2,0.046029680541667346,1.0,12.0
,24,2005Q3,0.06564086684118975,1.0,12.0
,24,2005Q4,0.04702251111595768,1.0,12.0
,24,2006Q1,0.03560074611596311,1.0,12.0
,24,2006Q2,0.03004432946902739,1.0,12.0
,24,2006Q3,0.050643553253032284,1.0,12.0
,24,2006Q4,0.040504742519389375,1.0,12.0
,24,2007Q1,0.0019767625472574004,1.0,12.0
,24,2007Q2,0.0014854202669425682,1.0,12.0
,24,2007Q3,0.010199220857588365,1.0,12.0
,24,2007Q4,-0.011738062066351447,1.0,12.0
,24,2008Q1,0.03404014504548365,1.0,12.0
,24,2008Q2,0.029874605621523168,1.0,12.0
,24,2008Q3,0.04279752877733482,1.0,12.0
,24,2008Q4,0.008823559536039364,1.0,12.0
,24,2009Q1,-0.00861304231179148,1.0,12.0
,24,2009Q2,-0.07724745731456016,1.0,12.0
,24,2009Q3,-0.08565635344042724,1.0,12.0
,24,2009Q4,-0.013305826519578795,1.0,12.0
,24,2010Q1,0.006486424164187257,1.0,12.0
,24,2010Q2,-0.011795579485761576,1.0,12.0
,24,2010Q3,-0.03661029319331278,1.0,12.0
,24,2010Q4,-0.019216100798996282,1.0,12.0
,24,2011Q1,-0.011276628023279648,1.0,12.0
,24,2011Q2,-0.03805292184138207,1.0,12.0
,24,2011Q3,-0.031748536052164385,1.0,12.0
,24,2011Q4,-0.04411661836100066,1.0,12.0
,24,2012Q1,-0.045471884787200566,1.0,12.0
,24,2012Q2,-0.03753911258335731,1.0,12.0
,24,2012Q3,-0.081242486704837,1.0,12.0
,24,2012Q4,-0.08056357239828603,1.0,12.0
,24,2013Q1,-0.010721496258675758,1.0,12.0
,24,2013Q2,-0.025011138418078283,1.0,12.0
,24,2013Q3,0.0046342929271539265,1.0,12.0
,24,2013Q4,-0.04167748204227627,1.0,12.0
,24,2014Q1,-0.038610403290816366,1.0,12.0
,24,2014Q2,-0.04874418167110581,1.0,12.0
,24,2014Q3,-0.026331746379432315,1.0,12.0
,24,2014Q4,-0.04091473353982386,1.0,12.0
,24,2015Q1,-0.035847282917469345,1.0,12.0
,24,2015Q2,-0.05933691166242532,1.0,12.0
,24,2015Q3,-0.07977380312083883,1.0,12.0
,24,2015Q4,-0.03910855799572136,1.0,12.0
,24,2016Q1,-0.060958557039164446,1.0,12.0
,24,2016Q2,-0.0357691179938346,1.0,12.0
,24,2016Q3,-0.03821960217670217,1.0,12.0
,24,2016Q4,-0.03271072914818292,1.0,12.0
,24,2017Q1,0.010936030534909939,1.0,12.0
,24,2017Q2,-0.03477522314141089,1.0,12.0
,24,2017Q3,-0.038621179704796844,1.0,12.0
,24,2017Q4,-0.02646016760612129,1.0,12.0
,24,2018Q1,-0.06625191119212902,1.0,12.0
,24,2018Q2,-0.04390666565179906,1.0,12.0
,24,2018Q3,-0.04256163338899317,1.0,12.0
,24,2018Q4,-0.029377894822997686,1.0,12.0
,24,2019Q1,-0.028442039149245358,1.0,12.0
,24,2019Q2,-0.05350276870633071,1.0,12.0
,24,2019Q3,-0.024816862500277703,1.0,12.0
,24,2019Q4,-0.028743782122265023,1.0,12.0
,24,2020Q1,-0.023527182890561212,1.0,12.0
,24,2020Q2,0.04528906756575271,1.0,12.0
,24,2020Q3,0.17239313671039283,1.0,12.0
,24,2020Q4,0.15889422058850014,1.0,12.0
,24,2021Q1,0.11689603639737454,1.0,12.0
,24,2021Q2,0.13270376318299645,1.0,12.0
,24,2021Q3,0.12092071879181131,1.0,12.0
,24,2021Q4,0.06785638228648347,1.0,12.0
,25,2001Q1,0.00836281551460395,1.0,12.0
,25,2001Q2,0.008645792743120965,1.0,12.0
,25,2001Q3,0.018403827330310246,1.0,12.0
,25,2001Q4,0.018763275624208882,1.0,12.0
,25,2002Q1,0.04449183349813579,1.0,12.0
,25,2002Q2,0.05911420608061916,1.0,12.0
,25,2002Q3,0.053092947350214796,1.0,12.0
,25,2002Q4,0.027680622915641502,1.0,12.0
,25,2003Q1,0.03622281170009618,1.0,12.0
,25,2003Q2,-0.019882691422048564,1.0,12.0
,25,2003Q3,-0.01234812790759414,1.0,12.0
,25,2003Q4,0.013886855681953806,1.0,12.0
,25,2004Q1,0.009647076284397055,1.0,12.0
,25,2004Q2,0.029945300388273734,1.0,12.0
,25,2004Q3,0.01995983400132495,1.0,12.0
,25,2004Q4,0.04068925479929662,1.0,12.0
,25,2005Q1,0.037514389619433576,1.0,12.0
,25,2005Q2,0.04338155384666119,1.0,12.0
,25,2005Q3,0.051799844913583304,1.0,12.0
,25,2005Q4,0.03420246915358495,1.0,12.0
,25,2006Q1,0.02138027377167653,1.0,12.0
,25,2006Q2,0.018150721876908624,1.0,12.0
,25,2006Q3,0.04716940264189629,1.0,12.0
,25,2006Q4,0.044481862313265286,1.0,12.0
,25,2007Q1,0.007663683182434929,1.0,12.0
,25,2007Q2,0.003226849719622514,1.0,12.0
,25,2007Q3,-0.000761468882957809,1.0,12.0
,25,2007Q4,-0.013158426179638267,1.0,12.0
,25,2008Q1,0.03590372456712801,1.0,12.0
,25,2008Q2,0.02337486048007351,1.0,12.0
,25,2008Q3,0.028374022162058424,1.0,12.0
,25,2008Q4,0.006596203578528453,1.0,12.0
,25,2009Q1,-0.01077646124279728,1.0,12.0
,25,2009Q2,-0.07199137744487205,1.0,12.0
,25,2009Q3,-0.06685537903421102,1.0,12.0
,25,2009Q4,-0.01522835037455492,1.0,12.0
,25,2010Q1,0.002123490426710921,1.0,12.0
,25,2010Q2,-0.0018307885746329522,1.0,12.0
,25,2010Q3,-0.036326217230195676,1.0,12.0
,25,2010Q4,-0.015020472953379797,1.0,12.0
,25,2011Q1,-0.008051582806848739,1.0,12.0
,25,2011Q2,-0.03685126563768602,1.0,12.0
,25,2011Q3,-0.030600304408559747,1.0,12.0
,25,2011Q4,-0.044185723595774266,1.0,12.0
,25,2012Q1,-0.04079455993214257,1.0,12.0
,25,2012Q2,-0.03046262696187865,1.0,12.0
,25,2012Q3,-0.06964252075091754,1.0,12.0
,25,2012Q4,-0.07899151024722663,1.0,12.0
,25,2013Q1,-0.018106486235680043,1.0,12.0
,25,2013Q2,-0.0227626223244002,1.0,12.0
,25,2013Q3,0.0032811704663497305,1.0,12.0
,25,2013Q4,-0.03937071677259033,1.0,12.0
,25,2014Q1,-0.0437396288465895,1.0,12.0
,25,2014Q2,-0.06070052500053398,1.0,12.0
,25,2014Q3,-0.03302126809914683,1.0,12.0
,25,2014Q4,-0.04091470838348562,1.0,12.0
,25,2015Q1,-0.037269811282946375,1.0,12.0
,25,2015Q2,-0.06280949888563117,1.0,12.0
,25,2015Q3,-0.07913298276636214,1.0,12.0
,25,2015Q4,-0.04038441149049915,1.0,12.0
,25,2016Q1,-0.061633859631008675,1.0,12.0
,25,2016Q2,-0.038640539458796024,1.0,12.0
,25,2016Q3,-0.042863365577921246,1.0,12.0
,25,2016Q4,-0.038398235769340275,1.0,12.0
,25,2017Q1,0.0067086635454736265,1.0,12.0
,25,2017Q2,-0.03148265228252241,1.0,12.0
,25,2017Q3,-0.04059488252354236,1.0,12.0
,25,2017Q4,-0.023791752406533303,1.0,12.0
,25,2018Q1,-0.06250764680564146,1.0,12.0
,25,2018Q2,-0.045125824972338725,1.0,12.0
,25,2018Q3,-0.044022891170180885,1.0,12.0
,25,2018Q4,-0.028258981783998823,1.0,12.0
,25,2019Q1,-0.028556080308499203,1.0,12.0
,25,2019Q2,-0.053560282459573345,1.0,12.0
,25,2019Q3,-0.028062632169939376,1.0,12.0
,25,2019Q4,-0.031861263360132834,1.0,12.0
,25,2020Q1,-0.022228762170166748,1.0,12.0
,25,2020Q2,0.054815399327388735,1.0,12.0
,25,2020Q3,0.18544205125999277,1.0,12.0
,25,2020Q4,0.17241484325336945,1.0,12.0
,25,2021Q1,0.12851026479207273,1.0,12.0
,25,2021Q2,0.14193591447409534,1.0,12.0
,25,2021Q3,0.13669966921385962,1.0,12.0
,25,2021Q4,0.07950438602754988,1.0,12.0
,26,2001Q1,0.033578279409433344,1.0,12.0
,26,2001Q2,0.025649570436682204,1.0,12.0
,26,2001Q3,0.021302382873212178,1.0,12.0
,26,2001Q4,0.026986106752646788,1.0,12.0
,26,2002Q1,0.0593615980968857,1.0,12.0
,26,2002Q2,0.07557774439431339,1.0,12.0
,26,2002Q3,0.06919560067963902,1.0,12.0
,26,2002Q4,0.030496396388929196,1.0,12.0
,26,2003Q1,0.04249062586804136,1.0,12.0
,26,2003Q2,-0.013711058499812436,1.0,12.0
,26,2003Q3,-0.003944515064323121,1.0,12.0
,26,2003Q4,0.027853817285798596,1.0,12.0
,26,2004Q1,0.02312282292638113,1.0,12.0
,26,2004Q2,0.03839016754561694,1.0,12.0
,26,2004Q3,0.029415317306830713,1.0,12.0
,26,2004Q4,0.05875556486138178,1.0,12.0
,26,2005Q1,0.047243171872619456,1.0,12.0
,26,2005Q2,0.051620207515389045,1.0,12.0
,26,2005Q3,0.06446403348212916,1.0,12.0
,26,2005Q4,0.04937534308525138,1.0,12.0
,26,2006Q1,0.03414577762980796,1.0,12.0
,26,2006Q2,0.029217479312701918,1.0,12.0
,26,2006Q3,0.054771968995950784,1.0,12.0
,26,2006Q4,0.06211297147992231,1.0,12.0
,26,2007Q1,0.023232775782082177,1.0,12.0
,26,2007Q2,0.017515447256428635,1.0,12.0
,26,2007Q3,0.010404548250598559,1.0,12.0
,26,2007Q4,0.004364924868972025,1.0,12.0
,26,2008Q1,0.04397155107825109,1.0,12.0
,26,2008Q2,0.03420776772679081,1.0,12.0
,26,2008Q3,0.029657751854778255,1.0,12.0
,26,2008Q4,0.006696226779282985,1.0,12.0
,26,2009Q1,-0.023704142677513813,1.0,12.0
,26,2009Q2,-0.09369120712423071,1.0,12.0
,26,2009Q3,-0.08452421092142925,1.0,12.0
,26,2009Q4,-0.05279163687564982,1.0,12.0
,26,2010Q1,-0.01608536362422457,1.0,12.0
,26,2010Q2,-0.027207339344687134,1.0,12.0
,26,2010Q3,-0.05091246818604911,1.0,12.0
,26,2010Q4,-0.03540246311735546,1.0,12.0
,26,2011Q1,-0.01890650489509405,1.0,12.0
,26,2011Q2,-0.04446883381029043,1.0,12.0
,26,2011Q3,-0.04612568999786541,1.0,12.0
,26,2011Q4,-0.05310280464955749,1.0,12.0
,26,2012Q1,-0.05572219507549782,1.0,12.0
,26,2012Q2,-0.041883260474760466,1.0,12.0
,26,2012Q3,-0.08318902184278167,1.0,12.0
,26,2012Q4,-0.09151750540829752,1.0,12.0
,26,2013Q1,-0.0428474981408773,1.0,12.0
,26,2013Q2,-0.039201250810602106,1.0,12.0
,26,2013Q3,-0.01883328077118575,1.0,12.0
,26,2013Q4,-0.05165526527402997,1.0,12.0
,26,2014Q1,-0.05316425604440804,1.0,12.0
,26,2014Q2,-0.07759375493570637,1.0,12.0
,26,2014Q3,-0.04724151367930141,1.0,12.0
,26,2014Q4,-0.05857394571101738,1.0,12.0
,26,2015Q1,-0.05680594754314402,1.0,12.0
,26,2015Q2,-0.07597851377507478,1.0,12.0
,26,2015Q3,-0.08922796369192507,1.0,12.0
,26,2015Q4,-0.05765968982433088,1.0,12.0
,26,2016Q1,-0.07014419447704583,1.0,12.0
,26,2016Q2,-0.055614880990204035,1.0,12.0
,26,2016Q3,-0.050506614588983215,1.0,12.0
,26,2016Q4,-0.039349382340241795,1.0,12.0
,26,2017Q1,0.004729701996780631,1.0,12.0
,26,2017Q2,-0.025103865070119896,1.0,12.0
,26,2017Q3,-0.0375473572882849,1.0,12.0
,26,2017Q4,-0.019207108901962523,1.0,12.0
,26,2018Q1,-0.04930308832519918,1.0,12.0
,26,2018Q2,-0.03881401358537519,1.0,12.0
,26,2018Q3,-0.03978462007032765,1.0,12.0
,26,2018Q4,-0.025519612506136394,1.0,12.0
,26,2019Q1,-0.020655900269968608,1.0,12.0
,26,2019Q2,-0.0470727312213964,1.0,12.0
,26,2019Q3,-0.02917482237859989,1.0,12.0
,26,2019Q4,-0.03502830105181515,1.0,12.0
,26,2020Q1,-0.03206374247244592,1.0,12.0
,26,2020Q2,0.049603633961153755,1.0,12.0
,26,2020Q3,0.1954523639931807,1.0,12.0
,26,2020Q4,0.19229767955605445,1.0,12.0
,26,2021Q1,0.14592957475199123,1.0,12.0
,26,2021Q2,0.16000468731705345,1.0,12.0
,26,2021Q3,0.15305762822885985,1.0,12.0
,26,2021Q4,0.09431012572730581,1.0,12.0
,27,2001Q1,0.030894551172865124,1.0,12.0
,27,2001Q2,0.022548978962890924,1.0,12.0
,27,2001Q3,0.02505821632507494,1.0,12.0
,27,2001Q4,0.02839831572607187,1.0,12.0
,27,2002Q1,0.058354562389108675,1.0,12.0
,27,2002Q2,0.07301002317727022,1.0,12.0
,27,2002Q3,0.06709125783131532,1.0,12.0
,27,2002Q4,0.03184673314934054,1.0,12.0
,27,2003Q1,0.04474875015312724,1.0,12.0
,27,2003Q2,-0.009628424095650874,1.0,12.0
,27,2003Q3,0.0005899246448931236,1.0,12.0
,27,2003Q4,0.03187267794881719,1.0,12.0
,27,2004Q1,0.02462715436176144,1.0,12.0
,27,2004Q2,0.046774472088440884,1.0,12.0
,27,2004Q3,0.03336609669725391,1.0,12.0
,27,2004Q4,0.0600058985270939,1.0,12.0
,27,2005Q1,0.05198770197985534,1.0,12.0
,27,2005Q2,0.053185738816586815,1.0,12.0
,27,2005Q3,0.06607353865767703,1.0,12.0
,27,2005Q4,0.050972015373530535,1.0,12.0
,27,2006Q1,0.033249964082266485,1.0,12.0
,27,2006Q2,0.02963606705966372,1.0,12.0
,27,2006Q3,0.056351098248403515,1.0,12.0
,27,2006Q4,0.05876400963418698,1.0,12.0
,27,2007Q1,0.021652279326085818,1.0,12.0
,27,2007Q2,0.017591744214263915,1.0,12.0
,27,2007Q3,0.008719644540030248,1.0,12.0
,27,2007Q4,-0.000743124293401509,1.0,12.0
,27,2008Q1,0.045272179756017675,1.0,12.0
,27,2008Q2,0.031788548856195406,1.0,12.0
,27,2008Q3,0.033529395377813735,1.0,12.0
,27,2008Q4,0.009417126457644694,1.0,12.0
,27,2009Q1,-0.017555224931388353,1.0,12.0
,27,2009Q2,-0.08872153608807147,1.0,12.0
,27,2009Q3,-0.07924281070551695,1.0,12.0
,27,2009Q4,-0.036366312000674014,1.0,12.0
,27,2010Q1,-0.011505404623356209,1.0,12.0
,27,2010Q2,-0.021862120152161272,1.0,12.0
,27,2010Q3,-0.04995770024548037,1.0,12.0
,27,2010Q4,-0.033539427762177054,1.0,12.0
,27,2011Q1,-0.019489827633287115,1.0,12.0
,27,2011Q2,-0.045515617856933976,1.0,12.0
,27,2011Q3,-0.04526043629967218,1.0,12.0
,27,2011Q4,-0.05104231725791967,1.0,12.0
,27,2012Q1,-0.053880053517694586,1.0,12.0
,27,2012Q2,-0.03706655817493631,1.0,12.0
,27,2012Q3,-0.07444599589816632,1.0,12.0
,27,2012Q4,-0.08406237344109889,1.0,12.0
,27,2013Q1,-0.029611925715800413,1.0,12.0
,27,2013Q2,-0.034809464189994935,1.0,12.0
,27,2013Q3,-0.015102386234041145,1.0,12.0
,27,2013Q4,-0.05395170522493469,1.0,12.0
,27,2014Q1,-0.054143574442166664,1.0,12.0
,27,2014Q2,-0.07370204386121491,1.0,12.0
,27,2014Q3,-0.044358279573946585,1.0,12.0
,27,2014Q4,-0.050800847573797936,1.0,12.0
,27,2015Q1,-0.05528992972107102,1.0,12.0
,27,2015Q2,-0.07360822652418669,1.0,12.0
,27,2015Q3,-0.09046794481623809,1.0,12.0
,27,2015Q4,-0.056082737922350155,1.0,12.0
,27,2016Q1,-0.07087979324010008,1.0,12.0
,27,2016Q2,-0.05660091932332451,1.0,12.0
,27,2016Q3,-0.055559852745569176,1.0,12.0
,27,2016Q4,-0.04648200226901518,1.0,12.0
,27,2017Q1,0.00014722258899446629,1.0,12.0
,27,2017Q2,-0.03401031332564629,1.0,12.0
,27,2017Q3,-0.04309850721642671,1.0,12.0
,27,2017Q4,-0.02425282148669365,1.0,12.0
,27,2018Q1,-0.05637949417275776,1.0,12.0
,27,2018Q2,-0.04607044849743762,1.0,12.0
,27,2018Q3,-0.04186629214579879,1.0,12.0
,27,2018Q4,-0.028868161003555534,1.0,12.0
,27,2019Q1,-0.028793908361794043,1.0,12.0
,27,2019Q2,-0.05184099149014804,1.0,12.0
,27,2019Q3,-0.031950051492887044,1.0,12.0
,27,2019Q4,-0.03714010439323603,1.0,12.0
,27,2020Q1,-0.03133992387616943,1.0,12.0
,27,2020Q2,0.050669136168297345,1.0,12.0
,27,2020Q3,0.1884377504503363,1.0,12.0
,27,2020Q4,0.18168466230733019,1.0,12.0
,27,2021Q1,0.13457857432215362,1.0,12.0
,27,2021Q2,0.14727082583478923,1.0,12.0
,27,2021Q3,0.1428243154040894,1.0,12.0
,27,2021Q4,0.08395676320635062,1.0,12.0
,28,2001Q1,0.04719578807715097,1.0,12.0
,28,2001Q2,0.039344844267337926,1.0,12.0
,28,2001Q3,0.030473210564402272,1.0,12.0
,28,2001Q4,0.03647149178618148,1.0,12.0
,28,2002Q1,0.06812327443540449,1.0,12.0
,28,2002Q2,0.08057937575493895,1.0,12.0
,28,2002Q3,0.07450566023406718,1.0,12.0
,28,2002Q4,0.02417312725255322,1.0,12.0
,28,2003Q1,0.04830037076357479,1.0,12.0
,28,2003Q2,-0.0054144521995994795,1.0,12.0
,28,2003Q3,0.005636212377813812,1.0,12.0
,28,2003Q4,0.04248729165591319,1.0,12.0
,28,2004Q1,0.03519351208436955,1.0,12.0
,28,2004Q2,0.0515284970601163,1.0,12.0
,28,2004Q3,0.04105554453933816,1.0,12.0
,28,2004Q4,0.07487094573009156,1.0,12.0
,28,2005Q1,0.059858964432931094,1.0,12.0
,28,2005Q2,0.05874782359491887,1.0,12.0
,28,2005Q3,0.08012403610169057,1.0,12.0
,28,2005Q4,0.07243885187742842,1.0,12.0
,28,2006Q1,0.0466548631787257,1.0,12.0
,28,2006Q2,0.04078170243041374,1.0,12.0
,28,2006Q3,0.05961965284357527,1.0,12.0
,28,2006Q4,0.06566299820114295,1.0,12.0
,28,2007Q1,0.023850462708221446,1.0,12.0
,28,2007Q2,0.025468317168525826,1.0,12.0
,28,2007Q3,0.016122460534188837,1.0,12.0
,28,2007Q4,0.014101697177973228,1.0,12.0
,28,2008Q1,0.04693305373178135,1.0,12.0
,28,2008Q2,0.04074824333716335,1.0,12.0
,28,2008Q3,0.04195309513607005,1.0,12.0
,28,2008Q4,0.01485568885876914,1.0,12.0
,28,2009Q1,-0.019137396646275284,1.0,12.0
,28,2009Q2,-0.10269270859055588,1.0,12.0
,28,2009Q3,-0.09611152354753943,1.0,12.0
,28,2009Q4,-0.06352950527916246,1.0,12.0
,28,2010Q1,-0.02440277666238477,1.0,12.0
,28,2010Q2,-0.05024933509353708,1.0,12.0
,28,2010Q3,-0.06448477984406577,1.0,12.0
,28,2010Q4,-0.05194777533122662,1.0,12.0
,28,2011Q1,-0.03635141726377887,1.0,12.0
,28,2011Q2,-0.049448409639158794,1.0,12.0
,28,2011Q3,-0.058534232693859704,1.0,12.0
,28,2011Q4,-0.06089009130403177,1.0,12.0
,28,2012Q1,-0.0627219031437101,1.0,12.0
,28,2012Q2,-0.042802897306947786,1.0,12.0
,28,2012Q3,-0.08474282573329384,1.0,12.0
,28,2012Q4,-0.0865408850774466,1.0,12.0
,28,2013Q1,-0.042561989416212254,1.0,12.0
,28,2013Q2,-0.04941883686292769,1.0,12.0
,28,2013Q3,-0.03442701677753044,1.0,12.0
,28,2013Q4,-0.06334872020289109,1.0,12.0
,28,2014Q1,-0.057467388039554756,1.0,12.0
,28,2014Q2,-0.0826706198125573,1.0,12.0
,28,2014Q3,-0.05535581286087894,1.0,12.0
,28,2014Q4,-0.06232983828274656,1.0,12.0
,28,2015Q1,-0.07277303142647187,1.0,12.0
,28,2015Q2,-0.08306206153210907,1.0,12.0
,28,2015Q3,-0.09430713953463594,1.0,12.0
,28,2015Q4,-0.06559101038306075,1.0,12.0
,28,2016Q1,-0.07759819821188135,1.0,12.0
,28,2016Q2,-0.0704910991053512,1.0,12.0
,28,2016Q3,-0.06002828682103609,1.0,12.0
,28,2016Q4,-0.04379980482722751,1.0,12.0
,28,2017Q1,4.8882936708446686e-05,1.0,12.0
,28,2017Q2,-0.030282191348278347,1.0,12.0
,28,2017Q3,-0.044784914882175675,1.0,12.0
,28,2017Q4,-0.02409216542521175,1.0,12.0
,28,2018Q1,-0.04524152991091511,1.0,12.0
,28,2018Q2,-0.03464428255920436,1.0,12.0
,28,2018Q3,-0.03366308410129206,1.0,12.0
,28,2018Q4,-0.022345829385037912,1.0,12.0
,28,2019Q1,-0.01565583644691475,1.0,12.0
,28,2019Q2,-0.04489132406787802,1.0,12.0
,28,2019Q3,-0.029717394915932043,1.0,12.0
,28,2019Q4,-0.03582414209173839,1.0,12.0
,28,2020Q1,-0.04088026012574707,1.0,12.0
,28,2020Q2,0.04564739425693368,1.0,12.0
,28,2020Q3,0.18627595009076056,1.0,12.0
,28,2020Q4,0.191652687672532,1.0,12.0
,28,2021Q1,0.14456022944514035,1.0,12.0
,28,2021Q2,0.16054696304302324,1.0,12.0
,28,2021Q3,0.15021452807653266,1.0,12.0
