state,state_fips,quarter_label,bartik_qu,weight_sum,n_supersectors
,22,2019Q4,-0.012296840483482603,0.9999999999999999,12.0
,22,2020Q1,-0.1084454834741318,0.9999999999999999,12.0
,22,2020Q2,-0.2342931843942041,0.9999999999999999,12.0
,22,2020Q3,0.3923843733193008,0.9999999999999999,12.0
,22,2020Q4,0.1999364699118238,0.9999999999999999,12.0
,22,2021Q1,0.20548319950223773,0.9999999999999999,12.0
,22,2021Q2,0.22949812807221756,0.9999999999999999,12.0
,22,2021Q3,0.15811770982735693,0.9999999999999999,12.0
,22,2021Q4,0.15106610111627927,0.9999999999999999,12.0
,23,2001Q2,0.01428343167343369,1.0,12.0
,23,2001Q3,-0.0324591423572643,1.0,12.0
,23,2001Q4,-0.021401093219972776,1.0,12.0
,23,2002Q1,0.08111584082186608,1.0,12.0
,23,2002Q2,0.022579392219858288,1.0,12.0
,23,2002Q3,0.058287721622161684,1.0,12.0
,23,2002Q4,-0.022183369049239666,1.0,12.0
,23,2003Q1,0.03040861277070191,1.0,12.0
,23,2003Q2,0.009273396968551824,1.0,12.0
,23,2003Q3,0.05280010164362975,1.0,12.0
,23,2003Q4,0.08402733390216408,1.0,12.0
,23,2004Q1,0.003708301600686364,1.0,12.0
,23,2004Q2,0.06863033803591477,1.0,12.0
,23,2004Q3,0.05136074387360297,1.0,12.0
,23,2004Q4,0.05908350079328421,1.0,12.0
,23,2005Q1,0.08353819131936699,1.0,12.0
,23,2005Q2,0.03396709536676595,1.0,12.0
,23,2005Q3,0.09589426991018242,1.0,12.0
,23,2005Q4,0.029961691095211528,1.0,12.0
,23,2006Q1,0.07463668401624758,1.0,12.0
,23,2006Q2,0.012604678440039799,1.0,12.0
,23,2006Q3,0.014257331378192902,1.0,12.0
,23,2006Q4,0.05768966398246846,1.0,12.0
,23,2007Q1,0.017355150251050628,1.0,12.0
,23,2007Q2,-0.01070431660501947,1.0,12.0
,23,2007Q3,-0.004098548008935916,1.0,12.0
,23,2007Q4,-0.002187124346424159,1.0,12.0
,23,2008Q1,-0.05103308035982782,1.0,12.0
,23,2008Q2,-0.005979071699788266,1.0,12.0
,23,2008Q3,-0.06464694513961108,1.0,12.0
,23,2008Q4,-0.13116673003250753,1.0,12.0
,23,2009Q1,-0.11591519389977256,1.0,12.0
,23,2009Q2,-0.0830152339889668,1.0,12.0
,23,2009Q3,-0.06811053450692636,1.0,12.0
,23,2009Q4,0.012577810361394267,1.0,12.0
,23,2010Q1,-0.016267222048688718,1.0,12.0
,23,2010Q2,-0.0040854161924641155,1.0,12.0
,23,2010Q3,-0.047929455858220456,1.0,12.0
,23,2010Q4,-0.03438581017308597,1.0,12.0
,23,2011Q1,-0.09245379415978403,1.0,12.0
,23,2011Q2,-0.06383912568136163,1.0,12.0
,23,2011Q3,-0.0646682761221978,1.0,12.0
,23,2011Q4,-0.04979836133664096,1.0,12.0
,23,2012Q1,-0.029136498724345376,1.0,12.0
,23,2012Q2,-0.040515547165953354,1.0,12.0
,23,2012Q3,-0.1194923093940376,1.0,12.0
,23,2012Q4,-0.1172286249577109,1.0,12.0
,23,2013Q1,-0.01293313441519878,1.0,12.0
,23,2013Q2,-0.06455779670589681,1.0,12.0
,23,2013Q3,-0.004231611834368572,1.0,12.0
,23,2013Q4,-0.004995638044191579,1.0,12.0
,23,2014Q1,-0.08961131279227577,1.0,12.0
,23,2014Q2,-0.008026603846125076,1.0,12.0
,23,2014Q3,0.006472087850242153,1.0,12.0
,23,2014Q4,-0.07023364009617089,1.0,12.0
,23,2015Q1,-0.009191573007196106,1.0,12.0
,23,2015Q2,-0.048053288166865014,1.0,12.0
,23,2015Q3,-0.06177244328055523,1.0,12.0
,23,2015Q4,-0.08040271102812745,1.0,12.0
,23,2016Q1,-0.05244313369965506,1.0,12.0
,23,2016Q2,-0.07625547999798224,1.0,12.0
,23,2016Q3,-0.04816614961001759,1.0,12.0
,23,2016Q4,-0.024488466545094126,1.0,12.0
,23,2017Q1,0.005813759648374663,1.0,12.0
,23,2017Q2,-0.016637988803208745,1.0,12.0
,23,2017Q3,-0.01246560790388228,1.0,12.0
,23,2017Q4,-0.0020604780035164997,1.0,12.0
,23,2018Q1,-0.03512168978022735,1.0,12.0
,23,2018Q2,-0.02350303966879974,1.0,12.0
,23,2018Q3,-0.019937237036069907,1.0,12.0
,23,2018Q4,-0.04274191638094013,1.0,12.0
,23,2019Q1,0.00014034193020161755,1.0,12.0
,23,2019Q2,-0.022522954569255876,1.0,12.0
,23,2019Q3,0.007006752551683825,1.0,12.0
,23,2019Q4,-0.010926988893252408,1.0,12.0
,23,2020Q1,-0.10269745367058868,1.0,12.0
,23,2020Q2,-0.21520003110681107,1.0,12.0
,23,2020Q3,0.4134892295927997,1.0,12.0
,23,2020Q4,0.22118846421469615,1.0,12.0
,23,2021Q1,0.22562264066690332,1.0,12.0
,23,2021Q2,0.24785231641519856,1.0,12.0
,23,2021Q3,0.18628844487034854,1.0,12.0
,23,2021Q4,0.16996387412779815,1.0,12.0
,24,2001Q2,0.01508115404220583,1.0,12.0
,24,2001Q3,-0.02588818717923237,1.0,12.0
,24,2001Q4,-0.026320201804496592,1.0,12.0
,24,2002Q1,0.0863662837770818,1.0,12.0
,24,2002Q2,0.017860689771522276,1.0,12.0
,24,2002Q3,0.05697649645157083,1.0,12.0
,24,2002Q4,-0.01913017558072506,1.0,12.0
,24,2003Q1,0.026436336779347088,1.0,12.0
,24,2003Q2,-0.00033349051508242147,1.0,12.0
,24,2003Q3,0.037665363499376034,1.0,12.0
,24,2003Q4,0.06736739620567533,1.0,12.0
,24,2004Q1,-0.01229832265374625,1.0,12.0
,24,2004Q2,0.055408642393589724,1.0,12.0
,24,2004Q3,0.04172625896599278,1.0,12.0
,24,2004Q4,0.0505954622271827,1.0,12.0
,24,2005Q1,0.08107309608177597,1.0,12.0
,24,2005Q2,0.031223337337411075,1.0,12.0
,24,2005Q3,0.09542276251499483,1.0,12.0
,24,2005Q4,0.023086120525140433,1.0,12.0
,24,2006Q1,0.08319171181179547,1.0,12.0
,24,2006Q2,0.015605174390295384,1.0,12.0
,24,2006Q3,0.01917881215285064,1.0,12.0
,24,2006Q4,0.0552563673685923,1.0,12.0
,24,2007Q1,0.015887487636844146,1.0,12.0
,24,2007Q2,-0.013814338212726155,1.0,12.0
,24,2007Q3,0.005579770379401628,1.0,12.0
,24,2007Q4,-0.009249808560096275,1.0,12.0
,24,2008Q1,-0.04944635944403795,1.0,12.0
,24,2008Q2,-0.00029582821166452113,1.0,12.0
,24,2008Q3,-0.06165301567816142,1.0,12.0
,24,2008Q4,-0.1356965512912166,1.0,12.0
,24,2009Q1,-0.11976581368125272,1.0,12.0
,24,2009Q2,-0.08599920164685138,1.0,12.0
,24,2009Q3,-0.0855677595421063,1.0,12.0
,24,2009Q4,0.01718239231389917,1.0,12.0
,24,2010Q1,-0.00759647768573043,1.0,12.0
,24,2010Q2,-0.00048451027825029136,1.0,12.0
,24,2010Q3,-0.0400678337339256,1.0,12.0
,24,2010Q4,-0.024979341156568878,1.0,12.0
,24,2011Q1,-0.07602653639076619,1.0,12.0
,24,2011Q2,-0.06177996618898883,1.0,12.0
,24,2011Q3,-0.05135686808037172,1.0,12.0
,24,2011Q4,-0.039146796643279046,1.0,12.0
,24,2012Q1,-0.026543151425600365,1.0,12.0
,24,2012Q2,-0.0442004492636795,1.0,12.0
,24,2012Q3,-0.12906667250316348,1.0,12.0
,24,2012Q4,-0.12160078094821918,1.0,12.0
,24,2013Q1,-0.0063257477034913915,1.0,12.0
,24,2013Q2,-0.053552609717857136,1.0,12.0
,24,2013Q3,0.01025538766272013,1.0,12.0
,24,2013Q4,1.3902313406255473e-05,1.0,12.0
,24,2014Q1,-0.0813804884972942,1.0,12.0
,24,2014Q2,0.0050550160591789975,1.0,12.0
,24,2014Q3,0.02116835510843563,1.0,12.0
,24,2014Q4,-0.07077788643537447,1.0,12.0
,24,2015Q1,0.004232998558851162,1.0,12.0
,24,2015Q2,-0.0398587011975276,1.0,12.0
,24,2015Q3,-0.06123415260801392,1.0,12.0
,24,2015Q4,-0.07556111686447192,1.0,12.0
,24,2016Q1,-0.04599812980516414,1.0,12.0
,24,2016Q2,-0.06251888045972318,1.0,12.0
,24,2016Q3,-0.038519404512036934,1.0,12.0
,24,2016Q4,-0.015131229798356344,1.0,12.0
,24,2017Q1,0.011774555511490477,1.0,12.0
,24,2017Q2,-0.017969418369757864,1.0,12.0
,24,2017Q3,0.0002799204547091368,1.0,12.0
,24,2017Q4,0.0034642334093468764,1.0,12.0
,24,2018Q1,-0.03582578711771096,1.0,12.0
,24,2018Q2,-0.024929500537217316,1.0,12.0
,24,2018Q3,-0.023357592065855328,1.0,12.0
,24,2018Q4,-0.04728757128378971,1.0,12.0
,24,2019Q1,-0.0037788320512696545,1.0,12.0
,24,2019Q2,-0.02072117102997826,1.0,12.0
,24,2019Q3,0.0112779107557841,1.0,12.0
,24,2019Q4,-0.006616425293826678,1.0,12.0
,24,2020Q1,-0.09986677297439749,1.0,12.0
,24,2020Q2,-0.22981567864287603,1.0,12.0
,24,2020Q3,0.401699049335762,1.0,12.0
,24,2020Q4,0.20125984556927876,1.0,12.0
,24,2021Q1,0.2102532925751353,1.0,12.0
,24,2021Q2,0.23345464173941913,1.0,12.0
,24,2021Q3,0.1621010008383222,1.0,12.0
,24,2021Q4,0.15487430874754782,1.0,12.0
,25,2001Q2,0.00774315935518261,1.0,12.0
,25,2001Q3,-0.03409934429961836,1.0,12.0
,25,2001Q4,-0.030488371424016756,1.0,12.0
,25,2002Q1,0.08031249776994548,1.0,12.0
,25,2002Q2,0.02061431550872832,1.0,12.0
,25,2002Q3,0.05707802128673872,1.0,12.0
,25,2002Q4,-0.015718154339246594,1.0,12.0
,25,2003Q1,0.0270139208829265,1.0,12.0
,25,2003Q2,0.0026457417092975045,1.0,12.0
,25,2003Q3,0.041273036930695256,1.0,12.0
,25,2003Q4,0.0694081403846651,1.0,12.0
,25,2004Q1,-0.011696167247431307,1.0,12.0
,25,2004Q2,0.05670244935403536,1.0,12.0
,25,2004Q3,0.04040509777581465,1.0,12.0
,25,2004Q4,0.048134994398171455,1.0,12.0
,25,2005Q1,0.075844827112426,1.0,12.0
,25,2005Q2,0.028640567011806596,1.0,12.0
,25,2005Q3,0.08164709695679005,1.0,12.0
,25,2005Q4,0.010331434932169387,1.0,12.0
,25,2006Q1,0.06903659583691057,1.0,12.0
,25,2006Q2,0.003776923167578279,1.0,12.0
,25,2006Q3,0.01577001791111632,1.0,12.0
,25,2006Q4,0.05929884353186989,1.0,12.0
,25,2007Q1,0.021639764641423326,1.0,12.0
,25,2007Q2,-0.012007552390644546,1.0,12.0
,25,2007Q3,-0.005315562991742888,1.0,12.0
,25,2007Q4,-0.010604816303981425,1.0,12.0
,25,2008Q1,-0.047517423552991926,1.0,12.0
,25,2008Q2,-0.006730216983712513,1.0,12.0
,25,2008Q3,-0.07601116592403614,1.0,12.0
,25,2008Q4,-0.13785855087932586,1.0,12.0
,25,2009Q1,-0.12186387624285684,1.0,12.0
,25,2009Q2,-0.08067776540776159,1.0,12.0
,25,2009Q3,-0.06670142876648842,1.0,12.0
,25,2009Q4,0.015325224828324697,1.0,12.0
,25,2010Q1,-0.011894055053805095,1.0,12.0
,25,2010Q2,0.009545637002279997,1.0,12.0
,25,2010Q3,-0.03971840140140683,1.0,12.0
,25,2010Q4,-0.02071835694155072,1.0,12.0
,25,2011Q1,-0.07273613480493363,1.0,12.0
,25,2011Q2,-0.06051295361589112,1.0,12.0
,25,2011Q3,-0.05014328006736543,1.0,12.0
,25,2011Q4,-0.039150545508651,1.0,12.0
,25,2012Q1,-0.021800470201140714,1.0,12.0
,25,2012Q2,-0.03705860727279916,1.0,12.0
,25,2012Q3,-0.11740135017984235,1.0,12.0
,25,2012Q4,-0.11996336242775808,1.0,12.0
,25,2013Q1,-0.013645381311094011,1.0,12.0
,25,2013Q2,-0.05123873725477737,1.0,12.0
,25,2013Q3,0.008967621571317603,1.0,12.0
,25,2013Q4,0.002386023952493859,1.0,12.0
,25,2014Q1,-0.08644435768366567,1.0,12.0
,25,2014Q2,-0.006835970900847508,1.0,12.0
,25,2014Q3,0.014544189758122784,1.0,12.0
,25,2014Q4,-0.07071250490963454,1.0,12.0
,25,2015Q1,0.0028758265627757892,1.0,12.0
,25,2015Q2,-0.04326593205133179,1.0,12.0
,25,2015Q3,-0.06052797588413556,1.0,12.0
,25,2015Q4,-0.07677161398984805,1.0,12.0
,25,2016Q1,-0.04660807602760671,1.0,12.0
,25,2016Q2,-0.06532494555528294,1.0,12.0
,25,2016Q3,-0.04309781154385435,1.0,12.0
,25,2016Q4,-0.02075338005011205,1.0,12.0
,25,2017Q1,0.007612544891455829,1.0,12.0
,25,2017Q2,-0.01461149114146773,1.0,12.0
,25,2017Q3,-0.0016284259946347148,1.0,12.0
,25,2017Q4,0.00619800497833653,1.0,12.0
,25,2018Q1,-0.03201616636182174,1.0,12.0
,25,2018Q2,-0.026083303488355313,1.0,12.0
,25,2018Q3,-0.024753493477641365,1.0,12.0
,25,2018Q4,-0.04610330187538917,1.0,12.0
,25,2019Q1,-0.003827516841121847,1.0,12.0
,25,2019Q2,-0.020713328413819215,1.0,12.0
,25,2019Q3,0.008097497455524095,1.0,12.0
,25,2019Q4,-0.009668550162292823,1.0,12.0
,25,2020Q1,-0.09850299588460133,1.0,12.0
,25,2020Q2,-0.22022399051183833,1.0,12.0
,25,2020Q3,0.4148133202547637,1.0,12.0
,25,2020Q4,0.21484582460354973,1.0,12.0
,25,2021Q1,0.22193287733923514,1.0,12.0
,25,2021Q2,0.24275214939991968,1.0,12.0
,25,2021Q3,0.1779453076297722,1.0,12.0
,25,2021Q4,0.16658766885801585,1.0,12.0
,26,2001Q2,0.025050737818560945,1.0,12.0
,26,2001Q3,-0.030896987986899327,1.0,12.0
,26,2001Q4,-0.021961739525761748,1.0,12.0
,26,2002Q1,0.09548606313851252,1.0,12.0
,26,2002Q2,0.03738165459223968,1.0,12.0
,26,2002Q3,0.07348447538598007,1.0,12.0
,26,2002Q4,-0.012598580096141784,1.0,12.0
,26,2003Q1,0.03358553582068877,1.0,12.0
,26,2003Q2,0.009121175401350733,1.0,12.0
,26,2003Q3,0.04998045054378341,1.0,12.0
,26,2003Q4,0.083678902758327,1.0,12.0
,26,2004Q1,0.002083380164369859,1.0,12.0
,26,2004Q2,0.06545111728119567,1.0,12.0
,26,2004Q3,0.05016438185113753,1.0,12.0
,26,2004Q4,0.0665051052300737,1.0,12.0
,26,2005Q1,0.08587741013542897,1.0,12.0
,26,2005Q2,0.037183021450351544,1.0,12.0
,26,2005Q3,0.094615086295153,1.0,12.0
,26,2005Q4,0.02580810963365292,1.0,12.0
,26,2006Q1,0.08210590046485908,1.0,12.0
,26,2006Q2,0.015147481373188675,1.0,12.0
,26,2006Q3,0.023676385034987927,1.0,12.0
,26,2006Q4,0.07723375346834403,1.0,12.0
,26,2007Q1,0.03751265801088766,1.0,12.0
,26,2007Q2,0.0025848459159786823,1.0,12.0
,26,2007Q3,0.006154254911630582,1.0,12.0
,26,2007Q4,0.007222335514445975,1.0,12.0
,26,2008Q1,-0.03914579627205173,1.0,12.0
,26,2008Q2,0.004406491032821886,1.0,12.0
,26,2008Q3,-0.07442363546149922,1.0,12.0
,26,2008Q4,-0.1374547269087542,1.0,12.0
,26,2009Q1,-0.1344877569077563,1.0,12.0
,26,2009Q2,-0.10207379431730317,1.0,12.0
,26,2009Q3,-0.08406645988388955,1.0,12.0
,26,2009Q4,-0.021934260902953088,1.0,12.0
,26,2010Q1,-0.02979910833492348,1.0,12.0
,26,2010Q2,-0.015527112997957077,1.0,12.0
,26,2010Q3,-0.05400085158744316,1.0,12.0
,26,2010Q4,-0.040796546335709276,1.0,12.0
,26,2011Q1,-0.08328725612336181,1.0,12.0
,26,2011Q2,-0.06782672101867841,1.0,12.0
,26,2011Q3,-0.06536486488685396,1.0,12.0
,26,2011Q4,-0.0477638257926171,1.0,12.0
,26,2012Q1,-0.036424304574678844,1.0,12.0
,26,2012Q2,-0.04817544001586388,1.0,12.0
,26,2012Q3,-0.1306440505018894,1.0,12.0
,26,2012Q4,-0.1321855568190119,1.0,12.0
,26,2013Q1,-0.03808259244647416,1.0,12.0
,26,2013Q2,-0.06737356497116219,1.0,12.0
,26,2013Q3,-0.012843028896400772,1.0,12.0
,26,2013Q4,-0.009594723779128648,1.0,12.0
,26,2014Q1,-0.09556518411166709,1.0,12.0
,26,2014Q2,-0.02342540006620279,1.0,12.0
,26,2014Q3,0.0006277449477853007,1.0,12.0
,26,2014Q4,-0.0880679414673492,1.0,12.0
,26,2015Q1,-0.01635650892760474,1.0,12.0
,26,2015Q2,-0.056131146170958296,1.0,12.0
,26,2015Q3,-0.07031915603988138,1.0,12.0
,26,2015Q4,-0.09374309155386266,1.0,12.0
,26,2016Q1,-0.05481461010382674,1.0,12.0
,26,2016Q2,-0.08199548631687387,1.0,12.0
,26,2016Q3,-0.05043725978509919,1.0,12.0
,26,2016Q4,-0.021400725851196453,1.0,12.0
,26,2017Q1,0.005937384112579942,1.0,12.0
,26,2017Q2,-0.007928903159248104,1.0,12.0
,26,2017Q3,0.001722900010439866,1.0,12.0
,26,2017Q4,0.011086449252724414,1.0,12.0
,26,2018Q1,-0.01850780711156237,1.0,12.0
,26,2018Q2,-0.019467691331574666,1.0,12.0
,26,2018Q3,-0.020211421607971035,1.0,12.0
,26,2018Q4,-0.043060131827709625,1.0,12.0
,26,2019Q1,0.0043764639672258625,1.0,12.0
,26,2019Q2,-0.013921976405825168,1.0,12.0
,26,2019Q3,0.0072891080166806906,1.0,12.0
,26,2019Q4,-0.01253178708415802,1.0,12.0
,26,2020Q1,-0.10803417541706341,1.0,12.0
,26,2020Q2,-0.22513195510825623,1.0,12.0
,26,2020Q3,0.4251274337577687,1.0,12.0
,26,2020Q4,0.2350324616760519,1.0,12.0
,26,2021Q1,0.2396559880689707,1.0,12.0
,26,2021Q2,0.2611247230126949,1.0,12.0
,26,2021Q3,0.19460706741458955,1.0,12.0
,26,2021Q4,0.18169720932758887,1.0,12.0
,27,2001Q2,0.021917812269630337,1.0,12.0
,27,2001Q3,-0.0271734886101759,1.0,12.0
,27,2001Q4,-0.02058186462747601,1.0,12.0
,27,2002Q1,0.09444669335559613,1.0,12.0
,27,2002Q2,0.034781599300057184,1.0,12.0
,27,2002Q3,0.07134779846251701,1.0,12.0
,27,2002Q4,-0.01128057741086978,1.0,12.0
,27,2003Q1,0.03581132603063532,1.0,12.0
,27,2003Q2,0.01317147573037294,1.0,12.0
,27,2003Q3,0.0544825561778603,1.0,12.0
,27,2003Q4,0.08766542934620626,1.0,12.0
,27,2004Q1,0.003555377524610843,1.0,12.0
,27,2004Q2,0.07380308774888025,1.0,12.0
,27,2004Q3,0.05408282716642137,1.0,12.0
,27,2004Q4,0.0677231048206465,1.0,12.0
,27,2005Q1,0.09058960616752551,1.0,12.0
,27,2005Q2,0.03871621867640997,1.0,12.0
,27,2005Q3,0.09619225739556156,1.0,12.0
,27,2005Q4,0.027372447846792738,1.0,12.0
,27,2006Q1,0.08117775284217828,1.0,12.0
,27,2006Q2,0.015533735045011134,1.0,12.0
,27,2006Q3,0.025223180212301292,1.0,12.0
,27,2006Q4,0.07385245754746936,1.0,12.0
,27,2007Q1,0.03589982747975199,1.0,12.0
,27,2007Q2,0.002628808798674621,1.0,12.0
,27,2007Q3,0.004437017125922929,1.0,12.0
,27,2007Q4,0.0020819522769331003,1.0,12.0
,27,2008Q1,-0.03787750166942449,1.0,12.0
,27,2008Q2,0.0019549380870871515,1.0,12.0
,27,2008Q3,-0.07058432601360307,1.0,12.0
,27,2008Q4,-0.13476616130553185,1.0,12.0
,27,2009Q1,-0.12837117323677014,1.0,12.0
,27,2009Q2,-0.09713645735628325,1.0,12.0
,27,2009Q3,-0.07881739374311658,1.0,12.0
,27,2009Q4,-0.0055412701031166195,1.0,12.0
,27,2010Q1,-0.025251483409194458,1.0,12.0
,27,2010Q2,-0.010214227880570567,1.0,12.0
,27,2010Q3,-0.053078417722013764,1.0,12.0
,27,2010Q4,-0.038965845055670204,1.0,12.0
,27,2011Q1,-0.08390291293669422,1.0,12.0
,27,2011Q2,-0.06890583914046129,1.0,12.0
,27,2011Q3,-0.06453194526380009,1.0,12.0
,27,2011Q4,-0.04573567247611862,1.0,12.0
,27,2012Q1,-0.03461449709201497,1.0,12.0
,27,2012Q2,-0.04339107179117906,1.0,12.0
,27,2012Q3,-0.12193335863241338,1.0,12.0
,27,2012Q4,-0.1247627589269526,1.0,12.0
,27,2013Q1,-0.024879354096536622,1.0,12.0
,27,2013Q2,-0.06301411242569435,1.0,12.0
,27,2013Q3,-0.009144468434395508,1.0,12.0
,27,2013Q4,-0.011923497805172736,1.0,12.0
,27,2014Q1,-0.09657683658456505,1.0,12.0
,27,2014Q2,-0.01956602306685067,1.0,12.0
,27,2014Q3,0.003478644978000784,1.0,12.0
,27,2014Q4,-0.08032717740526912,1.0,12.0
,27,2015Q1,-0.014872825180671085,1.0,12.0
,27,2015Q2,-0.053793192995209564,1.0,12.0
,27,2015Q3,-0.07159147123933374,1.0,12.0
,27,2015Q4,-0.09219847372702128,1.0,12.0
,27,2016Q1,-0.055582542942020335,1.0,12.0
,27,2016Q2,-0.08301385872513367,1.0,12.0
,27,2016Q3,-0.05552283201682453,1.0,12.0
,27,2016Q4,-0.028565679855109175,1.0,12.0
,27,2017Q1,0.0013225706296544383,1.0,12.0
,27,2017Q2,-0.016867685489913836,1.0,12.0
,27,2017Q3,-0.0038605839928412987,1.0,12.0
,27,2017Q4,0.006008402592853944,1.0,12.0
,27,2018Q1,-0.025616547034260296,1.0,12.0
,27,2018Q2,-0.026756460318776445,1.0,12.0
,27,2018Q3,-0.0223254277585815,1.0,12.0
,27,2018Q4,-0.0464410144002681,1.0,12.0
,27,2019Q1,-0.003793878199738911,1.0,12.0
,27,2019Q2,-0.01872257074971615,1.0,12.0
,27,2019Q3,0.004481544827254186,1.0,12.0
,27,2019Q4,-0.01467592450071825,1.0,12.0
,27,2020Q1,-0.10734269089592627,1.0,12.0
,27,2020Q2,-0.224098786976252,1.0,12.0
,27,2020Q3,0.418080486139785,1.0,12.0
,27,2020Q4,0.22438711035218828,1.0,12.0
,27,2021Q1,0.2282726535639938,1.0,12.0
,27,2021Q2,0.24835852745529133,1.0,12.0
,27,2021Q3,0.18434142051467972,1.0,12.0
,27,2021Q4,0.17131151273149436,1.0,12.0
,28,2001Q2,0.0389100780187072,1.0,12.0
,28,2001Q3,-0.021562093926218703,1.0,12.0
,28,2001Q4,-0.01231228812273654,1.0,12.0
,28,2002Q1,0.10441180584652181,1.0,12.0
,28,2002Q2,0.04254735232235578,1.0,12.0
,28,2002Q3,0.07895860130989878,1.0,12.0
,28,2002Q4,-0.01875778286302724,1.0,12.0
,28,2003Q1,0.03955934708571272,1.0,12.0
,28,2003Q2,0.0175818480710542,1.0,12.0
,28,2003Q3,0.059725244355410836,1.0,12.0
,28,2003Q4,0.09847644349793211,1.0,12.0
,28,2004Q1,0.014318135691848793,1.0,12.0
,28,2004Q2,0.07875351316518556,1.0,12.0
,28,2004Q3,0.06196867545313551,1.0,12.0
,28,2004Q4,0.08278455246827403,1.0,12.0
,28,2005Q1,0.09865726906523113,1.0,12.0
,28,2005Q2,0.04447470389937188,1.0,12.0
,28,2005Q3,0.11043915528420496,1.0,12.0
,28,2005Q4,0.04903568479532049,1.0,12.0
,28,2006Q1,0.09477905238326732,1.0,12.0
,28,2006Q2,0.026875770860391012,1.0,12.0
,28,2006Q3,0.028688135252102936,1.0,12.0
,28,2006Q4,0.08094784655905517,1.0,12.0
,28,2007Q1,0.03829441130651747,1.0,12.0
,28,2007Q2,0.010701782197566389,1.0,12.0
,28,2007Q3,0.01203623356471138,1.0,12.0
,28,2007Q4,0.01712317419293768,1.0,12.0
,28,2008Q1,-0.03602022724903095,1.0,12.0
,28,2008Q2,0.01111103301268495,1.0,12.0
,28,2008Q3,-0.061964225810716894,1.0,12.0
,28,2008Q4,-0.12913119845977752,1.0,12.0
,28,2009Q1,-0.12975694450702724,1.0,12.0
,28,2009Q2,-0.11091122941413777,1.0,12.0
,28,2009Q3,-0.09548970614050921,1.0,12.0
,28,2009Q4,-0.03250806293697521,1.0,12.0
,28,2010Q1,-0.03795245500359317,1.0,12.0
,28,2010Q2,-0.0384050423773165,1.0,12.0
,28,2010Q3,-0.06740909687596931,1.0,12.0
,28,2010Q4,-0.05717779218008992,1.0,12.0
,28,2011Q1,-0.10056810212255612,1.0,12.0
,28,2011Q2,-0.07264223047805628,1.0,12.0
,28,2011Q3,-0.07760934121335775,1.0,12.0
,28,2011Q4,-0.055387046077600866,1.0,12.0
,28,2012Q1,-0.04325994627340062,1.0,12.0
,28,2012Q2,-0.048931010478560674,1.0,12.0
,28,2012Q3,-0.13203378802291102,1.0,12.0
,28,2012Q4,-0.12704487011867047,1.0,12.0
,28,2013Q1,-0.037633017352318596,1.0,12.0
,28,2013Q2,-0.07742708465399725,1.0,12.0
,28,2013Q3,-0.028272698533254943,1.0,12.0
,28,2013Q4,-0.021124112338499274,1.0,12.0
,28,2014Q1,-0.0997042497373233,1.0,12.0
,28,2014Q2,-0.0283381985735632,1.0,12.0
,28,2014Q3,-0.007322487864301711,1.0,12.0
,28,2014Q4,-0.09165976766958786,1.0,12.0
,28,2015Q1,-0.03215952644144207,1.0,12.0
,28,2015Q2,-0.06305062755850208,1.0,12.0
,28,2015Q3,-0.07523426551310178,1.0,12.0
,28,2015Q4,-0.10151034574310203,1.0,12.0
,28,2016Q1,-0.06210454746917177,1.0,12.0
,28,2016Q2,-0.09670763806253045,1.0,12.0
,28,2016Q3,-0.05979486564766154,1.0,12.0
,28,2016Q4,-0.025687081968691638,1.0,12.0
,28,2017Q1,0.0014206314219982787,1.0,12.0
,28,2017Q2,-0.012943163067916034,1.0,12.0
,28,2017Q3,-0.005350591213960412,1.0,12.0
,28,2017Q4,0.0063654590989657,1.0,12.0
,28,2018Q1,-0.014282182327787774,1.0,12.0
,28,2018Q2,-0.015133893935913327,1.0,12.0
,28,2018Q3,-0.01392581926944493,1.0,12.0
,28,2018Q4,-0.03972228233712063,1.0,12.0
,28,2019Q1,0.009540594159770228,1.0,12.0
,28,2019Q2,-0.011576502882816267,1.0,12.0
,28,2019Q3,0.006910601848839045,1.0,12.0
,28,2019Q4,-0.01316356175459075,1.0,12.0
,28,2020Q1,-0.11668662670087403,1.0,12.0
,28,2020Q2,-0.22892412844298576,1.0,12.0
,28,2020Q3,0.41611508622483906,1.0,12.0
,28,2020Q4,0.2345515361620199,1.0,12.0
,28,2021Q1,0.23845070913161046,1.0,12.0
,28,2021Q2,0.2618310651081552,1.0,12.0
,28,2021Q3,0.19192803363175281,1.0,12.0
,28,2021Q4,0.17800018126533979,1.0,12.0
,29,2001Q2,0.026810168761624002,0.9999999999999999,12.0
,29,2001Q3,-0.023182827714585325,0.9999999999999999,12.0
,29,2001Q4,-0.01832006555987986,0.9999999999999999,12.0
,29,2002Q1,0.09668599463186084,0.9999999999999999,12.0
,29,2002Q2,0.033759664949711644,0.9999999999999999,12.0
,29,2002Q3,0.07014241319892023,0.9999999999999999,12.0
,29,2002Q4,-0.01388874788165483,0.9999999999999999,12.0
,29,2003Q1,0.03505631736417065,0.9999999999999999,12.0
,29,2003Q2,0.011311663866603507,0.9999999999999999,12.0
,29,2003Q3,0.05076589790990149,0.9999999999999999,12.0
,29,2003Q4,0.08501328696181083,0.9999999999999999,12.0
,29,2004Q1,0.00134147758439931,0.9999999999999999,12.0
,29,2004Q2,0.06954068155810739,0.9999999999999999,12.0
